Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",32,0.0625,0.21875,0.285714285,0.2,0.25,0.4,0.65,0.2,0.227272727,2.8195524512566448,-1.1900477112494587,0.2765001356601715,70.83794661876644,785
2020,"Albert Pujols","LAA",29,0.068965517,0.24137931,0.285714285,0.222222222,0.275862068,0.407407407,0.683269475,0.185185185,0.263157894,2.956319171740187,-0.6773809755309692,0.2928642013977314,81.95757238777131,1177
2020,"Wilson Ramos","NYM",42,0.047619047,0.19047619,0.25,0.263157894,0.309523809,0.368421052,0.677944861,0.105263158,0.3,4.360428022963763,-0.902172190325498,0.2950857565516517,82.16972940537237,1433
2020,"Miguel Cabrera","DET",44,0.09090909,0.318181818,0.285714285,0.108108108,0.204545454,0.189189189,0.393734643,0.081081081,0.125,0.4778387547861669,-5.035361468659725,0.1851011961698532,8.731009436063095,1744
2020,"David Peralta","ARI",51,0.039215686,0.215686274,0.181818181,0.291666666,0.31372549,0.375,0.68872549,0.083333334,0.368421052,5.390612377599071,-0.9996878813950313,0.297308367841384,83.65655056438007,2136
2020,"Edwin Encarnacion","CHW",30,0.033333333,0.4,0.083333333,0.214285714,0.266666666,0.25,0.516666666,0.035714286,0.375,1.6101562279745179,-2.148843924374954,0.23575374881426495,43.1501714391768,2151
2020,"Carlos Santana","CLE",63,0.253968253,0.238095238,1.066666666,0.14893617,0.365079365,0.29787234,0.662951705,0.14893617,0.166666666,7.642164183808566,-0.25173613612532525,0.3157723744710286,97.5240163089776,2396
2020,"Nelson Cruz","MIN",54,0.129629629,0.314814814,0.411764705,0.244444444,0.37037037,0.533333333,0.903703703,0.288888889,0.291666666,9.702553822114053,2.9363535478850036,0.38483559202264855,144.45349862062073,2434
2020,"Tommy Pham","SDP",40,0.125,0.275,0.454545454,0.205882352,0.325,0.294117647,0.619117647,0.088235295,0.272727272,3.8866058545877102,-1.125394348544919,0.2872124582529068,76.90286760374654,2967
2020,"Mitch Moreland","BOS",33,0.181818181,0.212121212,0.857142857,0.296296296,0.424242424,0.703703703,1.127946127,0.407407407,0.294117647,8.077229107898557,3.942328940314136,0.4618434490579547,196.78148148494034,3086
2020,"Shin-Soo Choo","TEX",28,0.071428571,0.25,0.285714285,0.28,0.357142857,0.56,0.917142857,0.28,0.3125,5.088187995245053,1.5797878530522125,0.38725402525493074,146.09685992957577,3174
2020,"Robinson Cano","NYM",42,0.119047619,0.119047619,1,0.416666666,0.476190476,0.777777777,1.253968253,0.361111111,0.392857142,11.857170085699986,6.594569872410725,0.5062693066713286,223.44147233353857,3269
2020,"Matt Joyce","MIA",38,0.131578947,0.394736842,0.333333333,0.303030303,0.394736842,0.424242424,0.818979266,0.121212121,0.529411764,6.098489344286443,1.337089151310445,0.36213067330812154,127.019587452047,3353
2020,"Ryan Braun","MIL",30,0.033333333,0.2,0.166666666,0.24137931,0.266666666,0.379310344,0.64597701,0.137931034,0.304347826,2.6401560879229127,-1.1188440644265591,0.2763749460379283,69.65308778544312,3410
2020,"Anthony Rizzo","CHC",48,0.104166666,0.166666666,0.625,0.31707317,0.395833333,0.731707317,1.12754065,0.414634147,0.275862068,11.067944732391382,5.053544488632227,0.44506373353626416,182.497857223328,3473
2020,"Eric Hosmer","SDP",35,0.057142857,0.142857142,0.4,0.333333333,0.371428571,0.606060606,0.977489177,0.272727273,0.32,7.0606985144922145,2.6751983367511634,0.4109325306756156,159.6657071168157,3516
2020,"Eric Thames","WSN",31,0.032258064,0.225806451,0.142857142,0.266666666,0.29032258,0.5,0.79032258,0.233333334,0.285714285,4.191068413230131,0.30676825580234246,0.3322080623719,107.00278501868571,3711
2020,"Josh Reddick","HOU",39,0.153846153,0.205128205,0.75,0.333333333,0.435897435,0.484848484,0.920745919,0.151515151,0.416666666,7.588606174459347,2.701905976405033,0.402467626791734,156.43472818316758,3892
2020,"Michael Brantley","HOU",26,0.115384615,0.153846153,0.75,0.173913043,0.269230769,0.217391304,0.486622073,0.043478261,0.210526315,1.267158904249124,-1.990641227787085,0.22991495178296015,39.182622116744966,4106
