Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",18.2,73,11.5714,2.4107,4.8,0,0.3288,0.0685,0.2603,0.1765,0.9107,0.2727,0.7059,1.4399301429748537,3.002759072133649,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.3043,1.8,0.3043,0.6667,4.407830142974854,5.963670134544373,1994
2020,"Adam Wainwright","STL",18.2,76,5.3036,1.4464,3.6667,1.9286,0.1447,0.0395,0.1052,0.25,1.125,0.2414,0.7792,5.297130142974854,4.803484424029447,2233
2020,"Lance Lynn","TEX",25,94,12.24,2.88,4.25,1.08,0.3617,0.0851,0.2766,0.1529,0.84,0.2041,0.8929,3.0078301429748535,3.0814621341228485,2520
2020,"Rick Porcello","NYM",9,42,8,3,2.6667,0,0.1905,0.0714,0.1191,0.3077,1.6667,0.3871,0.4667,2.4300301429748536,4.807030130094953,2717
2020,"Max Scherzer","WSN",10.2,56,9.2812,5.0625,1.8333,1.6875,0.1964,0.1071,0.0893,0.3673,2.25,0.4324,0.7547,5.270330142974854,5.567697753569366,3137
2020,"Anibal Sanchez","WSN",11.1,49,10.3236,2.3824,4.3333,1.5882,0.2653,0.0612,0.2041,0.2826,1.4118,0.3548,0.9091,4.001930142974854,4.453433791637678,3284
2020,"Liam Hendriks","OAK",5.1,21,16.8751,1.6875,10,1.6875,0.4762,0.0476,0.4286,0.25,1.125,0.4444,1,2.4578301429748537,1.1142670522778553,3548
2020,"Rafael Dolis","TOR",5.2,21,11.1176,6.3529,1.75,0,0.3333,0.1905,0.1428,0.0667,0.8823,0.1,0.6,2.8549301429748537,3.5412870012740045,4185
2020,"Tyler Chatwood","CHC",9,33,14,3,4.6667,0,0.4242,0.0909,0.3333,0.1333,0.7778,0.25,1,1.0967301429748537,1.9610745827356977,4338
2020,"Charlie Morton","TBR",7,31,10.2857,2.5714,4,2.5714,0.2581,0.0645,0.1936,0.2593,1.2857,0.2778,0.4167,5.922130142974854,4.986115842206138,4676
2020,"Michael Pineda","MIN",8.1,37,12.9601,3.24,4,0,0.3243,0.0811,0.2432,0.2941,1.56,0.4545,0.7692,1.4078301429748536,3.508215333134465,5372
2020,"Jesse Chavez","TEX",5.2,19,4.7647,1.5882,3,0,0.1579,0.0526,0.1053,0.2,0.7059,0.2,0.5,2.678430142974854,4.394411389080964,5448
2020,"Tyler Clippard","MIN",5,21,7.2,1.8,4,0,0.1905,0.0476,0.1429,0.3,1.4,0.375,0.8571,2.2078301429748537,4.930550128221512,5640
2020,"Junior Guerra","ARI",5,23,10.8,5.4,2,1.8,0.2609,0.1304,0.1305,0.25,1.6,0.3077,0.9091,5.207830142974854,4.552630132436752,5702
2020,"Trevor Cahill","SFG",6,22,9,4.5,2,0,0.2727,0.1364,0.1363,0.0526,0.6667,0.0769,0.75,2.707830142974854,4.976763464013736,6249
2020,"Trevor May","MIN",5,19,14.4,1.8,8,3.6,0.4211,0.0526,0.3685,0.2353,1,0.25,0.9091,5.807830142974854,2.941590130329132,6398
2020,"Alex Cobb","BAL",9.1,42,5.7857,3.8572,1.5,0.9643,0.1429,0.0952,0.0477,0.2368,1.3929,0.2581,0.7759,4.600730142974854,4.666435344375569,6562
2020,"Carlos Carrasco","CLE",14,65,12.2143,5.7857,2.1111,1.2857,0.2923,0.1385,0.1538,0.2727,1.7143,0.3714,0.9434,4.279230142974853,3.3945158519915175,6632
2020,"Julio Teheran","LAA",6.2,29,5.4,4.05,1.3333,4.05,0.1379,0.1034,0.0345,0.3462,1.8,0.3158,0.8974,9.207830142974853,5.399859171764703,6797
2020,"Johnny Cueto","SFG",11.1,53,13.5,5.5588,2.4286,1.5882,0.3208,0.1321,0.1887,0.2889,1.7647,0.4074,0.6395,4.354930142974854,3.6051724797308813,6893
2020,"Chase Anderson","TOR",7.2,41,10.5652,3.5217,3,3.5217,0.2195,0.0732,0.1463,0.3784,2.2174,0.44,0.5797,7.512130142974853,4.9619094593194335,6895
2020,"Daniel Bard","COL",5.1,24,11.8126,0,7,1.6875,0.2917,0,0.2917,0.3478,1.5,0.4667,0.9211,3.5828301429748537,2.968578637773476,7115
2020,"Greg Holland","KCR",7.1,25,7.3637,2.4546,3,0,0.24,0.08,0.16,0.1304,0.6818,0.1765,0.6,2.3896301429748537,3.7156506258828887,7196
2020,"J.A. Happ","NYY",6.1,22,5.6842,2.8421,2,1.4211,0.1818,0.0909,0.0909,0.2,0.9474,0.2,0.8696,4.944730142974854,3.506189604696831,7410
2020,"Jordan Lyles","TEX",10,53,8.1,5.4,1.5,1.8,0.1698,0.1132,0.0566,0.3191,2.1,0.3611,0.5495,5.807830142974854,5.930550128221512,7593
2020,"Tommy Milone","2 Tms",5,22,9,0,5,3.6,0.2273,0,0.2273,0.3333,1.4,0.3333,0.7143,6.407830142974854,4.319510126113892,7608
2020,"Mike Fiers","OAK",11,46,5.7273,3.2727,1.75,0.8182,0.1522,0.087,0.0652,0.1951,1.0909,0.2121,0.6897,4.480530142974853,6.481139216639779,7754
2020,"Josh Lindblom","MIL",6.2,36,8.1,4.05,2,5.4,0.1667,0.0833,0.0834,0.375,2.25,0.3636,0.6731,11.007830142974854,7.583608240373639,7882
2020,"Tanner Roark","TOR",7.1,29,9.8182,7.3637,1.3333,1.2273,0.2759,0.2069,0.069,0.1304,1.2273,0.1429,0.7895,5.253330142974853,5.07176587951521,8753
2020,"Nathan Eovaldi","BOS",6.1,20,11.3685,0,8,1.4211,0.4,0,0.4,0.1,0.3158,0.0909,1,2.7341301429748537,2.216877550694288,9132
2020,"Patrick Corbin","WSN",6.2,27,13.4999,1.35,10,1.35,0.3704,0.037,0.3334,0.2308,1.05,0.3333,0.8929,2.6078301429748536,1.8247170522174467,9323
2020,"Josh Tomlin","ATL",7,31,7.7143,1.2857,6,1.2857,0.1935,0.0323,0.1612,0.3,1.4286,0.3478,0.6977,3.779230142974854,4.422572986568723,9388
2020,"Dallas Keuchel","CHW",6.1,24,5.6842,2.8421,2,0,0.1667,0.0833,0.0834,0.1364,0.7895,0.1667,0.4,2.892030142974854,4.1203402021616276,9434
2020,"Jeremy Jeffress","CHC",7,25,5.1429,1.2857,4,0,0.16,0.04,0.12,0.1304,0.5714,0.1579,1,2.922130142974854,4.589087276799338,9490
2020,"Garrett Richards","SDP",8,38,7.875,6.75,1.1667,3.375,0.1842,0.1579,0.0263,0.2581,1.75,0.2273,0.5102,8.582830142974853,6.3819301284849645,9784
2020,"Sergio Romo","MIN",5,18,7.2,0,4,0,0.2222,0,0.2222,0.1667,0.6,0.2143,1,1.6078301429748536,3.5526301324367524,9817
2020,"Mike Minor","2 Tms",8,35,6.75,2.25,3,0,0.1714,0.0571,0.1143,0.2424,1.25,0.2963,0.8,2.4578301429748537,4.4026301324367525,10021
2020,"Kyle Gibson","TEX",12.2,60,5.6842,4.9737,1.1429,2.8421,0.1333,0.1167,0.0166,0.3137,1.8158,0.3077,0.7216,8.181530142974854,5.765149719824459,10123
2020,"Ryan Weber","BOS",13.1,53,4.05,2.7,1.5,2.7,0.1132,0.0755,0.0377,0.2979,1.35,0.2632,0.8955,7.332830142974854,5.6207361633845405,10160
2020,"Zack Wheeler","PHI",15.2,60,6.3191,1.1489,5.5,0,0.1833,0.0333,0.15,0.25,1.0213,0.3043,0.7647,2.3780301429748536,3.743539634066206,10310
2020,"Asher Wojciechowski","BAL",10.1,44,9.5807,1.7419,5.5,2.6129,0.25,0.0455,0.2045,0.3171,1.4516,0.3571,0.6481,5.433630142974854,4.106129801651625,10836
2020,"Adam Kolarek","LAD",6,20,7.5,0,5,0,0.25,0,0.25,0.05,0.1667,0.0667,1,1.541130142974854,3.161830134193103,10843
2020,"Chasen Shreve","NYM",5,15,7.2,3.6,2,1.8,0.2667,0.1333,0.1334,0.0769,0.6,0,1,5.407830142974854,4.363670134544373,10855
2020,"Josh A. Smith","MIA",6,32,7.5,10.5,0.7143,0,0.1563,0.2188,-0.0625,0.3333,2.5,0.4,0.8667,5.041130142974854,6.3376968026161205,10946
2020,"Jacob deGrom","NYM",16.1,69,11.0204,4.4082,2.5,0.551,0.2899,0.1159,0.174,0.1803,1.1633,0.25,0.7955,3.0241301429748537,4.490559279143055,10954
2020,"Merrill Kelly","ARI",5.2,23,1.5882,1.5882,1,1.5882,0.0435,0.0435,0,0.2273,1.0588,0.2,0.8696,5.678430142974854,5.786685548454814,11156
2020,"Vince Velasquez","PHI",5.2,29,12.7058,7.9411,1.6,0,0.2759,0.1724,0.1035,0.3333,2.2941,0.5,0.9231,3.031330142974854,3.717756551453121,11189
2020,"Robbie Ray","2 Tms",8.1,32,8.6399,3.24,2.6667,2.16,0.25,0.0938,0.1562,0.1379,0.84,0.1053,0.4762,5.487830142974854,5.1683264438295815,11486
2020,"Josh Osich","2 Tms",5,19,9,1.8,5,1.8,0.2632,0.0526,0.2106,0.2222,1,0.25,0.5556,4.407830142974854,2.585750138759613,11528
2020,"Taijuan Walker","2 Tms",10,47,10.8,7.2,1.5,3.6,0.2553,0.1702,0.0851,0.2105,1.6,0.1818,1,8.707830142974853,6.036070129275322,11836
2020,"Kyle Hendricks","CHC",18.2,63,7.7143,0,16,0.4821,0.254,0,0.254,0.1452,0.4821,0.1778,0.5814,2.3507301429748537,3.321229931442573,12049
2020,"Evan Marshall","CHW",5,22,10.8,5.4,2,0,0.2727,0.1364,0.1363,0.2105,1.4,0.3077,1,2.6078301429748536,2.9967901408672333,12297
2020,"Chris Bassitt","OAK",12,43,7.5,1.5,5,0,0.2326,0.0465,0.1861,0.15,0.6667,0.1935,0.875,2.041130142974854,4.7962967947125446,12304
2020,"Seth Lugo","NYM",6,22,9,4.5,2,1.5,0.2727,0.1364,0.1363,0.1053,0.8333,0.0833,1,4.874530142974854,3.3560968061288206,12447
2020,"Trevor Bauer","CIN",9.2,39,10.2413,3.7241,2.75,2.7931,0.2821,0.1026,0.1795,0.2,1.1379,0.1905,0.8824,6.207830142974854,4.587577096282889,12703
2020,"Adrian Houser","MIL",9.2,56,6.5172,6.5172,1,1.8621,0.125,0.125,0,0.3673,2.5862,0.4,0.4054,6.621630142974854,5.742635185559923,12718
2020,"Rafael Montero","TEX",5,17,7.2,0,4,0,0.2353,0,0.2353,0.1176,0.4,0.1538,0.5,1.6078301429748536,4.330550128221512,12760
2020,"Sonny Gray","CIN",14.2,60,10.4318,3.0682,3.4,1.2273,0.2833,0.0833,0.2,0.2222,1.1591,0.2857,0.5921,3.889630142974853,3.31032081266586,12768
2020,"Mike Clevinger","2 Tms",16.2,65,9.18,2.7,3.4,0.54,0.2615,0.0769,0.1846,0.2167,1.08,0.2857,0.9639,2.8478301429748543,3.7014611468608414,12808
2020,"Tyler Anderson","SFG",7.2,30,7.0434,0,6,1.1739,0.2,0,0.2,0.25,0.913,0.2727,0.6061,3.7295301429748537,4.0632698909361915,12880
2020,"Dylan Bundy","LAA",16.2,70,7.02,4.32,1.625,1.62,0.1857,0.1143,0.0714,0.2459,1.38,0.2667,0.8081,5.607830142974853,5.368209810834369,12917
2020,"Archie Bradley","2 Tms",5,18,9,1.8,5,0,0.2778,0.0556,0.2222,0.1875,0.8,0.2727,0.8,2.407830142974854,4.741590130329133,12918
2020,"Joe Musgrove","PIT",7,28,12.8571,3.8571,3.3333,1.2857,0.3571,0.1071,0.25,0.1667,1,0.2308,0.9091,3.922130142974854,2.898458709887096,12970
2020,"Colten Brewer","BOS",7,33,7.7143,6.4286,1.2,0,0.1818,0.1515,0.0303,0.25,1.7143,0.3182,0.6667,3.6364301429748536,3.9142301414694107,12997
2020,"Yu Darvish","CHC",27.1,103,11.1951,1.6463,6.8,0.9878,0.3301,0.0485,0.2816,0.1667,0.7683,0.2203,0.7979,2.9151301429748537,2.5555854393323547,13074
2020,"Gerrit Cole","NYY",14.1,59,8.7907,3.1395,2.8,3.1395,0.2373,0.0847,0.1526,0.2075,1.1163,0.1765,1,7.045030142974854,5.223834816653488,13125
2020,"Zach Davies","SDP",8.1,29,5.4,1.08,5,0,0.1724,0.0345,0.1379,0.1071,0.48,0.1304,1,2.367830142974854,4.934973037636139,13183
2020,"Michael Fulmer","DET",6.1,31,5.6842,7.1053,0.8,1.4211,0.129,0.1613,-0.0323,0.2692,1.8947,0.2857,0.8491,6.365730142974854,7.076776806666308,13218
2020,"Ross Stripling","2 Tms",15.1,62,7.6305,2.3478,3.25,1.7609,0.2097,0.0645,0.1452,0.2105,1.0435,0.2143,0.9322,4.8382301429748535,4.324145602229573,13273
2020,"Jesse Hahn","KCR",5,16,10.8,1.8,6,0,0.375,0.0625,0.3125,0,0.2,0,1,1.4078301429748536,3.3526301324367527,13287
2020,"Felix Pena","LAA",6,24,7.5,3,2.5,0,0.2083,0.0833,0.125,0.1905,1,0.25,0.7143,3.041130142974854,4.3376968026161205,13403
2020,"Blake Snell","TBR",5.1,21,11.8126,1.6875,7,1.6875,0.3333,0.0476,0.2857,0.25,1.125,0.3333,0.8696,3.5828301429748537,2.2392740835718006,13543
2020,"Richard Rodriguez","PIT",6.1,21,12.7895,0,9,1.4211,0.4286,0,0.4286,0.05,0.1579,0,1,2.892030142974854,1.7606225211009012,13549
2020,"Jakob Junis","KCR",8,32,2.25,1.125,2,2.25,0.0625,0.0313,0.0312,0.2581,1.125,0.2222,0.6452,6.332830142974854,5.0276301324367525,13619
2020,"Max Fried","ATL",5,16,3.6,1.8,2,0,0.125,0.0625,0.0625,0.0714,0.4,0.0769,0,3.0078301429748535,4.952630132436752,13743
2020,"Chris Stratton","PIT",6.2,26,10.7999,1.35,8,0,0.3077,0.0385,0.2692,0.1667,0.75,0.2353,0.6,1.2578301429748537,1.8412769725792753,13761
2020,"Zach Eflin","PHI",12.1,57,10.946,1.4595,7.5,4.3784,0.2632,0.0351,0.2281,0.3519,1.7027,0.3824,0.7937,7.586230142974854,3.4694957030817664,13774
2020,"Matt Strahm","SDP",5.1,15,5.0625,0,3,1.6875,0.2,0,0.2,0.0667,0.1875,0,1,4.520330142974854,3.9060844971850974,13799
2020,"Alec Mills","CHC",12.2,57,6.3947,3.5526,1.8,1.421,0.1579,0.0877,0.0702,0.3137,1.6579,0.35,0.6771,5.260430142974854,5.664413138655684,13834
2020,"Kevin Gausman","SFG",13.1,55,12.15,4.05,3,2.025,0.3273,0.1091,0.2182,0.2041,1.2,0.25,0.8475,4.782830142974854,3.608151134293041,14107
2020,"Lance McCullers Jr.","HOU",12.2,45,9.2368,1.421,6.5,0,0.2889,0.0444,0.2445,0.1163,0.5526,0.1667,0.8571,1.6289301429748537,2.3965691158177798,14120
2020,"Jose Berrios","MIN",14,55,10.9286,5.7857,1.8889,0.6429,0.3091,0.1636,0.1455,0.1111,1,0.1429,0.873,3.6364301429748536,4.513715847475188,14168
2020,"Kyle Zimmer","KCR",6,22,10.5,3,3.5,0,0.3182,0.0909,0.2273,0.15,0.8333,0.2308,0.8,1.8745301429748542,2.198630141218504,14169
2020,"Frankie Montas","OAK",9,41,8,5,1.6,1,0.1951,0.122,0.0731,0.3056,1.7778,0.3704,0.6849,4.541130142974854,5.689785684479608,14309
2020,"Tyler Glasnow","TBR",13,49,14.5385,2.7692,5.25,0.6923,0.4286,0.0816,0.347,0.1556,0.8462,0.2609,0.9375,1.9001301429748536,1.9473378296081838,14374
2020,"J.B. Wendelken","OAK",5,23,7.2,3.6,2,0,0.1739,0.087,0.0869,0.1905,1.2,0.2353,1,2.807830142974854,4.752630132436753,14506
2020,"Jorge Lopez","BAL",5.1,22,8.4376,3.375,2.5,1.6875,0.2273,0.0909,0.1364,0.2,1.125,0.2143,0.6522,4.895330142974854,4.281086840949746,14527
2020,"Edwin Diaz","NYM",6.1,27,18.4738,7.1053,2.6,0,0.4815,0.1852,0.2963,0.0909,1.1053,0.2222,1,1.4709301429748536,2.699280091318939,14710
2020,"Ty Buttrey","LAA",5.1,27,5.0625,5.0625,1,0,0.1111,0.1111,0,0.3913,2.25,0.4286,0.4167,3.7703301429748537,5.958247321226853,14719
