Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",22.2,87,12.70588235,1.98529412,6.4,0.39705882,0.36781609,0.05747126,0.31034483,0.18292683,0.88235294,0.28571429,0.64516129,1.5972235608605958,2.4744883389764682,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.30434783,1.8,0.30434783,0.66666667,4.385458850860596,5.932972657680512,1994
2020,"Adam Wainwright","STL",18.2,76,5.30357143,1.44642857,3.66666667,1.92857143,0.14473684,0.03947368,0.10526316,0.25,1.125,0.24137931,0.77922078,5.274744560860595,4.768849726696473,2233
2020,"Lance Lynn","TEX",25,94,12.24,2.88,4.25,1.08,0.36170213,0.08510638,0.27659575,0.15294118,0.84,0.20408163,0.89285714,2.9854588508605957,3.0503483480215072,2520
2020,"Rick Porcello","NYM",9,42,8,3,2.66666667,0,0.19047619,0.07142857,0.11904762,0.30769231,1.66666667,0.38709677,0.46666667,2.407681070860596,4.771938277946578,2717
2020,"Max Scherzer","WSN",10.2,56,9.28125,5.0625,1.83333333,1.6875,0.19642857,0.10714286,0.08928571,0.36734694,2.25,0.43243243,0.75471698,5.247958850860595,5.5306979636783415,3137
2020,"Anibal Sanchez","WSN",11.1,49,10.32352941,2.38235294,4.33333333,1.58823529,0.26530612,0.06122449,0.20408163,0.2826087,1.41176471,0.35483871,0.90909091,3.979576500860596,4.416365569140126,3284
2020,"Liam Hendriks","OAK",5.1,21,16.87500001,1.6875,10,1.6875,0.47619048,0.04761905,0.42857143,0.25,1.125,0.44444444,1,2.435458850860596,1.0860544949687214,3548
2020,"Jake Arrieta","PHI",7.2,34,7.04347826,1.17391304,6,1.17391304,0.17647059,0.02941176,0.14705883,0.3125,1.43478261,0.36,0.47169811,4.098502330860596,3.6644103236033745,4153
2020,"Rafael Dolis","TOR",5.2,21,11.11764705,6.35294117,1.75,0,0.33333333,0.19047619,0.14285714,0.06666667,0.88235294,0.1,0.6,2.8325176708605957,3.515244353675391,4185
2020,"Tyler Chatwood","CHC",9,33,14,3,4.66666667,0,0.42424242,0.09090909,0.33333333,0.13333333,0.77777778,0.25,1,1.074347740860596,1.9340776324272158,4338
2020,"Charlie Morton","TBR",7,31,10.28571429,2.57142857,4,2.57142857,0.25806452,0.06451613,0.19354839,0.25925926,1.28571429,0.27777778,0.41666667,5.899744560860595,4.948876363039017,4676
2020,"Nate Jones","CIN",5.2,21,14.29411764,3.17647059,4.5,0,0.42857143,0.0952381,0.33333333,0.11764706,0.70588235,0.25,1,2.126635320860596,3.1507253406883247,4696
2020,"Michael Pineda","MIN",8.1,37,12.96000001,3.24,4,0,0.32432432,0.08108108,0.24324324,0.29411765,1.56,0.45454545,0.76923077,1.3854588508605958,3.4746024901831394,5372
