Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",22.2,87,12.70588235,1.98529412,6.4,0.39705882,0.36781609,0.05747126,0.31034483,0.18292683,0.88235294,0.28571429,0.64516129,1.5970356870202633,2.465677867234391,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.30434783,1.8,0.30434783,0.66666667,4.385270977020264,5.923587346076966,1994
2020,"Adam Wainwright","STL",18.2,76,5.30357143,1.44642857,3.66666667,1.92857143,0.14473684,0.03947368,0.10526316,0.25,1.125,0.24137931,0.77922078,5.274556687020263,4.755112056153826,2233
2020,"Lance Lynn","TEX",25,94,12.24,2.88,4.25,1.08,0.36170213,0.08510638,0.27659575,0.15294118,0.84,0.20408163,0.89285714,2.9852709770202637,3.0405031645298006,2520
2020,"Rick Porcello","NYM",11.2,51,9.25714285,3.08571428,3,0,0.23529412,0.07843137,0.15686275,0.27659574,1.45714286,0.37142857,0.52941176,2.156699547020264,4.299354490745217,2717
2020,"Max Scherzer","WSN",10.2,56,9.28125,5.0625,1.83333333,1.6875,0.19642857,0.10714286,0.08928571,0.36734694,2.25,0.43243243,0.75471698,5.247770977020265,5.5143427187749126,3137
2020,"Anibal Sanchez","WSN",15.2,63,10.34042553,2.29787234,4.5,1.14893617,0.28571429,0.06349206,0.22222223,0.27118644,1.27659574,0.35897436,0.87209302,3.312930547020264,3.7399022221653366,3284
2020,"Liam Hendriks","OAK",5.1,21,16.87500001,1.6875,10,1.6875,0.47619048,0.04761905,0.42857143,0.25,1.125,0.44444444,1,2.435270977020264,1.0793996726970878,3548
2020,"Jake Arrieta","PHI",7.2,34,7.04347826,1.17391304,6,1.17391304,0.17647059,0.02941176,0.14705883,0.3125,1.43478261,0.36,0.47169811,4.098314457020264,3.6567245385462908,4153
2020,"Rafael Dolis","TOR",5.2,21,11.11764705,6.35294117,1.75,0,0.33333333,0.19047619,0.14285714,0.06666667,0.88235294,0.1,0.6,2.8323297970202637,3.510998786706616,4185
2020,"Tyler Chatwood","CHC",9,33,14,3,4.66666667,0,0.42424242,0.09090909,0.33333333,0.13333333,0.77777778,0.25,1,1.074159867020264,1.9287800709406537,4338
2020,"Charlie Morton","TBR",7,31,10.28571429,2.57142857,4,2.57142857,0.25806452,0.06451613,0.19354839,0.25925926,1.28571429,0.27777778,0.41666667,5.899556687020263,4.932264493192945,4676
2020,"Nate Jones","CIN",6,24,13.5,3,4.5,1.5,0.375,0.08333333,0.29166667,0.2,1,0.3,0.90909091,4.351937647020264,3.7876838614543287,4696
2020,"Michael Pineda","MIN",8.1,37,12.96000001,3.24,4,0,0.32432432,0.08108108,0.24324324,0.29411765,1.56,0.45454545,0.76923077,1.3852709770202638,3.461998075357502,5372
2020,"Jesse Chavez","TEX",5.2,19,4.76470588,1.58823529,3,0,0.15789474,0.05263158,0.10526316,0.2,0.70588235,0.2,0.5,2.655859217020264,4.35253167749912,5448
2020,"Tyler Clippard","MIN",5,21,7.2,1.8,4,0,0.19047619,0.04761905,0.14285714,0.3,1.4,0.375,0.85714286,2.185270977020264,4.877324622869492,5640
2020,"Junior Guerra","ARI",5,23,10.8,5.4,2,1.8,0.26086957,0.13043478,0.13043479,0.25,1.6,0.30769231,0.90909091,5.185270977020264,4.50816643834114,5702
2020,"Trevor Cahill","SFG",6.1,23,8.52631579,4.2631579,2,0,0.26086957,0.13043478,0.13043479,0.05,0.63157895,0.07142857,0.75,2.711586767020264,4.836892277244192,6249
2020,"Trevor May","MIN",5,19,14.4,1.8,8,3.6,0.42105263,0.05263158,0.36842105,0.23529412,1,0.25,0.90909091,5.785270977020264,2.8927455306053163,6398
2020,"Jose Cisnero","DET",5.1,21,10.12500001,5.0625,2,0,0.28571429,0.14285714,0.14285715,0.16666667,1.125,0.25,0.83333333,2.622770977020264,5.146571271229727,6399
2020,"Alex Cobb","BAL",12,53,6.75,3,2.25,0.75,0.16981132,0.0754717,0.09433962,0.26530612,1.41666667,0.30769231,0.70512821,3.768604307020264,3.9672012845675155,6562
2020,"Carlos Carrasco","CLE",14,65,12.21428571,5.78571429,2.11111111,1.28571429,0.29230769,0.13846154,0.15384615,0.27272727,1.71428571,0.37142857,0.94339623,4.256699547020264,3.361004421966417,6632
2020,"Alex Colome","CHW",5.2,21,11.11764705,3.17647059,3.5,0,0.33333333,0.0952381,0.23809523,0.05882353,0.52941176,0.09090909,1,2.3029180370202638,2.9815870223121523,6661
2020,"Julio Teheran","LAA",9,42,4,5,0.8,7,0.0952381,0.11904762,-0.02380952,0.35135135,2,0.23076923,0.85365854,14.074159867020263,7.381529574924046,6797
2020,"Johnny Cueto","SFG",13,64,12.46153846,6.23076923,2,1.38461538,0.28125,0.140625,0.140625,0.30188679,1.92307692,0.41176471,0.64655172,4.723732517020264,4.202882870344015,6893
