Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",9.2,41,10.2413,2.7931,3.6667,0,0.2683,0.0732,0.1951,0.236842105,1.2414,0.3333,0.75,1.8094784092692873,3.219257044529998,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.304347826,1.8,0.3043,0.6667,4.3543013572692875,5.911776459217071,1994
2020,"Adam Wainwright","STL",11.2,45,3.8571,0,5,1.5429,0.1111,0,0.1111,0.227272727,0.8571,0.2105,0.6944,4.525726010269287,3.965879504847206,2233
2020,"Lance Lynn","TEX",13.2,53,12.5122,3.9512,3.1667,0.6585,0.3585,0.1132,0.2453,0.14893617,0.9512,0.2222,0.9483,2.642107485269287,3.542761659072319,2520
2020,"Rick Porcello","NYM",5.2,26,11.1176,4.7647,2.3333,0,0.2692,0.1154,0.1538,0.217391304,1.4118,0.3125,0.5,2.271953607269287,4.3333055862929495,2717
2020,"Anibal Sanchez","WSN",7.1,34,8.5909,3.6818,2.3333,2.4546,0.2059,0.0882,0.1176,0.322580645,1.7727,0.3636,1,6.017950737269287,5.658239083697603,3284
2020,"Tyler Chatwood","CHC",9,33,14,3,4.6667,0,0.4242,0.0909,0.3333,0.133333333,0.7778,0.25,1,1.0431902462692872,1.908454191684723,4338
2020,"Charlie Morton","TBR",5.1,25,11.8126,3.375,3.5,3.375,0.28,0.08,0.2,0.285714285,1.5,0.3077,0.4839,7.091825966269287,4.772044057294246,4676
2020,"Alex Cobb","BAL",9.1,42,5.7857,3.8572,1.5,0.9643,0.1429,0.0952,0.0476,0.236842105,1.3929,0.2581,0.7759,4.547163474269287,4.614439480124346,6562
2020,"Carlos Carrasco","CLE",9.1,44,13.5,7.7143,1.75,1.9286,0.3182,0.1818,0.1364,0.228571428,1.7143,0.3,0.9848,5.511452632269288,3.97727536052734,6632
2020,"Johnny Cueto","SFG",6.2,33,13.4999,6.75,2,2.7,0.303,0.1515,0.1515,0.285714285,1.95,0.375,0.4902,6.304285607269287,4.448480957677753,6893
2020,"Jordan Lyles","TEX",7.2,39,8.2174,5.8695,1.4,1.1739,0.1795,0.1282,0.0513,0.294117647,1.9565,0.3462,0.5147,4.980380374269288,5.824086111380875,7593
2020,"Mike Fiers","OAK",7.1,31,4.9091,4.9091,1,1.2273,0.129,0.129,0,0.153846153,1.0909,0.1429,0.7895,5.881586481269287,7.825569992683934,7754
2020,"Nathan Eovaldi","BOS",6.1,20,11.3685,0,8,1.4211,0.4,0,0.4,0.1,0.3158,0.0909,1,2.6806146542692875,2.164962369249401,9132
2020,"Patrick Corbin","WSN",5.2,23,14.294,1.5882,9,1.5882,0.3913,0.0435,0.3478,0.227272727,1.0588,0.3333,0.8696,2.8013622572692873,1.5379340945421605,9323
2020,"Dallas Keuchel","CHW",6.1,24,5.6842,2.8421,2,0,0.1667,0.0833,0.0833,0.136363636,0.7895,0.1667,0.4,2.8385102222692873,4.068102299864604,9434
2020,"Garrett Richards","SDP",5.2,28,11.1176,7.9411,1.4,4.7647,0.25,0.1786,0.0714,0.272727272,1.9412,0.2308,0.4412,10.213083364269288,6.079240214007397,9784
2020,"Kyle Gibson","TEX",7.1,37,6.1364,4.9091,1.25,1.2273,0.1351,0.1081,0.027,0.34375,2.0455,0.3846,0.7534,5.608857968269287,5.429002141992179,10123
2020,"Ryan Weber","BOS",8.2,35,4.1538,3.1154,1.3333,4.1538,0.1143,0.0857,0.0286,0.322580645,1.5,0.25,0.9459,9.269662451269287,5.965305145241268,10160
2020,"Zack Wheeler","PHI",10,38,5.4,0.9,6,0,0.1579,0.0263,0.1316,0.277777777,1.1,0.3226,0.6364,2.2543013572692874,3.8117764592170715,10310
2020,"Asher Wojciechowski","BAL",6.1,26,9.9474,2.8421,3.5,2.8421,0.2692,0.0769,0.1923,0.260869565,1.2632,0.2667,0.3846,5.996421578269287,4.042922951389748,10836
2020,"Jacob deGrom","NYM",11,44,10.6364,3.2727,3.25,0,0.2955,0.0909,0.2045,0.175,1,0.2593,0.7273,1.8815740852692873,4.005403769016266,10954
2020,"Merrill Kelly","ARI",5.2,23,1.5882,1.5882,1,1.5882,0.0435,0.0435,0,0.227272727,1.0588,0.2,0.8696,5.6248750592692875,5.735681550687523,11156
2020,"Robbie Ray","ARI",5.2,22,9.5294,3.1765,3,3.1765,0.2727,0.0909,0.1818,0.15,0.8823,0.0833,0,6.683692360269287,5.187512026073454,11486
2020,"Taijuan Walker","SEA",7.1,31,9.8182,3.6818,2.6667,4.9091,0.2581,0.0968,0.1613,0.214285714,1.2273,0.125,1,9.290692886269287,5.385510571295274,11836
2020,"Kyle Hendricks","CHC",14.1,49,8.1628,0,13,0.6279,0.2653,0,0.2653,0.122448979,0.4186,0.1429,0.4348,2.247322504269287,3.241916511077986,12049
2020,"Chris Bassitt","OAK",8.2,31,9.3461,2.0769,4.5,0,0.2903,0.0645,0.2258,0.142857142,0.6923,0.2,0.8333,1.7696912982692874,4.240675946418794,12304
2020,"Adrian Houser","MIL",6,29,3,3,1,3,0.069,0.069,0,0.333333333,1.8333,0.3043,0.6098,7.8209680232692875,5.110004588464896,12718
2020,"Sonny Gray","CIN",14.2,54,10.4318,2.4545,4.25,1.2273,0.3148,0.0741,0.2407,0.142857142,0.75,0.1667,0.9783,3.631572999269287,3.0535012384226876,12768
2020,"Mike Clevinger","CLE",10.2,42,7.5937,2.5312,3,0.8437,0.2143,0.0714,0.1429,0.23076923,1.125,0.2759,0.9434,3.529300185269287,3.770682339154767,12808
2020,"Dylan Bundy","LAA",9.2,43,8.3793,4.6552,1.8,2.7931,0.2093,0.1163,0.093,0.263157894,1.5517,0.2692,0.7407,6.8784264462692875,4.656530132023089,12917
2020,"Colten Brewer","BOS",5.2,23,9.5294,4.7647,2,0,0.2609,0.1304,0.1304,0.15,1.0588,0.2143,0.5,2.624892707269287,2.9684513700518114,12997
2020,"Yu Darvish","CHC",19,73,10.4211,1.4211,7.3333,0.4737,0.3014,0.0411,0.2603,0.19117647,0.8421,0.2667,0.8434,2.312196094269287,2.7551057073630787,13074
2020,"Gerrit Cole","NYY",8.2,35,7.2692,2.0769,3.5,3.1154,0.2,0.0571,0.1429,0.242424242,1.1538,0.2174,1,6.731210676269287,5.1514825688782615,13125
2020,"Zach Davies","SDP",6.2,23,4.05,1.35,3,0,0.1304,0.0435,0.087,0.09090909,0.45,0.1053,1,2.7043036072692876,5.332529700664457,13183
2020,"Michael Fulmer","DET",6.1,31,5.6842,7.1053,0.8,1.4211,0.129,0.1613,-0.0323,0.269230769,1.8947,0.2857,0.8491,6.312212714269288,7.0261525086299645,13218
2020,"Ross Stripling","LAD",11.1,45,7.9412,1.5882,5,2.3824,0.2222,0.0444,0.1778,0.214285714,0.9706,0.2,1,5.360190197269288,3.9803737747661128,13273
2020,"Jakob Junis","KCR",5,20,3.6,1.8,2,1.8,0.1,0.05,0.05,0.263157894,1.2,0.25,0.6522,5.554301357269287,4.511776459217072,13619
