Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",16.1,64,12.6735,2.2041,5.75,0,0.3594,0.0625,0.2969,0.183333333,0.9184,0.2973,0.7333,1.0666405724497072,2.759066454381683,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.304347826,1.8,0.3043,0.6667,4.348277473449707,5.927871739864349,1994
2020,"Adam Wainwright","STL",16.2,64,5.4,0.54,10,1.62,0.1563,0.0156,0.1406,0.209677419,0.84,0.2,0.7143,4.468274833449707,4.497666174294269,2233
2020,"Lance Lynn","TEX",18.1,71,12.2727,3.4364,3.5714,0.9818,0.3521,0.0986,0.2535,0.158730158,0.9273,0.2162,0.8451,2.9846408124497072,3.505052903641187,2520
2020,"Rick Porcello","NYM",7.2,33,9.3913,3.5217,2.6667,0,0.2424,0.0909,0.1515,0.2,1.1739,0.2727,0.3333,2.2352379654497074,4.295569354460628,2717
2020,"Anibal Sanchez","WSN",7.1,34,8.5909,3.6818,2.3333,2.4546,0.2059,0.0882,0.1176,0.322580645,1.7727,0.3636,1,6.011926853449707,5.697459151032737,3284
2020,"Tyler Chatwood","CHC",9,33,14,3,4.6667,0,0.4242,0.0909,0.3333,0.133333333,0.7778,0.25,1,1.0371663624497072,1.914718732568953,4338
2020,"Charlie Morton","TBR",5.1,25,11.8126,3.375,3.5,3.375,0.28,0.08,0.2,0.285714285,1.5,0.3077,0.4839,7.085802082449707,4.802309654487361,4676
2020,"Trevor Cahill","SFG",6,22,9,4.5,2,0,0.2727,0.1364,0.1364,0.052631578,0.6667,0.0769,0.75,2.6482774734497077,4.951852445304395,6249
2020,"Alex Cobb","BAL",9.1,42,5.7857,3.8572,1.5,0.9643,0.1429,0.0952,0.0476,0.236842105,1.3929,0.2581,0.7759,4.541139590449707,4.629152387052412,6562
2020,"Carlos Carrasco","CLE",12,56,13.5,6.75,2,1.5,0.3214,0.1607,0.1607,0.260869565,1.75,0.3704,0.989,4.5649441394497074,3.550064959377051,6632
2020,"Julio Teheran","LAA",6.2,29,5.4,4.05,1.3333,4.05,0.1379,0.1034,0.0345,0.346153846,1.8,0.3158,0.8974,9.148247473449707,5.371483832087132,6797
2020,"Johnny Cueto","SFG",11.1,53,13.5,5.5588,2.4286,1.5882,0.3208,0.1321,0.1887,0.288888888,1.7647,0.4074,0.6395,4.295339670449707,3.5691994906172337,6893
2020,"Chase Anderson","TOR",6,31,9,1.5,6,3,0.1935,0.0323,0.1613,0.379310344,2,0.4286,0.6863,6.481610806449708,4.780934584140779,6895
2020,"Daniel Bard","COL",5,21,10.8,0,6,0,0.2857,0,0.2857,0.3,1.2,0.4286,0.8571,1.3482774734497072,2.9278717398643495,7115
2020,"Greg Holland","KCR",6,21,6,3,2,0,0.1905,0.0952,0.0952,0.157894736,0.8333,0.2,0.6,2.8149441404497075,4.1312726954619094,7196
2020,"J.A. Happ","NYY",5.2,18,4.7647,3.1765,1.5,1.5882,0.1667,0.1111,0.0556,0.125,0.7059,0.0833,0.7692,5.442381625449707,3.8451531975989663,7410
2020,"Jordan Lyles","TEX",7.2,39,8.2174,5.8695,1.4,1.1739,0.1795,0.1282,0.0513,0.294117647,1.9565,0.3462,0.5147,4.974356490449708,5.854125925871614,7593
2020,"Tommy Milone","2 Tms",5,20,9,0,5,1.8,0.25,0,0.25,0.263157894,1,0.2857,0.8333,3.7482774734497073,3.5176688730716705,7608
2020,"Mike Fiers","OAK",11,46,5.7273,3.2727,1.75,0.8182,0.1522,0.087,0.0652,0.195121951,1.0909,0.2121,0.6897,4.421004745449707,6.470174836570567,7754
2020,"Josh Lindblom","MIL",6.2,36,8.1,4.05,2,5.4,0.1667,0.0833,0.0833,0.375,2.25,0.3636,0.6731,10.948238473449706,7.590864134807582,7882
2020,"Tanner Roark","TOR",5.2,24,9.5294,9.5294,1,1.5882,0.25,0.25,0,0.166666666,1.5882,0.1818,0.7895,6.501198926449707,5.600846222822925,8753
2020,"Nathan Eovaldi","BOS",6.1,20,11.3685,0,8,1.4211,0.4,0,0.4,0.1,0.3158,0.0909,1,2.6745907704497074,2.1807667231444183,9132
2020,"Patrick Corbin","WSN",5.2,23,14.294,1.5882,9,1.5882,0.3913,0.0435,0.3478,0.227272727,1.0588,0.3333,0.8696,2.7953383734497073,1.5465478069868466,9323
2020,"Josh Tomlin","ATL",7,31,7.7143,1.2857,6,1.2857,0.1935,0.0323,0.1613,0.3,1.4286,0.3478,0.6977,3.7197060444497074,4.4011968301875255,9388
2020,"Dallas Keuchel","CHW",6.1,24,5.6842,2.8421,2,0,0.1667,0.0833,0.0833,0.136363636,0.7895,0.1667,0.4,2.832486338449707,4.079541006216703,9434
2020,"Jeremy Jeffress","CHC",5.2,20,4.7647,1.5882,3,0,0.15,0.05,0.1,0.111111111,0.5294,0.1333,1,3.148277473449707,4.890466783822855,9490
2020,"Garrett Richards","SDP",5.2,28,11.1176,7.9411,1.4,4.7647,0.25,0.1786,0.0714,0.272727272,1.9412,0.2308,0.4412,10.207059480449708,6.11224992022586,9784
2020,"Mike Minor","2 Tms",7,31,7.7143,1.2857,6,0,0.1935,0.0323,0.1613,0.233333333,1.1429,0.2917,0.875,1.8625631884497067,4.119126425470625,10021
2020,"Kyle Gibson","TEX",10.1,51,6.0968,5.2258,1.1667,2.6129,0.1373,0.1176,0.0196,0.325581395,1.9355,0.3333,0.7865,7.890228253449708,5.835747642433937,10123
2020,"Ryan Weber","BOS",13.1,53,4.05,2.7,1.5,2.7,0.1132,0.0755,0.0377,0.29787234,1.35,0.2632,0.8955,7.273287785449707,5.59458802637168,10160
2020,"Zack Wheeler","PHI",15.2,60,6.3191,1.1489,5.5,0,0.1833,0.0333,0.15,0.25,1.0213,0.3043,0.7647,2.3184920054497073,3.704835086935721,10310
2020,"Asher Wojciechowski","BAL",10.1,44,9.5807,1.7419,5.5,2.6129,0.25,0.0455,0.2045,0.31707317,1.4516,0.3571,0.6481,5.3740911044497075,4.083932765489805,10836
2020,"Adam Kolarek","LAD",5.1,18,6.75,0,4,0,0.2222,0,0.2222,0.055555555,0.1875,0.0714,1,1.6482680984497071,3.499366698712024,10843
