Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",22.2,87,12.70588235,1.98529412,6.4,0.39705882,0.36781609,0.05747126,0.31034483,0.18292683,0.88235294,0.28571429,0.64516129,1.5879905629663087,2.45700380444585,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.30434783,1.8,0.30434783,0.66666667,4.376225852966309,5.9149380207061775,1994
2020,"Adam Wainwright","STL",18.2,76,5.30357143,1.44642857,3.66666667,1.92857143,0.14473684,0.03947368,0.10526316,0.25,1.125,0.24137931,0.77922078,5.265511562966308,4.7466500283740745,2233
2020,"Lance Lynn","TEX",25,94,12.24,2.88,4.25,1.08,0.36170213,0.08510638,0.27659575,0.15294118,0.84,0.20408163,0.89285714,2.9762258529663086,3.0318736290931705,2520
2020,"Rick Porcello","NYM",11.2,51,9.25714285,3.08571428,3,0,0.23529412,0.07843137,0.15686275,0.27659574,1.45714286,0.37142857,0.52941176,2.147654422966309,4.290860657714086,2717
2020,"Max Scherzer","WSN",10.2,56,9.28125,5.0625,1.83333333,1.6875,0.19642857,0.10714286,0.08928571,0.36734694,2.25,0.43243243,0.75471698,5.238725852966308,5.505993334593493,3137
2020,"Anibal Sanchez","WSN",15.2,63,10.34042553,2.29787234,4.5,1.14893617,0.28571429,0.06349206,0.22222223,0.27118644,1.27659574,0.35897436,0.87209302,3.303885422966309,3.7313939527081157,3284
2020,"Liam Hendriks","OAK",5.1,21,16.87500001,1.6875,10,1.6875,0.47619048,0.04761905,0.42857143,0.25,1.125,0.44444444,1,2.4262258529663088,1.0706328445924083,3548
2020,"Jake Arrieta","PHI",7.2,34,7.04347826,1.17391304,6,1.17391304,0.17647059,0.02941176,0.14705883,0.3125,1.43478261,0.36,0.47169811,4.089269332966309,3.648002076462168,4153
2020,"Rafael Dolis","TOR",5.2,21,11.11764705,6.35294117,1.75,0,0.33333333,0.19047619,0.14285714,0.06666667,0.88235294,0.1,0.6,2.823284672966308,3.5021282797186606,4185
2020,"Tyler Chatwood","CHC",9,33,14,3,4.66666667,0,0.42424242,0.09090909,0.33333333,0.13333333,0.77777778,0.25,1,1.0651147429663088,1.9199548350440132,4338
2020,"Charlie Morton","TBR",7,31,10.28571429,2.57142857,4,2.57142857,0.25806452,0.06451613,0.19354839,0.25925926,1.28571429,0.27777778,0.41666667,5.890511562966308,4.923926152501788,4676
2020,"Nate Jones","CIN",6,24,13.5,3,4.5,1.5,0.375,0.08333333,0.29166667,0.2,1,0.3,0.90909091,4.342892522966309,3.7790510276953384,4696
2020,"Michael Pineda","MIN",8.1,37,12.96000001,3.24,4,0,0.32432432,0.08108108,0.24324324,0.29411765,1.56,0.45454545,0.76923077,1.3762258529663087,3.453487279526035,5372
2020,"Jesse Chavez","TEX",5.2,19,4.76470588,1.58823529,3,0,0.15789474,0.05263158,0.10526316,0.2,0.70588235,0.2,0.5,2.6468140929663084,4.3439230961101645,5448
2020,"Tyler Clippard","MIN",6,24,7.5,1.5,5,0,0.20833333,0.04166667,0.16666666,0.26086957,1.16666667,0.33333333,0.85714286,2.009559182966309,4.8946445008118955,5640
2020,"Junior Guerra","ARI",5,23,10.8,5.4,2,1.8,0.26086957,0.13043478,0.13043479,0.25,1.6,0.30769231,0.90909091,5.176225852966309,4.499616062641143,5702
2020,"Trevor Cahill","SFG",6.2,24,9.45,4.05,2.33333333,0,0.29166667,0.125,0.16666667,0.04761905,0.6,0.07142857,0.75,2.4262258529663088,4.445785572490106,6249
2020,"Trevor May","MIN",5.1,23,13.50000001,6.75,2,3.375,0.34782609,0.17391304,0.17391305,0.22222222,1.5,0.22222222,0.96153846,7.301225852966309,4.950675504273561,6398
2020,"Jose Cisnero","DET",5.1,21,10.12500001,5.0625,2,0,0.28571429,0.14285714,0.14285715,0.16666667,1.125,0.25,0.83333333,2.6137258529663088,5.138175504390748,6399
2020,"Alex Cobb","BAL",12,53,6.75,3,2.25,0.75,0.16981132,0.0754717,0.09433962,0.26530612,1.41666667,0.30769231,0.70512821,3.759559182966309,3.958485992749533,6562
2020,"Carlos Carrasco","CLE",14,65,12.21428571,5.78571429,2.11111111,1.28571429,0.29230769,0.13846154,0.15384615,0.27272727,1.71428571,0.37142857,0.94339623,4.247654422966309,3.352206672089441,6632
2020,"Alex Colome","CHW",5.2,21,11.11764705,3.17647059,3.5,0,0.33333333,0.0952381,0.23809523,0.05882353,0.52941176,0.09090909,1,2.2938729129663082,2.972716515324197,6661
2020,"Julio Teheran","LAA",9,42,4,5,0.8,7,0.0952381,0.11904762,-0.02380952,0.35135135,2,0.23076923,0.85365854,14.065114742966308,7.373364003499349,6797
2020,"Johnny Cueto","SFG",13,64,12.46153846,6.23076923,2,1.38461538,0.28125,0.140625,0.140625,0.30188679,1.92307692,0.41176471,0.64655172,4.714687392966309,4.194218321946951,6893
2020,"Chase Anderson","TOR",8.1,44,10.8,3.24,3.33333333,3.24,0.22727273,0.06818182,0.15909091,0.375,2.16,0.44444444,0.54054054,6.8962258529663085,4.524294105115338,6895
2020,"Ryan Pressly","HOU",8,30,13.5,2.25,6,0,0.4,0.06666667,0.33333333,0.17857143,0.875,0.3125,0.71428571,0.9262258529663088,1.8879209578037264,7005
2020,"Daniel Bard","COL",6.2,31,10.79999999,2.7,4,1.35,0.25806452,0.06451613,0.19354839,0.32142857,1.65,0.42105263,0.94339623,4.076225852966309,4.145785572640106,7115
2020,"Greg Holland","KCR",8.1,28,7.56,2.16,3.5,0,0.25,0.07142857,0.17857143,0.11538462,0.6,0.15789474,0.6,2.216225852966309,3.3702599788488237,7196
2020,"J.A. Happ","NYY",6.1,22,5.68421053,2.84210526,2,1.42105263,0.18181818,0.09090909,0.09090909,0.2,0.94736842,0.2,0.86956522,4.913067962966309,3.4678227614381503,7410
2020,"Jordan Lyles","TEX",10,53,8.1,5.4,1.5,1.8,0.16981132,0.11320755,0.05660377,0.31914894,2.1,0.36111111,0.54945055,5.776225852966309,5.868972146511078,7593
2020,"Tommy Milone","2 Tms",5,22,9,0,5,3.6,0.22727273,0,0.22727273,0.33333333,1.4,0.33333333,0.71428571,6.376225852966309,4.253650188446045,7608
2020,"Mike Fiers","OAK",11,46,5.72727273,3.27272727,1.75,0.81818182,0.15217391,0.08695652,0.06521739,0.19512195,1.09090909,0.21212121,0.68965517,4.448953122966309,6.41450074152513,7754
2020,"Richard Bleier","2 Tms",5,18,7.2,1.8,4,0,0.22222222,0.05555556,0.16666666,0.17647059,0.8,0.23076923,0.75,2.1762258529663088,2.945581936836243,7803
2020,"Josh Lindblom","MIL",11.2,52,8.48571428,2.31428571,3.66666667,3.08571428,0.21153846,0.05769231,0.15384615,0.27083333,1.37142857,0.27272727,0.70175439,6.776225852966309,5.286599318718805,7882
2020,"Brett Anderson","MIL",5,22,5.4,1.8,3,0,0.13636364,0.04545455,0.09090909,0.25,1.2,0.29411765,1,3.1762258529663088,3.945581936836243,8223
2020,"Tanner Roark","TOR",8.1,33,10.8,6.48,1.66666667,1.08,0.3030303,0.18181818,0.12121212,0.14814815,1.2,0.1875,0.46511628,4.496225852966309,4.5518736296434295,8753
2020,"Nathan Eovaldi","BOS",6.1,20,11.36842106,0,8,1.42105263,0.4,0,0.4,0.1,0.31578947,0.09090909,1,2.702541642966309,2.168376017968627,9132
2020,"Patrick Corbin","WSN",6.2,27,13.49999999,1.35,10,1.35,0.37037037,0.03703704,0.33333333,0.23076923,1.05,0.33333333,0.89285714,2.5762258529663087,1.7802599794691927,9323
