Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",16.1,64,12.6735,2.2041,5.75,0,0.3594,0.0625,0.2969,0.183333333,0.9184,0.2973,0.7333,1.0640770958872072,2.747294961024034,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.304347826,1.8,0.3043,0.6667,4.345713996887207,5.916714131832123,1994
2020,"Adam Wainwright","STL",16.2,64,5.4,0.54,10,1.62,0.1563,0.0156,0.1406,0.209677419,0.84,0.2,0.7143,4.465711356887207,4.482211526309522,2233
2020,"Lance Lynn","TEX",18.1,71,12.2727,3.4364,3.5714,0.9818,0.3521,0.0986,0.2535,0.158730158,0.9273,0.2162,0.8451,2.9820773358872072,3.4919420647342725,2520
2020,"Rick Porcello","NYM",7.2,33,9.3913,3.5217,2.6667,0,0.2424,0.0909,0.1515,0.2,1.1739,0.2727,0.3333,2.2326744888872074,4.281796189936258,2717
2020,"Anibal Sanchez","WSN",7.1,34,8.5909,3.6818,2.3333,2.4546,0.2059,0.0882,0.1176,0.322580645,1.7727,0.3636,1,6.009363376887207,5.677316689286773,3284
2020,"Tyler Chatwood","CHC",9,33,14,3,4.6667,0,0.4242,0.0909,0.3333,0.133333333,0.7778,0.25,1,1.0346028858872072,1.9073807385232715,4338
2020,"Charlie Morton","TBR",5.1,25,11.8126,3.375,3.5,3.375,0.28,0.08,0.2,0.285714285,1.5,0.3077,0.4839,7.083238605887208,4.785646342858373,4676
2020,"Trevor Cahill","SFG",6,22,9,4.5,2,0,0.2727,0.1364,0.1364,0.052631578,0.6667,0.0769,0.75,2.6457139968872077,4.936755860348543,6249
2020,"Alex Cobb","BAL",9.1,42,5.7857,3.8572,1.5,0.9643,0.1429,0.0952,0.0476,0.236842105,1.3929,0.2581,0.7759,4.538576113887207,4.618531883461946,6562
2020,"Carlos Carrasco","CLE",12,56,13.5,6.75,2,1.5,0.3214,0.1607,0.1607,0.260869565,1.75,0.3704,0.989,4.5623806628872074,3.5412349286178753,6632
2020,"Julio Teheran","LAA",6.2,29,5.4,4.05,1.3333,4.05,0.1379,0.1034,0.0345,0.346153846,1.8,0.3158,0.8974,9.145683996887207,5.357640614369322,6797
2020,"Johnny Cueto","SFG",6.2,33,13.4999,6.75,2,2.7,0.303,0.1515,0.1515,0.285714285,1.95,0.375,0.4902,6.295698246887207,4.457645114346822,6893
2020,"Chase Anderson","TOR",6,31,9,1.5,6,3,0.1935,0.0323,0.1613,0.379310344,2,0.4286,0.6863,6.479047329887208,4.764047555128734,6895
2020,"Daniel Bard","COL",5,21,10.8,0,6,0,0.2857,0,0.2857,0.3,1.2,0.4286,0.8571,1.3457139968872072,2.916714131832123,7115
