Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",18.2,73,11.5714,2.4107,4.8,0,0.3288,0.0685,0.2603,0.1765,0.9107,0.2727,0.7059,1.421709718322754,2.9928957612187257,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.3043,1.8,0.3043,0.6667,4.389609718322754,5.95376969575882,1994
2020,"Adam Wainwright","STL",18.2,76,5.3036,1.4464,3.6667,1.9286,0.1447,0.0395,0.1052,0.25,1.125,0.2414,0.7792,5.278909718322755,4.797521099525206,2233
2020,"Lance Lynn","TEX",21,80,12.4286,3,4.1429,1.2857,0.3625,0.0875,0.275,0.1667,0.9048,0.2195,0.8784,3.2848097183227543,3.196695407089733,2520
2020,"Rick Porcello","NYM",9,42,8,3,2.6667,0,0.1905,0.0714,0.1191,0.3077,1.6667,0.3871,0.4667,2.411809718322754,4.8015207949611876,2717
2020,"Max Scherzer","WSN",9.2,47,9.3103,4.6552,2,0.931,0.2128,0.1064,0.1064,0.3171,1.8621,0.3871,0.7831,4.017209718322754,5.3017679143292575,3137
2020,"Anibal Sanchez","WSN",11.1,49,10.3236,2.3824,4.3333,1.5882,0.2653,0.0612,0.2041,0.2826,1.4118,0.3548,0.9091,3.9837097183227543,4.449895738168811,3284
2020,"Liam Hendriks","OAK",5.1,21,16.8751,1.6875,10,1.6875,0.4762,0.0476,0.4286,0.25,1.125,0.4444,1,2.439609718322754,1.1018966542508375,3548
2020,"Tyler Chatwood","CHC",9,33,14,3,4.6667,0,0.4242,0.0909,0.3333,0.1333,0.7778,0.25,1,1.078509718322754,1.9474763724539017,4338
2020,"Charlie Morton","TBR",5.1,25,11.8126,3.375,3.5,3.375,0.28,0.08,0.2,0.2857,1.5,0.3077,0.4839,7.127109718322754,4.818319860742189,4676
2020,"Jesse Chavez","TEX",5.2,19,4.7647,1.5882,3,0,0.1579,0.0526,0.1053,0.2,0.7059,0.2,0.5,2.660209718322754,4.385367365449902,5448
2020,"Trevor Cahill","SFG",6,22,9,4.5,2,0,0.2727,0.1364,0.1363,0.0526,0.6667,0.0769,0.75,2.6896097183227545,4.970676352083684,6249
2020,"Alex Cobb","BAL",9.1,42,5.7857,3.8572,1.5,0.9643,0.1429,0.0952,0.0477,0.2368,1.3929,0.2581,0.7759,4.582509718322754,4.6560149343305515,6562
2020,"Carlos Carrasco","CLE",14,65,12.2143,5.7857,2.1111,1.2857,0.2923,0.1385,0.1538,0.2727,1.7143,0.3714,0.9434,4.261009718322754,3.3814954185060095,6632
2020,"Julio Teheran","LAA",6.2,29,5.4,4.05,1.3333,4.05,0.1379,0.1034,0.0345,0.3462,1.8,0.3158,0.8974,9.189609718322753,5.392558673962812,6797
2020,"Johnny Cueto","SFG",11.1,53,13.5,5.5588,2.4286,1.5882,0.3208,0.1321,0.1887,0.2889,1.7647,0.4074,0.6395,4.336709718322754,3.5952108888693504,6893
2020,"Chase Anderson","TOR",7.2,41,10.5652,3.5217,3,3.5217,0.2195,0.0732,0.1463,0.3784,2.2174,0.44,0.5797,7.493909718322754,4.957254170036115,6895
2020,"Daniel Bard","COL",5.1,23,11.8126,0,7,1.6875,0.3043,0,0.3043,0.3182,1.3125,0.4286,0.9091,3.564609718322754,2.9601082574965134,7115
2020,"Greg Holland","KCR",6.1,22,7.1053,2.8421,2.5,0,0.2273,0.0909,0.1364,0.15,0.7895,0.2,0.6,2.558009718322754,3.7928970862321107,7196
2020,"J.A. Happ","NYY",5.2,18,4.7647,3.1765,1.5,1.5882,0.1667,0.1111,0.0556,0.125,0.7059,0.0833,0.7692,5.4837097183227534,3.879676237388553,7410
2020,"Jordan Lyles","TEX",10,53,8.1,5.4,1.5,1.8,0.1698,0.1132,0.0566,0.3191,2.1,0.3611,0.5495,5.789609718322755,5.9268896788358685,7593
2020,"Tommy Milone","2 Tms",5,22,9,0,5,3.6,0.2273,0,0.2273,0.3333,1.4,0.3333,0.7143,6.389609718322754,4.317929673194886,7608
2020,"Mike Fiers","OAK",11,46,5.7273,3.2727,1.75,0.8182,0.1522,0.087,0.0652,0.1951,1.0909,0.2121,0.6897,4.462309718322754,6.479936944896525,7754
2020,"Josh Lindblom","MIL",6.2,36,8.1,4.05,2,5.4,0.1667,0.0833,0.0834,0.375,2.25,0.3636,0.6731,10.989609718322754,7.588787658971985,7882
2020,"Tanner Roark","TOR",7.1,29,9.8182,7.3637,1.3333,1.2273,0.2759,0.2069,0.069,0.1304,1.2273,0.1429,0.7895,5.235109718322754,5.062054569995328,8753
2020,"Nathan Eovaldi","BOS",6.1,20,11.3685,0,8,1.4211,0.4,0,0.4,0.1,0.3158,0.0909,1,2.715909718322754,2.2068676816239416,9132
2020,"Patrick Corbin","WSN",5.2,23,14.294,1.5882,9,1.5882,0.3913,0.0435,0.3478,0.2273,1.0588,0.3333,0.8696,2.836709718322754,1.5776662442347038,9323
2020,"Josh Tomlin","ATL",7,31,7.7143,1.2857,6,1.2857,0.1935,0.0323,0.1612,0.3,1.4286,0.3478,0.6977,3.761009718322754,4.417723967773574,9388
2020,"Dallas Keuchel","CHW",6.1,24,5.6842,2.8421,2,0,0.1667,0.0833,0.0834,0.1364,0.7895,0.1667,0.4,2.8738097183227542,4.10868822197493,9434
2020,"Jeremy Jeffress","CHC",7,25,5.1429,1.2857,4,0,0.16,0.04,0.12,0.1304,0.5714,0.1579,1,2.9039097183227542,4.579781122718539,9490
2020,"Garrett Richards","SDP",5.2,28,11.1176,7.9411,1.4,4.7647,0.25,0.1786,0.0714,0.2727,1.9412,0.2308,0.4412,10.248409718322755,6.126345344765068,9784
2020,"Mike Minor","2 Tms",8,35,6.75,2.25,3,0,0.1714,0.0571,0.1143,0.2424,1.25,0.2963,0.8,2.439609718322754,4.394809690117836,10021
2020,"Kyle Gibson","TEX",12.2,60,5.6842,4.9737,1.1429,2.8421,0.1333,0.1167,0.0166,0.3137,1.8158,0.3077,0.7216,8.163309718322754,5.755960835010281,10123
2020,"Ryan Weber","BOS",13.1,53,4.05,2.7,1.5,2.7,0.1132,0.0755,0.0377,0.2979,1.35,0.2632,0.8955,7.314609718322754,5.614215748107296,10160
2020,"Zack Wheeler","PHI",15.2,60,6.3191,1.1489,5.5,0,0.1833,0.0333,0.15,0.25,1.0213,0.3043,0.7647,2.359809718322754,3.732621309132938,10310
2020,"Asher Wojciechowski","BAL",10.1,44,9.5807,1.7419,5.5,2.6129,0.25,0.0455,0.2045,0.3171,1.4516,0.3571,0.6481,5.4154097183227545,4.100993267947373,10836
2020,"Adam Kolarek","LAD",5.1,18,6.75,0,4,0,0.2222,0,0.2222,0.0556,0.1875,0.0714,1,1.689609718322754,3.522611773143486,10843
2020,"Chasen Shreve","NYM",5,15,7.2,3.6,2,1.8,0.2667,0.1333,0.1334,0.0769,0.6,0,1,5.389609718322754,4.353769695758819,10855
2020,"Josh A. Smith","MIA",6,29,7.5,7.5,1,0,0.1724,0.1724,0,0.3043,2,0.3684,0.8333,4.0229097183227545,5.326409699519476,10946
2020,"Jacob deGrom","NYM",16.1,69,11.0204,4.4082,2.5,0.551,0.2899,0.1159,0.174,0.1803,1.1633,0.25,0.7955,3.005909718322754,4.484436817813155,10954
2020,"Merrill Kelly","ARI",5.2,23,1.5882,1.5882,1,1.5882,0.0435,0.0435,0,0.2273,1.0588,0.2,0.8696,5.660209718322754,5.781312085232168,11156
2020,"Vince Velasquez","PHI",5.2,29,12.7058,7.9411,1.6,0,0.2759,0.1724,0.1035,0.3333,2.2941,0.5,0.9231,3.013109718322754,3.7032066872094367,11189
2020,"Robbie Ray","ARI",5.2,22,9.5294,3.1765,3,3.1765,0.2727,0.0909,0.1818,0.15,0.8823,0.0833,0,6.719009718322754,5.2360917530441515,11486
2020,"Josh Osich","2 Tms",5,19,9,1.8,5,1.8,0.2632,0.0526,0.2106,0.2222,1,0.25,0.5556,4.389609718322754,2.571689707040787,11528
2020,"Taijuan Walker","2 Tms",10,47,10.8,7.2,1.5,3.6,0.2553,0.1702,0.0851,0.2105,1.6,0.1818,1,8.689609718322753,6.031369681656361,11836
2020,"Kyle Hendricks","CHC",18.2,63,7.7143,0,16,0.4821,0.254,0,0.254,0.1452,0.4821,0.1778,0.5814,2.332509718322754,3.311923761443462,12049
2020,"Evan Marshall","CHW",5,22,10.8,5.4,2,0,0.2727,0.1364,0.1363,0.2105,1.4,0.3077,1,2.589609718322754,2.9806497126817706,12297
2020,"Chris Bassitt","OAK",12,43,7.5,1.5,5,0,0.2326,0.0465,0.1861,0.15,0.6667,0.1935,0.875,2.0229097183227545,4.792809678365788,12304
2020,"Seth Lugo","NYM",6,22,9,4.5,2,1.5,0.2727,0.1364,0.1363,0.1053,0.8333,0.0833,1,4.856309718322755,3.3413430422544486,12447
2020,"Trevor Bauer","CIN",9.2,39,10.2413,3.7241,2.75,2.7931,0.2821,0.1026,0.1795,0.2,1.1379,0.1905,0.8824,6.189609718322754,4.582266950008954,12703
2020,"Adrian Houser","MIL",7.2,41,3.5217,3.5217,1,2.3478,0.0732,0.0732,0,0.3947,2.3478,0.3939,0.5921,6.972209718322754,5.111062211673282,12718
2020,"Sonny Gray","CIN",14.2,60,10.4318,3.0682,3.4,1.2273,0.2833,0.0833,0.2,0.2222,1.1591,0.2857,0.5921,3.871409718322754,3.2984821808505034,12768
2020,"Mike Clevinger","2 Tms",13,52,9.6923,2.7692,3.5,0.6923,0.2692,0.0769,0.1923,0.2292,1.1538,0.303,0.9559,2.958809718322754,3.4628404658574325,12808
2020,"Tyler Anderson","SFG",7.2,30,7.0434,0,6,1.1739,0.2,0,0.2,0.25,0.913,0.2727,0.6061,3.711309718322754,4.055901574579117,12880
2020,"Dylan Bundy","LAA",16.2,70,7.02,4.32,1.625,1.62,0.1857,0.1143,0.0714,0.2459,1.38,0.2667,0.8081,5.5896097183227536,5.36122134463819,12917
2020,"Archie Bradley","2 Tms",5,18,9,1.8,5,0,0.2778,0.0556,0.2222,0.1875,0.8,0.2727,0.8,2.3896097183227543,4.735849684476852,12918
2020,"Joe Musgrove","PIT",7,28,12.8571,3.8571,3.3333,1.2857,0.3571,0.1071,0.25,0.1667,1,0.2308,0.9091,3.9039097183227542,2.8846954205206465,12970
2020,"Colten Brewer","BOS",7,33,7.7143,6.4286,1.2,0,0.1818,0.1515,0.0303,0.25,1.7143,0.3182,0.6667,3.618209718322754,3.8974954285791945,12997
2020,"Yu Darvish","CHC",27.1,103,11.1951,1.6463,6.8,0.9878,0.3301,0.0485,0.2816,0.1667,0.7683,0.2203,0.7979,2.896909718322754,2.543072329018361,13074
2020,"Gerrit Cole","NYY",14.1,59,8.7907,3.1395,2.8,3.1395,0.2373,0.0847,0.1526,0.2075,1.1163,0.1765,1,7.026809718322754,5.2201260290049865,13125
2020,"Zach Davies","SDP",8.1,29,5.4,1.08,5,0,0.1724,0.0345,0.1379,0.1071,0.48,0.1304,1,2.3496097183227542,4.930480644575967,13183
2020,"Michael Fulmer","DET",6.1,31,5.6842,7.1053,0.8,1.4211,0.129,0.1613,-0.0323,0.2692,1.8947,0.2857,0.8491,6.347509718322755,7.073335382061364,13218
2020,"Ross Stripling","2 Tms",15.1,62,7.6305,2.3478,3.25,1.7609,0.2097,0.0645,0.1452,0.2105,1.0435,0.2143,0.9322,4.820009718322754,4.316777356647271,13273
2020,"Felix Pena","LAA",6,24,7.5,3,2.5,0,0.2083,0.0833,0.125,0.1905,1,0.25,0.7143,3.0229097183227545,4.326409699519476,13403
2020,"Blake Snell","TBR",5.1,21,11.8126,1.6875,7,1.6875,0.3333,0.0476,0.2857,0.25,1.125,0.3333,0.8696,3.564609718322754,2.226903685544783,13543
2020,"Richard Rodriguez","PIT",6.1,21,12.7895,0,9,1.4211,0.4286,0,0.4286,0.05,0.1579,0,1,2.8738097183227542,1.7473284297978535,13549
2020,"Jakob Junis","KCR",8,32,2.25,1.125,2,2.25,0.0625,0.0313,0.0312,0.2581,1.125,0.2222,0.6452,6.314609718322754,5.019809690117836,13619
2020,"Max Fried","ATL",5,16,3.6,1.8,2,0,0.125,0.0625,0.0625,0.0714,0.4,0.0769,0,2.989609718322754,4.944809690117836,13743
2020,"Chris Stratton","PIT",6.2,26,10.7999,1.35,8,0,0.3077,0.0385,0.2692,0.1667,0.75,0.2353,0.6,1.2396097183227541,1.8261765270272352,13761
2020,"Zach Eflin","PHI",12.1,57,10.946,1.4595,7.5,4.3784,0.2632,0.0351,0.2281,0.3519,1.7027,0.3824,0.7937,7.568009718322754,3.4630806956873803,13774
2020,"Matt Strahm","SDP",5.1,15,5.0625,0,3,1.6875,0.2,0,0.2,0.0667,0.1875,0,1,4.502109718322754,3.8976141169081346,13799
2020,"Alec Mills","CHC",12.2,57,6.3947,3.5526,1.8,1.421,0.1579,0.0877,0.0702,0.3137,1.6579,0.35,0.6771,5.242209718322754,5.659329499222382,13834
2020,"Kevin Gausman","SFG",13.1,55,12.15,4.05,3,2.025,0.3273,0.1091,0.2182,0.2041,1.2,0.25,0.8475,4.764609718322754,3.599290717140825,14107
2020,"Lance McCullers Jr.","HOU",12.2,45,9.2368,1.421,6.5,0,0.2889,0.0444,0.2445,0.1163,0.5526,0.1667,0.8571,1.6107097183227541,2.3824539365465545,14120
2020,"Jose Berrios","MIN",14,55,10.9286,5.7857,1.8889,0.6429,0.3091,0.1636,0.1455,0.1111,1,0.1429,0.873,3.618209718322754,4.50515254927533,14168
2020,"Kyle Zimmer","KCR",5,17,10.8,1.8,6,0,0.3529,0.0588,0.2941,0.125,0.6,0.2,0.6667,1.389609718322754,1.7806497126817704,14169
2020,"Frankie Montas","OAK",9,41,8,5,1.6,1,0.1951,0.122,0.0731,0.3056,1.7778,0.3704,0.6849,4.5229097183227545,5.685431902938419,14309
2020,"Tyler Glasnow","TBR",10.1,39,17.4194,3.4839,5,0.871,0.5128,0.1026,0.4102,0.1143,0.7742,0.2143,0.9091,1.738009718322754,1.4259911123571294,14374
