Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",18.2,73,11.5714,2.4107,4.8,0,0.3288,0.0685,0.2603,0.1765,0.9107,0.2727,0.7059,1.4336697479248048,2.9944093597333965,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.3043,1.8,0.3043,0.6667,4.401569747924805,5.955329704284669,1994
2020,"Adam Wainwright","STL",18.2,76,5.3036,1.4464,3.6667,1.9286,0.1447,0.0395,0.1052,0.25,1.125,0.2414,0.7792,5.2908697479248055,4.7941596968657665,2233
2020,"Lance Lynn","TEX",25,94,12.24,2.88,4.25,1.08,0.3617,0.0851,0.2766,0.1529,0.84,0.2041,0.8929,3.0015697479248047,3.0730177021026615,2520
2020,"Rick Porcello","NYM",9,42,8,3,2.6667,0,0.1905,0.0714,0.1191,0.3077,1.6667,0.3871,0.4667,2.423769747924805,4.797591903474596,2717
2020,"Max Scherzer","WSN",10.2,56,9.2812,5.0625,1.8333,1.6875,0.1964,0.1071,0.0893,0.3673,2.25,0.4324,0.7547,5.264069747924804,5.5577810580532825,3137
2020,"Anibal Sanchez","WSN",11.1,49,10.3236,2.3824,4.3333,1.5882,0.2653,0.0612,0.2041,0.2826,1.4118,0.3548,0.9091,3.995669747924805,4.4435027354215855,3284
2020,"Liam Hendriks","OAK",5.1,21,16.8751,1.6875,10,1.6875,0.4762,0.0476,0.4286,0.25,1.125,0.4444,1,2.451569747924805,1.1065441233301803,3548
2020,"Jake Arrieta","PHI",7.2,34,7.0434,1.1739,6,1.1739,0.1765,0.0294,0.1471,0.3125,1.4348,0.36,0.4717,4.114569747924805,3.6856110860819187,4153
2020,"Rafael Dolis","TOR",5.2,21,11.1176,6.3529,1.75,0,0.3333,0.1905,0.1428,0.0667,0.8823,0.1,0.6,2.848669747924805,3.534108949029444,4185
2020,"Tyler Chatwood","CHC",9,33,14,3,4.6667,0,0.4242,0.0909,0.3333,0.1333,0.7778,0.25,1,1.0904697479248049,1.9536586125691733,4338
2020,"Charlie Morton","TBR",7,31,10.2857,2.5714,4,2.5714,0.2581,0.0645,0.1936,0.2593,1.2857,0.2778,0.4167,5.9158697479248055,4.9761410985674175,4676
2020,"Nate Jones","CIN",5.1,20,13.5001,3.375,4,0,0.4,0.1,0.3,0.125,0.75,0.25,1,2.451569747924805,3.5440593578003954,4696
2020,"Michael Pineda","MIN",8.1,37,12.9601,3.24,4,0,0.3243,0.0811,0.2432,0.2941,1.56,0.4545,0.7692,1.4015697479248048,3.499146879319146,5372
2020,"Jesse Chavez","TEX",5.2,19,4.7647,1.5882,3,0,0.1579,0.0526,0.1053,0.2,0.7059,0.2,0.5,2.672169747924805,4.385856851044636,5448
2020,"Tyler Clippard","MIN",5,21,7.2,1.8,4,0,0.1905,0.0476,0.1429,0.3,1.4,0.375,0.8571,2.201569747924805,4.920649671554566,5640
2020,"Junior Guerra","ARI",5,23,10.8,5.4,2,1.8,0.2609,0.1304,0.1305,0.25,1.6,0.3077,0.9091,5.201569747924805,4.543769693374633,5702
2020,"Trevor Cahill","SFG",6,22,9,4.5,2,0,0.2727,0.1364,0.1363,0.0526,0.6667,0.0769,0.75,2.7015697479248053,4.967469684282939,6249
2020,"Trevor May","MIN",5,19,14.4,1.8,8,3.6,0.4211,0.0526,0.3685,0.2353,1,0.25,0.9091,5.801569747924805,2.9322096824646,6398
2020,"Alex Cobb","BAL",9.1,42,5.7857,3.8572,1.5,0.9643,0.1429,0.0952,0.0477,0.2368,1.3929,0.2581,0.7759,4.594469747924805,4.658224909352039,6562
2020,"Carlos Carrasco","CLE",14,65,12.2143,5.7857,2.1111,1.2857,0.2923,0.1385,0.1538,0.2727,1.7143,0.3714,0.9434,4.2729697479248046,3.386955434935434,6632
2020,"Alex Colome","CHW",5.1,19,11.8126,3.375,3.5,0,0.3684,0.1053,0.2631,0,0.375,0,1,2.264069747924805,2.992393420116442,6661
2020,"Julio Teheran","LAA",8.1,36,4.32,3.24,1.3333,5.4,0.1111,0.0833,0.0278,0.3333,1.68,0.25,0.8571,11.121569747924806,6.351414262204596,6797
2020,"Johnny Cueto","SFG",11.1,53,13.5,5.5588,2.4286,1.5882,0.3208,0.1321,0.1887,0.2889,1.7647,0.4074,0.6395,4.348669747924805,3.5968473377749333,6893
2020,"Chase Anderson","TOR",7.2,41,10.5652,3.5217,3,3.5217,0.2195,0.0732,0.1463,0.3784,2.2174,0.44,0.5797,7.505869747924804,4.9522577172594975,6895
2020,"Ryan Pressly","HOU",5.2,21,12.7058,3.1765,4,0,0.381,0.0952,0.2858,0.1579,0.8823,0.2727,0.8,1.436869747924805,2.465091698327947,7005
2020,"Daniel Bard","COL",5.1,24,11.8126,0,7,1.6875,0.2917,0,0.2917,0.3478,1.5,0.4667,0.9211,3.576569747924805,2.959880686227384,7115
2020,"Greg Holland","KCR",7.1,25,7.3637,2.4546,3,0,0.24,0.08,0.16,0.1304,0.6818,0.1765,0.6,2.383369747924805,3.707617465493859,7196
2020,"J.A. Happ","NYY",6.1,22,5.6842,2.8421,2,1.4211,0.1818,0.0909,0.0909,0.2,0.9474,0.2,0.8696,4.938469747924805,3.499108138795229,7410
2020,"Jordan Lyles","TEX",10,53,8.1,5.4,1.5,1.8,0.1698,0.1132,0.0566,0.3191,2.1,0.3611,0.5495,5.801569747924805,5.920649671554566,7593
2020,"Tommy Milone","2 Tms",5,22,9,0,5,3.6,0.2273,0,0.2273,0.3333,1.4,0.3333,0.7143,6.401569747924805,4.309089660644531,7608
2020,"Mike Fiers","OAK",11,46,5.7273,3.2727,1.75,0.8182,0.1522,0.087,0.0652,0.1951,1.0909,0.2121,0.6897,4.474269747924804,6.470624204115435,7754
2020,"Josh Lindblom","MIL",9.1,44,10.6072,2.8929,3.6667,3.8572,0.25,0.0682,0.1818,0.3,1.6071,0.32,0.6731,7.701569747924805,5.667728456275238,7882
2020,"Brett Anderson","MIL",5,22,5.4,1.8,3,0,0.1364,0.0455,0.0909,0.25,1.2,0.2941,1,3.201569747924805,3.9784497261047367,8223
2020,"Tanner Roark","TOR",7.1,29,9.8182,7.3637,1.3333,1.2273,0.2759,0.2069,0.069,0.1304,1.2273,0.1429,0.7895,5.2470697479248045,5.063378166058383,8753
2020,"Nathan Eovaldi","BOS",6.1,20,11.3685,0,8,1.4211,0.4,0,0.4,0.1,0.3158,0.0909,1,2.727869747924805,2.208564478515357,9132
2020,"Patrick Corbin","WSN",6.2,27,13.4999,1.35,10,1.35,0.3704,0.037,0.3334,0.2308,1.05,0.3333,0.8929,2.6015697479248048,1.816896638560249,9323
2020,"Josh Tomlin","ATL",7,31,7.7143,1.2857,6,1.2857,0.1935,0.0323,0.1612,0.3,1.4286,0.3478,0.6977,3.772969747924805,4.412969677788871,9388
2020,"Dallas Keuchel","CHW",6.1,24,5.6842,2.8421,2,0,0.1667,0.0833,0.0834,0.1364,0.7895,0.1667,0.4,2.885769747924805,4.112437665408473,9434
2020,"Jeremy Jeffress","CHC",7.2,29,4.6956,3.5217,1.3333,1.1739,0.1379,0.1034,0.0345,0.16,0.913,0.15,0.9091,5.418969747924805,5.496611893587059,9490
2020,"Garrett Richards","SDP",8,38,7.875,6.75,1.1667,3.375,0.1842,0.1579,0.0263,0.2581,1.75,0.2273,0.5102,8.576569747924804,6.37209467291832,9784
2020,"Sergio Romo","MIN",5,18,7.2,0,4,0,0.2222,0,0.2222,0.1667,0.6,0.2143,1,1.6015697479248048,3.543769693374634,9817
2020,"Mike Minor","2 Tms",8,35,6.75,2.25,3,0,0.1714,0.0571,0.1143,0.2424,1.25,0.2963,0.8,2.451569747924805,4.393769693374634,10021
2020,"Kyle Gibson","TEX",12.2,60,5.6842,4.9737,1.1429,2.8421,0.1333,0.1167,0.0166,0.3137,1.8158,0.3077,0.7216,8.175269747924805,5.756631397758472,10123
2020,"Ryan Weber","BOS",13.1,53,4.05,2.7,1.5,2.7,0.1132,0.0755,0.0377,0.2979,1.35,0.2632,0.8955,7.326569747924806,5.611550711508272,10160
2020,"Zack Wheeler","PHI",15.2,60,6.3191,1.1489,5.5,0,0.1833,0.0333,0.15,0.25,1.0213,0.3043,0.7647,2.3717697479248048,3.73545368008334,10310
2020,"Asher Wojciechowski","BAL",11.1,48,8.7353,1.5882,5.5,2.3824,0.2292,0.0417,0.1875,0.3111,1.4118,0.3438,0.5932,5.230969747924805,4.360367201600913,10836
2020,"Adam Kolarek","LAD",6,20,7.5,0,5,0,0.25,0,0.25,0.05,0.1667,0.0667,1,1.5348697479248052,3.1534030357996627,10843
2020,"Chasen Shreve","NYM",5,15,7.2,3.6,2,1.8,0.2667,0.1333,0.1334,0.0769,0.6,0,1,5.401569747924805,4.355329704284668,10855
2020,"Josh A. Smith","MIA",6,32,7.5,10.5,0.7143,0,0.1563,0.2188,-0.0625,0.3333,2.5,0.4,0.8667,5.034869747924805,6.3297030448913585,10946
2020,"Jacob deGrom","NYM",16.1,69,11.0204,4.4082,2.5,0.551,0.2899,0.1159,0.174,0.1803,1.1633,0.25,0.7955,3.017869747924805,4.481274336926829,10954
2020,"Merrill Kelly","ARI",5.2,23,1.5882,1.5882,1,1.5882,0.0435,0.0435,0,0.2273,1.0588,0.2,0.8696,5.672169747924805,5.777213353223974,11156
2020,"Vince Velasquez","PHI",5.2,29,12.7058,7.9411,1.6,0,0.2759,0.1724,0.1035,0.3333,2.2941,0.5,0.9231,3.025069747924805,3.7105784992085606,11189
2020,"Robbie Ray","2 Tms",8.1,32,8.6399,3.24,2.6667,2.16,0.25,0.0938,0.1562,0.1379,0.84,0.1053,0.4762,5.481569747924805,5.15832201535442,11486
2020,"Josh Osich","2 Tms",5,19,9,1.8,5,1.8,0.2632,0.0526,0.2106,0.2222,1,0.25,0.5556,4.401569747924805,2.5784497261047363,11528
2020,"Hector Neris","PHI",5.1,24,15.1876,6.75,2.25,0,0.375,0.1667,0.2083,0.2,1.5,0.3636,0.875,2.076569747924805,2.4407274824324885,11804
2020,"Taijuan Walker","2 Tms",10,47,10.8,7.2,1.5,3.6,0.2553,0.1702,0.0851,0.2105,1.6,0.1818,1,8.701569747924804,6.026429677009583,11836
2020,"Kyle Hendricks","CHC",18.2,63,7.7143,0,16,0.4821,0.254,0,0.254,0.1452,0.4821,0.1778,0.5814,2.344469747924805,3.3127409312189737,12049
2020,"Evan Marshall","CHW",5.2,24,9.5294,4.7647,2,0,0.25,0.125,0.125,0.1905,1.2353,0.2667,1,2.672169747924805,3.014900248118891,12297
2020,"Chris Bassitt","OAK",12,43,7.5,1.5,5,0,0.2326,0.0465,0.1861,0.15,0.6667,0.1935,0.875,2.0348697479248052,4.78635300397873,12304
2020,"Seth Lugo","NYM",6,22,9,4.5,2,1.5,0.2727,0.1364,0.1363,0.1053,0.8333,0.0833,1,4.868269747924805,3.348969729741415,12447
2020,"Trevor Bauer","CIN",13.1,53,12.15,3.375,3.6,2.7,0.3396,0.0943,0.2453,0.1875,1.05,0.1923,0.9524,5.526569747924805,3.811546211497022,12703
2020,"Adrian Houser","MIL",9.2,56,6.5172,6.5172,1,1.8621,0.125,0.125,0,0.3673,2.5862,0.4,0.4054,6.615369747924805,5.733954068225265,12718
2020,"Rafael Montero","TEX",5,17,7.2,0,4,0,0.2353,0,0.2353,0.1176,0.4,0.1538,0.5,1.6015697479248048,4.320649671554566,12760
2020,"Sonny Gray","CIN",14.2,60,10.4318,3.0682,3.4,1.2273,0.2833,0.0833,0.2,0.2222,1.1591,0.2857,0.5921,3.883369747924805,3.302464939689037,12768
