Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",9.2,41,10.2413,2.7931,3.6667,0,0.2683,0.0732,0.1951,0.236842105,1.2414,0.3333,0.75,1.809677250364258,3.2259376171290866,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.304347826,1.8,0.3043,0.6667,4.354500198364258,5.919136095046998,1994
2020,"Adam Wainwright","STL",11.2,45,3.8571,0,5,1.5429,0.1111,0,0.1111,0.227272727,0.8571,0.2105,0.6944,4.525924851364258,3.9737506040946053,2233
2020,"Lance Lynn","TEX",13.2,53,12.5122,3.9512,3.1667,0.6585,0.3585,0.1132,0.2453,0.14893617,0.9512,0.2222,0.9483,2.642306326364258,3.551474838994001,2520
2020,"Rick Porcello","NYM",5.2,26,11.1176,4.7647,2.3333,0,0.2692,0.1154,0.1538,0.217391304,1.4118,0.3125,0.5,2.272152448364258,4.342981894081438,2717
2020,"Anibal Sanchez","WSN",7.1,34,8.5909,3.6818,2.3333,2.4546,0.2059,0.0882,0.1176,0.322580645,1.7727,0.3636,1,6.018149578364258,5.673085071510194,3284
2020,"Tyler Chatwood","CHC",9,33,14,3,4.6667,0,0.4242,0.0909,0.3333,0.133333333,0.7778,0.25,1,1.043389087364258,1.9126312520768909,4338
2020,"Charlie Morton","TBR",5.1,25,11.8126,3.375,3.5,3.375,0.28,0.08,0.2,0.285714285,1.5,0.3077,0.4839,7.0920248073642576,4.783991150677829,4676
2020,"Alex Cobb","BAL",9.1,42,5.7857,3.8572,1.5,0.9643,0.1429,0.0952,0.0476,0.236842105,1.3929,0.2581,0.7759,4.547362315364258,4.621351590259297,6562
2020,"Carlos Carrasco","CLE",9.1,44,13.5,7.7143,1.75,1.9286,0.3182,0.1818,0.1364,0.228571428,1.7143,0.3,0.9848,5.5116514733642585,3.9832284322280085,6632
2020,"Johnny Cueto","SFG",6.2,33,13.4999,6.75,2,2.7,0.303,0.1515,0.1515,0.285714285,1.95,0.375,0.4902,6.304484448364258,4.458078294869871,6893
2020,"Jordan Lyles","TEX",7.2,39,8.2174,5.8695,1.4,1.1739,0.1795,0.1282,0.0513,0.294117647,1.9565,0.3462,0.5147,4.9805792153642585,5.83596011052128,7593
2020,"Mike Fiers","OAK",7.1,31,4.9091,4.9091,1,1.2273,0.129,0.129,0,0.153846153,1.0909,0.1429,0.7895,5.881785322364258,7.842857171616128,7754
2020,"Nathan Eovaldi","BOS",6.1,20,11.3685,0,8,1.4211,0.4,0,0.4,0.1,0.3158,0.0909,1,2.680813495364258,2.172227821288661,9132
2020,"Patrick Corbin","WSN",5.2,23,14.294,1.5882,9,1.5882,0.3913,0.0435,0.3478,0.227272727,1.0588,0.3333,0.8696,2.801561098364258,1.5428716689838906,9323
2020,"Dallas Keuchel","CHW",6.1,24,5.6842,2.8421,2,0,0.1667,0.0833,0.0833,0.136363636,0.7895,0.1667,0.4,2.838709063364258,4.073954429715006,9434
2020,"Garrett Richards","SDP",5.2,28,11.1176,7.9411,1.4,4.7647,0.25,0.1786,0.0714,0.272727272,1.9412,0.2308,0.4412,10.213282205364258,6.092075677360392,9784
2020,"Mike Minor","TEX",6.2,30,8.1,1.35,6,0,0.2,0.0333,0.1667,0.24137931,1.2,0.3043,0.875,1.804506948364258,4.151449058644065,10021
2020,"Kyle Gibson","TEX",7.1,37,6.1364,4.9091,1.25,1.2273,0.1351,0.1081,0.027,0.34375,2.0455,0.3846,0.7534,5.609056809364258,5.43652455644596,10123
2020,"Ryan Weber","BOS",8.2,35,4.1538,3.1154,1.3333,4.1538,0.1143,0.0857,0.0286,0.322580645,1.5,0.25,0.9459,9.269861292364258,5.977897621863524,10160
2020,"Zack Wheeler","PHI",12,45,5.25,0.75,7,0,0.1556,0.0222,0.1333,0.279069767,1.0833,0.3243,0.6923,2.2378335323642586,3.867662590742112,10310
2020,"Asher Wojciechowski","BAL",6.1,26,9.9474,2.8421,3.5,2.8421,0.2692,0.0769,0.1923,0.260869565,1.2632,0.2667,0.3846,5.996620419364258,4.053015047806724,10836
2020,"Jacob deGrom","NYM",11,44,10.6364,3.2727,3.25,0,0.2955,0.0909,0.2045,0.175,1,0.2593,0.7273,1.881772926364258,4.015367330204357,10954
2020,"Merrill Kelly","ARI",5.2,23,1.5882,1.5882,1,1.5882,0.0435,0.0435,0,0.227272727,1.0588,0.2,0.8696,5.625073900364258,5.746937436258265,11156
2020,"Robbie Ray","ARI",5.2,22,9.5294,3.1765,3,3.1765,0.2727,0.0909,0.1818,0.15,0.8823,0.0833,0,6.683891201364258,5.201927067208703,11486
2020,"Taijuan Walker","SEA",7.1,31,9.8182,3.6818,2.6667,4.9091,0.2581,0.0968,0.1613,0.214285714,1.2273,0.125,1,9.290891727364258,5.400356559107864,11836
2020,"Kyle Hendricks","CHC",14.1,49,8.1628,0,13,0.6279,0.2653,0,0.2653,0.122448979,0.4186,0.1429,0.4348,2.247521345364258,3.2508582032862186,12049
2020,"Chris Bassitt","OAK",8.2,31,9.3461,2.0769,4.5,0,0.2903,0.0645,0.2258,0.142857142,0.6923,0.2,0.8333,1.769890139364258,4.252235620080444,12304
2020,"Adrian Houser","MIL",6,29,3,3,1,3,0.069,0.069,0,0.333333333,1.8333,0.3043,0.6098,7.821166864364258,5.117662590742112,12718
2020,"Sonny Gray","CIN",14.2,54,10.4318,2.4545,4.25,1.2273,0.3148,0.0741,0.2407,0.142857142,0.75,0.1667,0.9783,3.631771840364258,3.0591927220867596,12768
2020,"Mike Clevinger","CLE",10.2,42,7.5937,2.5312,3,0.8437,0.2143,0.0714,0.1429,0.23076923,1.125,0.2759,0.9434,3.5294990263642574,3.777594404334932,12808
2020,"Dylan Bundy","LAA",9.2,43,8.3793,4.6552,1.8,2.7931,0.2093,0.1163,0.093,0.263157894,1.5517,0.2692,0.7407,6.878625287364258,4.665062627909068,12917
