Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",22.2,87,12.70588235,1.98529412,6.4,0.39705882,0.36781609,0.05747126,0.31034483,0.18292683,0.88235294,0.28571429,0.64516129,1.6065857816247564,2.492065048364948,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.30434783,1.8,0.30434783,0.66666667,4.394821071624756,5.951096999645234,1994
2020,"Adam Wainwright","STL",18.2,76,5.30357143,1.44642857,3.66666667,1.92857143,0.14473684,0.03947368,0.10526316,0.25,1.125,0.24137931,0.77922078,5.2841067816247556,4.791120429584156,2233
2020,"Lance Lynn","TEX",25,94,12.24,2.88,4.25,1.08,0.36170213,0.08510638,0.27659575,0.15294118,0.84,0.20408163,0.89285714,2.994821071624756,3.068910796046257,2520
2020,"Rick Porcello","NYM",9,42,8,3,2.66666667,0,0.19047619,0.07142857,0.11904762,0.30769231,1.66666667,0.38709677,0.46666667,2.417043291624756,4.794687072767152,2717
2020,"Max Scherzer","WSN",10.2,56,9.28125,5.0625,1.83333333,1.6875,0.19642857,0.10714286,0.08928571,0.36734694,2.25,0.43243243,0.75471698,5.257321071624756,5.555462350610551,3137
2020,"Anibal Sanchez","WSN",11.1,49,10.32352941,2.38235294,4.33333333,1.58823529,0.26530612,0.06122449,0.20408163,0.2826087,1.41176471,0.35483871,0.90909091,3.988938721624756,4.441190356733354,3284
2020,"Liam Hendriks","OAK",5.1,21,16.87500001,1.6875,10,1.6875,0.47619048,0.04761905,0.42857143,0.25,1.125,0.44444444,1,2.444821071624756,1.101577582205877,3548
2020,"Jake Arrieta","PHI",7.2,34,7.04347826,1.17391304,6,1.17391304,0.17647059,0.02941176,0.14705883,0.3125,1.43478261,0.36,0.47169811,4.107864551624756,3.6809155779518434,4153
2020,"Rafael Dolis","TOR",5.2,21,11.11764705,6.35294117,1.75,0,0.33333333,0.19047619,0.14285714,0.06666667,0.88235294,0.1,0.6,2.8418798916247554,3.5284722161434066,4185
2020,"Tyler Chatwood","CHC",9,33,14,3,4.66666667,0,0.42424242,0.09090909,0.33333333,0.13333333,0.77777778,0.25,1,1.083709961624756,1.948307698302799,4338
2020,"Charlie Morton","TBR",7,31,10.28571429,2.57142857,4,2.57142857,0.25806452,0.06451613,0.19354839,0.25925926,1.28571429,0.27777778,0.41666667,5.9091067816247556,4.97388522880418,4676
2020,"Nate Jones","CIN",5.1,20,13.50000001,3.375,4,0,0.4,0.1,0.3,0.125,0.75,0.25,1,2.444821071624756,3.5390775837293145,4696
2020,"Michael Pineda","MIN",8.1,37,12.96000001,3.24,4,0,0.32432432,0.08108108,0.24324324,0.29411765,1.56,0.45454545,0.76923077,1.394821071624756,3.4957935745727893,5372
2020,"Jesse Chavez","TEX",5.2,19,4.76470588,1.58823529,3,0,0.15789474,0.05263158,0.10526316,0.2,0.70588235,0.2,0.5,2.6654093116247557,4.38189010918436,5448
2020,"Tyler Clippard","MIN",5,21,7.2,1.8,4,0,0.19047619,0.04761905,0.14285714,0.3,1.4,0.375,0.85714286,2.194821071624756,4.9183039456605915,5640
2020,"Junior Guerra","ARI",5,23,10.8,5.4,2,1.8,0.26086957,0.13043478,0.13043479,0.25,1.6,0.30769231,0.90909091,5.194821071624756,4.540165981650352,5702
2020,"Trevor Cahill","SFG",6,22,9,4.5,2,0,0.27272727,0.13636364,0.13636363,0.05263158,0.66666667,0.07692308,0.75,2.6948210716247565,4.964390133321286,6249
2020,"Trevor May","MIN",5,19,14.4,1.8,8,3.6,0.42105263,0.05263158,0.36842105,0.23529412,1,0.25,0.90909091,5.794821071624757,2.929234963655472,6398
2020,"Alex Cobb","BAL",12,53,6.75,3,2.25,0.75,0.16981132,0.0754717,0.09433962,0.26530612,1.41666667,0.30769231,0.70512821,3.7781544016247564,3.9917176783084876,6562
2020,"Carlos Carrasco","CLE",14,65,12.21428571,5.78571429,2.11111111,1.28571429,0.29230769,0.13846154,0.15384615,0.27272727,1.71428571,0.37142857,0.94339623,4.266249641624756,3.3817792409232688,6632
2020,"Alex Colome","CHW",5.2,21,11.11764705,3.17647059,3.5,0,0.33333333,0.0952381,0.23809523,0.05882353,0.52941176,0.09090909,1,2.3124681316247555,2.999060451748943,6661
2020,"Julio Teheran","LAA",8.1,36,4.32,3.24,1.33333333,5.4,0.11111111,0.08333333,0.02777778,0.33333333,1.68,0.25,0.85714286,11.114821071624757,6.349559132526582,6797
2020,"Johnny Cueto","SFG",11.1,53,13.5,5.55882353,2.42857143,1.58823529,0.32075472,0.13207547,0.18867925,0.28888889,1.76470588,0.40740741,0.63953488,4.341879891624756,3.592594970879722,6893
2020,"Chase Anderson","TOR",7.2,41,10.56521739,3.52173913,3,3.52173913,0.2195122,0.07317073,0.14634147,0.37837838,2.2173913,0.44,0.57971014,7.499168891624756,4.94961877959084,6895
2020,"Ryan Pressly","HOU",6,24,13.5,3,4.5,0,0.375,0.08333333,0.29166667,0.22727273,1.16666667,0.38461538,0.71428571,1.1948210716247565,2.167493526637555,7005
2020,"Daniel Bard","COL",5.1,24,11.81250001,0,7,1.6875,0.29166667,0,0.29166667,0.34782609,1.5,0.46666667,0.92105263,3.569821071624756,2.956081924624541,7115
2020,"Greg Holland","KCR",7.1,25,7.36363637,2.45454546,3,0,0.24,0.08,0.16,0.13043478,0.68181818,0.17647059,0.6,2.376639251624756,3.7030107832368397,7196
2020,"J.A. Happ","NYY",6.1,22,5.68421053,2.84210526,2,1.42105263,0.18181818,0.09090909,0.09090909,0.2,0.94736842,0.2,0.86956522,4.9316631816247565,3.493351043368908,7410
2020,"Jordan Lyles","TEX",10,53,8.1,5.4,1.5,1.8,0.16981132,0.11320755,0.05660377,0.31914894,2.1,0.36111111,0.54945055,5.794821071624757,5.9183039456605915,7593
2020,"Tommy Milone","2 Tms",5,22,9,0,5,3.6,0.22727273,0,0.22727273,0.33333333,1.4,0.33333333,0.71428571,6.394821071624756,4.3073729276657104,7608
2020,"Mike Fiers","OAK",11,46,5.72727273,3.27272727,1.75,0.81818182,0.15217391,0.08695652,0.06521739,0.19512195,1.09090909,0.21212121,0.68965517,4.467548341624756,6.469021833484823,7754
2020,"Josh Lindblom","MIL",9.1,44,10.60714286,2.89285714,3.66666667,3.85714286,0.25,0.06818182,0.18181818,0.3,1.60714286,0.32,0.67307692,7.694821071624756,5.666699301482764,7882
2020,"Brett Anderson","MIL",5,22,5.4,1.8,3,0,0.13636364,0.04545455,0.09090909,0.25,1.2,0.29411765,1,3.194821071624756,3.972959035634995,8223
2020,"Tanner Roark","TOR",7.1,29,9.81818182,7.36363637,1.33333333,1.22727273,0.27586207,0.20689655,0.06896552,0.13043478,1.22727273,0.14285714,0.78947368,5.240275621624756,5.059194180674959,8753
2020,"Nathan Eovaldi","BOS",6.1,20,11.36842106,0,8,1.42105263,0.4,0,0.4,0.1,0.31578947,0.09090909,1,2.7211368616247564,2.20430389480785,9132
2020,"Patrick Corbin","WSN",6.2,27,13.49999999,1.35,10,1.35,0.37037037,0.03703704,0.33333333,0.23076923,1.05,0.33333333,0.89285714,2.594821071624756,1.8120280183315105,9323
2020,"Josh Tomlin","ATL",7,31,7.71428571,1.28571429,6,1.28571429,0.19354839,0.03225806,0.16129033,0.3,1.42857143,0.34782609,0.69767442,3.766249641624756,4.410264527371952,9388
2020,"Dallas Keuchel","CHW",6.1,24,5.68421053,2.84210526,2,0,0.16666667,0.08333333,0.08333334,0.13636364,0.78947368,0.16666667,0.4,2.8790316016247566,4.107670488963475,9434
2020,"Jeremy Jeffress","CHC",8.2,33,6.23076923,3.11538461,2,1.03846154,0.18181818,0.09090909,0.09090909,0.17241379,0.92307692,0.18181818,0.92105263,4.694821071624756,4.766061190656492,9490
