Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",9.2,41,2.7931,9,1,1,3,3,0,3,0,0,11,0.236842105,0.292682926,0.315789473,0.2700778943736379,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.304347826,0.36,0.347826086,0.31728689193725584,1994
2020,"Adam Wainwright","STL",11.2,45,3.0857,10,1,0,5,4,2,0,0,0,5,0.227272727,0.222222222,0.386363636,0.25295493602752683,2233
2020,"Lance Lynn","TEX",13.2,53,1.3171,7,2,0,2,2,1,6,0,0,19,0.14893617,0.245283018,0.255319148,0.2298612099773479,2520
2020,"Rick Porcello","NYM",5.2,26,6.3529,5,1,0,4,4,0,3,0,0,7,0.217391304,0.307692307,0.260869565,0.26405253318639904,2717
2020,"Anibal Sanchez","WSN",7.1,34,2.4546,10,2,1,2,2,2,3,1,0,7,0.322580645,0.382352941,0.64516129,0.4185931971578887,3284
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.133333333,0.212121212,0.2,0.19209339040698428,4338
2020,"Charlie Morton","TBR",5.1,25,10.1251,6,1,0,6,6,2,2,0,1,7,0.285714285,0.36,0.619047619,0.3991038680076599,4676
2020,"Alex Cobb","BAL",9.1,42,3.8572,9,3,0,4,4,1,4,0,0,6,0.236842105,0.309523809,0.394736842,0.3073166807492574,6562
2020,"Carlos Carrasco","CLE",9.1,44,2.8929,8,3,0,3,3,2,8,0,0,14,0.228571428,0.372093023,0.485714285,0.3702025940251905,6632
2020,"Johnny Cueto","SFG",6.2,33,10.7999,8,3,1,8,8,2,5,0,0,10,0.285714285,0.393939393,0.678571428,0.43940104137767444,6893
2020,"Jordan Lyles","TEX",7.2,39,8.2174,10,3,0,8,7,1,5,0,0,7,0.294117647,0.384615384,0.470588235,0.37150029341379803,7593
2020,"Mike Fiers","OAK",7.1,31,3.6818,4,0,0,3,3,1,4,0,1,4,0.153846153,0.29032258,0.269230769,0.2630003402310033,7754
2020,"Nathan Eovaldi","BOS",6.1,20,1.4211,2,1,0,1,1,1,0,0,0,8,0.1,0.1,0.3,0.16108314990997313,9132
2020,"Patrick Corbin","WSN",5.2,23,3.1765,5,0,1,2,2,1,1,0,0,9,0.227272727,0.260869565,0.454545454,0.2995203629783962,9323
2020,"Dallas Keuchel","CHW",6.1,24,4.2632,3,0,0,3,3,0,2,0,0,4,0.136363636,0.208333333,0.136363636,0.16854558885097504,9434
2020,"Garrett Richards","SDP",5.2,28,12.7058,6,1,0,8,8,3,5,0,0,7,0.272727272,0.392857142,0.727272727,0.44446086457797457,9784
2020,"Kyle Gibson","TEX",7.1,37,4.9091,11,2,0,5,4,1,4,0,1,5,0.34375,0.432432432,0.5,0.40660795811060313,10123
2020,"Ryan Weber","BOS",8.2,35,6.2307,10,1,0,6,6,4,3,0,0,4,0.322580645,0.382352941,0.741935483,0.4611307873445399,10160
2020,"Zack Wheeler","PHI",10,38,3.6,10,3,0,4,4,0,1,0,0,6,0.277777777,0.297297297,0.361111111,0.28633589357943146,10310
2020,"Asher Wojciechowski","BAL",6.1,26,7.1053,6,0,0,6,5,2,2,0,0,7,0.260869565,0.307692307,0.52173913,0.34203733847691464,10836
2020,"Jacob deGrom","NYM",11,44,2.4545,7,3,0,3,3,0,4,0,0,13,0.175,0.25,0.25,0.22822786461223254,10954
2020,"Merrill Kelly","ARI",5.2,23,3.1765,5,0,0,2,2,1,1,0,0,1,0.227272727,0.260869565,0.363636363,0.27007957645084546,11156
2020,"Robbie Ray","ARI",5.2,22,7.9411,3,0,0,5,5,2,2,0,0,6,0.15,0.227272727,0.45,0.28386152332479303,11486
2020,"Taijuan Walker","SEA",7.1,31,6.1364,6,0,0,5,5,4,3,0,0,8,0.214285714,0.29032258,0.642857142,0.3803667291518181,11836
2020,"Kyle Hendricks","CHC",14.1,49,2.5116,6,0,0,4,4,1,0,0,0,13,0.122448979,0.122448979,0.183673469,0.1305298829565243,12049
2020,"Chris Bassitt","OAK",8.2,31,1.0385,4,2,0,1,1,0,2,0,0,9,0.142857142,0.2,0.214285714,0.18801811536153157,12304
2020,"Adrian Houser","MIL",6,29,9,9,0,0,6,6,2,2,0,0,2,0.333333333,0.379310344,0.555555555,0.3979651064708315,12718
2020,"Sonny Gray","CIN",14.2,54,1.2273,7,1,0,3,2,2,4,0,1,17,0.142857142,0.222222222,0.285714285,0.2269878884156545,12768
2020,"Mike Clevinger","CLE",10.2,42,1.6875,9,1,0,2,2,1,3,0,0,9,0.23076923,0.285714285,0.333333333,0.2737139349892026,12808
2020,"Dylan Bundy","LAA",9.2,43,6.5172,10,2,0,7,7,3,5,1,0,9,0.263157894,0.348837209,0.552631578,0.3722248559906369,12917
2020,"Colten Brewer","BOS",5.2,23,3.1765,3,1,0,3,2,0,3,0,0,6,0.15,0.260869565,0.2,0.22174004368160083,12997
2020,"Yu Darvish","CHC",19,73,1.8947,13,1,1,4,4,1,3,0,2,22,0.19117647,0.246575342,0.279411764,0.23507243803102676,13074
2020,"Gerrit Cole","NYY",8.2,35,3.1154,8,2,0,3,3,3,2,0,0,7,0.242424242,0.285714285,0.575757575,0.3563149213790894,13125
2020,"Zach Davies","SDP",6.2,23,0,2,0,0,0,0,0,1,0,0,3,0.09090909,0.130434782,0.09090909,0.1071253600327865,13183
2020,"Michael Fulmer","DET",6.1,31,4.2632,7,1,0,3,3,1,5,0,0,4,0.269230769,0.387096774,0.423076923,0.35895862117890387,13218
2020,"Ross Stripling","LAD",11.1,45,2.3824,9,1,0,4,3,3,2,0,0,10,0.214285714,0.25,0.452380952,0.295393323356455,13273
2020,"Jakob Junis","KCR",5,20,5.4,5,0,0,3,3,1,1,0,0,2,0.263157894,0.3,0.421052631,0.3105915129184723,13619
2020,"Alec Mills","CHC",10.1,44,7.8387,12,2,0,9,9,2,3,0,1,8,0.3,0.363636363,0.5,0.37110359424894507,13834
2020,"Kevin Gausman","SFG",9.2,42,4.6552,9,2,1,5,5,3,4,0,0,15,0.236842105,0.309523809,0.578947368,0.36733118125370573,14107
2020,"Lance McCullers Jr.","HOU",11,37,0.8182,3,1,1,1,1,0,2,0,0,10,0.085714285,0.135135135,0.171428571,0.13726001816826897,14120
2020,"Jose Berrios","MIN",12,47,2.25,5,0,1,3,3,1,7,0,0,13,0.128205128,0.255319148,0.256410256,0.23574891242575138,14168
2020,"Frankie Montas","OAK",9,41,6,11,0,0,6,6,1,5,0,0,8,0.305555555,0.390243902,0.388888888,0.34882972007844504,14309
2020,"Tyler Glasnow","TBR",7.1,27,2.4546,3,0,0,2,2,1,2,0,0,13,0.12,0.185185185,0.24,0.1905564378809046,14374
2020,"Zack Godley","BOS",8.2,39,7.2692,10,3,0,7,7,2,4,0,0,12,0.285714285,0.358974358,0.542857142,0.38179237720293874,14862
