Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",22.2,87,12.70588235,1.98529412,6.4,0.39705882,0.36781609,0.05747126,0.31034483,0.18292683,0.88235294,0.28571429,0.64516129,1.6003129888085939,2.471960561871725,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.30434783,1.8,0.30434783,0.66666667,4.388548278808594,5.930070400238037,1994
2020,"Adam Wainwright","STL",21.2,88,4.98461538,1.66153846,3,2.07692308,0.13636364,0.04545455,0.09090909,0.25301205,1.15384615,0.23880597,0.77777778,5.634702128808593,4.769117369775428,2233
2020,"Lance Lynn","TEX",26.2,104,11.475,3.0375,3.77777778,1.0125,0.32692308,0.08653846,0.24038462,0.17021277,0.9375,0.22413793,0.86538462,3.1135482788085933,3.385260665392128,2520
2020,"Rick Porcello","NYM",11.2,51,9.25714285,3.08571428,3,0,0.23529412,0.07843137,0.15686275,0.27659574,1.45714286,0.37142857,0.52941176,2.159976848808594,4.307096947622876,2717
2020,"Kenley Jansen","LAD",5.1,20,15.18750001,1.6875,9,0,0.45,0.05,0.4,0.05882353,0.375,0.125,0.5,1.501048278808594,3.30751951493308,3096
2020,"Max Scherzer","WSN",14,71,9.64285714,4.5,2.14285714,1.28571429,0.21126761,0.09859155,0.11267606,0.33333333,2,0.40425532,0.79365079,4.4028339888085934,5.023137402534485,3137
2020,"Anibal Sanchez","WSN",18.1,74,9.32727273,2.45454545,3.8,0.98181818,0.25675676,0.06756757,0.18918919,0.26086957,1.25454545,0.33333333,0.89108911,3.352184638808594,3.8258708824969694,3284
2020,"Liam Hendriks","OAK",6,24,16.5,1.5,11,1.5,0.45833333,0.04166667,0.41666666,0.26086957,1.16666667,0.45454545,0.71428571,2.1885482788085944,1.3064833799997972,3548
2020,"Jake Arrieta","PHI",7.2,34,7.04347826,1.17391304,6,1.17391304,0.17647059,0.02941176,0.14705883,0.3125,1.43478261,0.36,0.47169811,4.101591758808594,3.662615225419959,4153
2020,"Rafael Dolis","TOR",6,22,12,6,2,0,0.36363636,0.18181818,0.18181818,0.0625,0.83333333,0.1,0.6,2.5218816088085942,3.1641824960708624,4185
2020,"Tyler Chatwood","CHC",9,33,14,3,4.66666667,0,0.42424242,0.09090909,0.33333333,0.13333333,0.77777778,0.25,1,1.077437168808594,1.9338383462693958,4338
2020,"Charlie Morton","TBR",8.2,40,12.46153846,3.11538461,4,2.07692308,0.3,0.075,0.225,0.28571429,1.5,0.36363636,0.35714286,4.803932888808594,4.0272821074707785,4676
2020,"Nate Jones","CIN",6,24,13.5,3,4.5,1.5,0.375,0.08333333,0.29166667,0.2,1,0.3,0.90909091,4.3552149488085945,3.794300488630931,4696
2020,"Michael Pineda","MIN",10.2,49,10.96875,4.21875,2.6,0,0.26530612,0.10204082,0.1632653,0.3255814,1.78125,0.4516129,0.73684211,2.157298278808594,4.325063761713587,5372
2020,"Jesse Chavez","TEX",6,21,4.5,1.5,3,0,0.14285714,0.04761905,0.09523809,0.1875,0.66666667,0.1875,0.6,3.1885482788085944,5.115450930595399,5448
2020,"Tyler Clippard","MIN",7.2,29,7.04347826,1.17391304,6,0,0.20689655,0.03448276,0.17241379,0.21428571,0.91304348,0.27272727,0.85714286,2.014635238808594,5.030656776456588,5640
2020,"Junior Guerra","ARI",5,23,10.8,5.4,2,1.8,0.26086957,0.13043478,0.13043479,0.25,1.6,0.30769231,0.90909091,5.188548278808594,4.515450930595398,5702
2020,"Trevor Cahill","SFG",7.1,26,8.59090909,3.68181818,2.33333333,0,0.26923077,0.11538462,0.15384615,0.04545455,0.54545455,0.0625,0.5,2.506730098808594,4.6088057177670425,6249
2020,"Trevor May","MIN",5.2,24,12.70588235,6.35294117,2,3.17647059,0.33333333,0.16666667,0.16666666,0.21052632,1.41176471,0.2,0.96153846,7.070901218808594,4.862957435913229,6398
2020,"Jose Cisnero","DET",5.1,21,10.12500001,5.0625,2,0,0.28571429,0.14285714,0.14285715,0.16666667,1.125,0.25,0.83333333,2.626048278808594,5.155108010507874,6399
2020,"Alex Cobb","BAL",12,53,6.75,3,2.25,0.75,0.16981132,0.0754717,0.09433962,0.26530612,1.41666667,0.30769231,0.70512821,3.7718816088085942,3.973150046666464,6562
2020,"Carlos Carrasco","CLE",17.1,79,12.46153846,5.71153846,2.18181818,1.55769231,0.30379747,0.13924051,0.16455696,0.26865672,1.67307692,0.36585366,0.92741935,4.573163658808594,3.212503348868649,6632
