Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",18.2,73,11.5714,2.4107,4.8,0,0.3288,0.0685,0.2603,0.1765,0.9107,0.2727,0.7059,1.411502542114258,2.9847779023604333,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.3043,1.8,0.3043,0.6667,4.379402542114258,5.94564255475998,1994
2020,"Adam Wainwright","STL",16.2,64,5.4,0.54,10,1.62,0.1563,0.0156,0.1407,0.2097,0.84,0.2,0.7143,4.499402542114258,4.508759902368119,2233
2020,"Lance Lynn","TEX",21,80,12.4286,3,4.1429,1.2857,0.3625,0.0875,0.275,0.1667,0.9048,0.2195,0.8784,3.274602542114258,3.188840651654062,2520
2020,"Rick Porcello","NYM",9,42,8,3,2.6667,0,0.1905,0.0714,0.1191,0.3077,1.6667,0.3871,0.4667,2.401602542114258,4.794491450322999,2717
2020,"Max Scherzer","WSN",9.2,47,9.3103,4.6552,2,0.931,0.2128,0.1064,0.1064,0.3171,1.8621,0.3871,0.7831,4.007002542114258,5.295057336976307,3137
2020,"Anibal Sanchez","WSN",11.1,49,10.3236,2.3824,4.3333,1.5882,0.2653,0.0612,0.2041,0.2826,1.4118,0.3548,0.9091,3.9735025421142582,4.4433592231263574,3284
2020,"Liam Hendriks","OAK",5.1,21,16.8751,1.6875,10,1.6875,0.4762,0.0476,0.4286,0.25,1.125,0.4444,1,2.429402542114258,1.0931520119399676,3548
2020,"Tyler Chatwood","CHC",9,33,14,3,4.6667,0,0.4242,0.0909,0.3333,0.1333,0.7778,0.25,1,1.068302542114258,1.938424771361881,4338
2020,"Charlie Morton","TBR",5.1,25,11.8126,3.375,3.5,3.375,0.28,0.08,0.2,0.2857,1.5,0.3077,0.4839,7.116902542114258,4.811525263628154,4676
2020,"Jesse Chavez","TEX",5,16,5.4,1.8,3,0,0.1875,0.0625,0.125,0.1538,0.6,0.1667,0.6667,2.579402542114258,4.14564255475998,5448
2020,"Trevor Cahill","SFG",6,22,9,4.5,2,0,0.2727,0.1364,0.1363,0.0526,0.6667,0.0769,0.75,2.6794025421142584,4.963502560555936,6249
2020,"Alex Cobb","BAL",9.1,42,5.7857,3.8572,1.5,0.9643,0.1429,0.0952,0.0477,0.2368,1.3929,0.2581,0.7759,4.572302542114258,4.647757798095537,6562
2020,"Carlos Carrasco","CLE",14,65,12.2143,5.7857,2.1111,1.2857,0.2923,0.1385,0.1538,0.2727,1.7143,0.3714,0.9434,4.250802542114258,3.3725882643035483,6632
2020,"Julio Teheran","LAA",6.2,29,5.4,4.05,1.3333,4.05,0.1379,0.1034,0.0345,0.3462,1.8,0.3158,0.8974,9.179402542114257,5.3850815303168265,6797
2020,"Johnny Cueto","SFG",11.1,53,13.5,5.5588,2.4286,1.5882,0.3208,0.1321,0.1887,0.2889,1.7647,0.4074,0.6395,4.326502542114258,3.5870684595667535,6893
2020,"Chase Anderson","TOR",6,31,9,1.5,6,3,0.1935,0.0323,0.1612,0.3793,2,0.4286,0.6863,6.512702542114258,4.789802563190461,6895
2020,"Daniel Bard","COL",5,21,10.8,0,6,0,0.2857,0,0.2857,0.3,1.2,0.4286,0.8571,1.379402542114258,2.9456425547599796,7115
2020,"Greg Holland","KCR",6,21,6,3,2,0,0.1905,0.0952,0.0953,0.1579,0.8333,0.2,0.6,2.8461025421142585,4.151269219319026,7196
2020,"J.A. Happ","NYY",5.2,18,4.7647,3.1765,1.5,1.5882,0.1667,0.1111,0.0556,0.125,0.7059,0.0833,0.7692,5.473502542114258,3.8703867183745695,7410
2020,"Jordan Lyles","TEX",7.2,39,8.2174,5.8695,1.4,1.1739,0.1795,0.1282,0.0513,0.2941,1.9565,0.3462,0.5147,5.005502542114258,5.863477849361381,7593
2020,"Tommy Milone","2 Tms",5,22,9,0,5,3.6,0.2273,0,0.2273,0.3333,1.4,0.3333,0.7143,6.379402542114258,4.311882567405701,7608
2020,"Mike Fiers","OAK",11,46,5.7273,3.2727,1.75,0.8182,0.1522,0.087,0.0652,0.1951,1.0909,0.2121,0.6897,4.4521025421142575,6.473984386162325,7754
2020,"Josh Lindblom","MIL",6.2,36,8.1,4.05,2,5.4,0.1667,0.0833,0.0834,0.375,2.25,0.3636,0.6731,10.979402542114258,7.584430552540297,7882
2020,"Tanner Roark","TOR",7.1,29,9.8182,7.3637,1.3333,1.2273,0.2759,0.2069,0.069,0.1304,1.2273,0.1429,0.7895,5.224902542114258,5.05397471219361,8753
2020,"Nathan Eovaldi","BOS",6.1,20,11.3685,0,8,1.4211,0.4,0,0.4,0.1,0.3158,0.0909,1,2.7057025421142575,2.198713182544327,9132
2020,"Patrick Corbin","WSN",5.2,23,14.294,1.5882,9,1.5882,0.3913,0.0435,0.3478,0.2273,1.0588,0.3333,0.8696,2.8265025421142584,1.5688355538179757,9323
2020,"Josh Tomlin","ATL",7,31,7.7143,1.2857,6,1.2857,0.1935,0.0323,0.1612,0.3,1.4286,0.3478,0.6977,3.750802542114258,4.4108597052948815,9388
2020,"Dallas Keuchel","CHW",6.1,24,5.6842,2.8421,2,0,0.1667,0.0833,0.0834,0.1364,0.7895,0.1667,0.4,2.8636025421142577,4.100123187469539,9434
2020,"Jeremy Jeffress","CHC",7,25,5.1429,1.2857,4,0,0.16,0.04,0.12,0.1304,0.5714,0.1579,1,2.893702542114258,4.571802555663245,9490
2020,"Garrett Richards","SDP",5.2,28,11.1176,7.9411,1.4,4.7647,0.25,0.1786,0.0714,0.2727,1.9412,0.2308,0.4412,10.238202542114259,6.119808797334619,9784
2020,"Mike Minor","2 Tms",8,35,6.75,2.25,3,0,0.1714,0.0571,0.1143,0.2424,1.25,0.2963,0.8,2.429402542114258,4.38720255792141,10021
2020,"Kyle Gibson","TEX",12.2,60,5.6842,4.9737,1.1429,2.8421,0.1333,0.1167,0.0166,0.3137,1.8158,0.3077,0.7216,8.153102542114258,5.748011585817721,10123
2020,"Ryan Weber","BOS",13.1,53,4.05,2.7,1.5,2.7,0.1132,0.0755,0.0377,0.2979,1.35,0.2632,0.8955,7.304402542114258,5.60693362872502,10160
2020,"Zack Wheeler","PHI",15.2,60,6.3191,1.1489,5.5,0,0.1833,0.0333,0.15,0.25,1.0213,0.3043,0.7647,2.349602542114258,3.7242396918572584,10310
2020,"Asher Wojciechowski","BAL",10.1,44,9.5807,1.7419,5.5,2.6129,0.25,0.0455,0.2045,0.3171,1.4516,0.3571,0.6481,5.405202542114258,4.094057125402556,10836
2020,"Adam Kolarek","LAD",5.1,18,6.75,0,4,0,0.2222,0,0.2222,0.0556,0.1875,0.0714,1,1.679402542114258,3.5148421534310335,10843
2020,"Chasen Shreve","NYM",5,15,7.2,3.6,2,1.8,0.2667,0.1333,0.1334,0.0769,0.6,0,1,5.379402542114258,4.34564255475998,10855
2020,"Josh A. Smith","MIA",6,29,7.5,7.5,1,0,0.1724,0.1724,0,0.3043,2,0.3684,0.8333,4.012702542114258,5.317935885985693,10946
2020,"Jacob deGrom","NYM",16.1,69,11.0204,4.4082,2.5,0.551,0.2899,0.1159,0.174,0.1803,1.1633,0.25,0.7955,2.995702542114258,4.477254188770836,10954
2020,"Merrill Kelly","ARI",5.2,23,1.5882,1.5882,1,1.5882,0.0435,0.0435,0,0.2273,1.0588,0.2,0.8696,5.650002542114258,5.774316709204463,11156
2020,"Vince Velasquez","PHI",5.2,29,12.7058,7.9411,1.6,0,0.2759,0.1724,0.1035,0.3333,2.2941,0.5,0.9231,3.0029025421142586,3.693917168195453,11189
2020,"Robbie Ray","ARI",5.2,22,9.5294,3.1765,3,3.1765,0.2727,0.0909,0.1818,0.15,0.8823,0.0833,0,6.708802542114258,5.230014034210958,11486
2020,"Josh Osich","2 Tms",5,19,9,1.8,5,1.8,0.2632,0.0526,0.2106,0.2222,1,0.25,0.5556,4.379402542114258,2.562522548437119,11528
2020,"Taijuan Walker","2 Tms",10,47,10.8,7.2,1.5,3.6,0.2553,0.1702,0.0851,0.2105,1.6,0.1818,1,8.679402542114257,6.024542562663555,11836
2020,"Kyle Hendricks","CHC",18.2,63,7.7143,0,16,0.4821,0.254,0,0.254,0.1452,0.4821,0.1778,0.5814,2.322302542114258,3.303945190408516,12049
2020,"Chris Bassitt","OAK",12,43,7.5,1.5,5,0,0.2326,0.0465,0.1861,0.15,0.6667,0.1935,0.875,2.0127025421142584,4.786285897841057,12304
2020,"Seth Lugo","NYM",6,22,9,4.5,2,1.5,0.2727,0.1364,0.1363,0.1053,0.8333,0.0833,1,4.8461025421142585,3.332002547383309,12447
2020,"Trevor Bauer","CIN",9.2,39,10.2413,3.7241,2.75,2.7931,0.2821,0.1026,0.1795,0.2,1.1379,0.1905,0.8824,6.179402542114258,4.575287403513269,12703
2020,"Adrian Houser","MIL",7.2,41,3.5217,3.5217,1,2.3478,0.0732,0.0732,0,0.3947,2.3478,0.3939,0.5921,6.9620025421142575,5.102889843670718,12718
2020,"Sonny Gray","CIN",14.2,60,10.4318,3.0682,3.4,1.2273,0.2833,0.0833,0.2,0.2222,1.1591,0.2857,0.5921,3.861202542114258,3.289870482568782,12768
2020,"Mike Clevinger","2 Tms",13,52,9.6923,2.7692,3.5,0.6923,0.2692,0.0769,0.1923,0.2292,1.1538,0.303,0.9559,2.9486025421142585,3.454633323504375,12808
2020,"Tyler Anderson","SFG",7.2,30,7.0434,0,6,1.1739,0.2,0,0.2,0.25,0.913,0.2727,0.6061,3.701102542114258,4.0484074759785305,12880
2020,"Dylan Bundy","LAA",16.2,70,7.02,4.32,1.625,1.62,0.1857,0.1143,0.0714,0.2459,1.38,0.2667,0.8081,5.5794025421142575,5.353822210346646,12917
2020,"Archie Bradley","2 Tms",5,18,9,1.8,5,0,0.2778,0.0556,0.2222,0.1875,0.8,0.2727,0.8,2.379402542114258,4.72876256108284,12918
2020,"Joe Musgrove","PIT",7,28,12.8571,3.8571,3.3333,1.2857,0.3571,0.1071,0.25,0.1667,1,0.2308,0.9091,3.893702542114258,2.8756025488887516,12970
2020,"Colten Brewer","BOS",7,33,7.7143,6.4286,1.2,0,0.1818,0.1515,0.0303,0.25,1.7143,0.3182,0.6667,3.608002542114258,3.8876596872295655,12997
2020,"Yu Darvish","CHC",27.1,103,11.1951,1.6463,6.8,0.9878,0.3301,0.0485,0.2816,0.1667,0.7683,0.2203,0.7979,2.886702542114258,2.5342920079711897,13074
2020,"Gerrit Cole","NYY",11.1,50,8.7353,3.9706,2.2,3.9706,0.22,0.1,0.12,0.25,1.4118,0.2143,1,8.561802542114258,5.935916556966837,13125
2020,"Zach Davies","SDP",8.1,29,5.4,1.08,5,0,0.1724,0.0345,0.1379,0.1071,0.48,0.1304,1,2.339402542114258,4.9237055401916905,13183
2020,"Michael Fulmer","DET",6.1,31,5.6842,7.1053,0.8,1.4211,0.129,0.1613,-0.0323,0.2692,1.8947,0.2857,0.8491,6.337302542114258,7.0668230246848545,13218
2020,"Ross Stripling","2 Tms",15.1,62,7.6305,2.3478,3.25,1.7609,0.2097,0.0645,0.1452,0.2105,1.0435,0.2143,0.9322,4.809802542114258,4.309283275740707,13273
2020,"Felix Pena","LAA",6,24,7.5,3,2.5,0,0.2083,0.0833,0.125,0.1905,1,0.25,0.7143,3.0127025421142584,4.317935885985693,13403
2020,"Richard Rodriguez","PIT",6.1,21,12.7895,0,9,1.4211,0.4286,0,0.4286,0.05,0.1579,0,1,2.8636025421142577,1.7383528598666862,13549
2020,"Jakob Junis","KCR",8,32,2.25,1.125,2,2.25,0.0625,0.0313,0.0312,0.2581,1.125,0.2222,0.6452,6.304402542114258,5.01220255792141,13619
2020,"Max Fried","ATL",5,16,3.6,1.8,2,0,0.125,0.0625,0.0625,0.0714,0.4,0.0769,0,2.979402542114258,4.93720255792141,13743
2020,"Chris Stratton","PIT",6.2,26,10.7999,1.35,8,0,0.3077,0.0385,0.2692,0.1667,0.75,0.2353,0.6,1.229402542114258,1.8167493601223135,13761
2020,"Zach Eflin","PHI",12.1,57,10.946,1.4595,7.5,4.3784,0.2632,0.0351,0.2281,0.3519,1.7027,0.3824,0.7937,7.557802542114258,3.455824928766665,13774
2020,"Matt Strahm","SDP",5.1,15,5.0625,0,3,1.6875,0.2,0,0.2,0.0667,0.1875,0,1,4.491902542114258,3.889844497195682,13799
2020,"Alec Mills","CHC",12.2,57,6.3947,3.5526,1.8,1.421,0.1579,0.0877,0.0702,0.3137,1.6579,0.35,0.6771,5.232002542114258,5.652406580491611,13834
2020,"Kevin Gausman","SFG",13.1,55,12.15,4.05,3,2.025,0.3273,0.1091,0.2182,0.2041,1.2,0.25,0.8475,4.754402542114258,3.5914235863933053,14107
2020,"Lance McCullers Jr.","HOU",12.2,45,9.2368,1.421,6.5,0,0.2889,0.0444,0.2445,0.1163,0.5526,0.1667,0.8571,1.600502542114258,2.373273090799848,14120
2020,"Jose Berrios","MIN",14,55,10.9286,5.7857,1.8889,0.6429,0.3091,0.1636,0.1455,0.1111,1,0.1429,0.873,3.608002542114258,4.49735969964947,14168
2020,"Kyle Zimmer","KCR",5,17,10.8,1.8,6,0,0.3529,0.0588,0.2941,0.125,0.6,0.2,0.6667,1.379402542114258,1.7709625452756883,14169
2020,"Frankie Montas","OAK",9,41,8,5,1.6,1,0.1951,0.122,0.0731,0.3056,1.7778,0.3704,0.6849,4.512702542114258,5.678691452079349,14309
2020,"Tyler Glasnow","TBR",10.1,39,17.4194,3.4839,5,0.871,0.5128,0.1026,0.4102,0.1143,0.7742,0.2143,0.9091,1.727802542114258,1.4170420260192795,14374
2020,"J.B. Wendelken","OAK",5,23,7.2,3.6,2,0,0.1739,0.087,0.0869,0.1905,1.2,0.2353,1,2.779402542114258,4.73720255792141,14506
2020,"Jorge Lopez","BAL",5.1,22,8.4376,3.375,2.5,1.6875,0.2273,0.0909,0.1364,0.2,1.125,0.2143,0.6522,4.866902542114258,4.26484684096033,14527
2020,"Edwin Diaz","NYM",6.1,27,18.4738,7.1053,2.6,0,0.4815,0.1852,0.2963,0.0909,1.1053,0.2222,1,1.4425025421142574,2.679063076626851,14710
2020,"Ty Buttrey","LAA",5.1,27,5.0625,5.0625,1,0,0.1111,0.1111,0,0.3913,2.25,0.4286,0.4167,3.741902542114258,5.9444448414116735,14719
2020,"Julio Urias","LAD",5.1,21,10.1251,3.375,3,1.6875,0.2857,0.0952,0.1905,0.1579,0.9375,0.1667,0.8333,4.491902542114258,4.256934294470756,14765
2020,"Michael Lorenzen","CIN",7.1,27,8.5909,1.2273,7,0,0.2593,0.037,0.2223,0.1538,0.6818,0.2105,0.8,1.679402542114258,2.4803175527399595,14843
2020,"Zack Godley","BOS",13,59,9,3.4615,2.6,2.7692,0.2203,0.0847,0.1356,0.3019,1.6154,0.3243,0.5844,6.3332025421142575,4.893448716631303,14862
2020,"Taylor Williams","2 Tms",5.2,19,15.8825,0,10,0,0.5263,0,0.5263,0.1053,0.3529,0.2222,1,-0.35009745788574165,1.0319419949128692,14899
2020,"Jon Gray","COL",14.1,66,5.6512,1.2558,4.5,3.7675,0.1364,0.0303,0.1061,0.3016,1.4651,0.2708,0.4412,7.993402542114258,5.419905450164057,14916
2020,"Chad Kuhl","PIT",9.2,42,9.3103,6.5172,1.4286,1.8621,0.2381,0.1667,0.0714,0.2,1.4483,0.2174,0.8929,5.972502542114258,5.105623500896921,14975
2020,"Scott Barlow","KCR",5.2,21,11.1176,0,7,1.5882,0.3333,0,0.3333,0.1905,0.7059,0.2308,0,3.0029025421142586,2.0907971921272477,14993
2020,"German Marquez","COL",14.1,62,8.7907,2.5116,3.5,0.6279,0.2258,0.0645,0.1613,0.3103,1.5349,0.3953,0.534,2.970102542114258,3.8388040899429487,15038
2020,"Austin Voth","WSN",8.1,34,7.56,1.08,7,1.08,0.2059,0.0294,0.1765,0.2121,0.96,0.24,0.4545,3.419402542114258,4.208766678539385,15047
2020,"Yency Almonte","COL",6,23,6,0,4,1.5,0.1739,0,0.1739,0.3043,1.1667,0.3333,0.1786,4.012702542114258,3.4775692219535514,15068
2020,"Cole Sulser","BAL",6.1,22,8.5264,2.8421,3,0,0.2727,0.0909,0.1818,0.15,0.7895,0.2143,0.4,2.2320025421142575,5.014180642356527,15256
2020,"Andrew Heaney","LAA",9.1,39,9.6429,3.8572,2.5,0,0.2564,0.1026,0.1538,0.2571,1.3929,0.36,0.6923,2.322302542114258,3.790611879717256,15423
2020,"Mike Mayers","LAA",6,23,15,0,10,0,0.4348,0,0.4348,0.087,0.3333,0.1538,0,-0.1538974578857415,1.1512692193190261,15451
2020,"Lucas Giolito","CHW",20,79,12.6,3.15,4,0.9,0.3544,0.0886,0.2658,0.1831,1,0.2683,0.4945,2.879402542114258,3.1456425547599793,15474
2020,"Antonio Senzatela","COL",13,45,6.2308,0.6923,9,0,0.2,0.0222,0.1778,0.1818,0.6923,0.2286,0.8889,2.025602542114258,3.380956399211517,15488
2020,"Nick Wittgren","CLE",5.1,19,6.75,1.6875,4,0,0.2105,0.0526,0.1579,0.1111,0.5625,0.1429,0.6667,2.241902542114258,4.811525263628154,15594
2020,"Phillips Valdez","BOS",5.2,28,11.1176,12.7058,0.875,0,0.25,0.2857,-0.0357,0.2105,2.1176,0.3077,0.75,4.944102542114258,5.635082220165735,15605
2020,"Luis Castillo","CIN",7.1,34,13.5001,3.6818,3.6667,3.6818,0.3235,0.0882,0.2353,0.2903,1.6364,0.3529,0.7692,6.724902542114258,3.275484812122312,15689
2020,"Brad Keller","KCR",10.2,43,8.4375,5.0625,1.6667,0,0.2326,0.1395,0.0931,0.1622,1.125,0.2222,1,2.991902542114258,4.0931621955068636,15734
2020,"Masahiro Tanaka","NYY",12,49,8.25,2.25,3.6667,3,0.2245,0.0612,0.1633,0.2222,1.0833,0.2,0.4762,6.679402542114259,5.11961923117439,15764
2020,"Devin Williams","MIL",5,17,14.4,3.6,4,0,0.4706,0.1176,0.353,0,0.4,0,1,1.179402542114258,1.5709625452756883,15816
2020,"Adam Plutko","CLE",8,30,2.25,1.125,2,0,0.0667,0.0333,0.0334,0.1852,0.75,0.1923,0.8571,3.429402542114258,5.38720255792141,15846
2020,"Sean Manaea","OAK",6,21,10.5,0,7,1.5,0.3333,0,0.3333,0.1429,0.5,0.1538,0.625,3.0127025421142584,2.4775692219535514,15873
2020,"Stefan Crichton","ARI",5.2,23,7.9411,3.1765,2.5,0,0.2174,0.087,0.1304,0.2105,1.0588,0.2857,0.75,3.5323025421142584,5.6052941712534246,16058
2020,"Daniel Ponce de Leon","STL",6.1,27,4.2632,7.1053,0.6,0,0.1111,0.1852,-0.0741,0.0952,1.1053,0.1111,0.875,5.074102542114257,7.856300864041904,16110
2020,"Aaron Nola","PHI",14.1,47,10.0465,1.8837,5.3333,0,0.3404,0.0638,0.2766,0.0698,0.4186,0.1071,0.8333,1.574702542114258,2.2577027297218404,16149
2020,"Brandon Woodruff","MIL",14,55,11.5714,1.9286,6,1.9286,0.3273,0.0545,0.2728,0.1923,0.9286,0.2258,0.6818,4.036502542114258,3.6281597041657996,16162
2020,"Spencer Turnbull","DET",12.2,56,7.8158,5.6842,1.375,0,0.1964,0.1429,0.0535,0.2083,1.421,0.2703,0.7778,3.337302542114258,4.882924387430838,16207
2020,"Tyler Mahle","CIN",14.2,61,8.5909,3.6818,2.3333,1.8409,0.2295,0.0984,0.1311,0.1538,0.9545,0.1389,0.8475,5.565802542114258,5.97685529996466,16358
2020,"Ryan Castellani","COL",5.2,24,7.9411,3.1765,2.5,1.5882,0.2083,0.0833,0.125,0.2727,1.4118,0.3125,0.303,4.7676025421142585,3.8554926939184138,16377
2020,"Blake Taylor","HOU",5,21,7.2,5.4,1.3333,0,0.1905,0.1429,0.0476,0.1111,1,0.1429,0.8,3.379402542114258,5.33720255792141,16418
2020,"Jordan Montgomery","NYY",6.2,28,6.75,1.35,5,0,0.1786,0.0357,0.1429,0.16,0.75,0.2,1,3.029402542114258,4.204077428224119,16511
