Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",12.2,52,10.6579,2.1316,5,0,0.2885,0.0577,0.2308,0.224489795,1.1053,0.3235,0.7143,1.4760815088664552,3.3370672117135687,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.304347826,1.8,0.3043,0.6667,4.333971881866455,5.905475056171417,1994
2020,"Adam Wainwright","STL",16.2,64,5.4,0.54,10,1.62,0.1563,0.0156,0.1406,0.209677419,0.84,0.2,0.7143,4.453969241866455,4.471223968819725,2233
2020,"Lance Lynn","TEX",18.1,71,12.2727,3.4364,3.5714,0.9818,0.3521,0.0986,0.2535,0.158730158,0.9273,0.2162,0.8451,2.9703352208664553,3.480817317323337,2520
2020,"Rick Porcello","NYM",5.2,26,11.1176,4.7647,2.3333,0,0.2692,0.1154,0.1538,0.217391304,1.4118,0.3125,0.5,2.251624131866455,4.331542568030751,2717
2020,"Anibal Sanchez","WSN",7.1,34,8.5909,3.6818,2.3333,2.4546,0.2059,0.0882,0.1176,0.322580645,1.7727,0.3636,1,5.997621261866454,5.66660352308861,3284
2020,"Tyler Chatwood","CHC",9,33,14,3,4.6667,0,0.4242,0.0909,0.3333,0.133333333,0.7778,0.25,1,1.0228607708664552,1.8959180898136565,4338
2020,"Charlie Morton","TBR",5.1,25,11.8126,3.375,3.5,3.375,0.28,0.08,0.2,0.285714285,1.5,0.3077,0.4839,7.071496490866455,4.774729531945846,4676
2020,"Alex Cobb","BAL",9.1,42,5.7857,3.8572,1.5,0.9643,0.1429,0.0952,0.0476,0.236842105,1.3929,0.2581,0.7759,4.526833998866455,4.607261369525528,6562
2020,"Carlos Carrasco","CLE",9.1,44,13.5,7.7143,1.75,1.9286,0.3182,0.1818,0.1364,0.228571428,1.7143,0.3,0.9848,5.491123156866456,3.9682184835279486,6632
2020,"Johnny Cueto","SFG",6.2,33,13.4999,6.75,2,2.7,0.303,0.1515,0.1515,0.285714285,1.95,0.375,0.4902,6.283956131866455,4.446563235184952,6893
2020,"Chase Anderson","TOR",6,31,9,1.5,6,3,0.1935,0.0323,0.1613,0.379310344,2,0.4286,0.6863,6.467305214866456,4.7531438390413925,6895
2020,"Greg Holland","KCR",5.2,19,4.7647,1.5882,3,0,0.1579,0.0526,0.1053,0.166666666,0.7059,0.2,0.5,2.604563231866455,3.991175522702358,7196
2020,"J.A. Happ","NYY",5.2,18,4.7647,3.1765,1.5,1.5882,0.1667,0.1111,0.0556,0.125,0.7059,0.0833,0.7692,5.428076033866455,3.8272780275530818,7410
2020,"Jordan Lyles","TEX",7.2,39,8.2174,5.8695,1.4,1.1739,0.1795,0.1282,0.0513,0.294117647,1.9565,0.3462,0.5147,4.960050898866456,5.826628393639712,7593
