Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",18.2,73,11.57142857,2.41071429,4.8,0,0.32876712,0.06849315,0.26027397,0.17647059,0.91071429,0.27272727,0.70588235,1.4275118175195314,2.9919800917848125,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.30434783,1.8,0.30434783,0.66666667,4.395368957519532,5.952884042263031,1994
2020,"Adam Wainwright","STL",18.2,76,5.30357143,1.44642857,3.66666667,1.92857143,0.14473684,0.03947368,0.10526316,0.25,1.125,0.24137931,0.77922078,5.284654667519531,4.793493858865201,2233
2020,"Lance Lynn","TEX",25,94,12.24,2.88,4.25,1.08,0.36170213,0.08510638,0.27659575,0.15294118,0.84,0.20408163,0.89285714,2.9953689575195312,3.070759796500206,2520
2020,"Rick Porcello","NYM",9,42,8,3,2.66666667,0,0.19047619,0.07142857,0.11904762,0.30769231,1.66666667,0.38709677,0.46666667,2.4175911775195313,4.797128114766545,2717
2020,"Max Scherzer","WSN",10.2,56,9.28125,5.0625,1.83333333,1.6875,0.19642857,0.10714286,0.08928571,0.36734694,2.25,0.43243243,0.75471698,5.257868957519531,5.558188441681834,3137
2020,"Anibal Sanchez","WSN",11.1,49,10.32352941,2.38235294,4.33333333,1.58823529,0.26530612,0.06122449,0.20408163,0.2826087,1.41176471,0.35483871,0.90909091,3.9894866075195314,4.443924989787048,3284
2020,"Liam Hendriks","OAK",5.1,21,16.87500001,1.6875,10,1.6875,0.47619048,0.04761905,0.42857143,0.25,1.125,0.44444444,1,2.4453689575195314,1.102996750172072,3548
2020,"Jake Arrieta","PHI",7.2,34,7.04347826,1.17391304,6,1.17391304,0.17647059,0.02941176,0.14705883,0.3125,1.43478261,0.36,0.47169811,4.108412437519531,3.682473645957339,4153
2020,"Rafael Dolis","TOR",5.2,21,11.11764705,6.35294117,1.75,0,0.33333333,0.19047619,0.14285714,0.06666667,0.88235294,0.1,0.6,2.842427777519531,3.529566788827429,4185
2020,"Tyler Chatwood","CHC",9,33,14,3,4.66666667,0,0.42424242,0.09090909,0.33333333,0.13333333,0.77777778,0.25,1,1.0842578475195315,1.9495440045992536,4338
2020,"Charlie Morton","TBR",7,31,10.28571429,2.57142857,4,2.57142857,0.25806452,0.06451613,0.19354839,0.25925926,1.28571429,0.27777778,0.41666667,5.909654667519531,4.9766458945614955,4676
2020,"Nate Jones","CIN",5.1,20,13.50000001,3.375,4,0,0.4,0.1,0.3,0.125,0.75,0.25,1,2.4453689575195314,3.5404967516955095,4696
2020,"Michael Pineda","MIN",8.1,37,12.96000001,3.24,4,0,0.32432432,0.08108108,0.24324324,0.29411765,1.56,0.45454545,0.76923077,1.3953689575195314,3.4980143220443143,5372
2020,"Jesse Chavez","TEX",5.2,19,4.76470588,1.58823529,3,0,0.15789474,0.05263158,0.10526316,0.2,0.70588235,0.2,0.5,2.665957197519531,4.383804712052252,5448
2020,"Tyler Clippard","MIN",5,21,7.2,1.8,4,0,0.19047619,0.04761905,0.14285714,0.3,1.4,0.375,0.85714286,2.1953689575195314,4.921020355820656,5640
2020,"Junior Guerra","ARI",5,23,10.8,5.4,2,1.8,0.26086957,0.13043478,0.13043479,0.25,1.6,0.30769231,0.90909091,5.195368957519531,4.542262813448906,5702
2020,"Trevor Cahill","SFG",6,22,9,4.5,2,0,0.27272727,0.13636364,0.13636363,0.05263158,0.66666667,0.07692308,0.75,2.695368957519532,4.966745122770469,6249
2020,"Trevor May","MIN",5,19,14.4,1.8,8,3.6,0.42105263,0.05263158,0.36842105,0.23529412,1,0.25,0.90909091,5.795368957519532,2.931641584634781,6398
2020,"Alex Cobb","BAL",9.1,42,5.78571429,3.85714286,1.5,0.96428571,0.14285714,0.0952381,0.04761904,0.23684211,1.39285714,0.25806452,0.77586207,4.588226097519532,4.655539349988052,6562
2020,"Carlos Carrasco","CLE",14,65,12.21428571,5.78571429,2.11111111,1.28571429,0.29230769,0.13846154,0.15384615,0.27272727,1.71428571,0.37142857,0.94339623,4.266797527519532,3.383101599769933,6632
2020,"Alex Colome","CHW",5.2,21,11.11764705,3.17647059,3.5,0,0.33333333,0.0952381,0.23809523,0.05882353,0.52941176,0.09090909,1,2.313016017519531,3.0001550244329653,6661
2020,"Julio Teheran","LAA",8.1,36,4.32,3.24,1.33333333,5.4,0.11111111,0.08333333,0.02777778,0.33333333,1.68,0.25,0.85714286,11.115368957519532,6.352523374032218,6797
2020,"Johnny Cueto","SFG",11.1,53,13.5,5.55882353,2.42857143,1.58823529,0.32075472,0.13207547,0.18867925,0.28888889,1.76470588,0.40740741,0.63953488,4.342427777519531,3.594372902051389,6893
2020,"Chase Anderson","TOR",7.2,41,10.56521739,3.52173913,3,3.52173913,0.2195122,0.07317073,0.14634147,0.37837838,2.2173913,0.44,0.57971014,7.499716777519532,4.952187029707056,6895
2020,"Ryan Pressly","HOU",6,24,13.5,3,4.5,0,0.375,0.08333333,0.29166667,0.22727273,1.16666667,0.38461538,0.71428571,1.1953689575195319,2.168815885484219,7005
2020,"Daniel Bard","COL",5.1,24,11.81250001,0,7,1.6875,0.29166667,0,0.29166667,0.34782609,1.5,0.46666667,0.92105263,3.5703689575195314,2.9580819473050157,7115
2020,"Greg Holland","KCR",7.1,25,7.36363637,2.45454546,3,0,0.24,0.08,0.16,0.13043478,0.68181818,0.17647059,0.6,2.3771871375195315,3.704614768611944,7196
2020,"J.A. Happ","NYY",6.1,22,5.68421053,2.84210526,2,1.42105263,0.18181818,0.09090909,0.09090909,0.2,0.94736842,0.2,0.86956522,4.932211067519532,3.49438807007566,7410
2020,"Jordan Lyles","TEX",10,53,8.1,5.4,1.5,1.8,0.16981132,0.11320755,0.05660377,0.31914894,2.1,0.36111111,0.54945055,5.795368957519532,5.921020355820656,7593
2020,"Tommy Milone","2 Tms",5,22,9,0,5,3.6,0.22727273,0,0.22727273,0.33333333,1.4,0.33333333,0.71428571,6.395368957519532,4.310399127006531,7608
2020,"Mike Fiers","OAK",11,46,5.72727273,3.27272727,1.75,0.81818182,0.15217391,0.08695652,0.06521739,0.19512195,1.09090909,0.21212121,0.68965517,4.468096227519531,6.472104358131236,7754
2020,"Josh Lindblom","MIL",9.1,44,10.60714286,2.89285714,3.66666667,3.85714286,0.25,0.06818182,0.18181818,0.3,1.60714286,0.32,0.67307692,7.695368957519531,5.670068481703285,7882
2020,"Brett Anderson","MIL",5,22,5.4,1.8,3,0,0.13636364,0.04545455,0.09090909,0.25,1.2,0.29411765,1,3.1953689575195314,3.9741264998912813,8223
2020,"Tanner Roark","TOR",7.1,29,9.81818182,7.36363637,1.33333333,1.22727273,0.27586207,0.20689655,0.06896552,0.13043478,1.22727273,0.14285714,0.78947368,5.240823507519531,5.061009385946129,8753
