Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",16.1,64,12.6735,2.2041,5.75,0,0.3594,0.0625,0.2969,0.183333333,0.9184,0.2973,0.7333,1.0535065697641603,2.7311695048324327,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.304347826,1.8,0.3043,0.6667,4.3351434707641605,5.900959014892578,1994
2020,"Adam Wainwright","STL",16.2,64,5.4,0.54,10,1.62,0.1563,0.0156,0.1406,0.209677419,0.84,0.2,0.7143,4.45514083076416,4.4638641295154695,2233
2020,"Lance Lynn","TEX",18.1,71,12.2727,3.4364,3.5714,0.9818,0.3521,0.0986,0.2535,0.158730158,0.9273,0.2162,0.8451,2.9715068097641604,3.4750086201311268,2520
2020,"Rick Porcello","NYM",5.2,26,11.1176,4.7647,2.3333,0,0.2692,0.1154,0.1538,0.217391304,1.4118,0.3125,0.5,2.2527957207641602,4.325186455387157,2717
2020,"Anibal Sanchez","WSN",7.1,34,8.5909,3.6818,2.3333,2.4546,0.2059,0.0882,0.1176,0.322580645,1.7727,0.3636,1,5.99879285076416,5.65614127010774,3284
2020,"Tyler Chatwood","CHC",9,33,14,3,4.6667,0,0.4242,0.0909,0.3333,0.133333333,0.7778,0.25,1,1.0240323597641603,1.893929884168837,4338
2020,"Charlie Morton","TBR",5.1,25,11.8126,3.375,3.5,3.375,0.28,0.08,0.2,0.285714285,1.5,0.3077,0.4839,7.07266807976416,4.766569794264368,4676
2020,"Alex Cobb","BAL",9.1,42,5.7857,3.8572,1.5,0.9643,0.1429,0.0952,0.0476,0.236842105,1.3929,0.2581,0.7759,4.52800558776416,4.60310078608925,6562
2020,"Carlos Carrasco","CLE",9.1,44,13.5,7.7143,1.75,1.9286,0.3182,0.1818,0.1364,0.228571428,1.7143,0.3,0.9848,5.492294745764161,3.964819638996526,6632
2020,"Julio Teheran","LAA",6.2,29,5.4,4.05,1.3333,4.05,0.1379,0.1034,0.0345,0.346153846,1.8,0.3158,0.8974,9.13511347076416,5.340265346823329,6797
2020,"Johnny Cueto","SFG",6.2,33,13.4999,6.75,2,2.7,0.303,0.1515,0.1515,0.285714285,1.95,0.375,0.4902,6.2851277207641605,4.440269846800829,6893
2020,"Chase Anderson","TOR",6,31,9,1.5,6,3,0.1935,0.0323,0.1613,0.379310344,2,0.4286,0.6863,6.468476803764161,4.7448360443115245,6895
2020,"Daniel Bard","COL",5,21,10.8,0,6,0,0.2857,0,0.2857,0.3,1.2,0.4286,0.8571,1.3351434707641603,2.900959014892578,7115
2020,"Greg Holland","KCR",5.2,19,4.7647,1.5882,3,0,0.1579,0.0526,0.1053,0.166666666,0.7059,0.2,0.5,2.60573482076416,3.9873286439058635,7196
2020,"J.A. Happ","NYY",5.2,18,4.7647,3.1765,1.5,1.5882,0.1667,0.1111,0.0556,0.125,0.7059,0.0833,0.7692,5.42924762276416,3.8259403826036866,7410
2020,"Jordan Lyles","TEX",7.2,39,8.2174,5.8695,1.4,1.1739,0.1795,0.1282,0.0513,0.294117647,1.9565,0.3462,0.5147,4.961222487764161,5.818526712785529,7593
2020,"Mike Fiers","OAK",7.1,31,4.9091,4.9091,1,1.2273,0.129,0.129,0,0.153846153,1.0909,0.1429,0.7895,5.86242859476416,7.826315524579948,7754
2020,"Josh Lindblom","MIL",6.2,36,8.1,4.05,2,5.4,0.1667,0.0833,0.0833,0.375,2.25,0.3636,0.6731,10.93510447076416,7.538977669454343,7882
2020,"Tanner Roark","TOR",5.2,24,9.5294,9.5294,1,1.5882,0.25,0.25,0,0.166666666,1.5882,0.1818,0.7895,6.48806492376416,5.575554595517913,8753
2020,"Nathan Eovaldi","BOS",6.1,20,11.3685,0,8,1.4211,0.4,0,0.4,0.1,0.3158,0.0909,1,2.6614567677641605,2.154035225584335,9132
2020,"Patrick Corbin","WSN",5.2,23,14.294,1.5882,9,1.5882,0.3913,0.0435,0.3478,0.227272727,1.0588,0.3333,0.8696,2.7822043707641604,1.524295585836701,9323
2020,"Dallas Keuchel","CHW",6.1,24,5.6842,2.8421,2,0,0.1667,0.0833,0.0833,0.136363636,0.7895,0.1667,0.4,2.8193523357641603,4.0555290076315265,9434
2020,"Garrett Richards","SDP",5.2,28,11.1176,7.9411,1.4,4.7647,0.25,0.1786,0.0714,0.272727272,1.9412,0.2308,0.4412,10.19392547776416,6.074800668301384,9784
2020,"Mike Minor","TEX",6.2,30,8.1,1.35,6,0,0.2,0.0333,0.1667,0.24137931,1.2,0.3043,0.875,1.7851502207641603,4.133861793365174,10021
2020,"Kyle Gibson","TEX",10.1,51,6.0968,5.2258,1.1667,2.6129,0.1373,0.1176,0.0196,0.325581395,1.9355,0.3333,0.7865,7.87709425076416,5.8076125630623325,10123
2020,"Ryan Weber","BOS",10.2,42,4.2187,2.5312,1.6667,3.375,0.119,0.0714,0.0476,0.27027027,1.2187,0.2069,0.9524,8.197627649764161,5.891550984076367,10160
2020,"Zack Wheeler","PHI",15.2,60,6.3191,1.1489,5.5,0,0.1833,0.0333,0.15,0.25,1.0213,0.3043,0.7647,2.3053580027641605,3.679608082441524,10310
2020,"Asher Wojciechowski","BAL",10.1,44,9.5807,1.7419,5.5,2.6129,0.25,0.0455,0.2045,0.31707317,1.4516,0.3571,0.6481,5.360957101764161,4.0491305409243985,10836
2020,"Josh A. Smith","MIA",6,29,7.5,7.5,1,0,0.1724,0.1724,0,0.304347826,2,0.3684,0.8333,3.968476803764161,5.273323090871176,10946
2020,"Jacob deGrom","NYM",13.1,55,10.8,4.05,2.6667,0,0.2909,0.1091,0.1818,0.163265306,1.05,0.2424,0.7143,2.08514084576416,4.433870033773195,10954
2020,"Merrill Kelly","ARI",5.2,23,1.5882,1.5882,1,1.5882,0.0435,0.0435,0,0.227272727,1.0588,0.2,0.8696,5.605717172764161,5.72940221238162,11156
2020,"Robbie Ray","ARI",5.2,22,9.5294,3.1765,3,3.1765,0.2727,0.0909,0.1818,0.15,0.8823,0.0833,0,6.66453447376416,5.18491227296733,11486
2020,"Taijuan Walker","2 Tms",9.1,41,11.5715,4.8214,2.4,3.8572,0.2927,0.122,0.1707,0.222222222,1.3929,0.2,1,7.742302781764161,4.687352567431606,11836
2020,"Kyle Hendricks","CHC",14.1,49,8.1628,0,13,0.6279,0.2653,0,0.2653,0.122448979,0.4186,0.1429,0.4348,2.2281646177641603,3.2329417462657766,12049
2020,"Chris Bassitt","OAK",8.2,31,9.3461,2.0769,4.5,0,0.2903,0.0645,0.2258,0.142857142,0.6923,0.2,0.8333,1.7505334117641604,4.234750441325706,12304
2020,"Trevor Bauer","CIN",5.2,24,11.1176,3.1765,3.5,4.7647,0.2917,0.0833,0.2083,0.227272727,1.2353,0.1667,1,8.60569952576416,4.831973172609097,12703
2020,"Adrian Houser","MIL",7.2,41,3.5217,3.5217,1,2.3478,0.0732,0.0732,0,0.394736842,2.3478,0.3939,0.5921,6.91773571976416,5.058215533185168,12718
2020,"Sonny Gray","CIN",14.2,60,10.4318,3.0682,3.4,1.2273,0.2833,0.0833,0.2,0.222222222,1.1591,0.2857,0.5921,3.81696010276416,3.245285825311857,12768
2020,"Mike Clevinger","CLE",10.2,42,7.5937,2.5312,3,0.8437,0.2143,0.0714,0.1429,0.23076923,1.125,0.2759,0.9434,3.51014229876416,3.759343592759171,12808
2020,"Dylan Bundy","LAA",13.1,57,6.75,4.725,1.4286,2.025,0.1754,0.1228,0.0526,0.26,1.5,0.2703,0.8228,6.13515097076416,5.265281697778276,12917
2020,"Archie Bradley","2 Tms",5,18,9,1.8,5,0,0.2778,0.0556,0.2222,0.1875,0.8,0.2727,0.8,2.3351434707641605,4.683866786956788,12918
2020,"Joe Musgrove","PIT",5.1,23,13.5001,5.0625,2.6667,1.6875,0.3478,0.1304,0.2174,0.157894736,1.125,0.2,0.8929,4.82265401676416,3.119119406923957,12970
2020,"Colten Brewer","BOS",7,33,7.7143,6.4286,1.2,0,0.1818,0.1515,0.0303,0.25,1.7143,0.3182,0.6667,3.5637148987641605,3.8433248179299495,12997
