Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",18.2,73,11.5714,2.4107,4.8,0,0.3288,0.0685,0.2603,0.1765,0.9107,0.2727,0.7059,1.4336573501586916,2.9975309379925887,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.3043,1.8,0.3043,0.6667,4.401557350158692,5.958437359333038,1994
2020,"Adam Wainwright","STL",18.2,76,5.3036,1.4464,3.6667,1.9286,0.1447,0.0395,0.1052,0.25,1.125,0.2414,0.7792,5.290857350158692,4.798743797270101,2233
2020,"Lance Lynn","TEX",25,94,12.24,2.88,4.25,1.08,0.3617,0.0851,0.2766,0.1529,0.84,0.2041,0.8929,3.0015573501586914,3.0762813597917558,2520
2020,"Rick Porcello","NYM",9,42,8,3,2.6667,0,0.1905,0.0714,0.1191,0.3077,1.6667,0.3871,0.4667,2.4237573501586915,4.802346253063944,2717
2020,"Max Scherzer","WSN",10.2,56,9.2812,5.0625,1.8333,1.6875,0.1964,0.1071,0.0893,0.3673,2.25,0.4324,0.7547,5.264057350158692,5.563253110986221,3137
2020,"Anibal Sanchez","WSN",11.1,49,10.3236,2.3824,4.3333,1.5882,0.2653,0.0612,0.2041,0.2826,1.4118,0.3548,0.9091,3.995657350158692,4.448996329404538,3284
2020,"Liam Hendriks","OAK",5.1,21,16.8751,1.6875,10,1.6875,0.4762,0.0476,0.4286,0.25,1.125,0.4444,1,2.451557350158692,1.1087255264105065,3548
2020,"Rafael Dolis","TOR",5.2,21,11.1176,6.3529,1.75,0,0.3333,0.1905,0.1428,0.0667,0.8823,0.1,0.6,2.8486573501586916,3.535473037055098,4185
2020,"Tyler Chatwood","CHC",9,33,14,3,4.6667,0,0.4242,0.0909,0.3333,0.1333,0.7778,0.25,1,1.0904573501586916,1.9553795774777731,4338
2020,"Charlie Morton","TBR",7,31,10.2857,2.5714,4,2.5714,0.2581,0.0645,0.1936,0.2593,1.2857,0.2778,0.4167,5.915857350158692,4.981700223684311,4676
2020,"Nate Jones","CIN",5.1,20,13.5001,3.375,4,0,0.4,0.1,0.3,0.125,0.75,0.25,1,2.451557350158692,3.5462407608807216,4696
2020,"Michael Pineda","MIN",8.1,37,12.9601,3.24,4,0,0.3243,0.0811,0.2432,0.2941,1.56,0.4545,0.7692,1.4015573501586915,3.503346569700938,5372
2020,"Jesse Chavez","TEX",5.2,19,4.7647,1.5882,3,0,0.1579,0.0526,0.1053,0.2,0.7059,0.2,0.5,2.6721573501586917,4.3892856677579415,5448
2020,"Tyler Clippard","MIN",5,21,7.2,1.8,4,0,0.1905,0.0476,0.1429,0.3,1.4,0.375,0.8571,2.2015573501586916,4.926097366213799,5640
2020,"Junior Guerra","ARI",5,23,10.8,5.4,2,1.8,0.2609,0.1304,0.1305,0.25,1.6,0.3077,0.9091,5.201557350158692,4.547657361626625,5702
2020,"Trevor Cahill","SFG",6,22,9,4.5,2,0,0.2727,0.1364,0.1363,0.0526,0.6667,0.0769,0.75,2.701557350158692,4.972007363537948,6249
2020,"Trevor May","MIN",5,19,14.4,1.8,8,3.6,0.4211,0.0526,0.3685,0.2353,1,0.25,0.9091,5.801557350158692,2.936877363920212,6398
