Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",22.2,87,12.70588235,1.98529412,6.4,0.39705882,0.36781609,0.05747126,0.31034483,0.18292683,0.88235294,0.28571429,0.64516129,1.5916569638757325,2.4651339823006855,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.30434783,1.8,0.30434783,0.66666667,4.379892253875733,5.923365783691406,1994
2020,"Adam Wainwright","STL",18.2,76,5.30357143,1.44642857,3.66666667,1.92857143,0.14473684,0.03947368,0.10526316,0.25,1.125,0.24137931,0.77922078,5.269177963875732,4.757330935911781,2233
2020,"Lance Lynn","TEX",25,94,12.24,2.88,4.25,1.08,0.36170213,0.08510638,0.27659575,0.15294118,0.84,0.20408163,0.89285714,2.9798922538757324,3.04053946018219,2520
2020,"Rick Porcello","NYM",11.2,51,9.25714285,3.08571428,3,0,0.23529412,0.07843137,0.15686275,0.27659574,1.45714286,0.37142857,0.52941176,2.1513208238757326,4.3011589557986305,2717
2020,"Max Scherzer","WSN",10.2,56,9.28125,5.0625,1.83333333,1.6875,0.19642857,0.10714286,0.08928571,0.36734694,2.25,0.43243243,0.75471698,5.242392253875732,5.518029317274179,3137
2020,"Anibal Sanchez","WSN",11.1,49,10.32352941,2.38235294,4.33333333,1.58823529,0.26530612,0.06122449,0.20408163,0.2826087,1.41176471,0.35483871,0.90909091,3.974009903875732,4.403669071557443,3284
2020,"Liam Hendriks","OAK",5.1,21,16.87500001,1.6875,10,1.6875,0.47619048,0.04761905,0.42857143,0.25,1.125,0.44444444,1,2.4298922538757326,1.077647078213475,3548
2020,"Jake Arrieta","PHI",7.2,34,7.04347826,1.17391304,6,1.17391304,0.17647059,0.02941176,0.14705883,0.3125,1.43478261,0.36,0.47169811,4.092935733875732,3.6555500225403983,4153
2020,"Rafael Dolis","TOR",5.2,21,11.11764705,6.35294117,1.75,0,0.33333333,0.19047619,0.14285714,0.06666667,0.88235294,0.1,0.6,2.826951073875732,3.507895281542645,4185
2020,"Tyler Chatwood","CHC",9,33,14,3,4.66666667,0,0.42424242,0.09090909,0.33333333,0.13333333,0.77777778,0.25,1,1.0687811438757326,1.9262664371066625,4338
2020,"Charlie Morton","TBR",7,31,10.28571429,2.57142857,4,2.57142857,0.25806452,0.06451613,0.19354839,0.25925926,1.28571429,0.27777778,0.41666667,5.894177963875732,4.936094985689436,4676
2020,"Nate Jones","CIN",5.2,21,14.29411764,3.17647059,4.5,0,0.42857143,0.0952381,0.33333333,0.11764706,0.70588235,0.25,1,2.121068723875732,3.1424850309816383,4696
2020,"Michael Pineda","MIN",8.1,37,12.96000001,3.24,4,0,0.32432432,0.08108108,0.24324324,0.29411765,1.56,0.45454545,0.76923077,1.3798922538757326,3.463581519240368,5372
2020,"Jesse Chavez","TEX",5.2,19,4.76470588,1.58823529,3,0,0.15789474,0.05263158,0.10526316,0.2,0.70588235,0.2,0.5,2.6504804938757323,4.352840999305991,5448
2020,"Tyler Clippard","MIN",5,21,7.2,1.8,4,0,0.19047619,0.04761905,0.14285714,0.3,1.4,0.375,0.85714286,2.1798922538757326,4.880970931053161,5640
2020,"Junior Guerra","ARI",5,23,10.8,5.4,2,1.8,0.26086957,0.13043478,0.13043479,0.25,1.6,0.30769231,0.90909091,5.179892253875733,4.509234166145324,5702
2020,"Trevor Cahill","SFG",6,22,9,4.5,2,0,0.27272727,0.13636364,0.13636363,0.05263158,0.66666667,0.07692308,0.75,2.679892253875733,4.930791151523591,6249
