Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",16.1,64,12.6735,2.2041,5.75,0,0.3594,0.0625,0.2969,0.183333333,0.9184,0.2973,0.7333,1.0557996796579592,2.72995946378956,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.304347826,1.8,0.3043,0.6667,4.337436580657959,5.899982523918152,1994
2020,"Adam Wainwright","STL",16.2,64,5.4,0.54,10,1.62,0.1563,0.0156,0.1406,0.209677419,0.84,0.2,0.7143,4.457433940657959,4.4612528479157145,2233
2020,"Lance Lynn","TEX",18.1,71,12.2727,3.4364,3.5714,0.9818,0.3521,0.0986,0.2535,0.158730158,0.9273,0.2162,0.8451,2.973799919657959,3.4732890307544686,2520
2020,"Rick Porcello","NYM",7.2,33,9.3913,3.5217,2.6667,0,0.2424,0.0909,0.1515,0.2,1.1739,0.2727,0.3333,2.2243970726579594,4.262491615105887,2717
2020,"Anibal Sanchez","WSN",7.1,34,8.5909,3.6818,2.3333,2.4546,0.2059,0.0882,0.1176,0.322580645,1.7727,0.3636,1,6.001085960657959,5.651746529644486,3284
2020,"Tyler Chatwood","CHC",9,33,14,3,4.6667,0,0.4242,0.0909,0.3333,0.133333333,0.7778,0.25,1,1.0263254696579591,1.8944065491358442,4338
2020,"Charlie Morton","TBR",5.1,25,11.8126,3.375,3.5,3.375,0.28,0.08,0.2,0.285714285,1.5,0.3077,0.4839,7.074961189657959,4.763498681707345,4676
2020,"Alex Cobb","BAL",9.1,42,5.7857,3.8572,1.5,0.9643,0.1429,0.0952,0.0476,0.236842105,1.3929,0.2581,0.7759,4.530298697657959,4.602328634221724,6562
2020,"Carlos Carrasco","CLE",12,56,13.5,6.75,2,1.5,0.3214,0.1607,0.1607,0.260869565,1.75,0.3704,0.989,4.554103246657959,3.526792997618517,6632
2020,"Julio Teheran","LAA",6.2,29,5.4,4.05,1.3333,4.05,0.1379,0.1034,0.0345,0.346153846,1.8,0.3158,0.8974,9.13740658065796,5.33826712703423,6797
2020,"Johnny Cueto","SFG",6.2,33,13.4999,6.75,2,2.7,0.303,0.1515,0.1515,0.285714285,1.95,0.375,0.4902,6.287420830657959,4.438271627011731,6893
2020,"Chase Anderson","TOR",6,31,9,1.5,6,3,0.1935,0.0323,0.1613,0.379310344,2,0.4286,0.6863,6.47076991365796,4.741679819424948,6895
2020,"Daniel Bard","COL",5,21,10.8,0,6,0,0.2857,0,0.2857,0.3,1.2,0.4286,0.8571,1.3374365806579591,2.899982523918152,7115
2020,"Greg Holland","KCR",6,20,6,1.5,4,0,0.2,0.05,0.15,0.157894736,0.6667,0.2,0.5,2.3041032476579595,3.6062248667081205,7196
2020,"J.A. Happ","NYY",5.2,18,4.7647,3.1765,1.5,1.5882,0.1667,0.1111,0.0556,0.125,0.7059,0.0833,0.7692,5.431540732657959,3.826791030011283,7410
2020,"Jordan Lyles","TEX",7.2,39,8.2174,5.8695,1.4,1.1739,0.1795,0.1282,0.0513,0.294117647,1.9565,0.3462,0.5147,4.96351559765796,5.815488974876125,7593
2020,"Tommy Milone","2 Tms",5,20,9,0,5,1.8,0.25,0,0.25,0.263157894,1,0.2857,0.8333,3.7374365806579593,3.4812554955482486,7608
2020,"Mike Fiers","OAK",7.1,31,4.9091,4.9091,1,1.2273,0.129,0.129,0,0.153846153,1.0909,0.1429,0.7895,5.864721704657959,7.820806142390518,7754
2020,"Josh Lindblom","MIL",6.2,36,8.1,4.05,2,5.4,0.1667,0.0833,0.0833,0.375,2.25,0.3636,0.6731,10.937397580657958,7.5320750728847905,7882
2020,"Tanner Roark","TOR",5.2,24,9.5294,9.5294,1,1.5882,0.25,0.25,0,0.166666666,1.5882,0.1818,0.7895,6.490358033657959,5.574962780439307,8753
2020,"Nathan Eovaldi","BOS",6.1,20,11.3685,0,8,1.4211,0.4,0,0.4,0.1,0.3158,0.0909,1,2.66374987765796,2.1531017386918765,9132
2020,"Patrick Corbin","WSN",5.2,23,14.294,1.5882,9,1.5882,0.3913,0.0435,0.3478,0.227272727,1.0588,0.3333,0.8696,2.7844974806579588,1.524425002001196,9323
2020,"Dallas Keuchel","CHW",6.1,24,5.6842,2.8421,2,0,0.1667,0.0833,0.0833,0.136363636,0.7895,0.1667,0.4,2.8216454456579596,4.055240840096319,9434
