Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",12.2,52,10.6579,2.1316,5,0,0.2885,0.0577,0.2308,0.224489795,1.1053,0.3235,0.7143,1.4900428240214845,3.352941896809522,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.304347826,1.8,0.3043,0.6667,4.347933197021485,5.92105211019516,1994
2020,"Adam Wainwright","STL",16.2,64,5.4,0.54,10,1.62,0.1563,0.0156,0.1406,0.209677419,0.84,0.2,0.7143,4.467930557021484,4.487608887430617,2233
2020,"Lance Lynn","TEX",18.1,71,12.2727,3.4364,3.5714,0.9818,0.3521,0.0986,0.2535,0.158730158,0.9273,0.2162,0.8451,2.9842965360214846,3.496761588331707,2520
2020,"Rick Porcello","NYM",5.2,26,11.1176,4.7647,2.3333,0,0.2692,0.1154,0.1538,0.217391304,1.4118,0.3125,0.5,2.2655854470214845,4.347642348521046,2717
2020,"Anibal Sanchez","WSN",7.1,34,8.5909,3.6818,2.3333,2.4546,0.2059,0.0882,0.1176,0.322580645,1.7727,0.3636,1,6.011582577021485,5.683869773679351,3284
2020,"Tyler Chatwood","CHC",9,33,14,3,4.6667,0,0.4242,0.0909,0.3333,0.133333333,0.7778,0.25,1,1.0368220860214845,1.9107770376735265,4338
2020,"Charlie Morton","TBR",5.1,25,11.8126,3.375,3.5,3.375,0.28,0.08,0.2,0.285714285,1.5,0.3077,0.4839,7.085457806021484,4.791341685250098,4676
2020,"Alex Cobb","BAL",9.1,42,5.7857,3.8572,1.5,0.9643,0.1429,0.0952,0.0476,0.236842105,1.3929,0.2581,0.7759,4.5407953140214845,4.622737445279835,6562
2020,"Carlos Carrasco","CLE",9.1,44,13.5,7.7143,1.75,1.9286,0.3182,0.1818,0.1364,0.228571428,1.7143,0.3,0.9848,5.505084472021485,3.9834781649109305,6632
2020,"Johnny Cueto","SFG",6.2,33,13.4999,6.75,2,2.7,0.303,0.1515,0.1515,0.285714285,1.95,0.375,0.4902,6.297917447021485,4.462645197001934,6893
2020,"Chase Anderson","TOR",6,31,9,1.5,6,3,0.1935,0.0323,0.1613,0.379310344,2,0.4286,0.6863,6.481266530021485,4.769798052310945,6895
