Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",12.2,52,10.6579,2.1316,5,0,0.2885,0.0577,0.2308,0.224489795,1.1053,0.3235,0.7143,1.4737273638164063,3.3374643847293486,1943
2020,"Ivan Nova","DET",5,25,0,3.6,0,0,0,0.08,-0.08,0.304347826,1.8,0.3043,0.6667,4.331617736816407,5.905444252490998,1994
2020,"Adam Wainwright","STL",16.2,64,5.4,0.54,10,1.62,0.1563,0.0156,0.1406,0.209677419,0.84,0.2,0.7143,4.451615096816406,4.472354828854109,2233
2020,"Lance Lynn","TEX",18.1,71,12.2727,3.4364,3.5714,0.9818,0.3521,0.0986,0.2535,0.158730158,0.9273,0.2162,0.8451,2.9679810758164065,3.4813145509567027,2520
2020,"Rick Porcello","NYM",5.2,26,11.1176,4.7647,2.3333,0,0.2692,0.1154,0.1538,0.217391304,1.4118,0.3125,0.5,2.2492699868164063,4.332263415528785,2717
2020,"Anibal Sanchez","WSN",7.1,34,8.5909,3.6818,2.3333,2.4546,0.2059,0.0882,0.1176,0.322580645,1.7727,0.3636,1,5.9952671168164064,5.669001688805125,3284
2020,"Tyler Chatwood","CHC",9,33,14,3,4.6667,0,0.4242,0.0909,0.3333,0.133333333,0.7778,0.25,1,1.0205066258164064,1.8948546899689571,4338
2020,"Charlie Morton","TBR",5.1,25,11.8126,3.375,3.5,3.375,0.28,0.08,0.2,0.285714285,1.5,0.3077,0.4839,7.069142345816406,4.776187142653819,4676
2020,"Alex Cobb","BAL",9.1,42,5.7857,3.8572,1.5,0.9643,0.1429,0.0952,0.0476,0.236842105,1.3929,0.2581,0.7759,4.524479853816406,4.6070853647885786,6562
2020,"Carlos Carrasco","CLE",9.1,44,13.5,7.7143,1.75,1.9286,0.3182,0.1818,0.1364,0.228571428,1.7143,0.3,0.9848,5.488769011816407,3.967731315889128,6632
2020,"Johnny Cueto","SFG",6.2,33,13.4999,6.75,2,2.7,0.303,0.1515,0.1515,0.285714285,1.95,0.375,0.4902,6.281601986816407,4.447258460435689,6893
2020,"J.A. Happ","NYY",5.2,18,4.7647,3.1765,1.5,1.5882,0.1667,0.1111,0.0556,0.125,0.7059,0.0833,0.7692,5.4257218888164065,3.82594888001906,7410
2020,"Jordan Lyles","TEX",7.2,39,8.2174,5.8695,1.4,1.1739,0.1795,0.1282,0.0513,0.294117647,1.9565,0.3462,0.5147,4.957696753816406,5.82806228870084,7593
2020,"Mike Fiers","OAK",7.1,31,4.9091,4.9091,1,1.2273,0.129,0.129,0,0.153846153,1.0909,0.1429,0.7895,5.858902860816406,7.841906968718189,7754
2020,"Tanner Roark","TOR",5.2,24,9.5294,9.5294,1,1.5882,0.25,0.25,0,0.166666666,1.5882,0.1818,0.7895,6.484539189816406,5.579097324296414,8753
2020,"Nathan Eovaldi","BOS",6.1,20,11.3685,0,8,1.4211,0.4,0,0.4,0.1,0.3158,0.0909,1,2.6579310338164066,2.1584150972708604,9132
2020,"Patrick Corbin","WSN",5.2,23,14.294,1.5882,9,1.5882,0.3913,0.0435,0.3478,0.227272727,1.0588,0.3333,0.8696,2.7786786368164065,1.526071198933638,9323
2020,"Dallas Keuchel","CHW",6.1,24,5.6842,2.8421,2,0,0.1667,0.0833,0.0833,0.136363636,0.7895,0.1667,0.4,2.8158266018164064,4.058327758191196,9434
2020,"Garrett Richards","SDP",5.2,28,11.1176,7.9411,1.4,4.7647,0.25,0.1786,0.0714,0.272727272,1.9412,0.2308,0.4412,10.190399743816407,6.085411859806138,9784
2020,"Mike Minor","TEX",6.2,30,8.1,1.35,6,0,0.2,0.0333,0.1667,0.24137931,1.2,0.3043,0.875,1.7816244868164064,4.142352456654693,10021
2020,"Kyle Gibson","TEX",10.1,51,6.0968,5.2258,1.1667,2.6129,0.1373,0.1176,0.0196,0.325581395,1.9355,0.3333,0.7865,7.873568516816407,5.812808479496785,10123
2020,"Ryan Weber","BOS",8.2,35,4.1538,3.1154,1.3333,4.1538,0.1143,0.0857,0.0286,0.322580645,1.5,0.25,0.9459,9.246978830816406,5.970921939698572,10160
2020,"Zack Wheeler","PHI",12,45,5.25,0.75,7,0,0.1556,0.0222,0.1333,0.279069767,1.0833,0.3243,0.6923,2.214951070816407,3.854353690644106,10310
2020,"Asher Wojciechowski","BAL",6.1,26,9.9474,2.8421,3.5,2.8421,0.2692,0.0769,0.1923,0.260869565,1.2632,0.2667,0.3846,5.9737379578164065,4.042830218800944,10836
2020,"Jacob deGrom","NYM",11,44,10.6364,3.2727,3.25,0,0.2955,0.0909,0.2045,0.175,1,0.2593,0.7273,1.8588904648164064,4.0050175309181215,10954
2020,"Merrill Kelly","ARI",5.2,23,1.5882,1.5882,1,1.5882,0.0435,0.0435,0,0.227272727,1.0588,0.2,0.8696,5.602191438816407,5.738246288204811,11156
