Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","TEX",9,22,20,7,4,2,0,1,3,3,2,0,5,0,0,0,0,0,1,0.35,785
2020,"Albert Pujols","LAA",11,23,23,6,2,3,0,1,4,5,0,0,5,0,0,0,1,0,0,0.260869565,1177
2020,"Carlos Santana","CLE",11,20,18,4,2,1,0,1,2,3,2,0,3,0,0,0,0,0,0,0.222222222,2396
2020,"Anthony Rizzo","CHC",13,21,17,2,2,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0.117647058,3473
2020,"Josh Reddick","HOU",15,30,26,9,5,4,0,0,3,7,4,0,3,0,0,0,0,0,0,0.346153846,3892
2020,"Justin Upton","LAA",10,23,21,6,5,1,0,0,1,3,2,0,9,0,0,0,0,0,1,0.285714285,5222
2020,"Jose Altuve","HOU",12,27,22,3,3,0,0,0,5,2,5,0,9,0,0,0,1,0,1,0.136363636,5417
2020,"Wilmer Flores","SFG",12,25,22,8,3,1,0,4,7,12,2,0,3,0,1,0,0,0,0,0.363636363,5827
2020,"Jean Segura","PHI",12,24,19,5,2,0,0,3,5,4,5,0,7,0,0,0,0,1,1,0.263157894,5933
2020,"Didi Gregorius","PHI",13,27,24,5,1,0,1,3,5,9,2,0,4,0,1,0,0,0,0,0.208333333,6012
2020,"Martin Maldonado","HOU",13,24,23,11,7,2,0,2,3,12,1,0,4,0,0,0,0,1,0,0.478260869,6887
2020,"Charlie Blackmon","COL",13,25,23,12,11,0,0,1,3,6,2,0,2,0,0,0,1,0,0,0.52173913,7859
2020,"Donovan Solano","SFG",11,23,21,5,4,1,0,0,3,0,2,0,2,0,0,0,0,0,0,0.238095238,8623
2020,"Evan Longoria","SFG",12,25,22,10,7,1,0,2,7,6,2,0,3,0,1,0,1,0,0,0.454545454,9368
2020,"Nolan Arenado","COL",12,20,19,7,4,2,0,1,3,2,0,0,2,0,1,0,1,0,0,0.368421052,9777
2020,"Kyle Seager","SEA",8,20,17,4,1,1,0,2,4,6,3,0,3,0,0,0,0,0,0,0.235294117,9785
2020,"Andrew McCutchen","PHI",11,25,23,6,3,1,0,2,4,6,2,0,7,0,0,0,0,0,0,0.260869565,9847
2020,"Darin Ruf","SFG",12,22,20,3,1,2,0,0,1,1,2,0,5,0,0,0,0,0,0,0.15,9929
2020,"Max Stassi","LAA",10,21,18,4,2,0,0,2,2,5,3,0,3,0,0,0,2,0,0,0.222222222,10059
2020,"Jonathan Villar","MIA",11,25,25,9,7,1,0,1,1,2,0,0,4,0,0,0,1,3,2,0.36,10071
2020,"Mike Trout","LAA",8,20,17,7,5,1,0,1,4,3,3,1,4,0,0,0,0,0,0,0.411764705,10155
2020,"Cesar Hernandez","CLE",13,25,23,5,3,1,0,1,2,5,2,0,6,0,0,0,1,0,0,0.217391304,10556
2020,"Phil Gosselin","PHI",11,23,21,8,5,1,0,2,5,5,2,0,5,0,0,0,0,0,0,0.38095238,10953
2020,"Bryce Harper","PHI",12,27,22,8,4,3,0,1,6,4,3,0,6,1,0,1,0,1,0,0.363636363,11579
2020,"J.T. Realmuto","PHI",9,21,20,7,4,1,0,2,6,7,0,0,6,1,0,0,0,0,0,0.35,11739
2020,"Rougned Odor","TEX",8,21,19,2,2,0,0,0,2,1,1,0,7,1,0,0,0,0,0,0.105263157,12282
2020,"Kevin Pillar","BOS",9,21,20,8,4,3,0,1,2,7,0,0,4,1,0,0,0,0,0,0.4,12434
2020,"Trevor Story","COL",9,20,16,6,3,0,0,3,5,4,4,0,3,0,0,0,0,0,0,0.375,12564
2020,"George Springer","HOU",10,23,20,4,3,0,0,1,2,2,2,0,4,0,0,0,0,0,0,0.2,12856
2020,"Anthony Rendon","LAA",11,28,21,6,1,3,0,2,5,6,7,1,4,0,0,0,2,0,0,0.285714285,12861
2020,"Francisco Lindor","CLE",12,21,19,7,5,2,0,0,2,1,0,0,2,2,0,0,1,0,0,0.368421052,12916
2020,"Brandon Nimmo","NYM",10,20,16,2,0,1,0,1,2,2,1,0,4,3,0,0,1,0,0,0.125,12927
2020,"Javier Baez","CHC",14,21,18,3,2,1,0,0,1,2,2,0,5,0,1,0,2,0,0,0.166666666,12979
2020,"Jackie Bradley Jr.","BOS",14,24,24,6,5,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.25,12984
2020,"Max Muncy","LAD",11,20,17,2,1,0,0,1,1,1,2,0,6,1,0,0,1,0,0,0.117647058,13301
2020,"Jose  Ramirez","CLE",13,24,21,8,3,3,0,2,4,3,3,0,4,0,0,0,0,3,0,0.38095238,13510
2020,"Roman Quinn","PHI",9,20,19,6,2,1,1,2,4,2,1,0,3,0,0,0,0,1,0,0.315789473,13546
2020,"Jose Peraza","BOS",12,21,20,5,2,3,0,0,1,1,1,0,2,0,0,0,1,0,0,0.25,13593
2020,"Mookie Betts","LAD",11,20,18,1,1,0,0,0,3,0,2,0,5,0,0,0,0,3,0,0.055555555,13611
2020,"Joey Gallo","TEX",11,25,21,3,0,0,0,3,4,5,2,0,9,2,0,0,0,0,0,0.142857142,14128
2020,"Carlos Correa","HOU",14,27,23,7,6,1,0,0,3,3,4,0,4,0,0,0,0,0,0,0.304347826,14162
2020,"David Bote","CHC",11,20,18,0,0,0,0,0,1,0,1,0,5,1,0,0,1,0,0,0,14593
2020,"Mike Yastrzemski","SFG",13,34,30,7,2,2,1,2,5,7,4,0,7,0,0,0,0,1,0,0.233333333,14854
2020,"Tim Anderson","CHW",9,21,19,8,3,1,0,4,7,6,2,0,3,0,0,0,0,0,0,0.421052631,15172
2020,"Jeff McNeil","NYM",11,24,17,5,4,1,0,0,1,4,3,0,2,2,2,0,0,0,0,0.294117647,15362
2020,"Jose Abreu","CHW",12,22,21,7,4,2,0,1,1,4,1,0,4,0,0,0,1,0,0,0.333333333,15676
