Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","TEX",9,22,20,7,4,2,0,1,3,3,2,0,5,0,0,0,0,0,1,0.35,785
2020,"Carlos Santana","CLE",11,20,18,4,2,1,0,1,2,3,2,0,3,0,0,0,0,0,0,0.222222222,2396
2020,"Anthony Rizzo","CHC",13,21,17,2,2,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0.117647058,3473
2020,"Josh Reddick","HOU",14,29,26,9,5,4,0,0,3,7,3,0,3,0,0,0,0,0,0,0.346153846,3892
2020,"Jose Altuve","HOU",12,27,22,3,3,0,0,0,5,2,5,0,9,0,0,0,1,0,1,0.136363636,5417
2020,"Wilmer Flores","SFG",12,25,22,8,3,1,0,4,7,12,2,0,3,0,1,0,0,0,0,0.363636363,5827
2020,"Didi Gregorius","PHI",10,20,18,3,1,0,0,2,4,6,1,0,4,0,1,0,0,0,0,0.166666666,6012
2020,"Martin Maldonado","HOU",13,24,23,11,7,2,0,2,3,12,1,0,4,0,0,0,0,1,0,0.478260869,6887
2020,"Charlie Blackmon","COL",12,24,22,12,11,0,0,1,3,6,2,0,2,0,0,0,0,0,0,0.545454545,7859
2020,"Donovan Solano","SFG",11,23,21,5,4,1,0,0,3,0,2,0,2,0,0,0,0,0,0,0.238095238,8623
2020,"Evan Longoria","SFG",12,25,22,10,7,1,0,2,7,6,2,0,3,0,1,0,1,0,0,0.454545454,9368
2020,"Kyle Seager","SEA",8,20,17,4,1,1,0,2,4,6,3,0,3,0,0,0,0,0,0,0.235294117,9785
2020,"Darin Ruf","SFG",12,22,20,3,1,2,0,0,1,1,2,0,5,0,0,0,0,0,0,0.15,9929
2020,"Max Stassi","LAA",10,21,18,4,2,0,0,2,2,5,3,0,3,0,0,0,2,0,0,0.222222222,10059
2020,"Cesar Hernandez","CLE",13,25,23,5,3,1,0,1,2,5,2,0,6,0,0,0,1,0,0,0.217391304,10556
2020,"Rougned Odor","TEX",8,21,19,2,2,0,0,0,2,1,1,0,7,1,0,0,0,0,0,0.105263157,12282
2020,"Kevin Pillar","BOS",8,20,19,7,3,3,0,1,2,6,0,0,4,1,0,0,0,0,0,0.368421052,12434
2020,"Trevor Story","COL",9,20,16,6,3,0,0,3,5,4,4,0,3,0,0,0,0,0,0,0.375,12564
2020,"George Springer","HOU",10,23,20,4,3,0,0,1,2,2,2,0,4,0,0,0,0,0,0,0.2,12856
2020,"Anthony Rendon","LAA",9,21,16,5,1,2,0,2,5,4,5,1,4,0,0,0,1,0,0,0.3125,12861
2020,"Francisco Lindor","CLE",12,21,19,7,5,2,0,0,2,1,0,0,2,2,0,0,1,0,0,0.368421052,12916
2020,"Brandon Nimmo","NYM",10,20,16,2,0,1,0,1,2,2,1,0,4,3,0,0,1,0,0,0.125,12927
