Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",10,27,25,10,4,4,0,2,6,4,2,0,6,0,0,0,0,0,1,0.4,785
2020,"Albert Pujols","LAA",12,27,27,6,2,3,0,1,4,5,0,0,6,0,0,0,1,0,0,0.222222222,1177
2020,"Carlos Santana","CLE",11,20,18,4,2,1,0,1,2,3,2,0,3,0,0,0,0,0,0,0.222222222,2396
2020,"Anthony Rizzo","CHC",13,21,17,2,2,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0.117647058,3473
2020,"Josh Reddick","HOU",17,34,30,10,6,4,0,0,3,7,4,0,3,0,0,0,0,0,0,0.333333333,3892
2020,"Justin Upton","LAA",11,26,24,7,5,1,0,1,2,4,2,0,9,0,0,0,0,0,1,0.291666666,5222
2020,"Jose Altuve","HOU",13,31,26,4,4,0,0,0,5,2,5,0,9,0,0,0,1,0,2,0.153846153,5417
2020,"Matt Kemp","COL",13,21,18,7,6,1,0,0,6,4,3,1,1,0,0,0,0,0,0,0.388888888,5631
2020,"Wilmer Flores","SFG",12,25,22,8,3,1,0,4,7,12,2,0,3,0,1,0,0,0,0,0.363636363,5827
2020,"Jean Segura","PHI",15,29,23,5,2,0,0,3,5,4,6,1,7,0,0,0,0,1,1,0.217391304,5933
2020,"Didi Gregorius","PHI",16,31,27,5,1,0,1,3,5,9,2,0,5,0,1,1,0,0,0,0.185185185,6012
2020,"Martin Maldonado","HOU",14,27,24,11,7,2,0,2,3,12,3,0,5,0,0,0,0,1,0,0.458333333,6887
2020,"Charlie Blackmon","COL",16,29,26,12,11,0,0,1,3,6,3,0,3,0,0,0,2,1,0,0.461538461,7859
2020,"Donovan Solano","SFG",11,23,21,5,4,1,0,0,3,0,2,0,2,0,0,0,0,0,0,0.238095238,8623
2020,"Starling Marte","2 Tms",9,20,18,7,6,1,0,0,2,2,1,1,2,1,0,0,0,1,0,0.388888888,9241
2020,"Evan Longoria","SFG",12,25,22,10,7,1,0,2,7,6,2,0,3,0,1,0,1,0,0,0.454545454,9368
2020,"Nolan Arenado","COL",15,24,23,8,5,2,0,1,3,2,0,0,3,0,1,0,1,0,0,0.347826086,9777
2020,"Kyle Seager","SEA",8,20,17,4,1,1,0,2,4,6,3,0,3,0,0,0,0,0,0,0.235294117,9785
2020,"Andrew McCutchen","PHI",12,28,25,6,3,1,0,2,4,6,3,0,7,0,0,0,0,0,0,0.24,9847
2020,"Darin Ruf","SFG",12,22,20,3,1,2,0,0,1,1,2,0,5,0,0,0,0,0,0,0.15,9929
2020,"Max Stassi","LAA",10,21,18,4,2,0,0,2,2,5,3,0,3,0,0,0,2,0,0,0.222222222,10059
2020,"Jonathan Villar","MIA",11,25,25,8,6,1,0,1,1,2,0,0,4,0,0,0,1,3,2,0.32,10071
2020,"Mike Trout","LAA",9,24,21,7,5,1,0,1,4,3,3,1,7,0,0,0,0,0,0,0.333333333,10155
2020,"Cesar Hernandez","CLE",13,25,23,5,3,1,0,1,2,5,2,0,6,0,0,0,1,0,0,0.217391304,10556
2020,"Phil Gosselin","PHI",13,26,23,8,5,1,0,2,5,5,3,1,5,0,0,0,0,0,0,0.347826086,10953
2020,"Bryce Harper","PHI",13,30,24,9,5,3,0,1,6,4,4,0,7,1,0,1,0,2,0,0.375,11579
2020,"J.T. Realmuto","PHI",11,24,22,8,5,1,0,2,7,8,1,0,7,1,0,0,0,0,0,0.363636363,11739
2020,"Jon Berti","MIA",11,22,18,6,5,0,0,1,5,1,4,0,3,0,0,0,0,2,2,0.333333333,12037
2020,"Xander Bogaerts","BOS",12,21,20,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,0.25,12161
2020,"Rougned Odor","TEX",8,21,19,2,2,0,0,0,2,1,1,0,7,1,0,0,0,0,0,0.105263157,12282
2020,"Kevin Pillar","2 Tms",11,23,22,8,4,3,0,1,3,7,0,0,4,1,0,0,0,0,0,0.363636363,12434
2020,"Trevor Story","COL",11,23,19,7,4,0,0,3,5,4,4,0,4,0,0,0,1,1,0,0.368421052,12564
2020,"George Springer","HOU",11,27,23,4,3,0,0,1,3,2,3,0,5,0,0,0,0,0,0,0.173913043,12856
2020,"Anthony Rendon","LAA",12,32,24,6,1,3,0,2,5,6,8,1,4,0,0,0,2,0,0,0.25,12861
2020,"Francisco Lindor","CLE",12,21,19,7,5,2,0,0,2,1,0,0,2,2,0,0,1,0,0,0.368421052,12916
2020,"Brandon Nimmo","NYM",11,23,18,3,1,1,0,1,3,2,2,0,4,3,0,0,1,0,0,0.166666666,12927
2020,"Javier Baez","CHC",14,21,18,3,2,1,0,0,1,2,2,0,5,0,1,0,2,0,0,0.166666666,12979
2020,"Jackie Bradley Jr.","BOS",17,30,27,8,5,2,0,1,2,2,3,0,7,0,0,0,0,1,0,0.296296296,12984
2020,"Jorge Polanco","MIN",12,22,21,8,6,2,0,0,1,3,1,0,1,0,0,0,0,0,0,0.38095238,13152
2020,"Max Muncy","LAD",13,25,20,4,3,0,0,1,2,1,4,0,7,1,0,0,1,0,0,0.2,13301
2020,"Jose  Ramirez","CLE",13,24,21,8,3,3,0,2,4,3,3,0,4,0,0,0,0,3,0,0.38095238,13510
2020,"Roman Quinn","PHI",10,22,21,6,2,1,1,2,4,2,1,0,3,0,0,0,0,1,0,0.285714285,13546
2020,"Jose Peraza","BOS",14,26,25,5,2,3,0,0,1,1,1,0,4,0,0,0,1,0,0,0.2,13593
2020,"Mookie Betts","LAD",12,23,21,2,2,0,0,0,3,0,2,0,6,0,0,0,0,3,0,0.095238095,13611
2020,"Corey Seager","LAD",11,21,19,5,4,1,0,0,1,2,2,0,2,0,0,0,0,0,0,0.263157894,13624
2020,"Joey Gallo","TEX",11,25,21,3,0,0,0,3,4,5,2,0,9,2,0,0,0,0,0,0.142857142,14128
2020,"Carlos Correa","HOU",15,30,26,7,6,1,0,0,3,3,4,0,6,0,0,0,0,0,0,0.269230769,14162
2020,"Anthony Santander","BAL",10,22,20,5,1,2,0,2,4,4,2,0,6,0,0,0,2,0,0,0.25,14551
2020,"David Bote","CHC",11,20,18,0,0,0,0,0,1,0,1,0,5,1,0,0,1,0,0,0,14593
2020,"Mike Yastrzemski","SFG",13,34,30,7,2,2,1,2,5,7,4,0,7,0,0,0,0,1,0,0.233333333,14854
2020,"Pat Valaika","BAL",10,20,17,5,2,0,0,3,5,3,3,0,2,0,0,0,1,0,0,0.294117647,14885
2020,"Ryan McMahon","COL",15,21,17,6,2,0,1,3,7,7,3,0,7,1,0,0,0,0,0,0.352941176,15112
2020,"Tim Anderson","CHW",9,21,19,8,3,1,0,4,7,6,2,0,3,0,0,0,0,0,0,0.421052631,15172
2020,"Jeff McNeil","NYM",13,32,24,9,6,3,0,0,1,6,4,0,3,2,2,0,1,0,0,0.375,15362
2020,"Amed Rosario","NYM",10,25,24,6,4,0,1,1,6,6,1,0,1,0,0,0,0,0,0,0.25,15518
2020,"Jose Abreu","CHW",12,22,21,7,4,2,0,1,1,4,1,0,4,0,0,0,1,0,0,0.333333333,15676
2020,"Cody Bellinger","LAD",13,24,20,1,1,0,0,0,3,1,4,0,4,0,0,0,0,0,0,0.05,15998
2020,"J.D. Davis","NYM",10,24,21,4,2,1,0,1,3,1,3,0,3,0,0,0,0,0,0,0.19047619,16219
2020,"Michael Conforto","NYM",11,27,24,9,7,1,0,1,4,3,3,0,5,0,0,0,0,0,1,0.375,16376
2020,"Rhys Hoskins","PHI",12,28,20,9,4,4,0,1,7,5,7,0,0,1,0,0,1,0,0,0.45,16472
2020,"Kyle Schwarber","CHC",13,22,18,3,1,0,0,2,3,3,3,0,7,1,0,0,1,0,0,0.166666666,16478
2020,"Isiah Kiner-Falefa","TEX",11,20,18,11,8,2,0,1,7,3,2,0,0,0,0,0,0,1,1,0.611111111,16512
2020,"Yandy Diaz","TBR",10,20,15,4,2,2,0,0,1,1,5,0,3,0,0,0,1,0,0,0.266666666,16578
2020,"Alex Verdugo","BOS",15,33,30,10,6,4,0,0,5,1,3,0,6,0,0,0,0,0,0,0.333333333,17027
2020,"Rafael Devers","BOS",15,29,27,8,5,3,0,0,5,2,2,0,6,0,0,0,3,0,0,0.296296296,17350
2020,"Eloy Jimenez","CHW",11,20,20,6,4,0,0,2,2,5,0,0,8,0,0,0,1,0,0,0.3,17484
2020,"Alex Bregman","HOU",11,23,19,9,4,4,0,1,5,3,4,1,2,0,0,0,0,0,0,0.47368421,17678
2020,"Ian Happ","CHC",12,24,21,5,4,0,0,1,1,2,3,0,8,0,0,0,0,1,0,0.238095238,17919
2020,"David Fletcher","LAA",11,31,27,5,5,0,0,0,2,0,4,0,2,0,0,0,2,0,0,0.185185185,17992
2020,"Brian Anderson","MIA",12,23,21,5,4,1,0,0,0,2,2,0,6,0,0,0,0,0,0,0.238095238,18289
2020,"Kyle Tucker","HOU",15,28,25,5,3,0,1,1,6,1,3,0,5,0,0,0,0,0,0,0.2,18345
2020,"Brandon Lowe","TBR",10,22,18,7,4,2,0,1,3,3,2,0,2,2,0,0,0,0,0,0.388888888,18882
2020,"Yuli Gurriel","HOU",15,28,27,11,6,3,0,2,7,3,0,0,0,1,0,0,1,0,0,0.407407407,19198
2020,"Pete Alonso","NYM",12,27,22,4,3,0,0,1,3,2,4,1,6,1,0,0,0,0,0,0.181818181,19251
2020,"Cavan Biggio","TOR",10,21,14,2,2,0,0,0,3,0,5,0,8,2,0,0,0,1,0,0.142857142,19252
2020,"Nick Solak","TEX",11,25,25,8,7,1,0,0,2,6,0,0,3,0,0,0,1,1,0,0.32,19294
2020,"Shohei Ohtani","LAA",13,27,22,4,2,2,0,0,2,0,5,0,6,0,0,0,1,1,0,0.181818181,19755
2020,"Jo Adell","LAA",10,20,19,5,3,0,0,2,2,3,1,0,11,0,0,0,1,0,0,0.263157894,20220
