Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",12,30,28,10,4,4,0,2,6,4,2,0,7,0,0,0,0,0,1,0.3571,785
2020,"Albert Pujols","LAA",15,36,35,6,2,3,0,1,4,5,1,0,7,0,0,0,1,0,0,0.1714,1177
2020,"David Peralta","ARI",11,23,23,6,6,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0.2609,2136
2020,"Edwin Encarnacion","CHW",11,20,15,2,0,1,0,1,1,1,4,0,5,1,0,0,0,0,0,0.1333,2151
2020,"Carlos Santana","CLE",14,27,24,6,3,2,0,1,2,5,3,0,4,0,0,0,0,0,0,0.25,2396
2020,"Nelson Cruz","MIN",12,24,20,9,7,0,0,2,3,3,4,2,1,0,0,0,2,0,0,0.45,2434
2020,"Anthony Rizzo","CHC",17,26,22,3,3,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0.1364,3473
2020,"Josh Reddick","HOU",20,38,34,12,7,4,0,1,4,10,4,0,4,0,0,0,0,1,0,0.3529,3892
2020,"Joey Votto","CIN",16,22,19,6,4,0,0,2,4,2,3,0,4,0,0,0,1,0,0,0.3158,4314
2020,"Justin Upton","LAA",13,33,30,8,5,1,0,2,4,6,3,0,9,0,0,0,0,0,1,0.2667,5222
2020,"Brandon Crawford","SFG",10,20,15,6,5,1,0,0,3,0,4,0,4,1,0,0,0,0,0,0.4,5343
2020,"Jose Altuve","HOU",14,32,27,4,4,0,0,0,5,2,5,0,9,0,0,0,1,0,2,0.1481,5417
2020,"Marwin Gonzalez","MIN",13,26,22,3,3,0,0,0,2,1,3,0,4,0,1,0,0,0,0,0.1364,5497
2020,"Matt Kemp","COL",15,27,24,8,6,1,0,1,7,5,3,1,3,0,0,0,0,0,0,0.3333,5631
2020,"Avisail Garcia","MIL",13,22,18,7,4,3,0,0,2,3,3,1,5,1,0,0,0,1,1,0.3889,5760
2020,"Wilmer Flores","SFG",16,33,29,10,3,3,0,4,8,12,3,1,3,0,1,0,0,0,0,0.3448,5827
2020,"Jean Segura","PHI",16,32,26,6,3,0,0,3,5,4,6,1,7,0,0,0,0,1,1,0.2308,5933
2020,"Didi Gregorius","PHI",17,34,29,6,1,0,1,4,7,10,3,0,5,0,1,1,0,0,0,0.2069,6012
2020,"Eduardo Escobar","ARI",11,27,23,5,3,2,0,0,1,2,3,1,3,0,1,0,0,0,0,0.2174,6153
2020,"J.D. Martinez","BOS",12,21,18,3,0,2,0,1,3,3,2,0,5,1,0,0,0,0,0,0.1667,6184
2020,"Martin Maldonado","HOU",15,28,25,11,7,2,0,2,3,12,3,0,6,0,0,0,0,1,0,0.44,6887
2020,"Charlie Blackmon","COL",19,36,33,15,12,1,0,2,4,11,3,0,3,0,0,0,2,1,0,0.4545,7859
2020,"Jose Martinez","2 Tms",12,20,20,7,2,4,0,1,4,4,0,0,7,0,0,0,1,0,0,0.35,7996
2020,"Donovan Solano","SFG",15,32,30,8,5,2,0,1,4,2,2,0,4,0,0,0,0,0,0,0.2667,8623
2020,"Starling Marte","2 Tms",12,23,20,7,6,1,0,0,2,2,2,1,2,1,0,0,0,1,0,0.35,9241
2020,"Evan Longoria","SFG",16,32,29,12,8,1,0,3,8,8,2,0,6,0,1,0,2,0,0,0.4138,9368
2020,"Christian Vazquez","BOS",13,21,18,2,1,0,0,1,2,1,3,0,5,0,0,0,1,0,0,0.1111,9774
2020,"Nolan Arenado","COL",16,27,26,9,6,2,0,1,4,2,0,0,5,0,1,0,1,0,0,0.3462,9777
2020,"Kyle Seager","SEA",12,31,27,6,2,1,0,3,6,8,3,0,5,1,0,0,0,0,0,0.2222,9785
2020,"Andrew McCutchen","PHI",14,32,28,6,3,1,0,2,4,6,4,0,9,0,0,0,0,0,0,0.2143,9847
2020,"Darin Ruf","SFG",17,31,28,8,1,5,0,2,3,3,3,0,7,0,0,0,0,0,0,0.2857,9929
2020,"Wil Myers","SDP",12,25,22,7,3,1,0,3,4,6,3,0,8,0,0,0,0,0,0,0.3182,10047
2020,"Max Stassi","LAA",12,28,24,7,5,0,0,2,3,5,4,0,3,0,0,0,2,0,0,0.2917,10059
2020,"Jonathan Villar","2 Tms",14,30,30,10,8,1,0,1,1,3,0,0,4,0,0,0,1,4,2,0.3333,10071
2020,"Mike Trout","LAA",12,30,25,9,7,1,0,1,5,3,4,1,8,1,0,0,0,0,0,0.36,10155
2020,"Randal Grichuk","TOR",11,22,21,7,6,1,0,0,3,0,1,0,3,0,0,0,0,0,0,0.3333,10243
2020,"Cesar Hernandez","CLE",17,33,30,6,4,1,0,1,2,6,2,0,7,0,0,1,2,0,0,0.2,10556
2020,"Corey Dickerson","MIA",11,21,20,2,1,0,0,1,2,1,1,0,3,0,0,0,1,0,0,0.1,10762
2020,"Jurickson Profar","SDP",18,29,27,7,7,0,0,0,3,3,2,0,3,0,0,0,0,1,0,0.2593,10815
2020,"Jedd Gyorko","MIL",14,23,18,4,1,1,0,2,2,4,4,0,6,0,1,0,0,0,0,0.2222,10816
2020,"Phil Gosselin","PHI",14,29,25,9,6,1,0,2,6,5,4,1,5,0,0,0,0,0,0,0.36,10953
2020,"Whit Merrifield","KCR",10,22,20,4,3,0,0,1,1,2,2,0,2,0,0,0,0,0,2,0.2,11281
2020,"Gary Sanchez","NYY",10,20,15,3,0,1,0,2,3,5,5,0,5,0,0,0,1,0,0,0.2,11442
2020,"Christian Yelich","MIL",14,21,19,6,1,4,0,1,6,1,2,0,8,0,0,0,0,0,0,0.3158,11477
2020,"Manny Machado","SDP",10,23,20,6,2,1,0,3,4,3,3,0,3,0,0,0,1,1,0,0.3,11493
2020,"Bryce Harper","PHI",15,34,27,9,5,3,0,1,7,4,5,0,7,1,0,1,1,2,0,0.3333,11579
2020,"J.T. Realmuto","PHI",12,27,25,8,5,1,0,2,7,8,1,0,7,1,0,0,0,0,0,0.32,11739
2020,"Jon Berti","MIA",11,22,18,6,5,0,0,1,5,1,4,0,3,0,0,0,0,2,2,0.3333,12037
2020,"Nick Ahmed","ARI",13,25,24,6,4,2,0,0,2,2,1,0,7,0,0,0,1,1,0,0.25,12147
2020,"Eddie Rosario","MIN",11,22,21,5,4,1,0,0,1,5,1,0,4,0,0,0,1,1,1,0.2381,12155
2020,"Xander Bogaerts","BOS",13,23,22,6,4,1,0,1,4,3,1,0,6,0,0,0,0,0,0,0.2727,12161
2020,"Miguel Sano","MIN",10,21,20,3,1,1,0,1,3,1,1,0,13,0,0,0,0,0,0,0.15,12164
