Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",12,30,28,10,4,4,0,2,6,4,2,0,7,0,0,0,0,0,1,0.35714286,785
2020,"Albert Pujols","LAA",17,39,38,7,3,3,0,1,5,5,1,0,8,0,0,0,1,0,0,0.18421053,1177
2020,"David Peralta","ARI",11,23,23,6,6,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0.26086957,2136
2020,"Edwin Encarnacion","CHW",11,20,15,2,0,1,0,1,1,1,4,0,5,1,0,0,0,0,0,0.13333333,2151
2020,"Carlos Santana","CLE",14,27,24,6,3,2,0,1,2,5,3,0,4,0,0,0,0,0,0,0.25,2396
2020,"Nelson Cruz","MIN",12,24,20,9,7,0,0,2,3,3,4,2,1,0,0,0,2,0,0,0.45,2434
2020,"Anthony Rizzo","CHC",17,26,22,3,3,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0.13636364,3473
2020,"Josh Reddick","HOU",20,38,34,12,7,4,0,1,4,10,4,0,4,0,0,0,0,1,0,0.35294118,3892
2020,"Joey Votto","CIN",16,22,19,6,4,0,0,2,4,2,3,0,4,0,0,0,1,0,0,0.31578947,4314
2020,"Justin Upton","LAA",15,36,32,8,5,1,0,2,5,6,4,0,9,0,0,0,0,0,1,0.25,5222
2020,"Brandon Crawford","SFG",10,20,15,6,5,1,0,0,3,0,4,0,4,1,0,0,0,0,0,0.4,5343
2020,"Jose Altuve","HOU",14,32,27,4,4,0,0,0,5,2,5,0,9,0,0,0,1,0,2,0.14814815,5417
2020,"Marwin Gonzalez","MIN",13,26,22,3,3,0,0,0,2,1,3,0,4,0,1,0,0,0,0,0.13636364,5497
2020,"Matt Kemp","COL",16,29,26,8,6,1,0,1,7,5,3,1,4,0,0,0,0,0,0,0.30769231,5631
2020,"Avisail Garcia","MIL",13,22,18,7,4,3,0,0,2,3,3,1,5,1,0,0,0,1,1,0.38888889,5760
2020,"Wilmer Flores","SFG",16,33,29,10,3,3,0,4,8,12,3,1,3,0,1,0,0,0,0,0.34482759,5827
2020,"Jean Segura","PHI",16,32,26,6,3,0,0,3,5,4,6,1,7,0,0,0,0,1,1,0.23076923,5933
2020,"Didi Gregorius","PHI",19,37,32,6,1,0,1,4,7,10,3,0,6,0,1,1,0,0,0,0.1875,6012
2020,"Eduardo Escobar","ARI",11,27,23,5,3,2,0,0,1,2,3,1,3,0,1,0,0,0,0,0.2173913,6153
2020,"J.D. Martinez","BOS",12,21,18,3,0,2,0,1,3,3,2,0,5,1,0,0,0,0,0,0.16666667,6184
2020,"Martin Maldonado","HOU",15,28,25,11,7,2,0,2,3,12,3,0,6,0,0,0,0,1,0,0.44,6887
2020,"Charlie Blackmon","COL",21,41,37,15,12,1,0,2,4,12,3,0,3,0,1,0,2,1,0,0.40540541,7859
2020,"Jose Martinez","2 Tms",12,20,20,7,2,4,0,1,4,4,0,0,7,0,0,0,1,0,0,0.35,7996
2020,"Donovan Solano","SFG",15,32,30,8,5,2,0,1,4,2,2,0,4,0,0,0,0,0,0,0.26666667,8623
2020,"Starling Marte","2 Tms",12,23,20,7,6,1,0,0,2,2,2,1,2,1,0,0,0,1,0,0.35,9241
2020,"Evan Longoria","SFG",16,32,29,12,8,1,0,3,8,8,2,0,6,0,1,0,2,0,0,0.4137931,9368
2020,"Christian Vazquez","BOS",13,21,18,2,1,0,0,1,2,1,3,0,5,0,0,0,1,0,0,0.11111111,9774
2020,"Nolan Arenado","COL",17,29,28,9,6,2,0,1,4,2,0,0,5,0,1,0,1,0,0,0.32142857,9777
2020,"Kyle Seager","SEA",14,37,30,6,2,1,0,3,8,8,5,0,6,2,0,0,0,1,0,0.2,9785
2020,"Andrew McCutchen","PHI",15,33,29,6,3,1,0,2,4,6,4,0,10,0,0,0,0,0,0,0.20689655,9847
2020,"Darin Ruf","SFG",17,31,28,8,1,5,0,2,3,3,3,0,7,0,0,0,0,0,0,0.28571429,9929
2020,"Wil Myers","SDP",13,26,23,7,3,1,0,3,5,6,3,0,8,0,0,0,0,0,0,0.30434783,10047
