last_name, first_name,year,xwoba,xiso,
Encarnacion, Edwin,2020,.307,.248,
Semien, Marcus,2020,.290,.162,
Seager, Kyle,2020,.372,.217,
Frazier, Adam,2020,.303,.115,
Alcantara, Sergio,2020,.207,.107,
Chisholm, Jazz,2020,.273,.140,
Peraza, Jose,2020,.304,.148,
Morrison, Logan,2020,.277,.174,
Huff, Sam,2020,.265,.055,
Ruf, Darin,2020,.362,.231,
Mathisen, Wyatt,2020,.137,.068,
Davis, J.D.,2020,.371,.180,
Cooper, Garrett,2020,.392,.230,
Gordon, Alex,2020,.318,.146,
Reyes, Franmil,2020,.368,.222,
Stephenson, Tyler,2020,.432,.317,
Collins, Zack,2020,.265,.207,
Garneau, Dustin,2020,.297,.195,
Cave, Jake,2020,.263,.101,
Rosario, Amed,2020,.284,.127,
Brantley, Michael,2020,.348,.180,
Schwarber, Kyle,2020,.351,.245,
Schrock, Max,2020,.208,.130,
Lopez, Nicky,2020,.307,.080,
Walker, Neil,2020,.248,.093,
Senzel, Nick,2020,.358,.214,
Evans, Phillip,2020,.344,.117,
Pollock, AJ,2020,.352,.232,
Belt, Brandon,2020,.415,.334,
Ohtani, Shohei,2020,.329,.182,
Gardner, Brett,2020,.334,.173,
Moustakas, Mike,2020,.344,.203,
Olivares, Edward,2020,.305,.132,
Freeman, Freddie,2020,.465,.337,
Murphy, Daniel,2020,.290,.126,
Diaz, Aledmys,2020,.302,.117,
Lux, Gavin,2020,.251,.106,
Moore, Dylan,2020,.378,.238,
Merrifield, Whit,2020,.355,.189,
Alvarez, Eddy,2020,.206,.040,
Difo, Wilmer,2020,.291,.072,
Suzuki, Kurt,2020,.305,.093,
Fisher, Derek,2020,.345,.208,
Bishop, Braden,2020,.189,.022,
Polanco, Jorge,2020,.342,.147,
Pham, Tommy,2020,.364,.215,
Gurriel Jr., Lourdes,2020,.370,.197,
Santana, Carlos,2020,.381,.197,
Gallagher, Cam,2020,.313,.066,
Baez, Javier,2020,.288,.172,
Smith, Mallex,2020,.190,.030,
Colon, Christian,2020,.200,.046,
Blackmon, Charlie,2020,.363,.183,
Cabrera, Asdrubal,2020,.324,.181,
Souza Jr., Steven,2020,.211,.116,
Odom, Joseph,2020,.176,.048,
Shaw, Travis,2020,.334,.184,
