last_name, first_name,year,xwoba,xiso,
Sandoval, Pablo,2020,.304,.124,
Smoak, Justin,2020,.267,.143,
Rosario, Amed,2020,.284,.127,
Senzel, Nick,2020,.358,.214,
Aguilar, Jesus,2020,.366,.199,
Gyorko, Jedd,2020,.404,.329,
Lin, Tzu-Wei,2020,.233,.076,
Joyce, Matt,2020,.325,.124,
Murphy, John Ryan,2020,.286,.137,
Kipnis, Jason,2020,.316,.195,
Mathis, Jeff,2020,.290,.150,
Olivares, Edward,2020,.311,.138,
Gonzalez, Marwin,2020,.320,.168,
Hiura, Keston,2020,.330,.239,
Yastrzemski, Mike,2020,.369,.250,
Pham, Tommy,2020,.364,.215,
Diaz, Lewin,2020,.224,.138,
Santana, Carlos,2020,.382,.197,
Dozier, Brian,2020,.270,.116,
Story, Trevor,2020,.359,.254,
Diaz, Isan,2020,.276,.082,
Wolters, Tony,2020,.298,.091,
Eaton, Adam,2020,.318,.156,
Collins, Zack,2020,.265,.207,
Almora Jr., Albert,2020,.226,.030,
Escobar, Eduardo,2020,.318,.156,
Chang, Yu,2020,.269,.036,
Lux, Gavin,2020,.251,.106,
Zimmer, Bradley,2020,.274,.078,
Mercer, Jordy,2020,.261,.033,
Piscotty, Stephen,2020,.321,.199,
Encarnacion, Edwin,2020,.307,.248,
Brantley, Michael,2020,.345,.178,
Baez, Javier,2020,.280,.158,
Harper, Bryce,2020,.429,.303,
Schrock, Max,2020,.208,.130,
Chisholm, Jazz,2020,.258,.113,
Gallagher, Cam,2020,.313,.066,
Jeffers, Ryan,2020,.355,.256,
Belt, Brandon,2020,.415,.334,
Alvarez, Eddy,2020,.206,.040,
Muncy, Max,2020,.365,.256,
LeMahieu, DJ,2020,.375,.150,
Shaw, Travis,2020,.333,.185,
Toro, Abraham,2020,.298,.120,
Difo, Wilmer,2020,.291,.072,
Fraley, Jake,2020,.240,.075,
Santana, Domingo,2020,.318,.161,
Cervelli, Francisco,2020,.354,.202,
Schwarber, Kyle,2020,.358,.251,
Nunez, Renato,2020,.313,.216,
Carlson, Dylan,2020,.275,.155,
Grandal, Yasmani,2020,.335,.188,
Semien, Marcus,2020,.286,.164,
Garneau, Dustin,2020,.297,.195,
Pollock, AJ,2020,.354,.236,
Merrifield, Whit,2020,.354,.185,
Calhoun, Willie,2020,.266,.106,
Diaz, Aledmys,2020,.302,.117,
Taylor, Chris,2020,.371,.213,
Moustakas, Mike,2020,.344,.208,
Casali, Curt,2020,.338,.197,
Souza Jr., Steven,2020,.211,.116,
Marisnick, Jake,2020,.277,.120,
Murphy, Daniel,2020,.290,.126,
Stephenson, Tyler,2020,.432,.317,
Flowers, Tyler,2020,.302,.168,
Dickerson, Corey,2020,.307,.143,
