last_name, first_name,year,xwoba,xiso,
Pujols, Albert,2020,.299,.125,
Cabrera, Miguel,2020,.365,.178,
Mathis, Jeff,2020,.312,.129,
Choo, Shin-Soo,2020,.349,.212,
Molina, Yadier,2020,.340,.162,
Cano, Robinson,2020,.391,.213,
Encarnacion, Edwin,2020,.312,.265,
Kendrick, Howie,2020,.358,.198,
Walker, Neil,2020,.243,.084,
Suzuki, Kurt,2020,.287,.085,
Cruz, Nelson,2020,.411,.316,
Peralta, David,2020,.316,.116,
Pina, Manny,2020,.380,.212,
Jay, Jon,2020,.304,.196,
Wieters, Matt,2020,.176,.066,
Longoria, Evan,2020,.395,.269,
Davis, Chris,2020,.193,.071,
Fowler, Dexter,2020,.299,.159,
Flowers, Tyler,2020,.309,.161,
Pence, Hunter,2020,.329,.211,
Cabrera, Asdrubal,2020,.324,.170,
Blackmon, Charlie,2020,.366,.191,
Frazier, Todd,2020,.312,.169,
Maldonado, Martin,2020,.330,.150,
Chirinos, Robinson,2020,.260,.105,
Markakis, Nick,2020,.347,.123,
Kratz, Erik,2020,.275,.076,
Cain, Lorenzo,2020,.442,.152,
Solano, Donovan,2020,.353,.195,
McCutchen, Andrew,2020,.348,.209,
Upton, Justin,2020,.313,.167,
Maybin, Cameron,2020,.336,.186,
Turner, Justin,2020,.423,.289,
Bruce, Jay,2020,.366,.300,
Votto, Joey,2020,.360,.198,
Gardner, Brett,2020,.310,.148,
Joyce, Matt,2020,.317,.112,
Braun, Ryan,2020,.333,.176,
Butera, Drew,2020,.186,.054,
Gordon, Alex,2020,.329,.161,
Kemp, Matt,2020,.338,.236,
Andrus, Elvis,2020,.313,.159,
Cervelli, Francisco,2020,.354,.202,
Sandoval, Pablo,2020,.310,.131,
Ramos, Wilson,2020,.313,.179,
Santana, Carlos,2020,.373,.183,
Mercer, Jordy,2020,.261,.033,
Belt, Brandon,2020,.449,.396,
Smoak, Justin,2020,.275,.149,
Avila, Alex,2020,.336,.146,
Brantley, Michael,2020,.333,.166,
Castro, Jason,2020,.363,.275,
Morrison, Logan,2020,.277,.174,
Cespedes, Yoenis,2020,.314,.213,
Gurriel, Yuli,2020,.332,.161,
Rojas, Miguel,2020,.368,.120,
Escobar, Eduardo,2020,.330,.157,
Martinez, Jose,2020,.305,.143,
Adrianza, Ehire,2020,.279,.138,
Almonte, Abraham,2020,.212,.048,
Davis, Khris,2020,.322,.176,
Pham, Tommy,2020,.364,.215,
Martinez, J.D.,2020,.347,.254,
Reddick, Josh,2020,.349,.156,
Freeman, Mike,2020,.261,.071,
Dyson, Jarrod,2020,.230,.037,
Murphy, Daniel,2020,.296,.133,
Goldschmidt, Paul,2020,.434,.278,
Gonzalez, Marwin,2020,.309,.127,
Leon, Sandy,2020,.288,.105,
Altuve, Jose,2020,.291,.125,
Hernandez, Cesar,2020,.329,.115,
Segura, Jean,2020,.360,.182,
Castro, Starlin,2020,.302,.157,
Marte, Starling,2020,.360,.190,
Colon, Christian,2020,.200,.046,
d'Arnaud, Travis,2020,.374,.251,
Dietrich, Derek,2020,.369,.215,
Donaldson, Josh,2020,.347,.166,
Freeman, Freddie,2020,.436,.280,
Grandal, Yasmani,2020,.344,.199,
Heyward, Jason,2020,.413,.206,
LeMahieu, DJ,2020,.361,.127,
Moreland, Mitch,2020,.385,.304,
Moustakas, Mike,2020,.322,.154,
Rizzo, Anthony,2020,.381,.182,
Romine, Austin,2020,.252,.100,
Sogard, Eric,2020,.302,.057,
Souza Jr., Steven,2020,.211,.116,
Stanton, Giancarlo,2020,.476,.291,
Thames, Eric,2020,.302,.143,
Vogt, Stephen,2020,.251,.142,
Galvis, Freddy,2020,.309,.169,
Perez, Salvador,2020,.431,.287,
Forsythe, Logan,2020,.318,.251,
Flores, Wilmer,2020,.347,.208,
Garcia, Avisail,2020,.334,.166,
Inciarte, Ender,2020,.268,.058,
Ozuna, Marcell,2020,.434,.336,
Villar, Jonathan,2020,.281,.087,
Santana, Danny,2020,.286,.173,
Aguilar, Jesus,2020,.343,.193,
Berti, Jon,2020,.324,.120,
Crawford, Brandon,2020,.327,.157,
Cron, C.J.,2020,.370,.313,
Dickerson, Alex,2020,.363,.259,
