last_name, first_name,year,xwoba,xiso,
Farmer, Kyle,2020,.308,.190,
Trout, Mike,2020,.446,.371,
Santana, Domingo,2020,.318,.161,
Dickerson, Corey,2020,.320,.174,
Flowers, Tyler,2020,.293,.123,
Baez, Javier,2020,.288,.174,
Duvall, Adam,2020,.325,.294,
Fraley, Jake,2020,.240,.075,
Iglesias, Jose,2020,.390,.112,
Gardner, Brett,2020,.310,.139,
Villar, Jonathan,2020,.270,.089,
Nimmo, Brandon,2020,.378,.168,
Mathis, Jeff,2020,.312,.129,
Chang, Yu,2020,.269,.036,
Piscotty, Stephen,2020,.351,.226,
Gordon, Alex,2020,.329,.161,
Moore, Dylan,2020,.384,.237,
Nido, Tomas,2020,.361,.252,
Cave, Jake,2020,.263,.119,
Santana, Carlos,2020,.371,.185,
Peraza, Jose,2020,.308,.149,
Aguilar, Jesus,2020,.342,.192,
Frazier, Adam,2020,.309,.110,
Schwarber, Kyle,2020,.365,.271,
Sandoval, Pablo,2020,.310,.131,
Lopez, Nicky,2020,.306,.089,
Schrock, Max,2020,.208,.130,
Santander, Anthony,2020,.366,.246,
La Stella, Tommy,2020,.356,.195,
Murphy, Daniel,2020,.296,.133,
Toro, Abraham,2020,.298,.122,
Marisnick, Jake,2020,.268,.131,
Diaz, Aledmys,2020,.235,.111,
Alonso, Pete,2020,.323,.210,
Ruf, Darin,2020,.352,.193,
Realmuto, J.T.,2020,.359,.282,
Soler, Jorge,2020,.372,.270,
Souza Jr., Steven,2020,.211,.116,
Gonzalez, Marwin,2020,.309,.127,
Odom, Joseph,2020,.183,.056,
Escobar, Eduardo,2020,.334,.160,
Murphy, Sean,2020,.318,.172,
Ramirez, Jose,2020,.345,.208,
Dozier, Brian,2020,.270,.116,
Crawford, J.P.,2020,.345,.136,
Heredia, Guillermo,2020,.322,.056,
Gallagher, Cam,2020,.274,.068,
Acuna Jr., Ronald,2020,.428,.361,
Walker, Neil,2020,.239,.087,
Ramos, Wilson,2020,.311,.162,
Diaz, Lewin,2020,.212,.111,
Shaw, Travis,2020,.331,.186,
Collins, Zack,2020,.265,.207,
Murphy, John Ryan,2020,.313,.132,
Almora Jr., Albert,2020,.226,.030,
Lin, Tzu-Wei,2020,.225,.088,
Wolters, Tony,2020,.296,.097,
Santana, Danny,2020,.286,.173,
Ramirez, Harold,2020,.230,.042,
LeMahieu, DJ,2020,.367,.130,
Peralta, David,2020,.319,.119,
Colon, Christian,2020,.200,.046,
Story, Trevor,2020,.364,.256,
Berti, Jon,2020,.324,.120,
Carpenter, Matt,2020,.313,.160,
Anderson, Brian,2020,.328,.194,
Senzel, Nick,2020,.372,.227,
Dyson, Jarrod,2020,.230,.037,
Calhoun, Willie,2020,.266,.106,
Hosmer, Eric,2020,.400,.283,
Olivares, Edward,2020,.298,.107,
Cooper, Garrett,2020,.425,.321,
Myers, Wil,2020,.410,.308,
Zimmer, Bradley,2020,.274,.078,
Alford, Anthony,2020,.230,.152,
Cron, C.J.,2020,.370,.313,
Nunez, Renato,2020,.326,.245,
Fletcher, David,2020,.324,.073,
Rosario, Amed,2020,.273,.119,
Fisher, Derek,2020,.332,.137,
Bishop, Braden,2020,.189,.022,
Jeffers, Ryan,2020,.212,.073,
Harper, Bryce,2020,.426,.299,
Smith, Mallex,2020,.190,.030,
Taylor, Chris,2020,.356,.188,
Ohtani, Shohei,2020,.334,.194,
Pollock, AJ,2020,.342,.233,
Belt, Brandon,2020,.436,.370,
Alvarez, Eddy,2020,.222,.043,
Casali, Curt,2020,.369,.236,
Davis, J.D.,2020,.392,.207,
McNeil, Jeff,2020,.348,.131,
Garcia, Greg,2020,.267,.032,
Reyes, Franmil,2020,.397,.253,
Mateo, Jorge,2020,.281,.120,
Haseley, Adam,2020,.325,.095,
Mercer, Jordy,2020,.261,.033,
Lux, Gavin,2020,.241,.054,
Avila, Alex,2020,.336,.146,
Smoak, Justin,2020,.275,.149,
Carlson, Dylan,2020,.275,.155,
Cervelli, Francisco,2020,.354,.202,
Encarnacion, Edwin,2020,.307,.250,
Gomes, Yan,2020,.353,.196,
Bader, Harrison,2020,.318,.227,
Holt, Brock,2020,.272,.051,
Evans, Phillip,2020,.344,.117,
Hedges, Austin,2020,.301,.158,
Thaiss, Matt,2020,.182,.058,
Merrifield, Whit,2020,.331,.166,
Moran, Colin,2020,.418,.308,
Moustakas, Mike,2020,.326,.145,
Gurriel Jr., Lourdes,2020,.339,.164,
Semien, Marcus,2020,.276,.160,
Garneau, Dustin,2020,.328,.223,
Robert, Luis,2020,.392,.341,
Tucker, Cole,2020,.249,.079,
Freeman, Freddie,2020,.431,.266,
Fowler, Dexter,2020,.299,.159,
Donaldson, Josh,2020,.356,.172,
Wong, Kolten,2020,.315,.080,
Hiura, Keston,2020,.342,.260,
Benintendi, Andrew,2020,.296,.095,
Difo, Wilmer,2020,.291,.072,
Morrison, Logan,2020,.277,.174,
Hernandez, Cesar,2020,.329,.116,
Polanco, Jorge,2020,.334,.139,
Brantley, Michael,2020,.341,.171,
Yastrzemski, Mike,2020,.380,.267,
Pham, Tommy,2020,.364,.215,
Castro, Jason,2020,.370,.289,
Eaton, Adam,2020,.308,.143,
Bonifacio, Jorge,2020,.249,.110,
Romine, Austin,2020,.252,.100,
Muncy, Max,2020,.384,.295,
Judge, Aaron,2020,.418,.394,
Arcia, Orlando,2020,.347,.135,
Hilliard, Sam,2020,.307,.199,
Kemp, Matt,2020,.339,.237,
Ervin, Phillip,2020,.220,.035,
Trevino, Jose,2020,.358,.228,
Mountcastle, Ryan,2020,.377,.209,
Rojas, Josh,2020,.275,.061,
Cabrera, Asdrubal,2020,.330,.175,
Contreras, William,2020,.358,.196,
Harrison, Josh,2020,.431,.265,
Votto, Joey,2020,.354,.184,
Lewis, Kyle,2020,.359,.211,
Haggerty, Sam,2020,.322,.143,
Diaz, Yandy,2020,.340,.089,
Hernandez, Teoscar,2020,.443,.376,
Inciarte, Ender,2020,.268,.058,
Taylor, Beau,2020,.171,.030,
Devers, Rafael,2020,.335,.192,
Barnhart, Tucker,2020,.289,.131,
Hernandez, Enrique,2020,.277,.130,
Adames, Willy,2020,.335,.180,
Kratz, Erik,2020,.304,.084,
Wendle, Joey,2020,.315,.149,
