last_name, first_name,year,xwoba,xiso,
Rosario, Amed,2020,.273,.119,
Story, Trevor,2020,.374,.268,
Harper, Bryce,2020,.428,.305,
Ramos, Wilson,2020,.319,.167,
Flowers, Tyler,2020,.289,.122,
Bishop, Braden,2020,.189,.022,
Piscotty, Stephen,2020,.332,.206,
Garcia, Greg,2020,.267,.032,
Segura, Jean,2020,.358,.178,
Alford, Anthony,2020,.192,.157,
Pollock, AJ,2020,.333,.225,
Bonifacio, Jorge,2020,.281,.144,
Diaz, Aledmys,2020,.253,.150,
Nunez, Renato,2020,.326,.237,
Crawford, J.P.,2020,.355,.141,
Heredia, Guillermo,2020,.322,.056,
Hedges, Austin,2020,.315,.166,
Sandoval, Pablo,2020,.310,.131,
Murphy, Sean,2020,.325,.179,
Davis, Chris,2020,.193,.071,
Aguilar, Jesus,2020,.338,.195,
Casali, Curt,2020,.371,.246,
Galvis, Freddy,2020,.308,.175,
Reyes, Franmil,2020,.401,.262,
Hiura, Keston,2020,.321,.225,
Difo, Wilmer,2020,.278,.082,
Shaw, Travis,2020,.330,.173,
Fraley, Jake,2020,.240,.075,
Duvall, Adam,2020,.329,.300,
Iglesias, Jose,2020,.391,.114,
Wolters, Tony,2020,.297,.095,
Merrifield, Whit,2020,.341,.175,
Lin, Tzu-Wei,2020,.201,.033,
Dozier, Brian,2020,.270,.116,
Berti, Jon,2020,.335,.123,
Yastrzemski, Mike,2020,.384,.276,
Lopez, Nicky,2020,.303,.091,
Anderson, Brian,2020,.337,.191,
Robert, Luis,2020,.401,.356,
Garneau, Dustin,2020,.328,.223,
Holt, Brock,2020,.249,.029,
Schrock, Max,2020,.208,.130,
Realmuto, J.T.,2020,.369,.296,
Muncy, Max,2020,.380,.276,
Cooper, Garrett,2020,.448,.359,
Calhoun, Willie,2020,.266,.106,
Peralta, David,2020,.317,.120,
Taylor, Chris,2020,.355,.182,
Murphy, John Ryan,2020,.338,.144,
Cave, Jake,2020,.276,.126,
Carlson, Dylan,2020,.283,.165,
Baez, Javier,2020,.290,.183,
Brantley, Michael,2020,.341,.171,
Pham, Tommy,2020,.364,.215,
Smith, Mallex,2020,.190,.030,
Evans, Phillip,2020,.344,.117,
Davis, J.D.,2020,.393,.213,
Gordon, Alex,2020,.317,.154,
LeMahieu, DJ,2020,.376,.135,
Souza Jr., Steven,2020,.226,.126,
Eaton, Adam,2020,.308,.143,
La Stella, Tommy,2020,.361,.204,
Marisnick, Jake,2020,.268,.131,
Morrison, Logan,2020,.277,.174,
Gurriel Jr., Lourdes,2020,.336,.171,
Grossman, Robbie,2020,.386,.192,
Marte, Ketel,2020,.332,.137,
Inciarte, Ender,2020,.268,.058,
Santana, Domingo,2020,.318,.161,
Encarnacion, Edwin,2020,.299,.257,
Gomes, Yan,2020,.358,.201,
Fisher, Derek,2020,.296,.139,
Semien, Marcus,2020,.276,.160,
Polanco, Jorge,2020,.328,.142,
Senzel, Nick,2020,.372,.227,
Bader, Harrison,2020,.314,.224,
Cabrera, Asdrubal,2020,.333,.178,
Moran, Colin,2020,.434,.340,
Escobar, Eduardo,2020,.336,.163,
Odom, Joseph,2020,.183,.056,
Alonso, Pete,2020,.327,.216,
Mathis, Jeff,2020,.330,.141,
Romine, Austin,2020,.265,.106,
Peraza, Jose,2020,.301,.139,
Schwarber, Kyle,2020,.371,.289,
Tucker, Cole,2020,.244,.082,
Cervelli, Francisco,2020,.354,.202,
Gallagher, Cam,2020,.285,.070,
Frazier, Adam,2020,.305,.114,
Goins, Ryan,2020,.314,.285,
Olivares, Edward,2020,.282,.115,
Judge, Aaron,2020,.418,.394,
Myers, Wil,2020,.414,.306,
Gonzalez, Marwin,2020,.307,.127,
Lux, Gavin,2020,.156,.030,
Haseley, Adam,2020,.294,.100,
Ruf, Darin,2020,.318,.137,
Nido, Tomas,2020,.361,.252,
Santander, Anthony,2020,.365,.250,
Toro, Abraham,2020,.308,.138,
Donaldson, Josh,2020,.270,.082,
Collins, Zack,2020,.265,.207,
Smoak, Justin,2020,.275,.149,
Hernandez, Cesar,2020,.329,.116,
Diaz, Lewin,2020,.212,.111,
Fletcher, David,2020,.324,.073,
Acuna Jr., Ronald,2020,.390,.281,
Dickerson, Corey,2020,.308,.148,
Nimmo, Brandon,2020,.380,.177,
Soler, Jorge,2020,.375,.268,
McNeil, Jeff,2020,.345,.119,
Mercer, Jordy,2020,.261,.033,
Belt, Brandon,2020,.424,.358,
Castro, Jason,2020,.370,.289,
Almora Jr., Albert,2020,.226,.030,
Dyson, Jarrod,2020,.230,.037,
Colon, Christian,2020,.200,.046,
Santana, Carlos,2020,.386,.196,
Farmer, Kyle,2020,.318,.190,
Walker, Neil,2020,.261,.098,
Hicks, Aaron,2020,.366,.160,
Carpenter, Matt,2020,.321,.163,
Jeffers, Ryan,2020,.254,.093,
Moustakas, Mike,2020,.319,.122,
Chang, Yu,2020,.269,.036,
Cron, C.J.,2020,.370,.313,
Moore, Dylan,2020,.394,.254,
Benintendi, Andrew,2020,.296,.095,
Mateo, Jorge,2020,.284,.128,
Zimmer, Bradley,2020,.274,.078,
Ohtani, Shohei,2020,.330,.202,
Gardner, Brett,2020,.301,.143,
Freeman, Freddie,2020,.427,.260,
Murphy, Daniel,2020,.300,.138,
Fowler, Dexter,2020,.299,.159,
Alvarez, Eddy,2020,.222,.043,
Thaiss, Matt,2020,.182,.058,
Arraez, Luis,2020,.355,.142,
Ervin, Phillip,2020,.214,.033,
Pence, Hunter,2020,.329,.211,
Soto, Juan,2020,.490,.409,
VanMeter, Josh,2020,.247,.135,
Caratini, Victor,2020,.280,.090,
Castellanos, Nick,2020,.412,.305,
Davis, Khris,2020,.322,.176,
Hechavarria, Adeiny,2020,.235,.042,
Tsutsugo, Yoshi,2020,.333,.194,
Dozier, Hunter,2020,.359,.181,
Torrens, Luis,2020,.343,.084,
Williams, Mason,2020,.257,.080,
Lamb, Jake,2020,.325,.165,
Adames, Willy,2020,.345,.186,
Trevino, Jose,2020,.374,.230,
Freeman, Mike,2020,.261,.071,
Harrison, Josh,2020,.415,.272,
Straw, Myles,2020,.281,.111,
Hernandez, Teoscar,2020,.439,.377,
Slater, Austin,2020,.443,.258,
Calhoun, Kole,2020,.385,.264,
Kemp, Tony,2020,.337,.102,
Dahl, David,2020,.253,.108,
Demeritte, Travis,2020,.380,.238,
Upton, Justin,2020,.288,.155,
Smith, Kevan,2020,.518,.284,
Moncada, Yoan,2020,.316,.178,
Kratz, Erik,2020,.260,.076,
Bell, Josh,2020,.297,.165,
Arauz, Jonathan,2020,.352,.097,
Torres, Gleyber,2020,.307,.098,
Gurriel, Yuli,2020,.334,.159,
Diaz, Yandy,2020,.340,.089,
Sanchez, Ali,2020,.111,.008,
Hernandez, Enrique,2020,.277,.130,
Harrison, Monte,2020,.234,.199,
Yelich, Christian,2020,.390,.260,
Schoop, Jonathan,2020,.338,.180,
Davidson, Matt,2020,.383,.318,
Phegley, Josh,2020,.255,.204,
Young, Andy,2020,.410,.190,
Wieters, Matt,2020,.191,.074,
Castro, Starlin,2020,.302,.157,
Wendle, Joey,2020,.321,.155,
Hoerner, Nico,2020,.322,.095,
Taylor, Beau,2020,.171,.030,
McMahon, Ryan,2020,.299,.175,
Mayfield, Jack,2020,.200,.068,
Garcia, Jose,2020,.153,.043,
Hampson, Garrett,2020,.364,.238,
Grisham, Trent,2020,.371,.262,
Taylor, Michael A.,2020,.371,.317,
Engel, Adam,2020,.293,.111,
Stallings, Jacob,2020,.299,.106,
Villar, Jonathan,2020,.269,.086,
Aquino, Aristides,2020,.320,.057,
Butera, Drew,2020,.186,.054,
Higashioka, Kyle,2020,.203,.038,
Heineman, Tyler,2020,.256,.072,
Arcia, Orlando,2020,.354,.133,
Vazquez, Christian,2020,.264,.133,
Knizner, Andrew,2020,.338,.062,
Ahmed, Nick,2020,.297,.144,
d'Arnaud, Travis,2020,.364,.220,
Gallo, Joey,2020,.340,.232,
Sisco, Chance,2020,.343,.222,
Castro, Willi,2020,.310,.212,
Grandal, Yasmani,2020,.330,.176,
Cain, Lorenzo,2020,.442,.152,
Kingery, Scott,2020,.286,.136,
Rojas, Miguel,2020,.352,.129,
Anderson, Tim,2020,.370,.229,
Lewis, Kyle,2020,.370,.220,
Beaty, Matt,2020,.301,.118,
O'Neill, Tyler,2020,.292,.174,
Wong, Kolten,2020,.316,.084,
Barnhart, Tucker,2020,.265,.099,
Rosario, Eddie,2020,.305,.182,
Molina, Yadier,2020,.353,.174,
Votto, Joey,2020,.359,.191,
Mathias, Mark,2020,.304,.134,
Vogt, Stephen,2020,.241,.144,
Verdugo, Alex,2020,.329,.168,
France, Ty,2020,.377,.207,
DeShields, Delino,2020,.272,.053,
Smith, Dominic,2020,.393,.311,
Contreras, William,2020,.358,.196,
Tromp, Chadwick,2020,.220,.121,
Devers, Rafael,2020,.334,.187,
Kelly, Carson,2020,.238,.086,
Rengifo, Luis,2020,.277,.087,
Kiner-Falefa, Isiah,2020,.316,.093,
Hilliard, Sam,2020,.317,.195,
Maybin, Cameron,2020,.342,.207,
Haggerty, Sam,2020,.329,.152,
Kemp, Matt,2020,.347,.243,
Moreland, Mitch,2020,.397,.320,
Lindor, Francisco,2020,.348,.186,
Sano, Miguel,2020,.368,.311,
Plawecki, Kevin,2020,.301,.112,
Mountcastle, Ryan,2020,.347,.181,
Paredes, Isaac,2020,.248,.065,
Swanson, Dansby,2020,.339,.185,
Smith, Will,2020,.453,.317,
Laureano, Ramon,2020,.360,.187,
Stewart, DJ,2020,.245,.018,
Tejeda, Anderson,2020,.296,.300,
Blackmon, Charlie,2020,.371,.188,
Newman, Kevin,2020,.327,.109,
Stewart, Christin,2020,.307,.222,
Vogelbach, Daniel,2020,.265,.118,
Chirinos, Robinson,2020,.263,.093,
Nola, Austin,2020,.383,.201,
Joyce, Matt,2020,.326,.117,
Riddle, JT,2020,.296,.149,
Long Jr., Shed,2020,.265,.146,
Tauchman, Mike,2020,.311,.090,
Wade, Tyler,2020,.325,.109,
Solano, Donovan,2020,.337,.174,
O'Hearn, Ryan,2020,.326,.185,
Severino, Pedro,2020,.359,.197,
Espinal, Santiago,2020,.272,.139,
Pujols, Albert,2020,.293,.133,
Franco, Maikel,2020,.329,.180,
Solak, Nick,2020,.374,.180,
Refsnyder, Rob,2020,.267,.104,
Cespedes, Yoenis,2020,.314,.213,
Pederson, Joc,2020,.357,.223,
Sanchez, Gary,2020,.284,.213,
Ruiz, Rio,2020,.275,.143,
Peterson, Jace,2020,.424,.256,
Reynolds, Bryan,2020,.314,.194,
Polanco, Gregory,2020,.310,.205,
Lowe, Brandon,2020,.409,.359,
Payton, Mark,2020,.197,.101,
Margot, Manuel,2020,.341,.158,
Seager, Kyle,2020,.364,.205,
Walsh, Jared,2020,.265,.115,
McBroom, Ryan,2020,.331,.269,
Seager, Corey,2020,.486,.385,
Cordero, Franchy,2020,.440,.214,
Rizzo, Anthony,2020,.380,.168,
Cronenworth, Jake,2020,.472,.302,
Dubon, Mauricio,2020,.288,.103,
Braun, Ryan,2020,.334,.179,
Robles, Victor,2020,.301,.110,
Camargo, Johan,2020,.263,.146,
Urshela, Gio,2020,.400,.248,
Kiermaier, Kevin,2020,.362,.168,
Edman, Tommy,2020,.333,.115,
Rodgers, Brendan,2020,.162,.018,
Owings, Chris,2020,.262,.108,
Naylor, Josh,2020,.329,.142,
Thomas, Lane,2020,.217,.073,
Bradley Jr., Jackie,2020,.287,.131,
Simmons, Andrelton,2020,.295,.057,
Sierra, Magneuris,2020,.327,.067,
Andujar, Miguel,2020,.276,.151,
Jimenez, Eloy,2020,.387,.292,
Valaika, Pat,2020,.385,.243,
DeJong, Paul,2020,.329,.205,
Jansen, Danny,2020,.324,.153,
Guzman, Ronald,2020,.387,.194,
Diaz, Elias,2020,.312,.065,
Machin, Vimael,2020,.304,.094,
Ford, Mike,2020,.334,.175,
White, Evan,2020,.295,.213,
Walker, Christian,2020,.369,.234,
Avila, Alex,2020,.336,.146,
Fuentes, Josh,2020,.276,.044,
Gyorko, Jedd,2020,.357,.276,
Chapman, Matt,2020,.379,.339,
Perez, Salvador,2020,.431,.287,
McCarthy, Joe,2020,.044,.013,
Bruce, Jay,2020,.358,.307,
Adell, Jo,2020,.225,.096,
Dickerson, Alex,2020,.374,.275,
Sanchez, Jesus,2020,.247,.096,
Taveras, Leody,2020,.300,.153,
Ramirez, Jose,2020,.353,.206,
Cruz, Nelson,2020,.422,.340,
Buxton, Byron,2020,.295,.238,
Bichette, Bo,2020,.452,.372,
Panik, Joe,2020,.317,.112,
Knapp, Andrew,2020,.357,.106,
Gosselin, Phil,2020,.342,.180,
Allen, Greg,2020,.292,.130,
Arenado, Nolan,2020,.306,.191,
Riley, Austin,2020,.349,.255,
Choo, Shin-Soo,2020,.335,.215,
Marte, Starling,2020,.364,.191,
Markakis, Nick,2020,.355,.128,
Canha, Mark,2020,.365,.212,
Gamel, Ben,2020,.338,.160,
Estrada, Thairo,2020,.266,.119,
Grichuk, Randal,2020,.354,.249,
Madrigal, Nick,2020,.328,.044,
Adams, Matt,2020,.261,.175,
Sogard, Eric,2020,.302,.057,
Jay, Jon,2020,.318,.215,
Heineman, Scott,2020,.263,.145,
Hoskins, Rhys,2020,.398,.282,
Turner, Trea,2020,.398,.229,
Davis, Jaylin,2020,.302,.265,
McCutchen, Andrew,2020,.364,.228,
Varsho, Daulton,2020,.207,.058,
McGuire, Reese,2020,.140,.047,
Bohm, Alec,2020,.400,.257,
Barreto, Franklin,2020,.028,.002,
Phillips, Brett,2020,.309,.106,
Lopes, Tim,2020,.296,.118,
Perez, Michael,2020,.305,.196,
Odor, Rougned,2020,.248,.168,
Rendon, Anthony,2020,.379,.183,
Alberto, Hanser,2020,.283,.092,
Frazier, Todd,2020,.312,.172,
Mercado, Oscar,2020,.197,.042,
Miller, Brad,2020,.487,.339,
Guerrero Jr., Vladimir,2020,.351,.179,
Adrianza, Ehire,2020,.263,.117,
Meadows, Austin,2020,.309,.198,
Gordon, Dee,2020,.236,.036,
Stassi, Max,2020,.386,.328,
Lugo, Dawel,2020,.274,.078,
Turner, Justin,2020,.423,.289,
Suzuki, Kurt,2020,.284,.085,
Heyward, Jason,2020,.414,.215,
Holaday, Bryan,2020,.316,.080,
