last_name, first_name,year,xwoba,xiso,
Bishop, Braden,2020,.189,.022,
Robert, Luis,2020,.342,.271,
Holt, Brock,2020,.308,.082,
Jeffers, Ryan,2020,.349,.260,
Story, Trevor,2020,.359,.239,
Crawford, J.P.,2020,.326,.126,
Cave, Jake,2020,.263,.103,
Fisher, Derek,2020,.345,.208,
Harper, Bryce,2020,.455,.359,
Walker, Neil,2020,.248,.093,
Toro, Abraham,2020,.298,.120,
Romine, Austin,2020,.241,.091,
Dozier, Brian,2020,.270,.116,
Wolters, Tony,2020,.290,.090,
Merrifield, Whit,2020,.352,.178,
Smith, Pavin,2020,.386,.156,
Cooper, Garrett,2020,.431,.275,
Schoop, Jonathan,2020,.310,.148,
Piscotty, Stephen,2020,.313,.190,
Apostel, Sherten,2020,.159,.053,
Difo, Wilmer,2020,.291,.072,
Semien, Marcus,2020,.293,.161,
Aguilar, Jesus,2020,.347,.182,
Grandal, Yasmani,2020,.335,.200,
Berti, Jon,2020,.332,.114,
Encarnacion, Edwin,2020,.299,.247,
Cervelli, Francisco,2020,.354,.202,
Conforto, Michael,2020,.387,.216,
Tucker, Cole,2020,.236,.072,
Freeman, Freddie,2020,.462,.326,
Santander, Anthony,2020,.366,.246,
Castro, Jason,2020,.375,.271,
Reddick, Josh,2020,.316,.131,
Pollock, AJ,2020,.355,.235,
Eaton, Adam,2020,.312,.151,
Bonifacio, Jorge,2020,.263,.114,
Realmuto, J.T.,2020,.376,.285,
Moran, Colin,2020,.362,.238,
Mejia, Erick,2020,.080,.032,
Ramirez, Harold,2020,.230,.042,
Gurriel Jr., Lourdes,2020,.375,.228,
Flowers, Tyler,2020,.288,.161,
Santana, Domingo,2020,.318,.161,
Chisholm, Jazz,2020,.250,.131,
Farmer, Kyle,2020,.356,.206,
Hedges, Austin,2020,.309,.158,
Schrock, Max,2020,.208,.130,
Taylor, Chris,2020,.385,.242,
Murphy, John Ryan,2020,.284,.125,
Huff, Sam,2020,.333,.241,
Belt, Brandon,2020,.425,.335,
Gardner, Brett,2020,.355,.190,
Alvarez, Eddy,2020,.206,.040,
Colon, Christian,2020,.200,.046,
Casali, Curt,2020,.338,.187,
Davis, J.D.,2020,.377,.193,
Nimmo, Brandon,2020,.385,.206,
