last_name, first_name,year,xwoba,xiso,
Garneau, Dustin,2020,.297,.195,
Fisher, Derek,2020,.372,.220,
Holt, Brock,2020,.320,.089,
Bishop, Braden,2020,.189,.022,
Bader, Harrison,2020,.307,.215,
Story, Trevor,2020,.368,.266,
Hernandez, Cesar,2020,.326,.118,
Chisholm, Jazz,2020,.256,.143,
Colon, Christian,2020,.200,.046,
Shaw, Travis,2020,.333,.187,
Olivares, Edward,2020,.315,.144,
Mathisen, Wyatt,2020,.130,.077,
Moustakas, Mike,2020,.331,.168,
Moore, Dylan,2020,.400,.266,
Avila, Alex,2020,.336,.146,
Piscotty, Stephen,2020,.336,.212,
Haseley, Adam,2020,.300,.084,
Alonso, Pete,2020,.342,.243,
Dyson, Jarrod,2020,.230,.037,
Thaiss, Matt,2020,.239,.095,
Cervelli, Francisco,2020,.354,.202,
Robert, Luis,2020,.373,.313,
Fletcher, David,2020,.324,.073,
Rosario, Amed,2020,.273,.116,
La Stella, Tommy,2020,.346,.178,
Fraley, Jake,2020,.240,.075,
Donaldson, Josh,2020,.355,.156,
Marisnick, Jake,2020,.271,.128,
Escobar, Eduardo,2020,.318,.159,
Evans, Phillip,2020,.344,.117,
Lux, Gavin,2020,.263,.097,
Odom, Joseph,2020,.187,.051,
Gonzalez, Marwin,2020,.307,.134,
Pollock, AJ,2020,.345,.227,
Garlick, Kyle,2020,.336,.055,
Collins, Zack,2020,.265,.207,
Difo, Wilmer,2020,.291,.072,
Flowers, Tyler,2020,.310,.169,
Murphy, Sean,2020,.364,.245,
Santana, Domingo,2020,.318,.161,
Semien, Marcus,2020,.278,.155,
Acuna Jr., Ronald,2020,.452,.381,
Baez, Javier,2020,.281,.165,
Cave, Jake,2020,.263,.106,
Gallagher, Cam,2020,.313,.066,
Senzel, Nick,2020,.372,.227,
Castro, Jason,2020,.374,.300,
Freeman, Freddie,2020,.457,.328,
Iglesias, Jose,2020,.364,.106,
Soler, Jorge,2020,.372,.270,
Moran, Colin,2020,.410,.286,
McNeil, Jeff,2020,.378,.175,
Zimmer, Bradley,2020,.274,.078,
Hiura, Keston,2020,.334,.253,
Gardner, Brett,2020,.336,.171,
Ohtani, Shohei,2020,.329,.182,
Dozier, Brian,2020,.270,.116,
Encarnacion, Edwin,2020,.314,.257,
Dickerson, Corey,2020,.312,.151,
Pham, Tommy,2020,.364,.215,
Yastrzemski, Mike,2020,.369,.253,
Schwarber, Kyle,2020,.353,.257,
Gurriel Jr., Lourdes,2020,.355,.177,
Berti, Jon,2020,.324,.117,
Carlson, Dylan,2020,.275,.155,
Toro, Abraham,2020,.299,.123,
Calhoun, Willie,2020,.266,.106,
Almora Jr., Albert,2020,.226,.030,
Realmuto, J.T.,2020,.378,.292,
Casali, Curt,2020,.338,.204,
Ruf, Darin,2020,.363,.234,
Wolters, Tony,2020,.297,.092,
Lin, Tzu-Wei,2020,.247,.083,
Gordon, Alex,2020,.315,.145,
Benintendi, Andrew,2020,.296,.095,
LeMahieu, DJ,2020,.376,.140,
Murphy, John Ryan,2020,.291,.122,
Morrison, Logan,2020,.277,.174,
Anderson, Brian,2020,.333,.181,
Frazier, Adam,2020,.294,.101,
Sandoval, Pablo,2020,.304,.124,
Lopez, Nicky,2020,.304,.082,
Smith, Mallex,2020,.190,.030,
Smoak, Justin,2020,.275,.149,
Peraza, Jose,2020,.304,.148,
Diaz, Aledmys,2020,.277,.115,
Reyes, Franmil,2020,.376,.227,
Myers, Wil,2020,.423,.330,
Garcia, Greg,2020,.265,.031,
Mateo, Jorge,2020,.299,.122,
Belt, Brandon,2020,.422,.345,
Rizzo, Anthony,2020,.357,.163,
Heredia, Guillermo,2020,.322,.056,
Alford, Anthony,2020,.230,.152,
Gregorius, Didi,2020,.320,.135,
