last_name, first_name,year,xwoba,xiso,
Harper, Bryce,2020,.428,.290,
Brantley, Michael,2020,.338,.167,
Semien, Marcus,2020,.275,.151,
Bishop, Braden,2020,.189,.022,
Flowers, Tyler,2020,.310,.169,
Wieters, Matt,2020,.290,.147,
Toro, Abraham,2020,.299,.123,
Taylor, Chris,2020,.361,.189,
Alonso, Pete,2020,.341,.236,
Dyson, Jarrod,2020,.230,.037,
Morrison, Logan,2020,.277,.174,
Garlick, Kyle,2020,.336,.055,
Collins, Zack,2020,.265,.207,
Moustakas, Mike,2020,.331,.168,
Casali, Curt,2020,.349,.215,
Gonzalez, Marwin,2020,.313,.137,
Benintendi, Andrew,2020,.296,.095,
Odom, Joseph,2020,.187,.051,
Ramirez, Harold,2020,.230,.042,
Hernandez, Cesar,2020,.328,.117,
Rosario, Amed,2020,.272,.116,
Fletcher, David,2020,.324,.073,
Polanco, Jorge,2020,.342,.150,
Bader, Harrison,2020,.307,.215,
Fisher, Derek,2020,.363,.220,
Dickerson, Corey,2020,.317,.157,
Alcantara, Sergio,2020,.225,.156,
Donaldson, Josh,2020,.367,.168,
Diaz, Aledmys,2020,.277,.115,
Hosmer, Eric,2020,.396,.270,
Belt, Brandon,2020,.422,.345,
Merrifield, Whit,2020,.343,.183,
Fraley, Jake,2020,.240,.075,
Reyes, Franmil,2020,.379,.231,
Moore, Dylan,2020,.393,.248,
Sandoval, Pablo,2020,.304,.124,
Walker, Neil,2020,.248,.093,
Ramos, Wilson,2020,.312,.174,
Nunez, Renato,2020,.320,.232,
Carpenter, Matt,2020,.335,.177,
Aguilar, Jesus,2020,.367,.206,
Pham, Tommy,2020,.364,.215,
Berti, Jon,2020,.324,.117,
Gallagher, Cam,2020,.313,.066,
Anderson, Brian,2020,.331,.182,
Senzel, Nick,2020,.372,.227,
Encarnacion, Edwin,2020,.315,.262,
Cervelli, Francisco,2020,.354,.202,
Shaw, Travis,2020,.337,.191,
La Stella, Tommy,2020,.348,.182,
Iglesias, Jose,2020,.379,.111,
Ruf, Darin,2020,.363,.234,
Bonifacio, Jorge,2020,.252,.126,
Dozier, Brian,2020,.270,.116,
Nimmo, Brandon,2020,.367,.171,
Mathis, Jeff,2020,.290,.116,
Myers, Wil,2020,.423,.330,
Difo, Wilmer,2020,.291,.072,
Mathisen, Wyatt,2020,.166,.100,
Lux, Gavin,2020,.263,.097,
Frazier, Adam,2020,.301,.103,
Robert, Luis,2020,.380,.320,
Holt, Brock,2020,.330,.093,
Carlson, Dylan,2020,.275,.155,
Farmer, Kyle,2020,.331,.214,
Diaz, Lewin,2020,.224,.138,
Jeffers, Ryan,2020,.287,.140,
Murphy, Sean,2020,.349,.217,
Peralta, David,2020,.315,.118,
Calhoun, Willie,2020,.266,.106,
Murphy, John Ryan,2020,.291,.122,
Castro, Jason,2020,.374,.300,
Almora Jr., Albert,2020,.226,.030,
Souza Jr., Steven,2020,.211,.116,
Mateo, Jorge,2020,.299,.122,
Cron, C.J.,2020,.370,.313,
Alford, Anthony,2020,.230,.152,
Nido, Tomas,2020,.361,.252,
Garcia, Greg,2020,.265,.031,
Olivares, Edward,2020,.322,.144,
Cooper, Garrett,2020,.443,.299,
Acuna Jr., Ronald,2020,.456,.388,
Schwarber, Kyle,2020,.352,.252,
Santana, Carlos,2020,.376,.192,
Santana, Domingo,2020,.318,.161,
Evans, Phillip,2020,.344,.117,
Freeman, Freddie,2020,.459,.334,
Altuve, Jose,2020,.291,.125,
Gyorko, Jedd,2020,.393,.313,
Alvarez, Eddy,2020,.206,.040,
Muncy, Max,2020,.379,.274,
Odor, Rougned,2020,.243,.157,
Piscotty, Stephen,2020,.336,.212,
Haseley, Adam,2020,.298,.077,
LeMahieu, DJ,2020,.379,.136,
Tucker, Cole,2020,.246,.078,
Lopez, Nicky,2020,.312,.085,
Leon, Sandy,2020,.301,.144,
Crawford, J.P.,2020,.345,.139,
Cave, Jake,2020,.265,.106,
Braun, Ryan,2020,.345,.184,
Peraza, Jose,2020,.304,.148,
Ramirez, Jose,2020,.345,.207,
Marisnick, Jake,2020,.282,.133,
Duvall, Adam,2020,.346,.332,
Murphy, Daniel,2020,.292,.129,
Gardner, Brett,2020,.316,.154,
Heredia, Guillermo,2020,.322,.056,
Escobar, Eduardo,2020,.325,.162,
Moran, Colin,2020,.405,.288,
McNeil, Jeff,2020,.378,.179,
Hiura, Keston,2020,.333,.246,
Judge, Aaron,2020,.418,.394,
Mercer, Jordy,2020,.261,.033,
Chang, Yu,2020,.269,.036,
Yastrzemski, Mike,2020,.369,.253,
Smith, Mallex,2020,.190,.030,
Gurriel Jr., Lourdes,2020,.354,.166,
Colon, Christian,2020,.200,.046,
Santander, Anthony,2020,.366,.246,
Pollock, AJ,2020,.345,.227,
Ohtani, Shohei,2020,.329,.184,
Eaton, Adam,2020,.312,.151,
Lin, Tzu-Wei,2020,.247,.083,
Davis, J.D.,2020,.373,.195,
Gordon, Alex,2020,.315,.145,
Zimmer, Bradley,2020,.274,.078,
Thaiss, Matt,2020,.239,.095,
Baez, Javier,2020,.281,.165,
Smoak, Justin,2020,.275,.149,
Story, Trevor,2020,.371,.267,
Gomes, Yan,2020,.328,.177,
Hedges, Austin,2020,.299,.153,
Schrock, Max,2020,.208,.130,
Garneau, Dustin,2020,.297,.195,
Fowler, Dexter,2020,.299,.159,
Romine, Austin,2020,.254,.103,
Lindor, Francisco,2020,.346,.178,
Villar, Jonathan,2020,.279,.087,
Wolters, Tony,2020,.299,.095,
Chisholm, Jazz,2020,.248,.149,
Realmuto, J.T.,2020,.381,.303,
Soler, Jorge,2020,.372,.270,
Higashioka, Kyle,2020,.193,.032,
Kiner-Falefa, Isiah,2020,.317,.088,
Inciarte, Ender,2020,.265,.061,
Wendle, Joey,2020,.307,.138,
Grandal, Yasmani,2020,.336,.197,
Hoerner, Nico,2020,.314,.087,
Maybin, Cameron,2020,.324,.174,
Castro, Willi,2020,.339,.203,
