last_name, first_name,year,xwoba,xiso,
Cave, Jake,2020,.273,.106,
Morrison, Logan,2020,.273,.181,
Gallagher, Cam,2020,.323,.085,
Polanco, Jorge,2020,.328,.141,
Robert, Luis,2020,.407,.352,
Cervelli, Francisco,2020,.354,.202,
Freeman, Freddie,2020,.423,.262,
Calhoun, Willie,2020,.266,.106,
Toro, Abraham,2020,.315,.153,
Moran, Colin,2020,.419,.322,
Wolters, Tony,2020,.292,.100,
Gordon, Alex,2020,.308,.152,
Difo, Wilmer,2020,.278,.082,
Bonifacio, Jorge,2020,.243,.140,
Nunez, Renato,2020,.320,.211,
Hernandez, Cesar,2020,.331,.118,
Berti, Jon,2020,.305,.090,
Hedges, Austin,2020,.320,.169,
Garneau, Dustin,2020,.346,.258,
Evans, Phillip,2020,.344,.117,
Encarnacion, Edwin,2020,.280,.226,
Colon, Christian,2020,.200,.046,
Shaw, Travis,2020,.345,.189,
Collins, Zack,2020,.265,.207,
Castro, Starlin,2020,.300,.159,
Moreland, Mitch,2020,.410,.361,
Olivares, Edward,2020,.253,.124,
Mathis, Jeff,2020,.335,.142,
Ohtani, Shohei,2020,.331,.210,
Barnhart, Tucker,2020,.243,.066,
Thaiss, Matt,2020,.182,.058,
Alvarez, Eddy,2020,.222,.043,
Piscotty, Stephen,2020,.333,.208,
Gonzalez, Marwin,2020,.311,.129,
Haseley, Adam,2020,.288,.100,
Odom, Joseph,2020,.186,.038,
Escobar, Eduardo,2020,.349,.174,
Harper, Bryce,2020,.443,.337,
Brantley, Michael,2020,.321,.143,
Dozier, Brian,2020,.270,.116,
Crawford, J.P.,2020,.353,.142,
Sandoval, Pablo,2020,.316,.134,
Pham, Tommy,2020,.364,.215,
Polanco, Gregory,2020,.316,.232,
Donaldson, Josh,2020,.260,.076,
Pollock, AJ,2020,.326,.217,
Merrifield, Whit,2020,.345,.168,
McNeil, Jeff,2020,.340,.111,
Benintendi, Andrew,2020,.296,.095,
Judge, Aaron,2020,.418,.394,
Romine, Austin,2020,.274,.112,
Nido, Tomas,2020,.361,.252,
Acuna Jr., Ronald,2020,.390,.281,
Forsythe, Logan,2020,.315,.258,
Santana, Carlos,2020,.391,.200,
Rosario, Amed,2020,.264,.126,
Walker, Neil,2020,.229,.104,
Lopez, Nicky,2020,.309,.099,
Hicks, Aaron,2020,.367,.172,
Bader, Harrison,2020,.309,.233,
Santana, Domingo,2020,.318,.161,
La Stella, Tommy,2020,.361,.204,
Iglesias, Jose,2020,.402,.116,
Nimmo, Brandon,2020,.384,.184,
