last_name, first_name,year,xwoba,xiso,
Benintendi, Andrew,2020,.296,.095,
Dyson, Jarrod,2020,.230,.037,
Ruf, Darin,2020,.358,.193,
Alford, Anthony,2020,.230,.152,
Marisnick, Jake,2020,.268,.131,
Soler, Jorge,2020,.372,.270,
Souza Jr., Steven,2020,.211,.116,
Carpenter, Matt,2020,.310,.156,
Robert, Luis,2020,.393,.336,
Dozier, Brian,2020,.270,.116,
Nido, Tomas,2020,.361,.252,
Smoak, Justin,2020,.275,.149,
Carlson, Dylan,2020,.275,.155,
Santana, Carlos,2020,.378,.183,
Peraza, Jose,2020,.311,.152,
Yastrzemski, Mike,2020,.382,.258,
Encarnacion, Edwin,2020,.312,.265,
Gomes, Yan,2020,.340,.185,
Barnhart, Tucker,2020,.289,.131,
Lin, Tzu-Wei,2020,.225,.088,
Judge, Aaron,2020,.418,.394,
Gonzalez, Marwin,2020,.314,.141,
McNeil, Jeff,2020,.363,.153,
Wolters, Tony,2020,.298,.096,
Diaz, Aledmys,2020,.234,.097,
Olivares, Edward,2020,.311,.140,
Peralta, David,2020,.315,.121,
Bader, Harrison,2020,.320,.219,
Diaz, Lewin,2020,.224,.138,
Acuna Jr., Ronald,2020,.439,.355,
Pham, Tommy,2020,.364,.215,
Ramos, Wilson,2020,.313,.179,
Santana, Domingo,2020,.318,.161,
Colon, Christian,2020,.200,.046,
Pollock, AJ,2020,.341,.227,
Alvarez, Eddy,2020,.206,.040,
Gordon, Alex,2020,.325,.159,
Difo, Wilmer,2020,.291,.072,
Haseley, Adam,2020,.310,.086,
Mercer, Jordy,2020,.261,.033,
Shaw, Travis,2020,.340,.195,
Duvall, Adam,2020,.334,.309,
Hosmer, Eric,2020,.396,.270,
Choo, Shin-Soo,2020,.352,.215,
Calhoun, Willie,2020,.266,.106,
Donaldson, Josh,2020,.347,.155,
Cron, C.J.,2020,.370,.313,
Cooper, Garrett,2020,.412,.285,
Frazier, Adam,2020,.305,.107,
Evans, Phillip,2020,.344,.117,
Berti, Jon,2020,.324,.117,
Rosario, Amed,2020,.277,.119,
Gardner, Brett,2020,.304,.141,
Bonifacio, Jorge,2020,.235,.095,
Reyes, Franmil,2020,.391,.244,
Ramirez, Harold,2020,.230,.042,
LeMahieu, DJ,2020,.368,.125,
Murphy, Daniel,2020,.292,.130,
Toro, Abraham,2020,.301,.126,
Collins, Zack,2020,.265,.207,
Romine, Austin,2020,.246,.098,
Casali, Curt,2020,.357,.223,
Nimmo, Brandon,2020,.376,.177,
Holt, Brock,2020,.326,.093,
Jeffers, Ryan,2020,.249,.141,
Story, Trevor,2020,.371,.260,
Gurriel Jr., Lourdes,2020,.355,.167,
Heredia, Guillermo,2020,.322,.056,
Tucker, Cole,2020,.246,.078,
Sandoval, Pablo,2020,.313,.129,
Lopez, Nicky,2020,.306,.089,
Smith, Mallex,2020,.190,.030,
Murphy, Sean,2020,.341,.223,
Thaiss, Matt,2020,.182,.058,
Zimmer, Bradley,2020,.274,.078,
Mateo, Jorge,2020,.281,.120,
Iglesias, Jose,2020,.390,.112,
Almora Jr., Albert,2020,.226,.030,
Moustakas, Mike,2020,.322,.154,
Davis, J.D.,2020,.383,.204,
Escobar, Eduardo,2020,.330,.157,
Anderson, Brian,2020,.326,.188,
Crawford, J.P.,2020,.341,.131,
Morrison, Logan,2020,.277,.174,
Hernandez, Cesar,2020,.326,.112,
Gallagher, Cam,2020,.294,.069,
Schwarber, Kyle,2020,.357,.258,
Chisholm, Jazz,2020,.193,.089,
Moore, Dylan,2020,.391,.256,
Merrifield, Whit,2020,.325,.162,
Santander, Anthony,2020,.366,.246,
Fowler, Dexter,2020,.299,.159,
Fraley, Jake,2020,.240,.075,
Butera, Drew,2020,.186,.054,
Muncy, Max,2020,.385,.291,
Moran, Colin,2020,.416,.303,
Realmuto, J.T.,2020,.371,.295,
Wieters, Matt,2020,.218,.069,
Cave, Jake,2020,.268,.110,
Bishop, Braden,2020,.189,.022,
Brantley, Michael,2020,.331,.161,
Schrock, Max,2020,.208,.130,
Walker, Neil,2020,.243,.084,
Myers, Wil,2020,.417,.314,
Belt, Brandon,2020,.444,.384,
Piscotty, Stephen,2020,.336,.212,
Hiura, Keston,2020,.337,.255,
Garcia, Greg,2020,.268,.032,
Odom, Joseph,2020,.187,.051,
