last_name, first_name,year,xwoba,xiso,
Iglesias, Jose,2020,.384,.128,
Moustakas, Mike,2020,.338,.197,
Davis, J.D.,2020,.377,.201,
Barnhart, Tucker,2020,.316,.184,
Villar, Jonathan,2020,.274,.084,
Wolters, Tony,2020,.293,.091,
Crawford, J.P.,2020,.339,.133,
Rosario, Amed,2020,.284,.127,
Gurriel Jr., Lourdes,2020,.382,.228,
Fletcher, David,2020,.325,.070,
Dickerson, Corey,2020,.313,.146,
Abreu, Jose,2020,.404,.300,
Benintendi, Andrew,2020,.296,.095,
Alford, Anthony,2020,.230,.152,
Stephenson, Tyler,2020,.401,.291,
Semien, Marcus,2020,.291,.163,
Robert, Luis,2020,.349,.283,
Belt, Brandon,2020,.419,.341,
Ruf, Darin,2020,.369,.250,
Eaton, Adam,2020,.312,.151,
Chisholm, Jazz,2020,.258,.140,
Hernandez, Cesar,2020,.332,.130,
Berti, Jon,2020,.324,.117,
Hiura, Keston,2020,.353,.269,
Peraza, Jose,2020,.304,.148,
Gomes, Yan,2020,.339,.200,
Flowers, Tyler,2020,.288,.159,
LeMahieu, DJ,2020,.385,.170,
Odom, Joseph,2020,.176,.048,
Holt, Brock,2020,.309,.085,
Senzel, Nick,2020,.345,.202,
Ramirez, Harold,2020,.230,.042,
Heredia, Guillermo,2020,.322,.056,
Nimmo, Brandon,2020,.381,.195,
Pollock, AJ,2020,.359,.244,
Ohtani, Shohei,2020,.329,.182,
Dyson, Jarrod,2020,.243,.040,
Olivares, Edward,2020,.302,.135,
Nunez, Renato,2020,.309,.214,
Farmer, Kyle,2020,.356,.206,
Diaz, Lewin,2020,.224,.138,
Fisher, Derek,2020,.345,.208,
Garcia, Greg,2020,.258,.034,
Difo, Wilmer,2020,.291,.072,
Tucker, Cole,2020,.236,.072,
Mejia, Erick,2020,.056,.017,
Shaw, Travis,2020,.332,.195,
Murphy, John Ryan,2020,.274,.131,
Muncy, Max,2020,.367,.256,
Cooper, Garrett,2020,.407,.243,
Alvarez, Eddy,2020,.206,.040,
Cave, Jake,2020,.263,.101,
Leon, Sandy,2020,.301,.138,
Encarnacion, Edwin,2020,.310,.254,
Santana, Domingo,2020,.318,.161,
Myers, Wil,2020,.412,.331,
Judge, Aaron,2020,.396,.371,
Haseley, Adam,2020,.321,.082,
Nido, Tomas,2020,.361,.252,
Walker, Neil,2020,.248,.093,
Bader, Harrison,2020,.308,.226,
Dozier, Brian,2020,.270,.116,
Evans, Phillip,2020,.344,.117,
Peralta, David,2020,.313,.135,
Calhoun, Willie,2020,.244,.094,
Taylor, Chris,2020,.377,.233,
Almora Jr., Albert,2020,.226,.030,
Soler, Jorge,2020,.372,.270,
Casali, Curt,2020,.338,.190,
Gardner, Brett,2020,.348,.190,
Santana, Carlos,2020,.378,.191,
Diaz, Isan,2020,.276,.082,
Piscotty, Stephen,2020,.321,.199,
Mateo, Jorge,2020,.274,.112,
Anderson, Brian,2020,.330,.185,
Bishop, Braden,2020,.189,.022,
Harper, Bryce,2020,.439,.325,
Brantley, Michael,2020,.351,.182,
Thaiss, Matt,2020,.239,.095,
Morrison, Logan,2020,.277,.174,
Lux, Gavin,2020,.251,.100,
Freeman, Freddie,2020,.470,.341,
Murphy, Daniel,2020,.287,.124,
Diaz, Aledmys,2020,.302,.117,
Escobar, Eduardo,2020,.310,.150,
Moran, Colin,2020,.386,.259,
Mathis, Jeff,2020,.265,.135,
Alonso, Pete,2020,.327,.224,
Bonifacio, Jorge,2020,.287,.125,
Story, Trevor,2020,.354,.244,
Gonzalez, Marwin,2020,.323,.178,
McNeil, Jeff,2020,.369,.162,
Reyes, Franmil,2020,.363,.213,
Cervelli, Francisco,2020,.354,.202,
Carpenter, Matt,2020,.329,.181,
Polanco, Jorge,2020,.339,.145,
Walton, Donovan,2020,.249,.181,
Acuna Jr., Ronald,2020,.413,.330,
Yastrzemski, Mike,2020,.373,.256,
Schwarber, Kyle,2020,.348,.239,
Ramos, Wilson,2020,.325,.183,
Sandoval, Pablo,2020,.304,.124,
Smith, Mallex,2020,.190,.030,
Hedges, Austin,2020,.309,.158,
Schrock, Max,2020,.208,.130,
Alcantara, Sergio,2020,.193,.096,
Duvall, Adam,2020,.353,.342,
Toro, Abraham,2020,.298,.120,
Castro, Jason,2020,.374,.284,
Romine, Austin,2020,.247,.094,
Marisnick, Jake,2020,.268,.116,
Souza Jr., Steven,2020,.211,.116,
Mathisen, Wyatt,2020,.137,.068,
Merrifield, Whit,2020,.355,.186,
Murphy, Sean,2020,.354,.234,
Fraley, Jake,2020,.240,.075,
Upton, Justin,2020,.327,.193,
Avila, Alex,2020,.319,.134,
Mercer, Jordy,2020,.261,.033,
Frazier, Adam,2020,.307,.114,
Garlick, Kyle,2020,.241,.036,
Lopez, Nicky,2020,.306,.078,
Huff, Sam,2020,.265,.055,
Santander, Anthony,2020,.366,.246,
Fowler, Dexter,2020,.299,.159,
Donaldson, Josh,2020,.365,.213,
La Stella, Tommy,2020,.344,.163,
Realmuto, J.T.,2020,.376,.285,
Suzuki, Kurt,2020,.305,.093,
Smith, Pavin,2020,.341,.038,
Lin, Tzu-Wei,2020,.221,.072,
Chang, Yu,2020,.290,.044,
Smoak, Justin,2020,.265,.142,
Carlson, Dylan,2020,.275,.155,
Collins, Zack,2020,.265,.207,
Gallagher, Cam,2020,.313,.066,
Moore, Dylan,2020,.372,.227,
Gordon, Alex,2020,.318,.146,
Ramirez, Jose,2020,.360,.240,
Colon, Christian,2020,.200,.046,
Cron, C.J.,2020,.370,.313,
Zimmer, Bradley,2020,.274,.078,
Aguilar, Jesus,2020,.349,.187,
Jeffers, Ryan,2020,.349,.260,
Baez, Javier,2020,.290,.169,
Garneau, Dustin,2020,.297,.195,
Pham, Tommy,2020,.364,.215,
Lowe, Nate,2020,.351,.201,
Wieters, Matt,2020,.314,.122,
Rosario, Eddie,2020,.318,.189,
Kratz, Erik,2020,.299,.076,
Castro, Starlin,2020,.302,.157,
Smith, Kevan,2020,.396,.287,
Demeritte, Travis,2020,.300,.133,
Wong, Kolten,2020,.310,.079,
Butera, Drew,2020,.177,.050,
Soto, Juan,2020,.474,.374,
Maybin, Cameron,2020,.336,.170,
Anderson, Tim,2020,.389,.239,
Segura, Jean,2020,.355,.175,
