last_name, first_name,year,xwoba,xiso,
Yastrzemski, Mike,2020,.375,.257,
Crawford, J.P.,2020,.345,.137,
Hernandez, Cesar,2020,.330,.130,
Aguilar, Jesus,2020,.357,.192,
Robert, Luis,2020,.356,.290,
Holt, Brock,2020,.309,.085,
Alcantara, Sergio,2020,.193,.096,
Walton, Donovan,2020,.249,.181,
Peralta, David,2020,.318,.138,
Cooper, Garrett,2020,.405,.252,
Gordon, Alex,2020,.318,.146,
Alford, Anthony,2020,.230,.152,
Chang, Yu,2020,.290,.044,
Gurriel Jr., Lourdes,2020,.368,.199,
Diaz, Lewin,2020,.224,.138,
Frazier, Adam,2020,.304,.115,
Flowers, Tyler,2020,.288,.159,
Cervelli, Francisco,2020,.354,.202,
Evans, Phillip,2020,.344,.117,
Shaw, Travis,2020,.327,.180,
Murphy, Daniel,2020,.287,.124,
Bradley Jr., Jackie,2020,.297,.135,
Taylor, Chris,2020,.375,.232,
Pollock, AJ,2020,.359,.244,
Gardner, Brett,2020,.334,.173,
Eaton, Adam,2020,.312,.151,
Bonifacio, Jorge,2020,.284,.128,
Alvarez, Eddy,2020,.206,.040,
Davis, J.D.,2020,.382,.207,
Souza Jr., Steven,2020,.211,.116,
Lux, Gavin,2020,.251,.100,
LeMahieu, DJ,2020,.384,.171,
Thaiss, Matt,2020,.239,.095,
Ramirez, Harold,2020,.230,.042,
Cron, C.J.,2020,.370,.313,
Sandoval, Pablo,2020,.304,.124,
Fisher, Derek,2020,.345,.208,
Fletcher, David,2020,.324,.071,
Anderson, Brian,2020,.332,.189,
Senzel, Nick,2020,.345,.202,
Berti, Jon,2020,.324,.117,
Polanco, Jorge,2020,.342,.147,
Fraley, Jake,2020,.240,.075,
Fowler, Dexter,2020,.299,.159,
Santander, Anthony,2020,.366,.246,
Olivares, Edward,2020,.302,.135,
Mathisen, Wyatt,2020,.137,.068,
McNeil, Jeff,2020,.369,.165,
Moore, Dylan,2020,.377,.234,
Hiura, Keston,2020,.353,.269,
Mercer, Jordy,2020,.261,.033,
Brantley, Michael,2020,.343,.177,
Pham, Tommy,2020,.364,.215,
Smoak, Justin,2020,.267,.143,
Bishop, Braden,2020,.189,.022,
Bader, Harrison,2020,.304,.213,
Chisholm, Jazz,2020,.268,.147,
Peraza, Jose,2020,.304,.148,
Marisnick, Jake,2020,.268,.116,
Belt, Brandon,2020,.425,.347,
Wolters, Tony,2020,.299,.092,
Dyson, Jarrod,2020,.229,.037,
Morrison, Logan,2020,.277,.174,
Huff, Sam,2020,.265,.055,
Escobar, Eduardo,2020,.316,.153,
Casali, Curt,2020,.338,.190,
Mathis, Jeff,2020,.275,.141,
Odom, Joseph,2020,.176,.048,
Piscotty, Stephen,2020,.321,.199,
Zimmer, Bradley,2020,.274,.078,
Nido, Tomas,2020,.361,.252,
Lopez, Nicky,2020,.306,.078,
Schrock, Max,2020,.208,.130,
Nunez, Renato,2020,.313,.217,
Santana, Carlos,2020,.379,.194,
Forsythe, Logan,2020,.318,.251,
Semien, Marcus,2020,.291,.163,
Dickerson, Corey,2020,.310,.141,
Carlson, Dylan,2020,.275,.155,
Gallagher, Cam,2020,.313,.066,
Calhoun, Willie,2020,.244,.094,
Castro, Jason,2020,.374,.284,
Donaldson, Josh,2020,.355,.178,
Iglesias, Jose,2020,.384,.129,
Ruf, Darin,2020,.362,.231,
Lin, Tzu-Wei,2020,.233,.076,
Dozier, Brian,2020,.270,.116,
Muncy, Max,2020,.365,.252,
Moustakas, Mike,2020,.338,.197,
Schoop, Jonathan,2020,.310,.148,
Nimmo, Brandon,2020,.373,.184,
Collins, Zack,2020,.265,.207,
Difo, Wilmer,2020,.291,.072,
Acuna Jr., Ronald,2020,.413,.330,
Harper, Bryce,2020,.419,.292,
Hedges, Austin,2020,.309,.158,
Ramos, Wilson,2020,.327,.184,
Tucker, Cole,2020,.236,.072,
Cave, Jake,2020,.263,.101,
Gomes, Yan,2020,.339,.200,
Murphy, Sean,2020,.354,.234,
Farmer, Kyle,2020,.356,.206,
La Stella, Tommy,2020,.344,.163,
Murphy, John Ryan,2020,.274,.131,
Ohtani, Shohei,2020,.329,.182,
Garlick, Kyle,2020,.241,.036,
Moran, Colin,2020,.387,.264,
Heyward, Jason,2020,.413,.200,
Mateo, Jorge,2020,.274,.112,
Reyes, Franmil,2020,.363,.217,
Haseley, Adam,2020,.319,.077,
Franco, Maikel,2020,.339,.175,
Jeffers, Ryan,2020,.341,.239,
Baez, Javier,2020,.290,.169,
Walker, Neil,2020,.248,.093,
Diaz, Isan,2020,.276,.082,
Heredia, Guillermo,2020,.322,.056,
Freeman, Freddie,2020,.470,.341,
Toro, Abraham,2020,.298,.120,
Almora Jr., Albert,2020,.226,.030,
Alonso, Pete,2020,.328,.226,
Smith, Pavin,2020,.365,.047,
Judge, Aaron,2020,.396,.371,
Soler, Jorge,2020,.372,.270,
Myers, Wil,2020,.412,.331,
Gonzalez, Marwin,2020,.329,.182,
Stephenson, Tyler,2020,.401,.291,
Sanchez, Yolmer,2020,.402,.141,
Schwarber, Kyle,2020,.348,.239,
Smith, Mallex,2020,.190,.030,
Story, Trevor,2020,.356,.247,
Carpenter, Matt,2020,.329,.181,
Rosario, Amed,2020,.284,.127,
Garneau, Dustin,2020,.297,.195,
Encarnacion, Edwin,2020,.307,.248,
Santana, Domingo,2020,.318,.161,
Duvall, Adam,2020,.353,.342,
Diaz, Aledmys,2020,.302,.117,
Romine, Austin,2020,.250,.096,
Merrifield, Whit,2020,.355,.186,
Mejia, Erick,2020,.056,.017,
Colon, Christian,2020,.200,.046,
Realmuto, J.T.,2020,.376,.285,
Garcia, Greg,2020,.258,.034,
Benintendi, Andrew,2020,.296,.095,
Segura, Jean,2020,.351,.175,
Kiner-Falefa, Isiah,2020,.305,.080,
Davis, Jonathan,2020,.542,.502,
Inciarte, Ender,2020,.266,.060,
McMahon, Ryan,2020,.287,.173,
Lewis, Kyle,2020,.368,.217,
Maybin, Cameron,2020,.336,.170,
Rojas, Josh,2020,.312,.111,
Garcia, Jose,2020,.213,.047,
Straw, Myles,2020,.282,.102,
Arcia, Orlando,2020,.334,.124,
Davis, Chris,2020,.191,.069,
Hechavarria, Adeiny,2020,.260,.039,
Wieters, Matt,2020,.314,.122,
Young, Andy,2020,.374,.165,
Reynolds, Matt,2020,.072,.014,
Moreland, Mitch,2020,.362,.271,
DeShields, Delino,2020,.265,.065,
Adames, Willy,2020,.310,.161,
Slater, Austin,2020,.429,.260,
Heineman, Tyler,2020,.256,.072,
Anderson, Tim,2020,.394,.244,
Wendle, Joey,2020,.305,.127,
Rosario, Eddie,2020,.318,.192,
Plawecki, Kevin,2020,.337,.169,
Dahl, David,2020,.245,.102,
Stallings, Jacob,2020,.282,.111,
Davis, Khris,2020,.339,.219,
O'Neill, Tyler,2020,.301,.199,
Caratini, Victor,2020,.292,.106,
Heath, Nick,2020,.348,.079,
Gallo, Joey,2020,.327,.241,
Trevino, Jose,2020,.351,.238,
Tromp, Chadwick,2020,.227,.140,
Mountcastle, Ryan,2020,.352,.216,
Paredes, Isaac,2020,.220,.069,
Castro, Starlin,2020,.302,.157,
Cabrera, Asdrubal,2020,.321,.182,
Taylor, Michael A.,2020,.326,.247,
Upton, Justin,2020,.331,.192,
Engel, Adam,2020,.293,.119,
Rengifo, Luis,2020,.281,.080,
Molina, Yadier,2020,.309,.140,
Bell, Josh,2020,.333,.187,
Kemp, Matt,2020,.330,.230,
Torrens, Luis,2020,.373,.165,
Mathias, Mark,2020,.281,.126,
Rooker, Brent,2020,.373,.243,
Pence, Hunter,2020,.329,.211,
Sano, Miguel,2020,.362,.309,
Ona, Jorge,2020,.347,.264,
