last_name, first_name,year,xwoba,xiso,
Encarnacion, Edwin,2020,.286,.220,
Garneau, Dustin,2020,.273,.187,
Basabe, Luis Alexander,2020,.293,.051,
Hedges, Austin,2020,.306,.154,
Cave, Jake,2020,.278,.133,
Peraza, Jose,2020,.304,.148,
Noll, Jake,2020,.286,.051,
Judge, Aaron,2020,.372,.283,
McNeil, Jeff,2020,.348,.150,
Reyes, Franmil,2020,.356,.196,
Haseley, Adam,2020,.317,.086,
Moustakas, Mike,2020,.346,.213,
Chang, Yu,2020,.290,.044,
Diaz, Lewin,2020,.224,.138,
Wolters, Tony,2020,.281,.083,
Maybin, Cameron,2020,.311,.149,
Aguilar, Jesus,2020,.358,.204,
Pham, Tommy,2020,.380,.219,
Santana, Carlos,2020,.368,.194,
Crawford, J.P.,2020,.326,.118,
Carlson, Dylan,2020,.330,.222,
Berti, Jon,2020,.336,.102,
Huff, Sam,2020,.464,.376,
Apostel, Sherten,2020,.167,.036,
Gonzalez, Marwin,2020,.319,.174,
Mateo, Jorge,2020,.263,.107,
Alford, Anthony,2020,.230,.152,
Casali, Curt,2020,.316,.174,
Cooper, Garrett,2020,.394,.233,
Escobar, Eduardo,2020,.313,.151,
La Stella, Tommy,2020,.358,.161,
Marisnick, Jake,2020,.259,.106,
Taylor, Chris,2020,.383,.242,
Gardner, Brett,2020,.338,.165,
Ruf, Darin,2020,.360,.217,
Alvarez, Eddy,2020,.206,.040,
Tucker, Cole,2020,.236,.072,
Sandoval, Pablo,2020,.304,.124,
Lopez, Nicky,2020,.292,.081,
Smith, Mallex,2020,.190,.030,
Robert, Luis,2020,.330,.252,
Semien, Marcus,2020,.294,.160,
Evans, Phillip,2020,.344,.117,
Walton, Donovan,2020,.249,.181,
Garcia, Avisail,2020,.338,.151,
Grandal, Yasmani,2020,.322,.189,
Hernandez, Cesar,2020,.344,.143,
Rosario, Amed,2020,.283,.129,
Odom, Joseph,2020,.197,.058,
Cabrera, Asdrubal,2020,.331,.201,
Realmuto, J.T.,2020,.376,.284,
Nimmo, Brandon,2020,.379,.196,
Calhoun, Willie,2020,.250,.088,
Iglesias, Jose,2020,.398,.160,
McCann, James,2020,.348,.206,
Almora Jr., Albert,2020,.226,.030,
Alonso, Pete,2020,.335,.226,
Bonifacio, Jorge,2020,.262,.111,
Murphy, Sean,2020,.348,.221,
Gomes, Yan,2020,.342,.190,
Acuna Jr., Ronald,2020,.425,.351,
Bader, Harrison,2020,.310,.206,
Anderson, Brian,2020,.334,.214,
Schrock, Max,2020,.208,.130,
Smoak, Justin,2020,.265,.142,
Farmer, Kyle,2020,.343,.190,
Dozier, Brian,2020,.270,.116,
Moore, Dylan,2020,.381,.243,
LeMahieu, DJ,2020,.388,.164,
Muncy, Max,2020,.383,.272,
Cano, Robinson,2020,.379,.206,
Olivares, Edward,2020,.303,.121,
Davis, J.D.,2020,.375,.191,
Santander, Anthony,2020,.366,.246,
Bradley Jr., Jackie,2020,.320,.149,
