last_name, first_name,year,xwoba,xiso,
Alonso, Pete,2020,.316,.213,
Villar, Jonathan,2020,.267,.080,
Haseley, Adam,2020,.312,.087,
Benintendi, Andrew,2020,.296,.095,
Duvall, Adam,2020,.350,.319,
Toro, Abraham,2020,.298,.120,
Casali, Curt,2020,.327,.183,
Davis, J.D.,2020,.377,.194,
Cooper, Garrett,2020,.418,.259,
Bader, Harrison,2020,.311,.219,
Anderson, Brian,2020,.334,.211,
Fisher, Derek,2020,.345,.208,
Adrianza, Ehire,2020,.292,.114,
Carlson, Dylan,2020,.300,.186,
Heredia, Guillermo,2020,.324,.056,
Pollock, AJ,2020,.358,.240,
Merrifield, Whit,2020,.352,.175,
Smith, Pavin,2020,.359,.140,
Moore, Dylan,2020,.381,.243,
Hiura, Keston,2020,.336,.250,
Shaw, Travis,2020,.330,.200,
Peralta, David,2020,.313,.132,
Diaz, Aledmys,2020,.303,.118,
Murphy, John Ryan,2020,.284,.125,
Cabrera, Asdrubal,2020,.335,.205,
Nimmo, Brandon,2020,.385,.204,
Alford, Anthony,2020,.230,.152,
Carpenter, Matt,2020,.333,.195,
Frazier, Adam,2020,.309,.114,
Walton, Donovan,2020,.249,.181,
Murphy, Sean,2020,.345,.215,
Santana, Domingo,2020,.318,.161,
Cervelli, Francisco,2020,.354,.202,
Acuna Jr., Ronald,2020,.437,.365,
Basabe, Luis Alexander,2020,.290,.051,
Schrock, Max,2020,.208,.130,
Walker, Neil,2020,.248,.093,
Chisholm, Jazz,2020,.250,.131,
Belt, Brandon,2020,.434,.350,
McNeil, Jeff,2020,.361,.159,
Odom, Joseph,2020,.186,.046,
Lux, Gavin,2020,.261,.137,
Calhoun, Willie,2020,.245,.090,
Murphy, Daniel,2020,.287,.124,
Escobar, Eduardo,2020,.308,.144,
Mercer, Jordy,2020,.261,.033,
Thaiss, Matt,2020,.239,.095,
Senzel, Nick,2020,.324,.191,
Alcantara, Sergio,2020,.193,.096,
Encarnacion, Edwin,2020,.295,.236,
Yastrzemski, Mike,2020,.373,.256,
Smith, Mallex,2020,.190,.030,
Gurriel Jr., Lourdes,2020,.366,.228,
Cave, Jake,2020,.263,.103,
Santana, Carlos,2020,.367,.188,
Smoak, Justin,2020,.265,.142,
Rosario, Amed,2020,.281,.121,
Farmer, Kyle,2020,.354,.201,
Noll, Jake,2020,.312,.063,
Ruf, Darin,2020,.361,.222,
Ohtani, Shohei,2020,.340,.192,
Eaton, Adam,2020,.312,.151,
Bonifacio, Jorge,2020,.260,.113,
Garlick, Kyle,2020,.241,.036,
Gonzalez, Marwin,2020,.322,.180,
Judge, Aaron,2020,.382,.311,
La Stella, Tommy,2020,.355,.168,
Almora Jr., Albert,2020,.226,.030,
Realmuto, J.T.,2020,.375,.286,
Moran, Colin,2020,.358,.232,
Olivares, Edward,2020,.308,.124,
Mathisen, Wyatt,2020,.184,.064,
Robert, Luis,2020,.336,.263,
Evans, Phillip,2020,.344,.117,
Gomes, Yan,2020,.332,.203,
Sandoval, Pablo,2020,.304,.124,
Ramos, Wilson,2020,.321,.175,
Fletcher, David,2020,.326,.068,
Diaz, Lewin,2020,.224,.138,
Hernandez, Cesar,2020,.346,.149,
Dozier, Brian,2020,.270,.116,
Mejia, Erick,2020,.080,.032,
Myers, Wil,2020,.407,.324,
Avila, Alex,2020,.330,.141,
Stephenson, Tyler,2020,.318,.208,
Piscotty, Stephen,2020,.313,.188,
Alvarez, Eddy,2020,.206,.040,
Lin, Tzu-Wei,2020,.215,.070,
Fraley, Jake,2020,.215,.067,
Fowler, Dexter,2020,.298,.149,
Iglesias, Jose,2020,.391,.134,
Marisnick, Jake,2020,.259,.106,
Muncy, Max,2020,.371,.258,
Mathis, Jeff,2020,.268,.144,
Bishop, Braden,2020,.189,.022,
Hedges, Austin,2020,.309,.158,
Wolters, Tony,2020,.285,.088,
Mateo, Jorge,2020,.274,.112,
Zimmer, Bradley,2020,.274,.078,
Choo, Shin-Soo,2020,.352,.215,
Taylor, Chris,2020,.389,.250,
Souza Jr., Steven,2020,.211,.116,
Garneau, Dustin,2020,.315,.222,
