last_name, first_name,year,xwoba,xiso,
Moran, Colin,2020,.359,.233,
Cooper, Garrett,2020,.422,.266,
Duvall, Adam,2020,.351,.326,
Fraley, Jake,2020,.240,.075,
Fowler, Dexter,2020,.299,.155,
Maldonado, Martin,2020,.316,.155,
Myers, Wil,2020,.414,.330,
Garlick, Kyle,2020,.241,.036,
Barnhart, Tucker,2020,.322,.202,
Alford, Anthony,2020,.230,.152,
Collins, Zack,2020,.265,.207,
Thaiss, Matt,2020,.239,.095,
Story, Trevor,2020,.355,.235,
Grandal, Yasmani,2020,.331,.198,
Nunez, Renato,2020,.306,.213,
Hicks, Aaron,2020,.376,.189,
Holt, Brock,2020,.320,.083,
Lopez, Nicky,2020,.297,.079,
Encarnacion, Edwin,2020,.293,.240,
Colon, Christian,2020,.200,.046,
Walton, Donovan,2020,.249,.181,
Mathisen, Wyatt,2020,.184,.064,
Casali, Curt,2020,.331,.188,
Olivares, Edward,2020,.306,.128,
Judge, Aaron,2020,.383,.326,
Benintendi, Andrew,2020,.296,.095,
Belt, Brandon,2020,.423,.326,
Gardner, Brett,2020,.343,.172,
Merrifield, Whit,2020,.351,.176,
Suzuki, Kurt,2020,.314,.117,
Mercer, Jordy,2020,.261,.033,
Diaz, Lewin,2020,.224,.138,
Berti, Jon,2020,.339,.113,
Farmer, Kyle,2020,.356,.206,
Tucker, Cole,2020,.236,.072,
Garneau, Dustin,2020,.315,.222,
Dozier, Brian,2020,.270,.116,
Realmuto, J.T.,2020,.376,.285,
Moustakas, Mike,2020,.351,.207,
Phegley, Josh,2020,.255,.204,
Freeman, Freddie,2020,.461,.323,
Donaldson, Josh,2020,.379,.230,
Reyes, Franmil,2020,.366,.210,
Gordon, Alex,2020,.310,.138,
Pollock, AJ,2020,.355,.235,
Gyorko, Jedd,2020,.386,.298,
Ohtani, Shohei,2020,.340,.192,
Pham, Tommy,2020,.377,.212,
Flowers, Tyler,2020,.292,.157,
Gurriel Jr., Lourdes,2020,.369,.223,
Semien, Marcus,2020,.293,.161,
Bishop, Braden,2020,.189,.022,
Anderson, Brian,2020,.338,.215,
