last_name, first_name,year,xwoba,xiso,
Semien, Marcus,2020,.275,.161,
Polanco, Jorge,2020,.323,.145,
Gurriel Jr., Lourdes,2020,.327,.153,
Diaz, Lewin,2020,.218,.114,
Gallagher, Cam,2020,.309,.081,
Tucker, Cole,2020,.248,.088,
Brantley, Michael,2020,.337,.160,
Fisher, Derek,2020,.296,.139,
Jeffers, Ryan,2020,.267,.107,
Hedges, Austin,2020,.315,.166,
Benintendi, Andrew,2020,.296,.095,
Segura, Jean,2020,.359,.183,
Muncy, Max,2020,.380,.276,
Ohtani, Shohei,2020,.335,.209,
Bonifacio, Jorge,2020,.260,.136,
Olivares, Edward,2020,.253,.124,
Carlson, Dylan,2020,.283,.165,
Flowers, Tyler,2020,.289,.122,
Harper, Bryce,2020,.451,.330,
Molina, Yadier,2020,.345,.154,
Garneau, Dustin,2020,.328,.223,
Donaldson, Josh,2020,.260,.076,
Piscotty, Stephen,2020,.333,.208,
Alford, Anthony,2020,.126,.056,
LeMahieu, DJ,2020,.369,.137,
Moran, Colin,2020,.415,.305,
Chang, Yu,2020,.269,.036,
Thaiss, Matt,2020,.182,.058,
Bader, Harrison,2020,.314,.224,
Grandal, Yasmani,2020,.325,.182,
Rosario, Amed,2020,.264,.124,
Yastrzemski, Mike,2020,.379,.279,
Baez, Javier,2020,.291,.171,
Murphy, Sean,2020,.325,.179,
Dickerson, Corey,2020,.313,.150,
Peralta, David,2020,.320,.127,
Murphy, Daniel,2020,.301,.141,
Taylor, Chris,2020,.357,.176,
Almora Jr., Albert,2020,.226,.030,
McNeil, Jeff,2020,.344,.116,
d'Arnaud, Travis,2020,.372,.229,
Mercer, Jordy,2020,.261,.033,
Nido, Tomas,2020,.361,.252,
Calhoun, Kole,2020,.387,.276,
Rizzo, Anthony,2020,.379,.176,
Gardner, Brett,2020,.307,.157,
Lin, Tzu-Wei,2020,.201,.033,
Schrock, Max,2020,.208,.130,
Bishop, Braden,2020,.189,.022,
Senzel, Nick,2020,.372,.227,
Smoak, Justin,2020,.268,.144,
Crawford, J.P.,2020,.355,.141,
Hernandez, Cesar,2020,.325,.111,
Story, Trevor,2020,.367,.271,
Santana, Domingo,2020,.318,.161,
Cervelli, Francisco,2020,.354,.202,
Colon, Christian,2020,.200,.046,
Walker, Neil,2020,.229,.104,
Morrison, Logan,2020,.273,.181,
Freeman, Freddie,2020,.435,.267,
Murphy, John Ryan,2020,.352,.153,
Romine, Austin,2020,.274,.112,
Toro, Abraham,2020,.309,.144,
Gordon, Alex,2020,.309,.150,
Gonzalez, Marwin,2020,.304,.124,
Zimmer, Bradley,2020,.274,.078,
Pollock, AJ,2020,.328,.213,
Eaton, Adam,2020,.314,.150,
Wolters, Tony,2020,.302,.098,
Holt, Brock,2020,.244,.030,
Farmer, Kyle,2020,.325,.198,
Acuna Jr., Ronald,2020,.390,.281,
Longoria, Evan,2020,.406,.279,
Encarnacion, Edwin,2020,.291,.245,
Evans, Phillip,2020,.344,.117,
Pham, Tommy,2020,.364,.215,
Heredia, Guillermo,2020,.322,.056,
Duvall, Adam,2020,.313,.266,
Fowler, Dexter,2020,.299,.159,
Difo, Wilmer,2020,.278,.082,
Reyes, Franmil,2020,.400,.268,
Escobar, Eduardo,2020,.345,.170,
Realmuto, J.T.,2020,.374,.302,
Casali, Curt,2020,.366,.246,
Panik, Joe,2020,.316,.118,
Dyson, Jarrod,2020,.232,.037,
Myers, Wil,2020,.416,.310,
Ozuna, Marcell,2020,.409,.310,
Carpenter, Matt,2020,.332,.173,
Frazier, Adam,2020,.308,.118,
Robert, Luis,2020,.407,.356,
Sandoval, Pablo,2020,.316,.134,
Gomes, Yan,2020,.358,.203,
Turner, Justin,2020,.423,.289,
La Stella, Tommy,2020,.361,.204,
Marisnick, Jake,2020,.119,.047,
Cron, C.J.,2020,.376,.320,
Nimmo, Brandon,2020,.380,.178,
Souza Jr., Steven,2020,.244,.149,
Mathis, Jeff,2020,.335,.142,
Alonso, Pete,2020,.319,.189,
Lindor, Francisco,2020,.345,.187,
Merrifield, Whit,2020,.338,.169,
Alvarez, Eddy,2020,.222,.043,
Cooper, Garrett,2020,.456,.392,
Garcia, Greg,2020,.271,.032,
Mateo, Jorge,2020,.327,.156,
Davis, Chris,2020,.193,.071,
Aguilar, Jesus,2020,.340,.202,
Fletcher, David,2020,.324,.073,
Peraza, Jose,2020,.311,.146,
Lopez, Nicky,2020,.304,.093,
Smith, Mallex,2020,.190,.030,
Dozier, Brian,2020,.270,.116,
Santander, Anthony,2020,.375,.262,
Calhoun, Willie,2020,.266,.106,
Castro, Jason,2020,.383,.308,
Iglesias, Jose,2020,.395,.120,
