last_name, first_name,year,xwoba,xiso,
Smoak, Justin,2020,.275,.149,
Hernandez, Cesar,2020,.325,.111,
Story, Trevor,2020,.368,.256,
Heredia, Guillermo,2020,.322,.056,
Encarnacion, Edwin,2020,.315,.262,
Fisher, Derek,2020,.334,.122,
Aguilar, Jesus,2020,.352,.183,
Holt, Brock,2020,.333,.093,
Harper, Bryce,2020,.425,.296,
Hedges, Austin,2020,.301,.158,
Ramos, Wilson,2020,.312,.174,
Santander, Anthony,2020,.366,.246,
Peralta, David,2020,.312,.118,
Diaz, Aledmys,2020,.268,.099,
Realmuto, J.T.,2020,.374,.289,
Escobar, Eduardo,2020,.327,.154,
Galvis, Freddy,2020,.309,.168,
Cron, C.J.,2020,.370,.313,
Lux, Gavin,2020,.268,.108,
Hiura, Keston,2020,.331,.249,
Difo, Wilmer,2020,.291,.072,
Pollock, AJ,2020,.337,.226,
Machado, Manny,2020,.401,.260,
Dyson, Jarrod,2020,.230,.037,
Alvarez, Eddy,2020,.206,.040,
Santana, Carlos,2020,.382,.198,
Garneau, Dustin,2020,.297,.195,
Calhoun, Willie,2020,.266,.106,
Davis, J.D.,2020,.376,.199,
Reyes, Franmil,2020,.382,.238,
Moore, Dylan,2020,.389,.250,
Abreu, Jose,2020,.398,.289,
Mateo, Jorge,2020,.299,.122,
Mercer, Jordy,2020,.261,.033,
Ruf, Darin,2020,.364,.209,
Donaldson, Josh,2020,.367,.168,
Mathis, Jeff,2020,.312,.129,
Fletcher, David,2020,.324,.073,
Carpenter, Matt,2020,.316,.153,
Robert, Luis,2020,.387,.328,
Bishop, Braden,2020,.189,.022,
Jeffers, Ryan,2020,.287,.140,
Pham, Tommy,2020,.364,.215,
Smith, Mallex,2020,.190,.030,
Fowler, Dexter,2020,.299,.159,
Toro, Abraham,2020,.299,.123,
Cabrera, Asdrubal,2020,.319,.170,
Soler, Jorge,2020,.372,.270,
Olivares, Edward,2020,.306,.133,
Piscotty, Stephen,2020,.336,.212,
Alford, Anthony,2020,.230,.152,
Almora Jr., Albert,2020,.226,.030,
Nunez, Renato,2020,.320,.238,
Carlson, Dylan,2020,.275,.155,
Dozier, Brian,2020,.270,.116,
Farmer, Kyle,2020,.331,.214,
Dickerson, Corey,2020,.314,.159,
Acuna Jr., Ronald,2020,.427,.341,
Davis, Chris,2020,.193,.071,
Tucker, Cole,2020,.246,.078,
Lopez, Nicky,2020,.306,.087,
Murphy, Daniel,2020,.292,.130,
Taylor, Chris,2020,.368,.194,
Moran, Colin,2020,.411,.294,
Chang, Yu,2020,.269,.036,
Judge, Aaron,2020,.418,.394,
Myers, Wil,2020,.429,.335,
Haseley, Adam,2020,.292,.079,
Ohtani, Shohei,2020,.332,.188,
Merrifield, Whit,2020,.340,.186,
Schrock, Max,2020,.208,.130,
Thaiss, Matt,2020,.158,.048,
Cave, Jake,2020,.265,.106,
Murphy, Sean,2020,.339,.220,
Anderson, Brian,2020,.334,.186,
Evans, Phillip,2020,.344,.117,
Bader, Harrison,2020,.304,.201,
Yastrzemski, Mike,2020,.376,.254,
Schwarber, Kyle,2020,.357,.256,
Sandoval, Pablo,2020,.304,.124,
Leon, Sandy,2020,.301,.144,
Marisnick, Jake,2020,.282,.133,
Iglesias, Jose,2020,.389,.111,
Muncy, Max,2020,.382,.284,
Garcia, Greg,2020,.269,.031,
Benintendi, Andrew,2020,.296,.095,
McNeil, Jeff,2020,.374,.172,
LeMahieu, DJ,2020,.375,.134,
Lindor, Francisco,2020,.352,.183,
Garlick, Kyle,2020,.336,.055,
Wolters, Tony,2020,.299,.095,
Ramirez, Harold,2020,.230,.042,
Crawford, J.P.,2020,.342,.137,
Morrison, Logan,2020,.277,.174,
Goldschmidt, Paul,2020,.425,.268,
Berti, Jon,2020,.324,.117,
Cervelli, Francisco,2020,.354,.202,
Hicks, Aaron,2020,.382,.187,
Polanco, Jorge,2020,.342,.150,
Nimmo, Brandon,2020,.376,.177,
Casali, Curt,2020,.357,.223,
Cooper, Garrett,2020,.443,.329,
Shaw, Travis,2020,.340,.195,
Castro, Jason,2020,.374,.300,
Gonzalez, Marwin,2020,.313,.137,
Chisholm, Jazz,2020,.183,.068,
Lin, Tzu-Wei,2020,.247,.083,
Bonifacio, Jorge,2020,.232,.091,
Nido, Tomas,2020,.361,.252,
Rosario, Amed,2020,.272,.116,
Peraza, Jose,2020,.304,.148,
Gomes, Yan,2020,.340,.185,
Semien, Marcus,2020,.274,.157,
Frazier, Adam,2020,.300,.105,
Brantley, Michael,2020,.348,.175,
Baez, Javier,2020,.293,.174,
Gallagher, Cam,2020,.301,.068,
Colon, Christian,2020,.200,.046,
Duvall, Adam,2020,.324,.299,
La Stella, Tommy,2020,.348,.178,
Fraley, Jake,2020,.240,.075,
Romine, Austin,2020,.246,.095,
Moustakas, Mike,2020,.325,.152,
Alonso, Pete,2020,.333,.223,
Eaton, Adam,2020,.300,.136,
Diaz, Lewin,2020,.224,.138,
Gurriel Jr., Lourdes,2020,.356,.167,
Santana, Domingo,2020,.318,.161,
Flowers, Tyler,2020,.293,.147,
Walker, Neil,2020,.248,.093,
Senzel, Nick,2020,.372,.227,
Freeman, Freddie,2020,.443,.295,
Collins, Zack,2020,.265,.207,
Murphy, John Ryan,2020,.291,.122,
Souza Jr., Steven,2020,.211,.116,
Gordon, Alex,2020,.323,.154,
Odom, Joseph,2020,.187,.051,
Zimmer, Bradley,2020,.274,.078,
Belt, Brandon,2020,.438,.370,
Gardner, Brett,2020,.304,.141,
Arcia, Orlando,2020,.346,.146,
Williams, Mason,2020,.193,.058,
Pence, Hunter,2020,.329,.211,
Rosario, Eddie,2020,.315,.193,
Castro, Willi,2020,.335,.193,
Hernandez, Enrique,2020,.279,.131,
Tromp, Chadwick,2020,.235,.145,
Butera, Drew,2020,.186,.054,
Heineman, Tyler,2020,.256,.072,
Wendle, Joey,2020,.309,.141,
Arraez, Luis,2020,.361,.149,
Maybin, Cameron,2020,.335,.186,
Caratini, Victor,2020,.282,.088,
Anderson, Tim,2020,.368,.223,
Vogt, Stephen,2020,.244,.139,
Davis, Khris,2020,.329,.211,
Kemp, Matt,2020,.346,.228,
Hechavarria, Adeiny,2020,.267,.041,
Ervin, Phillip,2020,.221,.040,
Marte, Ketel,2020,.327,.141,
Rojas, Miguel,2020,.370,.122,
Ahmed, Nick,2020,.311,.146,
d'Arnaud, Travis,2020,.379,.250,
Grisham, Trent,2020,.380,.247,
Goins, Ryan,2020,.314,.285,
Hilliard, Sam,2020,.299,.191,
Taylor, Beau,2020,.171,.030,
Mathias, Mark,2020,.281,.126,
Kingery, Scott,2020,.286,.136,
Vazquez, Christian,2020,.276,.125,
Sano, Miguel,2020,.367,.295,
Freeman, Mike,2020,.247,.091,
Yelich, Christian,2020,.383,.237,
Smith, Dominic,2020,.397,.302,
Young, Andy,2020,.374,.165,
Robertson, Daniel,2020,.286,.100,
Lowe, Nate,2020,.285,.060,
Knizner, Andrew,2020,.338,.062,
Straw, Myles,2020,.276,.103,
Castellanos, Nick,2020,.410,.322,
Beaty, Matt,2020,.286,.110,
Diaz, Yandy,2020,.340,.089,
Inciarte, Ender,2020,.268,.061,
Slater, Austin,2020,.429,.260,
Castro, Starlin,2020,.302,.157,
Taylor, Michael A.,2020,.335,.265,
Devers, Rafael,2020,.347,.221,
Barnhart, Tucker,2020,.301,.159,
Villar, Jonathan,2020,.281,.089,
Wieters, Matt,2020,.279,.159,
Aquino, Aristides,2020,.358,.052,
Harrison, Josh,2020,.404,.227,
Hoerner, Nico,2020,.313,.088,
Soto, Juan,2020,.487,.401,
Votto, Joey,2020,.360,.196,
McMahon, Ryan,2020,.292,.180,
Mayfield, Jack,2020,.193,.061,
Molina, Yadier,2020,.330,.155,
Kiner-Falefa, Isiah,2020,.316,.090,
Contreras, William,2020,.358,.196,
Kelly, Carson,2020,.242,.086,
