last_name, first_name,year,xwoba,xiso,
Morrison, Logan,2020,.277,.174,
Dozier, Brian,2020,.270,.116,
Yastrzemski, Mike,2020,.369,.250,
Davis, Chris,2020,.191,.069,
Senzel, Nick,2020,.372,.227,
Brantley, Michael,2020,.345,.178,
Carpenter, Matt,2020,.347,.198,
Aguilar, Jesus,2020,.367,.202,
Evans, Phillip,2020,.344,.117,
Schrock, Max,2020,.208,.130,
Pollock, AJ,2020,.354,.236,
La Stella, Tommy,2020,.345,.172,
Toro, Abraham,2020,.298,.120,
Taylor, Chris,2020,.375,.215,
Realmuto, J.T.,2020,.376,.285,
Cooper, Garrett,2020,.404,.248,
Mathis, Jeff,2020,.290,.150,
Garcia, Greg,2020,.265,.034,
Cron, C.J.,2020,.370,.313,
Stephenson, Tyler,2020,.392,.215,
Heredia, Guillermo,2020,.322,.056,
Markakis, Nick,2020,.338,.116,
Anderson, Brian,2020,.335,.185,
Tucker, Cole,2020,.245,.074,
Lopez, Nicky,2020,.303,.081,
Santana, Domingo,2020,.318,.161,
Ohtani, Shohei,2020,.329,.182,
Thaiss, Matt,2020,.239,.095,
Santander, Anthony,2020,.366,.246,
Iglesias, Jose,2020,.365,.106,
Plawecki, Kevin,2020,.337,.169,
Muncy, Max,2020,.368,.261,
Mathisen, Wyatt,2020,.137,.068,
Reyes, Franmil,2020,.375,.227,
Ramirez, Harold,2020,.230,.042,
Smoak, Justin,2020,.267,.143,
Hernandez, Cesar,2020,.333,.132,
Gurriel Jr., Lourdes,2020,.359,.189,
Frazier, Adam,2020,.298,.110,
Polanco, Jorge,2020,.340,.151,
Chisholm, Jazz,2020,.266,.123,
Flowers, Tyler,2020,.302,.168,
Fisher, Derek,2020,.372,.220,
Belt, Brandon,2020,.415,.334,
Eaton, Adam,2020,.318,.156,
Bonifacio, Jorge,2020,.275,.133,
Garlick, Kyle,2020,.251,.038,
Peralta, David,2020,.305,.114,
Marisnick, Jake,2020,.277,.120,
Escobar, Eduardo,2020,.318,.156,
Moreland, Mitch,2020,.372,.287,
Souza Jr., Steven,2020,.211,.116,
Chang, Yu,2020,.269,.036,
Haseley, Adam,2020,.322,.078,
Santana, Carlos,2020,.382,.197,
Diaz, Lewin,2020,.224,.138,
Fletcher, David,2020,.319,.070,
Berti, Jon,2020,.324,.117,
Schwarber, Kyle,2020,.358,.251,
Acuna Jr., Ronald,2020,.428,.352,
Ramos, Wilson,2020,.335,.192,
Holt, Brock,2020,.309,.085,
Wong, Kolten,2020,.315,.080,
Duvall, Adam,2020,.355,.347,
Murphy, Daniel,2020,.290,.126,
Diaz, Aledmys,2020,.302,.117,
Butera, Drew,2020,.177,.050,
Casali, Curt,2020,.338,.204,
Murphy, John Ryan,2020,.304,.147,
Judge, Aaron,2020,.418,.394,
Hiura, Keston,2020,.336,.246,
Lux, Gavin,2020,.241,.088,
LeMahieu, DJ,2020,.375,.150,
Story, Trevor,2020,.359,.254,
Carlson, Dylan,2020,.275,.155,
Adrianza, Ehire,2020,.262,.125,
Semien, Marcus,2020,.272,.149,
Baez, Javier,2020,.280,.158,
Pham, Tommy,2020,.364,.215,
Smith, Mallex,2020,.190,.030,
Bader, Harrison,2020,.319,.230,
Robert, Luis,2020,.367,.306,
Jeffers, Ryan,2020,.355,.256,
Gallagher, Cam,2020,.313,.066,
Dickerson, Corey,2020,.307,.143,
Ruf, Darin,2020,.362,.231,
Wolters, Tony,2020,.298,.091,
Lin, Tzu-Wei,2020,.233,.076,
Freeman, Freddie,2020,.454,.319,
Moustakas, Mike,2020,.338,.181,
Nimmo, Brandon,2020,.362,.165,
Moore, Dylan,2020,.387,.248,
Gonzalez, Marwin,2020,.320,.168,
Mateo, Jorge,2020,.299,.122,
Rosario, Amed,2020,.284,.127,
Farmer, Kyle,2020,.336,.208,
Sandoval, Pablo,2020,.304,.124,
Alcantara, Sergio,2020,.198,.109,
Murphy, Sean,2020,.362,.237,
Gomes, Yan,2020,.344,.203,
Walton, Donovan,2020,.220,.207,
Alonso, Pete,2020,.333,.232,
Gardner, Brett,2020,.339,.176,
Merrifield, Whit,2020,.354,.185,
Shaw, Travis,2020,.333,.185,
Fraley, Jake,2020,.240,.075,
Fowler, Dexter,2020,.299,.159,
Romine, Austin,2020,.256,.098,
Colon, Christian,2020,.200,.046,
Olivares, Edward,2020,.311,.138,
Davis, J.D.,2020,.370,.184,
Odom, Joseph,2020,.188,.051,
Zimmer, Bradley,2020,.274,.078,
Collins, Zack,2020,.265,.207,
Alford, Anthony,2020,.230,.152,
Nunez, Renato,2020,.310,.219,
Crawford, J.P.,2020,.345,.139,
Cave, Jake,2020,.261,.104,
