last_name, first_name,year,xwoba,xiso,
Smoak, Justin,2020,.265,.142,
Kiermaier, Kevin,2020,.347,.150,
Frazier, Adam,2020,.313,.114,
Dozier, Brian,2020,.270,.116,
Gurriel Jr., Lourdes,2020,.382,.232,
Peraza, Jose,2020,.304,.148,
Yastrzemski, Mike,2020,.373,.256,
Lopez, Nicky,2020,.303,.077,
Eaton, Adam,2020,.312,.151,
Smith, Pavin,2020,.361,.165,
Donaldson, Josh,2020,.358,.202,
Escobar, Eduardo,2020,.310,.150,
Reyes, Franmil,2020,.364,.217,
Haseley, Adam,2020,.321,.082,
Alford, Anthony,2020,.230,.152,
Alcantara, Sergio,2020,.193,.096,
Difo, Wilmer,2020,.291,.072,
Diaz, Lewin,2020,.224,.138,
Farmer, Kyle,2020,.356,.206,
Jeffers, Ryan,2020,.349,.260,
Diaz, Isan,2020,.276,.082,
Aguilar, Jesus,2020,.355,.184,
Flowers, Tyler,2020,.288,.159,
Encarnacion, Edwin,2020,.307,.250,
Dickerson, Corey,2020,.327,.169,
Brantley, Michael,2020,.353,.190,
Thaiss, Matt,2020,.239,.095,
Alvarez, Eddy,2020,.206,.040,
Merrifield, Whit,2020,.355,.183,
Shaw, Travis,2020,.328,.191,
Taylor, Chris,2020,.380,.233,
Plawecki, Kevin,2020,.311,.150,
Muncy, Max,2020,.367,.251,
Chang, Yu,2020,.290,.044,
Gordon, Alex,2020,.322,.147,
Gonzalez, Marwin,2020,.321,.180,
LeMahieu, DJ,2020,.383,.169,
Mateo, Jorge,2020,.274,.112,
Bishop, Braden,2020,.189,.022,
Nido, Tomas,2020,.361,.252,
Markakis, Nick,2020,.330,.113,
Robert, Luis,2020,.347,.280,
Chisholm, Jazz,2020,.259,.136,
Gallagher, Cam,2020,.313,.066,
Cervelli, Francisco,2020,.354,.202,
Ramos, Wilson,2020,.318,.178,
Colon, Christian,2020,.200,.046,
Schrock, Max,2020,.208,.130,
Lin, Tzu-Wei,2020,.222,.069,
Diaz, Aledmys,2020,.302,.117,
Almora Jr., Albert,2020,.226,.030,
Ahmed, Nick,2020,.309,.131,
Casali, Curt,2020,.338,.190,
Myers, Wil,2020,.405,.323,
Hiura, Keston,2020,.350,.263,
Mejia, Erick,2020,.056,.017,
Fraley, Jake,2020,.240,.075,
Walton, Donovan,2020,.249,.181,
Santana, Carlos,2020,.373,.187,
Story, Trevor,2020,.358,.245,
Carlson, Dylan,2020,.295,.184,
Fletcher, David,2020,.325,.069,
Ramirez, Jose,2020,.357,.236,
Murphy, Sean,2020,.351,.227,
Walker, Neil,2020,.248,.093,
Sandoval, Pablo,2020,.304,.124,
Belt, Brandon,2020,.419,.335,
Barnhart, Tucker,2020,.325,.208,
Bonifacio, Jorge,2020,.275,.123,
Peralta, David,2020,.308,.132,
Calhoun, Willie,2020,.236,.090,
Castro, Jason,2020,.374,.284,
Iglesias, Jose,2020,.385,.133,
Mathis, Jeff,2020,.265,.135,
Cron, C.J.,2020,.370,.313,
Judge, Aaron,2020,.390,.346,
Ramirez, Harold,2020,.230,.042,
Nunez, Renato,2020,.309,.215,
Morrison, Logan,2020,.277,.174,
Forsythe, Logan,2020,.318,.251,
Holt, Brock,2020,.309,.085,
Garneau, Dustin,2020,.297,.195,
Schwarber, Kyle,2020,.347,.235,
Gomes, Yan,2020,.334,.192,
Harper, Bryce,2020,.461,.367,
Smith, Mallex,2020,.190,.030,
Pollock, AJ,2020,.356,.239,
Ruf, Darin,2020,.357,.237,
Ohtani, Shohei,2020,.329,.182,
Gardner, Brett,2020,.348,.190,
Freeman, Freddie,2020,.472,.338,
La Stella, Tommy,2020,.347,.161,
Simmons, Andrelton,2020,.288,.047,
Moustakas, Mike,2020,.339,.195,
Piscotty, Stephen,2020,.321,.199,
Moore, Dylan,2020,.373,.227,
Odom, Joseph,2020,.176,.048,
Cave, Jake,2020,.260,.101,
Semien, Marcus,2020,.293,.162,
Anderson, Brian,2020,.349,.224,
Rosario, Amed,2020,.285,.124,
Santana, Domingo,2020,.318,.161,
Acuna Jr., Ronald,2020,.421,.340,
Baez, Javier,2020,.286,.166,
Garlick, Kyle,2020,.241,.036,
Duvall, Adam,2020,.351,.334,
Marisnick, Jake,2020,.259,.106,
Moran, Colin,2020,.375,.249,
Davis, J.D.,2020,.382,.200,
Nimmo, Brandon,2020,.381,.195,
Lux, Gavin,2020,.276,.148,
Mercer, Jordy,2020,.261,.033,
Huff, Sam,2020,.323,.136,
Hernandez, Cesar,2020,.330,.131,
Davis, Khris,2020,.339,.219,
Polanco, Jorge,2020,.335,.143,
Carpenter, Matt,2020,.323,.172,
Heredia, Guillermo,2020,.322,.056,
Senzel, Nick,2020,.345,.202,
Pham, Tommy,2020,.376,.221,
Tucker, Cole,2020,.236,.072,
Wolters, Tony,2020,.290,.090,
Santander, Anthony,2020,.366,.246,
Fowler, Dexter,2020,.299,.159,
Collins, Zack,2020,.265,.207,
Realmuto, J.T.,2020,.376,.285,
Cooper, Garrett,2020,.419,.240,
Zimmer, Bradley,2020,.274,.078,
McNeil, Jeff,2020,.367,.165,
Garcia, Greg,2020,.258,.034,
Fisher, Derek,2020,.345,.208,
Stephenson, Tyler,2020,.401,.291,
Crawford, J.P.,2020,.339,.131,
Berti, Jon,2020,.324,.117,
Bader, Harrison,2020,.310,.221,
Evans, Phillip,2020,.344,.117,
Hedges, Austin,2020,.309,.158,
Conforto, Michael,2020,.396,.222,
Alonso, Pete,2020,.327,.224,
Dyson, Jarrod,2020,.243,.040,
Murphy, John Ryan,2020,.274,.128,
Romine, Austin,2020,.245,.091,
Toro, Abraham,2020,.298,.120,
Murphy, Daniel,2020,.287,.124,
Soler, Jorge,2020,.372,.270,
Olivares, Edward,2020,.305,.131,
Souza Jr., Steven,2020,.211,.116,
Benintendi, Andrew,2020,.296,.095,
Mathisen, Wyatt,2020,.137,.068,
Arraez, Luis,2020,.361,.149,
Arcia, Orlando,2020,.345,.144,
Vogt, Stephen,2020,.258,.138,
Contreras, William,2020,.358,.196,
Vazquez, Christian,2020,.290,.128,
VanMeter, Josh,2020,.281,.140,
Caratini, Victor,2020,.292,.106,
Rengifo, Luis,2020,.281,.080,
Sano, Miguel,2020,.351,.297,
Freeman, Mike,2020,.250,.077,
Castro, Willi,2020,.364,.227,
Verdugo, Alex,2020,.323,.157,
Moreland, Mitch,2020,.359,.263,
Dahl, David,2020,.244,.098,
Harrison, Monte,2020,.216,.181,
Smith, Dominic,2020,.414,.305,
Ona, Jorge,2020,.347,.264,
Straw, Myles,2020,.282,.102,
Goins, Ryan,2020,.314,.285,
Reynolds, Matt,2020,.072,.014,
Arauz, Jonathan,2020,.334,.083,
Rojas, Josh,2020,.301,.102,
Tsutsugo, Yoshi,2020,.349,.242,
Diaz, Yandy,2020,.340,.089,
Heath, Nick,2020,.324,.072,
Molina, Yadier,2020,.315,.137,
Devers, Rafael,2020,.354,.229,
Trevino, Jose,2020,.351,.238,
Sisco, Chance,2020,.340,.210,
Kratz, Erik,2020,.299,.076,
Kemp, Tony,2020,.340,.104,
Hampson, Garrett,2020,.317,.204,
Grisham, Trent,2020,.377,.234,
Yelich, Christian,2020,.382,.241,
Higashioka, Kyle,2020,.316,.284,
Sanchez, Ali,2020,.111,.008,
Sanchez, Yolmer,2020,.336,.107,
Wendle, Joey,2020,.308,.143,
Grandal, Yasmani,2020,.334,.191,
Kemp, Matt,2020,.321,.226,
Cain, Lorenzo,2020,.442,.152,
Maybin, Cameron,2020,.324,.163,
Moncada, Yoan,2020,.304,.150,
Mountcastle, Ryan,2020,.348,.202,
Gallo, Joey,2020,.322,.233,
Paredes, Isaac,2020,.227,.072,
Butera, Drew,2020,.177,.050,
DeShields, Delino,2020,.275,.089,
Mayfield, Jack,2020,.190,.057,
Demeritte, Travis,2020,.300,.133,
Taylor, Michael A.,2020,.338,.262,
Smith, Kevan,2020,.396,.287,
Castellanos, Nick,2020,.410,.316,
Torrens, Luis,2020,.364,.149,
Lewis, Kyle,2020,.365,.216,
Slater, Austin,2020,.426,.253,
France, Ty,2020,.361,.215,
Rooker, Brent,2020,.373,.243,
Robertson, Daniel,2020,.286,.100,
Garcia, Jose,2020,.214,.050,
Hilliard, Sam,2020,.299,.191,
Torres, Gleyber,2020,.334,.148,
Inciarte, Ender,2020,.268,.062,
Kingery, Scott,2020,.320,.180,
Wong, Kolten,2020,.313,.094,
Castro, Starlin,2020,.302,.157,
Lamb, Jake,2020,.340,.183,
d'Arnaud, Travis,2020,.409,.258,
Schoop, Jonathan,2020,.310,.148,
Aquino, Aristides,2020,.336,.121,
Wieters, Matt,2020,.302,.115,
Moniak, Mickey,2020,.322,.044,
Harrison, Josh,2020,.388,.206,
Dozier, Hunter,2020,.345,.165,
Heineman, Tyler,2020,.256,.072,
Hoerner, Nico,2020,.307,.084,
O'Neill, Tyler,2020,.303,.200,
Gurriel, Yuli,2020,.341,.171,
McMahon, Ryan,2020,.285,.170,
Ervin, Phillip,2020,.255,.042,
Rojas, Miguel,2020,.365,.128,
Gutierrez, Kelvin,2020,.284,.055,
Villar, Jonathan,2020,.276,.083,
Lowe, Nate,2020,.364,.198,
Davidson, Matt,2020,.348,.282,
Engel, Adam,2020,.293,.119,
Stallings, Jacob,2020,.286,.110,
Bell, Josh,2020,.331,.182,
Davis, Chris,2020,.191,.069,
Taylor, Beau,2020,.171,.030,
Hernandez, Teoscar,2020,.436,.369,
Marte, Ketel,2020,.327,.141,
Mathias, Mark,2020,.281,.126,
Williams, Mason,2020,.193,.058,
Davis, Jonathan,2020,.542,.502,
Rosario, Eddie,2020,.315,.186,
Hernandez, Enrique,2020,.303,.167,
Phegley, Josh,2020,.255,.204,
Tromp, Chadwick,2020,.224,.139,
Beaty, Matt,2020,.286,.110,
Hechavarria, Adeiny,2020,.269,.039,
Votto, Joey,2020,.375,.248,
Soto, Juan,2020,.470,.358,
Anderson, Tim,2020,.389,.239,
Kiner-Falefa, Isiah,2020,.296,.077,
Pence, Hunter,2020,.329,.211,
Knizner, Andrew,2020,.338,.062,
Lindor, Francisco,2020,.357,.185,
Kelly, Carson,2020,.266,.136,
Calhoun, Kole,2020,.399,.288,
Cabrera, Asdrubal,2020,.320,.189,
Upton, Justin,2020,.329,.190,
Adames, Willy,2020,.304,.165,
Segura, Jean,2020,.355,.175,
Haggerty, Sam,2020,.322,.143,
Young, Andy,2020,.374,.165,
Bruce, Jay,2020,.359,.285,
Jansen, Danny,2020,.350,.199,
DeJong, Paul,2020,.335,.182,
