last_name, first_name,year,xwoba,xiso,
Galvis, Freddy,2020,.309,.169,
Haseley, Adam,2020,.319,.089,
Bonifacio, Jorge,2020,.245,.102,
Olivares, Edward,2020,.311,.146,
Nimmo, Brandon,2020,.381,.183,
Duvall, Adam,2020,.321,.286,
Murphy, John Ryan,2020,.291,.122,
Toro, Abraham,2020,.299,.122,
Nido, Tomas,2020,.361,.252,
Polanco, Jorge,2020,.339,.146,
Acuna Jr., Ronald,2020,.437,.365,
Smoak, Justin,2020,.275,.149,
Dozier, Brian,2020,.270,.116,
Goldschmidt, Paul,2020,.434,.278,
Gallagher, Cam,2020,.271,.066,
Lux, Gavin,2020,.243,.058,
Gonzalez, Marwin,2020,.309,.127,
Ruf, Darin,2020,.354,.193,
Barnhart, Tucker,2020,.289,.131,
Suzuki, Kurt,2020,.287,.085,
Moran, Colin,2020,.416,.303,
Soler, Jorge,2020,.372,.270,
Murphy, Daniel,2020,.296,.133,
Difo, Wilmer,2020,.291,.072,
Fraley, Jake,2020,.240,.075,
Thaiss, Matt,2020,.182,.058,
Carpenter, Matt,2020,.313,.160,
Aguilar, Jesus,2020,.343,.193,
Baez, Javier,2020,.288,.171,
Marte, Ketel,2020,.336,.149,
Smith, Mallex,2020,.190,.030,
Diaz, Lewin,2020,.222,.137,
Carlson, Dylan,2020,.275,.155,
Hernandez, Cesar,2020,.329,.115,
Cruz, Nelson,2020,.411,.316,
Colon, Christian,2020,.200,.046,
Rosario, Amed,2020,.277,.119,
Belt, Brandon,2020,.449,.396,
Ohtani, Shohei,2020,.334,.194,
Villar, Jonathan,2020,.281,.087,
Mercer, Jordy,2020,.261,.033,
Moore, Dylan,2020,.384,.237,
Alford, Anthony,2020,.230,.152,
McNeil, Jeff,2020,.361,.150,
Realmuto, J.T.,2020,.359,.282,
LeMahieu, DJ,2020,.361,.127,
Cooper, Garrett,2020,.414,.312,
Souza Jr., Steven,2020,.211,.116,
Shaw, Travis,2020,.341,.195,
Santander, Anthony,2020,.366,.246,
Almora Jr., Albert,2020,.226,.030,
Schwarber, Kyle,2020,.361,.264,
Harper, Bryce,2020,.425,.294,
Robert, Luis,2020,.393,.336,
Evans, Phillip,2020,.344,.117,
Flowers, Tyler,2020,.309,.161,
Dickerson, Corey,2020,.320,.169,
Dyson, Jarrod,2020,.230,.037,
Eaton, Adam,2020,.302,.139,
Judge, Aaron,2020,.418,.394,
Gordon, Alex,2020,.329,.161,
Hiura, Keston,2020,.337,.255,
Collins, Zack,2020,.265,.207,
Calhoun, Willie,2020,.266,.106,
Anderson, Brian,2020,.326,.188,
Grossman, Robbie,2020,.376,.181,
Crawford, J.P.,2020,.342,.134,
Morrison, Logan,2020,.277,.174,
Berti, Jon,2020,.324,.120,
Heredia, Guillermo,2020,.322,.056,
Santana, Domingo,2020,.318,.161,
Cervelli, Francisco,2020,.354,.202,
Cron, C.J.,2020,.370,.313,
Mateo, Jorge,2020,.281,.120,
Gyorko, Jedd,2020,.358,.267,
Wolters, Tony,2020,.296,.097,
Casali, Curt,2020,.357,.223,
Peralta, David,2020,.316,.116,
Castro, Jason,2020,.363,.275,
Frazier, Adam,2020,.305,.107,
Holt, Brock,2020,.295,.056,
Jeffers, Ryan,2020,.206,.070,
Ramos, Wilson,2020,.313,.179,
Lopez, Nicky,2020,.306,.089,
Story, Trevor,2020,.368,.256,
Fletcher, David,2020,.324,.073,
Murphy, Sean,2020,.328,.202,
Gomes, Yan,2020,.340,.185,
Ramirez, Harold,2020,.230,.042,
Zimmer, Bradley,2020,.274,.078,
Piscotty, Stephen,2020,.340,.219,
Gardner, Brett,2020,.310,.148,
Lin, Tzu-Wei,2020,.225,.088,
Muncy, Max,2020,.385,.291,
Fowler, Dexter,2020,.299,.159,
Iglesias, Jose,2020,.390,.112,
Nunez, Renato,2020,.326,.245,
Garcia, Avisail,2020,.334,.166,
Cave, Jake,2020,.272,.115,
Farmer, Kyle,2020,.331,.214,
Hedges, Austin,2020,.301,.158,
Pham, Tommy,2020,.364,.215,
Walker, Neil,2020,.243,.084,
Bader, Harrison,2020,.327,.221,
Senzel, Nick,2020,.372,.227,
Garneau, Dustin,2020,.328,.223,
Alonso, Pete,2020,.332,.230,
Alvarez, Eddy,2020,.206,.040,
Myers, Wil,2020,.406,.301,
Reyes, Franmil,2020,.391,.248,
Davis, J.D.,2020,.383,.200,
Romine, Austin,2020,.252,.100,
Odom, Joseph,2020,.187,.051,
Hamilton, Billy,2020,.204,.052,
Peraza, Jose,2020,.311,.152,
Tucker, Cole,2020,.246,.078,
Bishop, Braden,2020,.189,.022,
Fisher, Derek,2020,.334,.122,
Pollock, AJ,2020,.341,.227,
Merrifield, Whit,2020,.330,.166,
Benintendi, Andrew,2020,.296,.095,
Escobar, Eduardo,2020,.330,.157,
Moustakas, Mike,2020,.322,.154,
Mathis, Jeff,2020,.312,.129,
Garcia, Greg,2020,.267,.032,
Owings, Chris,2020,.262,.108,
Chang, Yu,2020,.269,.036,
Freeman, Freddie,2020,.436,.280,
La Stella, Tommy,2020,.357,.191,
Donaldson, Josh,2020,.347,.166,
Taylor, Chris,2020,.367,.199,
Marisnick, Jake,2020,.268,.131,
Diaz, Aledmys,2020,.234,.101,
Semien, Marcus,2020,.276,.160,
Yastrzemski, Mike,2020,.379,.263,
Brantley, Michael,2020,.333,.166,
Sandoval, Pablo,2020,.310,.131,
Schrock, Max,2020,.208,.130,
Santana, Carlos,2020,.373,.183,
Gurriel Jr., Lourdes,2020,.350,.166,
Encarnacion, Edwin,2020,.312,.265,
Yelich, Christian,2020,.381,.239,
Moncada, Yoan,2020,.313,.170,
Davidson, Matt,2020,.348,.282,
Cabrera, Asdrubal,2020,.324,.170,
Hernandez, Enrique,2020,.279,.131,
Taylor, Michael A.,2020,.339,.278,
Young, Andy,2020,.374,.165,
Vazquez, Christian,2020,.266,.126,
O'Neill, Tyler,2020,.300,.194,
Knizner, Andrew,2020,.338,.062,
Williams, Mason,2020,.193,.058,
Caratini, Victor,2020,.290,.091,
Soto, Juan,2020,.490,.409,
Paredes, Isaac,2020,.225,.064,
Ahmed, Nick,2020,.308,.148,
Phegley, Josh,2020,.255,.204,
Rosario, Eddie,2020,.309,.183,
Freeman, Mike,2020,.261,.071,
Diaz, Yandy,2020,.340,.089,
Hechavarria, Adeiny,2020,.261,.044,
Inciarte, Ender,2020,.268,.058,
Rojas, Miguel,2020,.368,.120,
Cain, Lorenzo,2020,.442,.152,
McMahon, Ryan,2020,.297,.175,
Dozier, Hunter,2020,.349,.171,
Harrison, Josh,2020,.421,.258,
Engel, Adam,2020,.305,.129,
Kelly, Carson,2020,.240,.088,
Demeritte, Travis,2020,.338,.185,
Pence, Hunter,2020,.329,.211,
Tsutsugo, Yoshi,2020,.351,.214,
Arcia, Orlando,2020,.338,.130,
Torrens, Luis,2020,.328,.104,
Contreras, William,2020,.358,.196,
Votto, Joey,2020,.360,.198,
Hilliard, Sam,2020,.307,.199,
Lowe, Nate,2020,.246,.020,
Schoop, Jonathan,2020,.324,.166,
Adames, Willy,2020,.326,.174,
DeShields, Delino,2020,.275,.051,
Dahl, David,2020,.253,.108,
Gallo, Joey,2020,.336,.239,
Sisco, Chance,2020,.344,.213,
