last_name, first_name,year,b_total_pa,b_home_run,b_k_percent,b_bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,b_rbi,r_total_stolen_base,woba,xwoba,xiso,wobadif,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,oz_swing_miss_percent,whiff_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,
Colon, Christian,2020,24,0,12.5,4.2,.130,.174,.167,.341,.043,2,1,.152,.200,.046,-0.048,76,6,0.0,0.0,2.4,55.0,20.0,10.0,15.0,
Grossman, Robbie,2020,103,4,18.4,17.5,.263,.550,.427,.977,.288,15,4,.405,.391,.201,.014,88.7,16.7,8.2,34.1,15.8,37.7,26.2,29.5,6.6,
Brantley, Michael,2020,75,1,13.3,10.7,.269,.433,.347,.780,.164,9,1,.334,.320,.149,.014,89.2,13.7,1.8,44.8,17.1,40.4,31.6,26.3,1.8,
Gordon, Dee,2020,58,0,20.7,5.2,.148,.167,.207,.374,.019,1,1,.174,.226,.032,-0.052,77.6,16.7,0.0,29.2,17.1,45.2,9.5,23.8,21.4,
Frazier, Adam,2020,111,4,19.8,3.6,.198,.330,.234,.564,.132,10,1,.241,.295,.132,-0.054,85.9,10.4,3.6,35.6,19.6,48.8,17.9,26.2,7.1,
Senzel, Nick,2020,53,2,18.9,11.3,.244,.489,.321,.810,.244,8,2,.338,.372,.227,-0.034,90.6,18.1,5.6,57.1,25.3,36.1,22.2,38.9,2.8,
Carlson, Dylan,2020,61,1,27.9,8.2,.196,.304,.262,.566,.107,3,1,.248,.324,.199,-0.076,85.3,6.7,7.7,47.4,33.0,48.7,15.4,33.3,2.6,
Braun, Ryan,2020,61,1,23.0,6.6,.193,.333,.246,.579,.140,6,1,.248,.320,.159,-0.072,89.1,15.9,9.3,52.8,37.7,44.2,9.3,34.9,11.6,
Story, Trevor,2020,140,9,18.6,11.4,.306,.613,.386,.999,.306,18,8,.409,.391,.301,.018,91.6,22.8,11.2,39.7,23.3,23.5,31.6,36.7,8.2,
Muncy, Max,2020,137,8,24.1,14.6,.186,.416,.321,.737,.230,16,0,.317,.376,.287,-0.059,86.9,16.2,13.6,52.5,24.8,44.4,22.2,24.7,8.6,
Arenado, Nolan,2020,126,7,7.1,7.9,.241,.482,.294,.776,.241,20,0,.308,.308,.213,.000,87.2,20.8,7.5,33.3,18.8,33.6,25.2,23.4,17.8,
Odom, Joseph,2020,17,0,58.8,11.8,.071,.071,.176,.248,.000,1,0,.141,.144,.008,-0.003,78.2,2.5,0.0,72.7,62.1,100.0,0.0,0.0,0.0,
Evans, Phillip,2020,45,1,15.6,11.1,.359,.487,.444,.932,.128,9,0,.403,.344,.117,.059,85.5,7.6,3.1,52.6,35.1,50.0,12.5,31.3,6.3,
Pollock, AJ,2020,108,6,20.4,7.4,.273,.525,.324,.849,.253,17,2,.347,.347,.237,.000,88.4,14,9.0,47.6,22.7,41.0,28.2,24.4,6.4,
Garneau, Dustin,2020,21,1,28.6,14.3,.176,.471,.286,.756,.294,3,0,.320,.346,.258,-0.026,89.2,24.7,8.3,50.0,37.1,33.3,25.0,33.3,8.3,
Schrock, Max,2020,15,1,40.0,0.0,.200,.400,.200,.600,.200,1,0,.245,.233,.146,.012,81.8,16.2,11.1,27.3,18.8,44.4,11.1,22.2,22.2,
Cave, Jake,2020,61,1,34.4,3.3,.214,.286,.279,.564,.071,8,0,.252,.255,.073,-0.003,85.7,4.8,0.0,59.5,37.9,62.9,14.3,22.9,0.0,
Cain, Lorenzo,2020,21,0,9.5,14.3,.333,.389,.429,.817,.056,2,0,.347,.449,.159,-0.102,89,-3.7,0.0,83.3,22.2,50.0,6.3,43.8,0.0,
Dickerson, Corey,2020,92,3,16.3,7.6,.259,.388,.315,.703,.129,8,0,.303,.310,.147,-0.007,87.1,14.2,5.7,39.0,27.8,47.1,27.1,18.6,7.1,
Smith, Mallex,2020,47,0,27.7,4.3,.133,.178,.170,.348,.044,3,2,.155,.190,.030,-0.035,83.7,2.1,0.0,38.1,26.9,71.9,15.6,12.5,0.0,
