last_name, first_name,year,xwoba,xiso,
Gardner, Brett,2020,.310,.139,
Alvarez, Eddy,2020,.222,.043,
McNeil, Jeff,2020,.344,.125,
Piscotty, Stephen,2020,.345,.231,
Moore, Dylan,2020,.386,.243,
Moran, Colin,2020,.422,.320,
Bryant, Kris,2020,.304,.174,
Odom, Joseph,2020,.183,.056,
Smoak, Justin,2020,.275,.149,
Carpenter, Matt,2020,.315,.164,
Frazier, Adam,2020,.312,.113,
Acuna Jr., Ronald,2020,.415,.342,
Ramos, Wilson,2020,.311,.162,
Sandoval, Pablo,2020,.310,.131,
Schrock, Max,2020,.208,.130,
Walker, Neil,2020,.261,.098,
Encarnacion, Edwin,2020,.307,.250,
Myers, Wil,2020,.414,.312,
Merrifield, Whit,2020,.334,.170,
Zimmer, Bradley,2020,.274,.078,
Realmuto, J.T.,2020,.364,.290,
Soler, Jorge,2020,.374,.272,
Chang, Yu,2020,.269,.036,
Peralta, David,2020,.317,.120,
Almora Jr., Albert,2020,.226,.030,
Diaz, Lewin,2020,.212,.111,
Cave, Jake,2020,.269,.122,
Bader, Harrison,2020,.314,.224,
Evans, Phillip,2020,.344,.117,
Bishop, Braden,2020,.189,.022,
Lopez, Nicky,2020,.306,.090,
Alonso, Pete,2020,.323,.210,
Panik, Joe,2020,.320,.109,
Mateo, Jorge,2020,.284,.128,
Gordon, Alex,2020,.337,.167,
Garcia, Greg,2020,.267,.032,
Souza Jr., Steven,2020,.226,.126,
Freeman, Freddie,2020,.435,.272,
La Stella, Tommy,2020,.356,.198,
Collins, Zack,2020,.265,.207,
Simmons, Andrelton,2020,.304,.056,
Calhoun, Willie,2020,.266,.106,
Farmer, Kyle,2020,.308,.190,
Berti, Jon,2020,.337,.126,
Braun, Ryan,2020,.337,.175,
Aguilar, Jesus,2020,.331,.195,
Nido, Tomas,2020,.361,.252,
Murphy, Sean,2020,.318,.172,
Colon, Christian,2020,.200,.046,
Bonifacio, Jorge,2020,.255,.124,
Gonzalez, Marwin,2020,.305,.125,
Cron, C.J.,2020,.370,.313,
Duvall, Adam,2020,.320,.283,
Murphy, John Ryan,2020,.313,.132,
Iglesias, Jose,2020,.386,.109,
Murphy, Daniel,2020,.302,.136,
Difo, Wilmer,2020,.291,.072,
Crawford, J.P.,2020,.351,.140,
Nunez, Renato,2020,.326,.245,
Heredia, Guillermo,2020,.322,.056,
Gallagher, Cam,2020,.285,.070,
Anderson, Brian,2020,.326,.185,
Thaiss, Matt,2020,.182,.058,
Schwarber, Kyle,2020,.366,.279,
Harper, Bryce,2020,.428,.305,
Smith, Mallex,2020,.190,.030,
Flowers, Tyler,2020,.293,.123,
Lux, Gavin,2020,.209,.045,
Hiura, Keston,2020,.333,.249,
Segura, Jean,2020,.365,.191,
LeMahieu, DJ,2020,.370,.132,
Belt, Brandon,2020,.438,.378,
Muncy, Max,2020,.385,.293,
Santander, Anthony,2020,.366,.246,
Plawecki, Kevin,2020,.330,.153,
Gurriel Jr., Lourdes,2020,.343,.167,
Peraza, Jose,2020,.308,.149,
Fletcher, David,2020,.324,.073,
Jeffers, Ryan,2020,.229,.080,
Holt, Brock,2020,.258,.033,
Garneau, Dustin,2020,.328,.223,
Diaz, Aledmys,2020,.225,.126,
Dozier, Brian,2020,.270,.116,
Pollock, AJ,2020,.341,.238,
Ohtani, Shohei,2020,.333,.199,
Ruf, Darin,2020,.318,.137,
Wolters, Tony,2020,.295,.093,
Judge, Aaron,2020,.418,.394,
Davis, J.D.,2020,.391,.209,
Mathis, Jeff,2020,.330,.141,
Nimmo, Brandon,2020,.382,.173,
Castro, Jason,2020,.370,.289,
Taylor, Chris,2020,.356,.188,
Forsythe, Logan,2020,.318,.251,
Hernandez, Cesar,2020,.328,.118,
Story, Trevor,2020,.367,.262,
Seager, Kyle,2020,.368,.204,
Semien, Marcus,2020,.276,.160,
Fraley, Jake,2020,.240,.075,
Butera, Drew,2020,.186,.054,
Hedges, Austin,2020,.301,.158,
Pham, Tommy,2020,.364,.215,
Brantley, Michael,2020,.343,.165,
Tucker, Cole,2020,.250,.081,
Santana, Domingo,2020,.318,.161,
Dickerson, Corey,2020,.312,.157,
Dyson, Jarrod,2020,.230,.037,
Eaton, Adam,2020,.308,.143,
Lin, Tzu-Wei,2020,.225,.088,
Mercer, Jordy,2020,.261,.033,
Reyes, Franmil,2020,.402,.258,
Moustakas, Mike,2020,.333,.145,
Olivares, Edward,2020,.298,.107,
Hernandez, Enrique,2020,.277,.130,
Cooper, Garrett,2020,.425,.321,
Romine, Austin,2020,.260,.104,
Toro, Abraham,2020,.307,.131,
Carlson, Dylan,2020,.282,.160,
Santana, Carlos,2020,.378,.190,
Rosario, Amed,2020,.273,.119,
Polanco, Jorge,2020,.337,.141,
Baez, Javier,2020,.286,.178,
Cervelli, Francisco,2020,.354,.202,
Fisher, Derek,2020,.295,.125,
Benintendi, Andrew,2020,.296,.095,
Alford, Anthony,2020,.214,.152,
Haseley, Adam,2020,.308,.100,
Escobar, Eduardo,2020,.331,.162,
Casali, Curt,2020,.369,.236,
Marisnick, Jake,2020,.268,.131,
Shaw, Travis,2020,.335,.191,
Fowler, Dexter,2020,.299,.159,
Donaldson, Josh,2020,.333,.180,
Morrison, Logan,2020,.277,.174,
Robert, Luis,2020,.400,.351,
Senzel, Nick,2020,.372,.227,
Yastrzemski, Mike,2020,.383,.271,
Ramirez, Jose,2020,.350,.210,
Maybin, Cameron,2020,.337,.194,
Gomes, Yan,2020,.353,.196,
Almonte, Abraham,2020,.212,.048,
Grisham, Trent,2020,.376,.258,
Upton, Justin,2020,.288,.155,
Cabrera, Asdrubal,2020,.329,.174,
Gallo, Joey,2020,.332,.225,
Sano, Miguel,2020,.353,.294,
Freeman, Mike,2020,.261,.071,
Kelly, Carson,2020,.238,.086,
Grandal, Yasmani,2020,.330,.176,
Cain, Lorenzo,2020,.442,.152,
Castellanos, Nick,2020,.407,.305,
Hechavarria, Adeiny,2020,.240,.046,
Rojas, Josh,2020,.305,.075,
Pence, Hunter,2020,.329,.211,
VanMeter, Josh,2020,.247,.135,
Devers, Rafael,2020,.328,.180,
Smith, Dominic,2020,.389,.302,
Engel, Adam,2020,.293,.111,
Rosario, Eddie,2020,.305,.178,
Demeritte, Travis,2020,.359,.209,
Arcia, Orlando,2020,.342,.127,
Smith, Kevan,2020,.518,.284,
Williams, Mason,2020,.257,.080,
Caratini, Victor,2020,.284,.087,
Lindor, Francisco,2020,.347,.183,
Villar, Jonathan,2020,.267,.085,
Wong, Kolten,2020,.311,.081,
Paredes, Isaac,2020,.232,.066,
Hampson, Garrett,2020,.358,.229,
DeShields, Delino,2020,.275,.051,
Taylor, Michael A.,2020,.345,.277,
Dozier, Hunter,2020,.352,.171,
Contreras, William,2020,.358,.196,
Vazquez, Christian,2020,.273,.133,
Higashioka, Kyle,2020,.203,.038,
Mayfield, Jack,2020,.200,.068,
Aquino, Aristides,2020,.366,.057,
Kingery, Scott,2020,.286,.136,
Slater, Austin,2020,.443,.258,
Yelich, Christian,2020,.386,.252,
Dahl, David,2020,.253,.108,
France, Ty,2020,.372,.198,
Phegley, Josh,2020,.255,.204,
Kratz, Erik,2020,.304,.084,
Young, Andy,2020,.374,.165,
Bell, Josh,2020,.286,.157,
Wendle, Joey,2020,.325,.153,
Davis, Chris,2020,.193,.071,
Beaty, Matt,2020,.301,.118,
Sanchez, Ali,2020,.111,.008,
Wieters, Matt,2020,.191,.074,
Hernandez, Teoscar,2020,.432,.363,
Marte, Ketel,2020,.341,.152,
Soto, Juan,2020,.490,.409,
Mathias, Mark,2020,.289,.129,
Schoop, Jonathan,2020,.330,.173,
Moncada, Yoan,2020,.321,.176,
Moreland, Mitch,2020,.397,.320,
Verdugo, Alex,2020,.326,.161,
Harrison, Monte,2020,.234,.199,
Trevino, Jose,2020,.368,.242,
Torrens, Luis,2020,.329,.069,
Tsutsugo, Yoshi,2020,.354,.221,
Straw, Myles,2020,.279,.109,
Rengifo, Luis,2020,.286,.085,
Ervin, Phillip,2020,.214,.033,
Torres, Gleyber,2020,.307,.098,
Hilliard, Sam,2020,.322,.210,
Knizner, Andrew,2020,.338,.062,
d'Arnaud, Travis,2020,.376,.235,
Adames, Willy,2020,.335,.180,
Sisco, Chance,2020,.350,.218,
Castro, Starlin,2020,.302,.157,
Arauz, Jonathan,2020,.337,.091,
Heineman, Tyler,2020,.256,.072,
Harrison, Josh,2020,.431,.265,
McMahon, Ryan,2020,.297,.175,
Anderson, Tim,2020,.368,.223,
Davidson, Matt,2020,.355,.288,
Calhoun, Kole,2020,.372,.256,
Lamb, Jake,2020,.325,.165,
Tromp, Chadwick,2020,.220,.121,
Garcia, Jose,2020,.191,.045,
Vogt, Stephen,2020,.241,.144,
O'Neill, Tyler,2020,.282,.167,
Davis, Khris,2020,.322,.176,
Kiner-Falefa, Isiah,2020,.312,.091,
Rojas, Miguel,2020,.350,.123,
Taylor, Beau,2020,.171,.030,
Lewis, Kyle,2020,.363,.214,
Barnhart, Tucker,2020,.272,.099,
Mountcastle, Ryan,2020,.368,.220,
Stallings, Jacob,2020,.292,.103,
Ahmed, Nick,2020,.309,.151,
Kemp, Tony,2020,.337,.102,
Castro, Willi,2020,.293,.185,
Arraez, Luis,2020,.355,.142,
Hoerner, Nico,2020,.322,.094,
Diaz, Yandy,2020,.340,.089,
Kemp, Matt,2020,.343,.240,
Haggerty, Sam,2020,.322,.143,
Goins, Ryan,2020,.314,.285,
Inciarte, Ender,2020,.268,.058,
Molina, Yadier,2020,.351,.172,
Votto, Joey,2020,.355,.183,
Gurriel, Yuli,2020,.334,.156,
Pederson, Joc,2020,.359,.234,
McBroom, Ryan,2020,.329,.265,
Turner, Trea,2020,.400,.235,
Owings, Chris,2020,.262,.108,
Bradley Jr., Jackie,2020,.286,.126,
Mercado, Oscar,2020,.206,.043,
Peterson, Jace,2020,.398,.222,
Ruiz, Rio,2020,.280,.152,
Adams, Matt,2020,.261,.175,
Jay, Jon,2020,.318,.215,
Tejeda, Anderson,2020,.296,.300,
Lopes, Tim,2020,.296,.118,
Margot, Manuel,2020,.341,.153,
Sanchez, Gary,2020,.291,.235,
Chirinos, Robinson,2020,.263,.093,
Tauchman, Mike,2020,.322,.089,
Hoskins, Rhys,2020,.405,.290,
Newman, Kevin,2020,.313,.105,
Bohm, Alec,2020,.380,.242,
Marte, Starling,2020,.363,.186,
Bruce, Jay,2020,.362,.307,
Stewart, DJ,2020,.296,.016,
Guzman, Ronald,2020,.357,.168,
Rodgers, Brendan,2020,.162,.018,
Refsnyder, Rob,2020,.267,.104,
Camargo, Johan,2020,.262,.142,
Dickerson, Alex,2020,.373,.267,
Robles, Victor,2020,.304,.104,
Solano, Donovan,2020,.336,.175,
Lowe, Brandon,2020,.404,.348,
Polanco, Gregory,2020,.307,.210,
Munoz, Yairo,2020,.355,.172,
Riley, Austin,2020,.356,.265,
Ford, Mike,2020,.331,.184,
Stewart, Christin,2020,.303,.213,
Blackmon, Charlie,2020,.367,.185,
Gosselin, Phil,2020,.351,.186,
Rendon, Anthony,2020,.378,.178,
McGuire, Reese,2020,.145,.054,
Diaz, Elias,2020,.312,.065,
Swanson, Dansby,2020,.340,.191,
Markakis, Nick,2020,.363,.130,
Hicks, Aaron,2020,.359,.160,
Franco, Maikel,2020,.330,.178,
Jansen, Danny,2020,.334,.182,
Cronenworth, Jake,2020,.468,.292,
Seager, Corey,2020,.478,.375,
Machin, Vimael,2020,.313,.100,
Walker, Christian,2020,.371,.230,
Arenado, Nolan,2020,.304,.187,
Dubon, Mauricio,2020,.291,.103,
Sogard, Eric,2020,.302,.057,
Edman, Tommy,2020,.324,.112,
Thomas, Lane,2020,.217,.073,
O'Hearn, Ryan,2020,.329,.185,
Gamel, Ben,2020,.341,.159,
Estrada, Thairo,2020,.262,.098,
Laureano, Ramon,2020,.368,.204,
Grichuk, Randal,2020,.354,.241,
Avila, Alex,2020,.336,.146,
Fuentes, Josh,2020,.293,.044,
Knapp, Andrew,2020,.357,.106,
Riddle, JT,2020,.296,.149,
Sierra, Magneuris,2020,.327,.067,
Wade, Tyler,2020,.309,.104,
Phillips, Brett,2020,.309,.106,
Barreto, Franklin,2020,.068,.021,
Solak, Nick,2020,.370,.177,
Hayes, Ke'Bryan,2020,.305,.236,
Perez, Michael,2020,.322,.229,
Jimenez, Eloy,2020,.390,.294,
Severino, Pedro,2020,.381,.218,
DeJong, Paul,2020,.335,.229,
Payton, Mark,2020,.197,.101,
Vogelbach, Daniel,2020,.263,.112,
Galvis, Freddy,2020,.308,.175,
Naylor, Josh,2020,.330,.135,
Perez, Salvador,2020,.431,.287,
Varsho, Daulton,2020,.255,.123,
Kiermaier, Kevin,2020,.358,.163,
Urshela, Gio,2020,.400,.248,
Pujols, Albert,2020,.290,.132,
Andujar, Miguel,2020,.292,.140,
Sanchez, Jesus,2020,.247,.096,
Bichette, Bo,2020,.452,.372,
Cruz, Nelson,2020,.417,.325,
Frazier, Todd,2020,.312,.172,
Rizzo, Anthony,2020,.379,.165,
Odor, Rougned,2020,.248,.168,
Alberto, Hanser,2020,.287,.091,
Cespedes, Yoenis,2020,.314,.213,
Cordero, Franchy,2020,.440,.214,
Allen, Greg,2020,.292,.130,
Choo, Shin-Soo,2020,.336,.212,
Chapman, Matt,2020,.371,.329,
Nola, Austin,2020,.379,.204,
Heineman, Scott,2020,.263,.145,
Buxton, Byron,2020,.299,.236,
McCarthy, Joe,2020,.044,.013,
Walsh, Jared,2020,.362,.211,
Smith, Will,2020,.472,.348,
Reynolds, Bryan,2020,.317,.188,
Espinal, Santiago,2020,.272,.139,
Madrigal, Nick,2020,.338,.044,
Long Jr., Shed,2020,.265,.146,
Gyorko, Jedd,2020,.358,.267,
White, Evan,2020,.309,.218,
McCutchen, Andrew,2020,.360,.222,
Davis, Jaylin,2020,.302,.265,
Joyce, Matt,2020,.325,.120,
Adell, Jo,2020,.222,.095,
Taveras, Leody,2020,.295,.138,
Canha, Mark,2020,.363,.211,
Valaika, Pat,2020,.377,.230,
Stanton, Giancarlo,2020,.476,.291,
Mondesi, Adalberto,2020,.234,.091,
Abreu, Jose,2020,.393,.278,
Bregman, Alex,2020,.362,.162,
Maldonado, Martin,2020,.346,.163,
Santana, Danny,2020,.286,.173,
Marmolejos, Jose,2020,.354,.287,
Kipnis, Jason,2020,.317,.172,
Bemboom, Anthony,2020,.267,.077,
Leon, Sandy,2020,.308,.113,
Tatis Jr., Fernando,2020,.454,.361,
Viloria, Meibrys,2020,.211,.066,
Guillorme, Luis,2020,.324,.074,
Conforto, Michael,2020,.394,.234,
Trout, Mike,2020,.427,.347,
Turner, Justin,2020,.423,.289,
Delmonico, Nicky,2020,.221,.051,
Voit, Luke,2020,.427,.352,
Chavis, Michael,2020,.287,.152,
Bogaerts, Xander,2020,.344,.236,
Suzuki, Kurt,2020,.281,.082,
Heyward, Jason,2020,.417,.213,
Duggar, Steven,2020,.199,.068,
Hosmer, Eric,2020,.408,.288,
Tapia, Raimel,2020,.356,.134,
Reyes, Victor,2020,.355,.181,
Dalbec, Bobby,2020,.091,.030,
Winker, Jesse,2020,.417,.299,
Quinn, Roman,2020,.273,.103,
Choi, Ji-Man,2020,.280,.135,
Pina, Manny,2020,.380,.212,
Akiyama, Shogo,2020,.310,.111,
Wade Jr, LaMonte,2020,.229,.074,
Martinez, Jose,2020,.308,.148,
Cabrera, Miguel,2020,.365,.175,
Holaday, Bryan,2020,.283,.071,
Kepler, Max,2020,.359,.198,
Perez, Roberto,2020,.321,.162,
Garcia, Avisail,2020,.334,.166,
Goodrum, Niko,2020,.273,.192,
Rios, Edwin,2020,.400,.318,
Nottingham, Jacob,2020,.394,.324,
Tellez, Rowdy,2020,.391,.249,
Pillar, Kevin,2020,.323,.180,
Garver, Mitch,2020,.254,.090,
Stassi, Max,2020,.386,.328,
Gordon, Dee,2020,.236,.036,
Starling, Bubba,2020,.283,.089,
Albies, Ozzie,2020,.269,.142,
Tucker, Kyle,2020,.347,.234,
Frazier, Clint,2020,.386,.265,
Garcia, Luis,2020,.318,.114,
Velazquez, Andrew,2020,.236,.103,
Bart, Joey,2020,.329,.136,
Narvaez, Omar,2020,.291,.158,
Renfroe, Hunter,2020,.301,.219,
Thames, Eric,2020,.305,.142,
Martinez, J.D.,2020,.341,.243,
Crawford, Brandon,2020,.327,.157,
Alfaro, Jorge,2020,.227,.089,
Osuna, Jose,2020,.295,.173,
Zunino, Mike,2020,.252,.229,
Springer, George,2020,.383,.213,
Ward, Taylor,2020,.288,.143,
Hermosillo, Michael,2020,.179,.020,
Jones, JaCoby,2020,.336,.196,
Gimenez, Andres,2020,.290,.101,
Drury, Brandon,2020,.287,.127,
Machado, Manny,2020,.405,.278,
Cron, Kevin,2020,.207,.063,
Greiner, Grayson,2020,.297,.250,
Cano, Robinson,2020,.403,.221,
Candelario, Jeimer,2020,.354,.184,
Guerrero Jr., Vladimir,2020,.342,.172,
Bellinger, Cody,2020,.363,.215,
Olson, Matt,2020,.376,.272,
Kendrick, Howie,2020,.367,.203,
Gregorius, Didi,2020,.323,.135,
Barnes, Austin,2020,.244,.096,
Grossman, Robbie,2020,.381,.186,
Castro, Harold,2020,.332,.139,
Locastro, Tim,2020,.289,.080,
Hays, Austin,2020,.279,.109,
Smith, Dwight,2020,.282,.132,
Goodwin, Brian,2020,.291,.183,
Luplow, Jordan,2020,.253,.083,
Mullins, Cedric,2020,.247,.095,
Reddick, Josh,2020,.346,.144,
Gonzalez, Erik,2020,.351,.218,
Bote, David,2020,.387,.252,
Mazara, Nomar,2020,.302,.141,
Hamilton, Billy,2020,.204,.052,
Meadows, Austin,2020,.305,.192,
Andrus, Elvis,2020,.313,.159,
Dietrich, Derek,2020,.386,.237,
Lugo, Dawel,2020,.274,.078,
Hudson, Joe,2020,.188,.030,
Biggio, Cavan,2020,.321,.138,
McCann, James,2020,.369,.183,
Brinson, Lewis,2020,.287,.092,
Allen, Austin,2020,.171,.063,
Happ, Ian,2020,.405,.262,
Adrianza, Ehire,2020,.254,.110,
Goldschmidt, Paul,2020,.423,.251,
White, Eli,2020,.260,.062,
Longoria, Evan,2020,.400,.271,
Brosseau, Mike,2020,.368,.318,
Mendick, Danny,2020,.272,.105,
Suarez, Eugenio,2020,.341,.252,
Garcia, Leury,2020,.321,.194,
Betts, Mookie,2020,.394,.250,
Profar, Jurickson,2020,.336,.147,
Contreras, Willson,2020,.370,.244,
Correa, Carlos,2020,.348,.165,
Naquin, Tyler,2020,.378,.260,
Altuve, Jose,2020,.291,.125,
Jones, Taylor,2020,.282,.222,
Miller, Brad,2020,.473,.324,
Johnson, Daniel,2020,.187,.150,
Arozarena, Randy,2020,.372,.186,
Ozuna, Marcell,2020,.427,.325,
Kieboom, Carter,2020,.268,.042,
Vargas, Ildemaro,2020,.247,.055,
Mejia, Francisco,2020,.195,.072,
Pinder, Chad,2020,.355,.230,
Urias, Luis,2020,.305,.097,
Jankowski, Travis,2020,.218,.021,
Flores, Wilmer,2020,.347,.202,
Lavarnway, Ryan,2020,.301,.041,
