last_name, first_name,year,xwoba,xiso,
Hedges, Austin,2020,.320,.169,
Carpenter, Matt,2020,.338,.182,
Polanco, Jorge,2020,.320,.140,
Nunez, Renato,2020,.318,.211,
Story, Trevor,2020,.367,.271,
Berti, Jon,2020,.307,.089,
Santander, Anthony,2020,.371,.260,
Gyorko, Jedd,2020,.357,.276,
Merrifield, Whit,2020,.343,.172,
Odom, Joseph,2020,.186,.056,
Kipnis, Jason,2020,.332,.194,
Muncy, Max,2020,.382,.281,
Olivares, Edward,2020,.253,.124,
Mathis, Jeff,2020,.335,.142,
Alford, Anthony,2020,.118,.059,
Flowers, Tyler,2020,.289,.122,
Ramos, Wilson,2020,.312,.159,
Lopez, Nicky,2020,.306,.096,
Davis, Chris,2020,.193,.071,
Aguilar, Jesus,2020,.340,.202,
Carlson, Dylan,2020,.283,.165,
Heredia, Guillermo,2020,.322,.056,
Gurriel Jr., Lourdes,2020,.324,.156,
La Stella, Tommy,2020,.361,.204,
Taylor, Chris,2020,.350,.174,
Murphy, John Ryan,2020,.352,.153,
Pollock, AJ,2020,.326,.217,
Wolters, Tony,2020,.296,.101,
Gonzalez, Marwin,2020,.303,.125,
Gordon, Alex,2020,.309,.150,
Piscotty, Stephen,2020,.333,.208,
Garcia, Greg,2020,.271,.032,
Haseley, Adam,2020,.288,.100,
Moran, Colin,2020,.417,.314,
Casali, Curt,2020,.348,.246,
Marisnick, Jake,2020,.119,.047,
Souza Jr., Steven,2020,.244,.149,
Murphy, Sean,2020,.325,.179,
Tucker, Cole,2020,.259,.087,
Yastrzemski, Mike,2020,.370,.267,
Anderson, Brian,2020,.339,.198,
Bader, Harrison,2020,.313,.228,
Crawford, J.P.,2020,.355,.141,
Cave, Jake,2020,.272,.102,
Dozier, Brian,2020,.270,.116,
Castro, Jason,2020,.383,.308,
Shaw, Travis,2020,.345,.189,
Gardner, Brett,2020,.307,.157,
Frazier, Todd,2020,.320,.180,
Eaton, Adam,2020,.320,.154,
Judge, Aaron,2020,.418,.394,
Myers, Wil,2020,.416,.310,
Mercer, Jordy,2020,.265,.034,
Davis, J.D.,2020,.385,.202,
Nido, Tomas,2020,.361,.252,
Acuna Jr., Ronald,2020,.390,.281,
Smith, Mallex,2020,.190,.030,
Holt, Brock,2020,.244,.030,
Grandal, Yasmani,2020,.325,.187,
Hernandez, Cesar,2020,.331,.116,
Fisher, Derek,2020,.319,.148,
Calhoun, Willie,2020,.266,.106,
Ohtani, Shohei,2020,.335,.209,
Lin, Tzu-Wei,2020,.199,.034,
Villar, Jonathan,2020,.268,.092,
Bonifacio, Jorge,2020,.243,.140,
Difo, Wilmer,2020,.278,.082,
Nimmo, Brandon,2020,.384,.181,
Soler, Jorge,2020,.376,.269,
Lux, Gavin,2020,.152,.044,
Avila, Alex,2020,.342,.149,
Brantley, Michael,2020,.321,.143,
Pham, Tommy,2020,.364,.215,
Baez, Javier,2020,.281,.156,
Semien, Marcus,2020,.275,.161,
Evans, Phillip,2020,.344,.117,
Morrison, Logan,2020,.273,.181,
Murphy, Daniel,2020,.306,.140,
Cron, C.J.,2020,.376,.320,
McNeil, Jeff,2020,.338,.110,
Gallagher, Cam,2020,.309,.081,
Moustakas, Mike,2020,.313,.125,
Cooper, Garrett,2020,.432,.377,
Cervelli, Francisco,2020,.354,.202,
Encarnacion, Edwin,2020,.280,.218,
Schwarber, Kyle,2020,.365,.285,
Jeffers, Ryan,2020,.289,.118,
Farmer, Kyle,2020,.339,.207,
Peralta, David,2020,.320,.127,
Dyson, Jarrod,2020,.232,.037,
