last_name, first_name,year,xwoba,xiso,
Hedges, Austin,2020,.309,.158,
Anderson, Brian,2020,.348,.222,
Bishop, Braden,2020,.189,.022,
Garneau, Dustin,2020,.297,.195,
Carlson, Dylan,2020,.282,.177,
Berti, Jon,2020,.324,.117,
Diaz, Isan,2020,.276,.082,
Flowers, Tyler,2020,.288,.161,
Santana, Domingo,2020,.318,.161,
Lin, Tzu-Wei,2020,.222,.069,
Dyson, Jarrod,2020,.243,.040,
Marisnick, Jake,2020,.259,.106,
Murphy, Daniel,2020,.287,.124,
Diaz, Aledmys,2020,.303,.118,
Moustakas, Mike,2020,.346,.205,
Cooper, Garrett,2020,.444,.291,
Segura, Jean,2020,.349,.171,
Ramirez, Harold,2020,.230,.042,
Aguilar, Jesus,2020,.349,.179,
Alcantara, Sergio,2020,.193,.096,
Gurriel Jr., Lourdes,2020,.375,.227,
Dozier, Brian,2020,.270,.116,
Mejia, Erick,2020,.056,.017,
Fisher, Derek,2020,.345,.208,
Murphy, Sean,2020,.351,.227,
Colon, Christian,2020,.200,.046,
Gardner, Brett,2020,.353,.186,
Merrifield, Whit,2020,.349,.180,
Fowler, Dexter,2020,.299,.159,
Collins, Zack,2020,.265,.207,
Iglesias, Jose,2020,.390,.133,
Romine, Austin,2020,.245,.091,
Almora Jr., Albert,2020,.226,.030,
Muncy, Max,2020,.364,.246,
Casali, Curt,2020,.338,.187,
Soler, Jorge,2020,.372,.270,
Mathisen, Wyatt,2020,.184,.064,
Hiura, Keston,2020,.345,.259,
Zimmer, Bradley,2020,.274,.078,
Garcia, Greg,2020,.258,.034,
Odom, Joseph,2020,.176,.048,
Acuna Jr., Ronald,2020,.423,.336,
Brantley, Michael,2020,.355,.191,
Walker, Neil,2020,.248,.093,
Carpenter, Matt,2020,.323,.172,
Holt, Brock,2020,.309,.085,
Adrianza, Ehire,2020,.280,.116,
Morrison, Logan,2020,.277,.174,
Alonso, Pete,2020,.322,.220,
Pollock, AJ,2020,.356,.240,
Ruf, Darin,2020,.352,.225,
Santander, Anthony,2020,.366,.246,
La Stella, Tommy,2020,.352,.173,
Choo, Shin-Soo,2020,.352,.215,
Peralta, David,2020,.309,.131,
Moreland, Mitch,2020,.359,.263,
Olivares, Edward,2020,.305,.131,
Escobar, Eduardo,2020,.307,.147,
Gonzalez, Marwin,2020,.323,.177,
Stephenson, Tyler,2020,.351,.249,
Haseley, Adam,2020,.318,.081,
Alford, Anthony,2020,.230,.152,
Yastrzemski, Mike,2020,.373,.256,
Pham, Tommy,2020,.377,.212,
Schrock, Max,2020,.208,.130,
Bader, Harrison,2020,.306,.214,
Ozuna, Marcell,2020,.425,.320,
Walton, Donovan,2020,.249,.181,
Peraza, Jose,2020,.304,.148,
Farmer, Kyle,2020,.356,.206,
Gallagher, Cam,2020,.313,.066,
Thaiss, Matt,2020,.239,.095,
Belt, Brandon,2020,.419,.335,
Alvarez, Eddy,2020,.206,.040,
Freeman, Freddie,2020,.464,.330,
Calhoun, Willie,2020,.242,.088,
Davis, J.D.,2020,.378,.196,
Moore, Dylan,2020,.373,.223,
Mateo, Jorge,2020,.274,.112,
Harper, Bryce,2020,.458,.359,
Sandoval, Pablo,2020,.304,.124,
Ramos, Wilson,2020,.318,.178,
Smith, Mallex,2020,.190,.030,
Frazier, Adam,2020,.312,.113,
Jeffers, Ryan,2020,.349,.260,
Cave, Jake,2020,.260,.101,
Chisholm, Jazz,2020,.259,.136,
Hernandez, Cesar,2020,.334,.139,
Heredia, Guillermo,2020,.322,.056,
Huff, Sam,2020,.323,.136,
Gomes, Yan,2020,.331,.200,
Ohtani, Shohei,2020,.341,.197,
Bonifacio, Jorge,2020,.272,.120,
Duvall, Adam,2020,.359,.344,
Castro, Jason,2020,.374,.284,
Donaldson, Josh,2020,.376,.237,
Murphy, John Ryan,2020,.274,.128,
Realmuto, J.T.,2020,.376,.285,
Myers, Wil,2020,.407,.319,
Piscotty, Stephen,2020,.320,.194,
Lux, Gavin,2020,.268,.144,
Reyes, Franmil,2020,.364,.214,
Difo, Wilmer,2020,.291,.072,
Mercer, Jordy,2020,.261,.033,
Nido, Tomas,2020,.361,.252,
Apostel, Sherten,2020,.183,.062,
Baez, Javier,2020,.284,.164,
Lopez, Nicky,2020,.301,.079,
Semien, Marcus,2020,.293,.163,
Polanco, Jorge,2020,.335,.142,
Senzel, Nick,2020,.344,.201,
Grandal, Yasmani,2020,.335,.200,
Santana, Carlos,2020,.372,.186,
Story, Trevor,2020,.358,.242,
