last_name, first_name,year,xwoba,xiso,
Gomes, Yan,2020,.344,.203,
Tucker, Cole,2020,.239,.075,
Smith, Mallex,2020,.190,.030,
Andrus, Elvis,2020,.320,.186,
Cave, Jake,2020,.261,.104,
Story, Trevor,2020,.363,.259,
Farmer, Kyle,2020,.336,.208,
Carlson, Dylan,2020,.275,.155,
Gallagher, Cam,2020,.313,.066,
Polanco, Jorge,2020,.345,.154,
Senzel, Nick,2020,.372,.227,
Freeman, Freddie,2020,.452,.321,
Perez, Salvador,2020,.419,.287,
Iglesias, Jose,2020,.366,.107,
Ruf, Darin,2020,.363,.234,
Muncy, Max,2020,.372,.267,
Soler, Jorge,2020,.372,.270,
Escobar, Eduardo,2020,.318,.156,
Benintendi, Andrew,2020,.296,.095,
McNeil, Jeff,2020,.373,.174,
Difo, Wilmer,2020,.291,.072,
Haseley, Adam,2020,.315,.081,
Wieters, Matt,2020,.313,.136,
Santana, Domingo,2020,.318,.161,
Dickerson, Corey,2020,.310,.148,
Peraza, Jose,2020,.304,.148,
Holt, Brock,2020,.309,.085,
Hamilton, Billy,2020,.204,.052,
Calhoun, Willie,2020,.266,.106,
Lindor, Francisco,2020,.355,.189,
Eaton, Adam,2020,.319,.160,
Dyson, Jarrod,2020,.230,.037,
Moran, Colin,2020,.398,.277,
Piscotty, Stephen,2020,.332,.206,
Judge, Aaron,2020,.418,.394,
Diaz, Lewin,2020,.224,.138,
Acuna Jr., Ronald,2020,.443,.368,
Harper, Bryce,2020,.437,.315,
Pham, Tommy,2020,.364,.215,
Lopez, Nicky,2020,.303,.081,
Nunez, Renato,2020,.313,.222,
Dozier, Brian,2020,.270,.116,
Diaz, Isan,2020,.326,.101,
Garneau, Dustin,2020,.297,.195,
Alcantara, Sergio,2020,.213,.130,
Belt, Brandon,2020,.422,.345,
Wolters, Tony,2020,.298,.091,
Duvall, Adam,2020,.348,.334,
Murphy, Daniel,2020,.290,.126,
Collins, Zack,2020,.265,.207,
Olivares, Edward,2020,.315,.140,
Cooper, Garrett,2020,.422,.267,
Cron, C.J.,2020,.370,.313,
Fisher, Derek,2020,.372,.220,
Murphy, Sean,2020,.362,.237,
Baez, Javier,2020,.281,.162,
Brantley, Michael,2020,.349,.184,
Chisholm, Jazz,2020,.262,.138,
Heredia, Guillermo,2020,.322,.056,
Semien, Marcus,2020,.272,.151,
Evans, Phillip,2020,.344,.117,
Santander, Anthony,2020,.366,.246,
La Stella, Tommy,2020,.343,.171,
Garlick, Kyle,2020,.267,.043,
Donaldson, Josh,2020,.338,.144,
Davis, J.D.,2020,.372,.187,
Souza Jr., Steven,2020,.211,.116,
Myers, Wil,2020,.423,.330,
Reyes, Franmil,2020,.376,.232,
Garcia, Greg,2020,.265,.031,
Ramirez, Harold,2020,.230,.042,
Ramirez, Jose,2020,.357,.227,
Schwarber, Kyle,2020,.355,.253,
Walker, Neil,2020,.248,.093,
Hernandez, Cesar,2020,.331,.131,
Berti, Jon,2020,.324,.117,
Aguilar, Jesus,2020,.360,.202,
Seager, Kyle,2020,.379,.220,
Shaw, Travis,2020,.332,.187,
Marisnick, Jake,2020,.277,.120,
Toro, Abraham,2020,.299,.123,
Ohtani, Shohei,2020,.329,.182,
Romine, Austin,2020,.255,.100,
McCann, James,2020,.389,.222,
Lin, Tzu-Wei,2020,.247,.083,
Bonifacio, Jorge,2020,.257,.135,
Nimmo, Brandon,2020,.359,.162,
Mathisen, Wyatt,2020,.137,.068,
Galvis, Freddy,2020,.307,.156,
Mateo, Jorge,2020,.299,.122,
Alford, Anthony,2020,.230,.152,
Encarnacion, Edwin,2020,.310,.247,
Hedges, Austin,2020,.299,.153,
Gurriel Jr., Lourdes,2020,.350,.174,
Santana, Carlos,2020,.378,.199,
Crawford, J.P.,2020,.345,.139,
Rosario, Amed,2020,.284,.125,
Bader, Harrison,2020,.319,.238,
Frazier, Adam,2020,.301,.111,
Bishop, Braden,2020,.189,.022,
Taylor, Chris,2020,.367,.200,
Pollock, AJ,2020,.347,.225,
Gardner, Brett,2020,.339,.176,
Moustakas, Mike,2020,.331,.168,
Gordon, Alex,2020,.319,.145,
Zimmer, Bradley,2020,.274,.078,
Odom, Joseph,2020,.187,.051,
LeMahieu, DJ,2020,.377,.153,
Flowers, Tyler,2020,.302,.168,
Cervelli, Francisco,2020,.354,.202,
Colon, Christian,2020,.200,.046,
Sandoval, Pablo,2020,.304,.124,
Smoak, Justin,2020,.275,.149,
Fletcher, David,2020,.320,.071,
Carpenter, Matt,2020,.340,.181,
Robert, Luis,2020,.367,.306,
Fowler, Dexter,2020,.299,.159,
Fraley, Jake,2020,.240,.075,
Almora Jr., Albert,2020,.226,.030,
Thaiss, Matt,2020,.239,.095,
Merrifield, Whit,2020,.350,.187,
Alvarez, Eddy,2020,.206,.040,
Casali, Curt,2020,.338,.204,
Mathis, Jeff,2020,.278,.111,
Hiura, Keston,2020,.337,.249,
Mercer, Jordy,2020,.261,.033,
Peralta, David,2020,.309,.116,
Nido, Tomas,2020,.361,.252,
Gregorius, Didi,2020,.322,.135,
Yastrzemski, Mike,2020,.369,.253,
Grossman, Robbie,2020,.369,.176,
Ramos, Wilson,2020,.335,.192,
Schrock, Max,2020,.208,.130,
Morrison, Logan,2020,.277,.174,
Anderson, Brian,2020,.337,.190,
Jeffers, Ryan,2020,.322,.199,
Castro, Jason,2020,.374,.300,
Alonso, Pete,2020,.335,.237,
Murphy, John Ryan,2020,.291,.122,
Diaz, Aledmys,2020,.302,.117,
Realmuto, J.T.,2020,.376,.285,
Chang, Yu,2020,.269,.036,
Gonzalez, Marwin,2020,.314,.153,
Lux, Gavin,2020,.241,.088,
Abreu, Jose,2020,.408,.306,
Moore, Dylan,2020,.392,.257,
Caratini, Victor,2020,.285,.097,
Lewis, Kyle,2020,.357,.209,
Cain, Lorenzo,2020,.442,.152,
O'Neill, Tyler,2020,.299,.193,
Beaty, Matt,2020,.286,.110,
Mayfield, Jack,2020,.204,.064,
Devers, Rafael,2020,.346,.216,
Butera, Drew,2020,.186,.054,
Villar, Jonathan,2020,.272,.084,
Smith, Dominic,2020,.399,.305,
Young, Andy,2020,.374,.165,
Phegley, Josh,2020,.255,.204,
Sanchez, Ali,2020,.111,.008,
Sanchez, Yolmer,2020,.402,.141,
Hilliard, Sam,2020,.299,.191,
Maybin, Cameron,2020,.324,.174,
Hernandez, Teoscar,2020,.443,.376,
Higashioka, Kyle,2020,.192,.055,
Arauz, Jonathan,2020,.334,.083,
Heineman, Tyler,2020,.256,.072,
Davis, Chris,2020,.191,.069,
Robertson, Daniel,2020,.286,.100,
Sisco, Chance,2020,.344,.218,
Castro, Starlin,2020,.302,.157,
Plawecki, Kevin,2020,.337,.169,
Moncada, Yoan,2020,.312,.160,
Cabrera, Asdrubal,2020,.317,.165,
Kemp, Tony,2020,.337,.107,
Adames, Willy,2020,.321,.166,
Schoop, Jonathan,2020,.310,.148,
Contreras, William,2020,.358,.196,
Torres, Gleyber,2020,.327,.119,
Votto, Joey,2020,.369,.218,
Reynolds, Matt,2020,.072,.014,
Knizner, Andrew,2020,.338,.062,
Harrison, Josh,2020,.397,.209,
Wendle, Joey,2020,.316,.136,
Torrens, Luis,2020,.378,.145,
Kemp, Matt,2020,.341,.239,
Davis, Khris,2020,.327,.194,
Barnhart, Tucker,2020,.299,.152,
Mountcastle, Ryan,2020,.371,.203,
Rosario, Eddie,2020,.325,.201,
Lowe, Nate,2020,.337,.143,
Ahmed, Nick,2020,.315,.140,
Grisham, Trent,2020,.379,.241,
Upton, Justin,2020,.314,.156,
Taylor, Michael A.,2020,.325,.251,
Stallings, Jacob,2020,.289,.113,
DeShields, Delino,2020,.263,.063,
Kratz, Erik,2020,.275,.076,
Harrison, Monte,2020,.197,.162,
Smith, Kevan,2020,.405,.222,
McMahon, Ryan,2020,.286,.177,
Gurriel, Yuli,2020,.347,.178,
Ervin, Phillip,2020,.240,.040,
Rojas, Miguel,2020,.357,.112,
Hoerner, Nico,2020,.309,.082,
VanMeter, Josh,2020,.251,.123,
Tsutsugo, Yoshi,2020,.345,.223,
Haggerty, Sam,2020,.322,.143,
Rojas, Josh,2020,.274,.079,
Freeman, Mike,2020,.267,.092,
Verdugo, Alex,2020,.323,.163,
Dahl, David,2020,.253,.103,
Hernandez, Enrique,2020,.309,.175,
Yelich, Christian,2020,.372,.225,
Rooker, Brent,2020,.373,.243,
Vazquez, Christian,2020,.279,.125,
Taylor, Beau,2020,.171,.030,
Marte, Ketel,2020,.327,.141,
Moreland, Mitch,2020,.384,.300,
Calhoun, Kole,2020,.381,.249,
France, Ty,2020,.397,.254,
Mathias, Mark,2020,.281,.126,
Anderson, Tim,2020,.380,.229,
Kiner-Falefa, Isiah,2020,.311,.083,
Inciarte, Ender,2020,.267,.060,
Grandal, Yasmani,2020,.340,.193,
Garcia, Jose,2020,.178,.044,
Diaz, Yandy,2020,.340,.089,
Hechavarria, Adeiny,2020,.266,.040,
Gallo, Joey,2020,.331,.244,
Sano, Miguel,2020,.367,.308,
Wong, Kolten,2020,.321,.080,
Paredes, Isaac,2020,.223,.071,
Williams, Mason,2020,.193,.058,
d'Arnaud, Travis,2020,.384,.247,
Davidson, Matt,2020,.348,.282,
Goins, Ryan,2020,.314,.285,
Rengifo, Luis,2020,.281,.080,
Kingery, Scott,2020,.286,.136,
Molina, Yadier,2020,.323,.155,
Pence, Hunter,2020,.329,.211,
Bell, Josh,2020,.326,.184,
Straw, Myles,2020,.276,.103,
Vogt, Stephen,2020,.244,.134,
Castellanos, Nick,2020,.401,.300,
Castro, Willi,2020,.349,.210,
Trevino, Jose,2020,.351,.238,
Engel, Adam,2020,.308,.127,
Aquino, Aristides,2020,.310,.041,
Lamb, Jake,2020,.325,.156,
Soto, Juan,2020,.485,.391,
Slater, Austin,2020,.429,.260,
Arraez, Luis,2020,.361,.149,
Arcia, Orlando,2020,.341,.136,
Dozier, Hunter,2020,.337,.158,
Kelly, Carson,2020,.247,.102,
Tromp, Chadwick,2020,.231,.143,
