Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",9.1,35,3.8572,6,1,0,4,4,0,1,0,0,9,0.1818,0.2059,0.2121,0.18669953416375554,1157
2020,"Adam Ottavino","NYY",6.1,30,9.9474,7,1,0,7,7,1,4,0,1,5,0.2917,0.4,0.4583,0.3716092844804128,1247
2020,"Oliver Perez","CLE",8,28,1.125,4,1,0,1,1,0,1,0,1,8,0.1538,0.2143,0.1923,0.18971294377531325,1514
2020,"Zack Greinke","HOU",22.2,89,3.9706,20,5,1,10,10,2,3,0,1,16,0.2381,0.2697,0.3929,0.28202122717760925,1943
2020,"Ivan Nova","DET",10,45,7.2,9,1,0,8,8,2,7,0,0,5,0.2368,0.3556,0.4211,0.3416286177105374,1994
2020,"Clayton Kershaw","LAD",37,137,1.9459,21,5,1,9,8,3,5,0,0,39,0.1603,0.1898,0.2824,0.20250438251634584,2036
2020,"Adam Wainwright","STL",18.1,72,2.4545,12,1,0,5,5,3,5,0,1,18,0.1818,0.25,0.3333,0.2561309047871166,2233
2020,"Hector Rondon","ARI",7.1,38,13.5001,10,2,1,11,11,4,5,1,1,7,0.3125,0.4211,0.8125,0.4890561506554887,2391
2020,"Lance Lynn","TEX",28.1,114,3.1765,21,3,0,11,10,5,5,0,2,26,0.1981,0.2478,0.3679,0.2655026153125594,2520
2020,"Rick Porcello","NYM",28,119,4.5,30,8,1,15,14,2,7,0,0,22,0.2679,0.3109,0.4107,0.311384230100808,2717
2020,"Ross Detwiler","CHW",10,39,0.9,8,0,0,2,1,1,2,0,0,10,0.2162,0.2564,0.2973,0.24484038964295998,2859
2020,"Kenley Jansen","LAD",11.2,50,3.0857,10,2,0,5,4,2,6,0,1,18,0.2326,0.34,0.4186,0.3327855575084686,3096
2020,"Tony Watson","SFG",5,20,1.8,2,0,0,3,1,1,2,0,1,3,0.1176,0.25,0.2941,0.24917243421077728,3132
2020,"Max Scherzer","WSN",32.1,133,2.7835,30,4,1,10,10,4,9,0,0,44,0.2439,0.2932,0.3902,0.2948796274070453,3137
2020,"Will Harris","WSN",7.1,32,2.4546,7,2,0,2,2,0,3,0,0,10,0.2414,0.3125,0.3103,0.28072216361761093,3192
2020,"T.J. McFarland","OAK",7.1,31,3.6818,7,2,0,3,3,2,3,0,0,5,0.25,0.3226,0.5357,0.36015977398041754,3237
2020,"Zack Britton","NYY",7.2,34,3.5217,8,2,0,3,3,0,5,0,0,4,0.2759,0.3824,0.3448,0.33130379985360536,3240
2020,"Anibal Sanchez","WSN",20.1,107,9.7377,37,7,1,23,22,5,7,1,2,12,0.3776,0.4299,0.6224,0.44253261021847995,3284
2020,"Darren O'Day","ATL",7.1,28,0,3,0,0,0,0,0,1,0,1,12,0.1154,0.1786,0.1154,0.14555289702756063,3321
2020,"Danny Duffy","KCR",31.2,131,3.1263,22,7,0,13,11,4,11,0,2,34,0.1947,0.2692,0.3628,0.27235539693098804,3542
2020,"Liam Hendriks","OAK",8.2,30,0,3,0,0,0,0,0,1,0,0,15,0.1034,0.1333,0.1034,0.11155168215433757,3548
2020,"Matt Magill","SEA",6.1,30,9.9474,9,0,0,7,7,3,3,0,0,7,0.3333,0.4,0.6667,0.44374723434448243,3950
2020,"Yusmeiro Petit","OAK",9.1,36,1.9286,7,0,0,2,2,2,1,0,0,8,0.2,0.2222,0.3714,0.25160830550723606,4020
2020,"Derek Holland","PIT",15,64,7.8,13,4,0,13,13,3,6,0,1,19,0.2281,0.3125,0.4561,0.3294615400955081,4141
2020,"Jake Arrieta","PHI",27,110,4.3333,27,7,0,13,13,5,10,0,0,18,0.2755,0.3364,0.5,0.35228837511756206,4153
2020,"Rafael Dolis","TOR",12.1,51,1.4595,8,3,0,4,2,1,7,0,1,15,0.186,0.3137,0.3256,0.2909241295328327,4185
2020,"Mark Melancon","ATL",10.2,41,2.5312,7,1,0,4,3,1,2,2,1,8,0.1892,0.25,0.2973,0.219752394839337,4264
2020,"Justin Wilson","NYM",9.1,33,0,5,0,0,2,0,0,1,0,0,10,0.1563,0.1818,0.1563,0.15488796523123077,4301
2020,"Tyler Chatwood","CHC",6,39,15,16,6,0,10,10,2,5,0,0,6,0.4848,0.5385,0.8485,0.5620923837025961,4338
2020,"Charlie Morton","TBR",12,52,3.75,10,3,0,5,5,1,4,0,1,14,0.2128,0.2885,0.3404,0.27891571819782257,4676
2020,"Nate Jones","CIN",6.2,34,8.1,14,3,0,6,6,2,1,1,0,7,0.4242,0.4412,0.697,0.4726492672255545,4696
2020,"Matt Shoemaker","TOR",21.2,87,4.5692,16,3,0,12,11,7,6,0,0,18,0.2,0.2558,0.5,0.31410835925922836,4776
2020,"Rich Hill","MIN",5,19,1.8,4,0,0,1,1,0,2,0,0,5,0.2353,0.3158,0.2353,0.25938676532946137,4806
2020,"Jon Lester","CHC",27.1,117,2.3049,22,7,0,7,7,0,9,0,2,21,0.2075,0.2821,0.2736,0.25336470359410995,4930
2020,"Jake Diekman","OAK",6.1,27,0,3,0,0,0,0,0,5,1,0,12,0.1364,0.2963,0.1364,0.20941600432762733,5003
2020,"Jeurys Familia","NYM",8,38,5.625,8,3,0,5,5,1,6,0,1,6,0.2581,0.3947,0.4516,0.3720449664090809,5114
2020,"Wade LeBlanc","BAL",12.1,59,9.4865,17,4,0,13,13,3,4,0,1,7,0.3269,0.3729,0.5769,0.39349490808228316,5221
2020,"Blake Parker","PHI",8.1,35,3.24,6,1,0,4,3,2,3,1,0,14,0.1935,0.2571,0.4194,0.2714426412301905,5224
2020,"Wilmer Font","TOR",5.2,31,9.5294,10,2,0,6,6,1,4,0,0,7,0.3846,0.4516,0.5769,0.4329219864260766,5257
2020,"Pedro Baez","LAD",6.2,31,5.4,7,1,0,6,4,1,2,0,0,3,0.2414,0.2903,0.3793,0.2909840037745814,5420
2020,"Jesse Chavez","TEX",5.1,27,8.4376,9,2,0,5,5,4,2,0,0,5,0.36,0.4074,0.92,0.5337824909775345,5448
2020,"Madison Bumgarner","ARI",22.1,103,8.4627,29,9,0,21,21,9,8,0,2,15,0.3118,0.3786,0.6989,0.4431785333503797,5524
2020,"Nik Turley","PIT",9,42,8,7,3,0,8,8,1,7,1,1,9,0.2188,0.3571,0.4063,0.32330079340353246,5530
2020,"Ryan Brasier","BOS",11.1,47,2.3824,8,1,0,3,3,1,5,0,0,17,0.1951,0.2766,0.2927,0.25534353104043517,5615
2020,"Tyler Clippard","MIN",11.1,40,1.5882,4,0,0,2,2,2,2,0,0,15,0.1053,0.15,0.2632,0.177754807472229,5640
2020,"Junior Guerra","ARI",9.1,44,2.8929,8,3,0,5,3,0,9,2,1,6,0.2424,0.4186,0.3333,0.3352733835941408,5702
2020,"Dellin Betances","NYM",7.1,38,8.5909,9,0,0,7,7,0,6,0,2,3,0.3,0.4474,0.3,0.3577836406858344,6216
2020,"Trevor Cahill","SFG",14,62,4.5,13,3,0,7,7,3,8,0,1,17,0.25,0.3607,0.4808,0.3627914297776144,6249
2020,"David Phelps","2 Tms",12.1,48,5.1081,9,0,0,8,7,4,2,0,1,15,0.2,0.25,0.4667,0.30068432663877803,6316
2020,"Jake Odorizzi","MIN",9.2,45,7.4483,13,2,0,8,8,3,3,0,1,6,0.325,0.3864,0.6,0.41543324291706085,6397
2020,"Trevor May","MIN",10,44,4.5,11,0,0,5,5,2,3,0,0,16,0.2683,0.3182,0.4146,0.31786926226182416,6398
2020,"Jose Cisnero","DET",13,54,3.4615,10,1,0,5,5,1,5,0,1,14,0.2083,0.2963,0.2917,0.268422759241528,6399
2020,"Steve Cishek","CHW",8.1,38,3.24,9,1,0,3,3,1,4,0,1,10,0.2727,0.3684,0.3939,0.3398166032213914,6483
2020,"Alex Cobb","BAL",18.2,85,5.7857,22,1,0,14,12,5,5,0,1,15,0.2785,0.3294,0.481,0.34643565696828504,6562
2020,"Carlos Carrasco","CLE",22.1,93,3.6269,21,5,0,9,9,4,7,0,2,21,0.25,0.3226,0.4524,0.33352610372727914,6632
2020,"Craig Kimbrel","CHC",7,37,6.4286,5,0,1,5,5,0,9,1,2,13,0.1923,0.4324,0.2692,0.33716436227162677,6655
2020,"Alex Colome","CHW",10.1,44,1.7419,8,2,0,2,2,0,5,0,0,8,0.2051,0.2955,0.2564,0.2560074817050587,6661
2020,"Julio Teheran","LAA",17,73,7.4118,18,4,1,14,14,2,5,0,0,11,0.2769,0.3151,0.4615,0.3239855456025633,6797
2020,"Johnny Cueto","SFG",26.2,114,4.05,22,4,1,15,12,3,12,0,1,18,0.2178,0.307,0.3663,0.29733557293289586,6893
2020,"Chase Anderson","TOR",7,32,9,10,2,0,7,7,3,3,0,0,4,0.3448,0.4063,0.7241,0.4657188579440117,6895
2020,"Martin Perez","BOS",30.2,132,3.5217,23,6,0,13,12,4,19,0,2,24,0.2072,0.3333,0.3694,0.3146200586449016,6902
2020,"Joakim Soria","OAK",7.2,39,4.6956,9,2,0,4,4,0,7,1,0,8,0.2903,0.4103,0.3548,0.3380559808329532,6941
2020,"Ian Kennedy","KCR",11.2,52,7.7143,15,2,0,11,10,6,2,0,0,12,0.3,0.3269,0.7,0.4209274649620056,6986
2020,"Ryan Pressly","HOU",6.1,33,7.1053,10,2,2,5,5,0,4,0,1,6,0.3571,0.4545,0.5714,0.43649059895313147,7005
2020,"Daniel Bard","COL",9.1,42,3.8572,9,1,0,4,4,1,4,0,1,12,0.2432,0.3333,0.3514,0.3074531172003065,7115
2020,"Daniel Hudson","WSN",10.2,43,6.75,7,1,0,8,8,5,2,0,2,16,0.1795,0.2558,0.5897,0.3451640217803245,7146
