Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",6.1,21,1.4211,3,1,0,1,1,0,0,0,0,6,0.15,0.15,0.2,0.1500925362110138,1157
2020,"Adam Ottavino","NYY",5.1,21,1.6875,3,1,0,1,1,0,2,0,1,4,0.176470588,0.285714285,0.235294117,0.24414000057038807,1247
2020,"Oliver Perez","CLE",5.1,18,0,3,1,0,0,0,0,0,0,1,5,0.176470588,0.222222222,0.235294117,0.2072200377782186,1514
2020,"Zack Greinke","HOU",17.2,67,2.5472,12,3,1,5,5,0,3,0,1,13,0.193548387,0.23880597,0.274193548,0.22613255657366851,1943
2020,"Ivan Nova","DET",10,45,7.2,9,1,0,8,8,2,7,0,0,5,0.236842105,0.355555555,0.421052631,0.3417212618721856,1994
2020,"Clayton Kershaw","LAD",25.2,91,0.7013,12,3,0,2,2,2,3,0,0,27,0.136363636,0.164835164,0.238636363,0.17517354593172177,2036
2020,"Adam Wainwright","STL",5,19,1.8,2,1,0,1,1,0,3,0,0,3,0.125,0.263157894,0.1875,0.22185179434324565,2233
2020,"Hector Rondon","ARI",5.1,30,16.8751,9,2,1,10,10,3,4,1,1,5,0.36,0.466666666,0.88,0.5323819826389181,2391
2020,"Lance Lynn","TEX",22.1,84,1.6119,13,2,0,5,4,3,3,0,0,19,0.1625,0.192771084,0.3,0.21161646728056022,2520
2020,"Rick Porcello","NYM",17,73,4.2353,20,5,1,9,8,1,3,0,0,15,0.285714285,0.315068493,0.428571428,0.319005840445218,2717
2020,"Ross Detwiler","CHW",6.1,20,0,2,0,0,0,0,0,0,0,0,7,0.1,0.1,0.1,0.08821356296539307,2859
2020,"Kenley Jansen","LAD",8.1,34,2.16,5,1,0,2,2,1,4,0,1,13,0.172413793,0.294117647,0.310344827,0.2760256739223705,3096
2020,"Max Scherzer","WSN",26.1,105,2.3924,23,2,1,7,7,3,6,0,0,38,0.234693877,0.276190476,0.367346938,0.27767938432239353,3137
2020,"T.J. McFarland","OAK",5,20,1.8,5,2,0,1,1,1,1,0,0,2,0.263157894,0.3,0.526315789,0.34583688974380494,3237
