Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",8.1,32,9.72,1.08,9,1.08,0.28125,0.03125,0.25,0.26666667,1.08,0.35,0.81395349,3.305458850860596,3.138221276979625,1157
2020,"Adam Ottavino","NYY",5.2,27,14.29411764,4.76470588,3,1.58823529,0.33333333,0.11111111,0.22222222,0.25,1.58823529,0.35714286,0.78947368,3.891341200860596,3.645403594910517,1247
2020,"Oliver Perez","CLE",5.1,20,6.75,5.0625,1.33333333,0,0.2,0.15,0.05,0.23529412,1.3125,0.30769231,0.71428571,3.372958850860596,5.186451594478305,1514
2020,"Zack Greinke","HOU",17,74,7.41176471,0,14,1.58823529,0.18918919,0,0.18918919,0.32432432,1.41176471,0.36842105,0.75757576,3.8325176708605957,3.9279434055089952,1943
2020,"Clayton Kershaw","LAD",7,30,14.14285714,2.57142857,5.5,2.57142857,0.36666667,0.06666667,0.3,0.22222222,1.14285714,0.28571429,1,5.042601710860596,1.8809994961534229,2036
2020,"Adam Wainwright","STL",16.1,62,8.26530612,2.20408163,3.75,0,0.24193548,0.06451613,0.17741935,0.1754386,0.85714286,0.23809524,0.66666667,2.267091500860596,4.162006369614891,2233
2020,"Hector Rondon","ARI",6.1,27,11.36842106,4.2631579,2.66666667,1.42105263,0.2962963,0.11111111,0.18518519,0.2173913,1.2631579,0.26666667,0.90909091,4.132827270860596,3.6073474762338753,2391
2020,"Lance Lynn","TEX",18,78,9.5,5,1.9,0.5,0.24358974,0.12820513,0.11538461,0.171875,1.16666667,0.22727273,0.88983051,4.129903290860596,5.664472041361861,2520
2020,"Rick Porcello","NYM",12,55,8.25,1.5,5.5,0.75,0.2,0.03636364,0.16363636,0.40384615,1.91666667,0.5,0.53097345,3.1854588508605963,4.036517776052158,2717
2020,"Ross Detwiler","CHW",5,19,3.6,0,2,0,0.10526316,0,0.10526316,0.31578947,1.2,0.35294118,0.66666667,2.385458850860596,5.480486464500427,2859
2020,"Tony Watson","SFG",6.1,23,7.10526316,0,5,0,0.2173913,0,0.2173913,0.17391304,0.63157895,0.22222222,1,1.6065114808605958,3.7445239789981453,3132
2020,"Max Scherzer","WSN",12.2,54,17.05263157,2.84210526,6,1.42105263,0.44444444,0.07407407,0.37037037,0.2244898,1.18421053,0.39130435,0.68181818,2.632827270860596,1.9546322980311333,3137
2020,"T.J. McFarland","OAK",6,22,1.5,0,1,1.5,0.04545455,0,0.04545455,0.19047619,0.66666667,0.15789474,0.83333333,5.518792180860596,4.64172035654386,3237
2020,"Zack Britton","NYY",6.2,26,8.1,0,6,0,0.23076923,0,0.23076923,0.15384615,0.6,0.2,0.25,1.3854588508605958,2.2559353676615603,3240
2020,"Jeff Samardzija","SFG",5.1,24,1.6875,0,1,3.375,0.04166667,0,0.04166667,0.33333333,1.5,0.28571429,0,7.685458850860596,7.888238532427682,3254
2020,"Anibal Sanchez","WSN",11,48,7.36363636,2.45454545,3,2.45454545,0.1875,0.0625,0.125,0.27272727,1.36363636,0.28125,0.59322034,6.185458850860596,5.277811930667271,3284
2020,"Danny Duffy","KCR",11.2,53,8.48571428,5.4,1.57142857,3.08571428,0.20754717,0.13207547,0.0754717,0.30434783,1.8,0.32258065,0.64935065,7.556887420860596,6.0842354774707825,3542
2020,"Liam Hendriks","OAK",8,29,7.875,1.125,7,0,0.24137931,0.03448276,0.20689655,0.14814815,0.625,0.19047619,0.6,1.8104588508605959,3.7448511093854906,3548
2020,"Yusmeiro Petit","OAK",7,32,9,2.57142857,3.5,1.28571429,0.21875,0.0625,0.15625,0.34482759,1.71428571,0.40909091,0.94339623,3.899744560860596,4.529677468964032,4020
2020,"Derek Holland","PIT",20,95,9.9,4.05,2.44444444,3.6,0.23157895,0.09473684,0.13684211,0.29761905,1.7,0.31481481,0.88709677,7.835458850860596,4.956729561090469,4141
2020,"Jake Arrieta","PHI",9.2,46,7.44827586,4.65517241,1.6,0,0.17391304,0.10869565,0.06521739,0.34146341,1.96551724,0.42424242,0.73684211,3.082010570860596,4.482777382448513,4153
