Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",5.2,23,9.5294,1.5882,6,0,0.2609,0.0435,0.2174,0.333333333,1.4118,0.4667,0.7778,2.0763261697641604,2.421724625609224,1157
2020,"Zack Greinke","HOU",12.1,51,5.8379,0,8,1.4595,0.1569,0,0.1569,0.294117647,1.2162,0.3171,0.7377,3.945956472764161,4.377009871692408,1943
2020,"Clayton Kershaw","LAD",7,30,14.1429,2.5714,5.5,2.5714,0.3667,0.0667,0.3,0.222222222,1.1429,0.2857,1,4.992286327764161,1.8372204508100238,2036
2020,"Adam Wainwright","STL",12.1,48,8.7568,2.9189,3,0,0.25,0.0833,0.1667,0.162790697,0.8919,0.2258,0.6667,2.405411769764161,4.309787172119538,2233
2020,"Lance Lynn","TEX",10.2,47,10.125,5.9062,1.7143,0.8437,0.2553,0.1489,0.1064,0.179487179,1.3125,0.2308,0.8824,4.3538896617641605,5.520558134351473,2520
2020,"Rick Porcello","NYM",5.1,27,5.0625,0,3,1.6875,0.1111,0,0.1111,0.576923076,2.8125,0.6364,0.4795,5.010155188764161,4.77458182618447,2717
2020,"Max Scherzer","WSN",6.2,30,14.8499,4.05,3.6667,1.35,0.3667,0.1,0.2667,0.23076923,1.35,0.3571,0.6977,3.5851412207641604,2.515917810464697,3137
2020,"Jeff Samardzija","SFG",5.1,24,1.6875,0,1,3.375,0.0417,0,0.0417,0.333333333,1.5,0.2857,0,7.63517159576416,7.898005492823169,3254
2020,"Anibal Sanchez","WSN",10,41,8.1,0.9,9,2.7,0.2195,0.0244,0.1951,0.275,1.2,0.2857,0.5128,5.53514347076416,4.571047616004944,3284
2020,"Danny Duffy","KCR",11.2,53,8.4857,5.4,1.5714,3.0857,0.2075,0.1321,0.0755,0.304347826,1.8,0.3226,0.6494,7.506559551764159,6.069207922827674,3542
2020,"Liam Hendriks","OAK",6.1,23,8.5264,1.4211,6,0,0.2609,0.0435,0.2174,0.136363636,0.6316,0.1875,0.75,1.7140833607641603,3.259304200684204,3548
2020,"Yusmeiro Petit","OAK",5,22,10.8,1.8,6,0,0.2727,0.0455,0.2273,0.35,1.6,0.4667,0.875,1.3351434707641603,3.292412900924683,4020
2020,"Derek Holland","PIT",19.2,93,9.6102,4.1186,2.3333,3.2034,0.2258,0.0968,0.129,0.292682926,1.678,0.3148,0.873,7.304627928764161,4.966523259630214,4141
2020,"Jake Arrieta","PHI",7.1,38,8.5909,6.1364,1.4,0,0.1842,0.1316,0.0526,0.393939393,2.4546,0.5,0.7222,3.27150772676416,4.606015677110909,4153
2020,"Charlie Morton","TBR",6.1,29,4.2632,1.4211,3,0,0.1034,0.0345,0.069,0.333333333,1.579,0.36,0.8,2.6614567677641605,5.751898448675395,4676
2020,"Rich Hill","MIN",10.1,45,4.3549,6.0968,0.7143,0.871,0.1111,0.1556,-0.0444,0.210526315,1.4516,0.2188,0.6618,5.45773160776416,5.904387068786544,4806
2020,"Jon Lester","CHC",12.1,58,6.5676,0.7297,9,5.1081,0.1552,0.0172,0.1379,0.350877192,1.7027,0.3171,0.625,9.29732228676416,4.616789122189885,4930
2020,"Jake Diekman","OAK",5,19,10.8,3.6,3,0,0.3158,0.1053,0.2105,0.125,0.8,0.1818,1,1.9351434707641604,3.109505128860474,5003
2020,"Jeurys Familia","NYM",6.2,25,12.1499,2.7,4.5,0,0.36,0.08,0.28,0.09090909,0.6,0.1538,0.6,1.7851502207641603,2.9595060070477923,5114
2020,"Wade LeBlanc","BAL",7.1,33,6.1364,1.2273,5,3.6818,0.1515,0.0303,0.1212,0.3125,1.5,0.2917,0.7353,7.4987996687641605,5.116511167676293,5221
2020,"Wilmer Font","TOR",5.1,22,10.1251,0,6,1.6875,0.2727,0,0.2727,0.285714285,1.125,0.3571,0.7143,3.8851481577641604,3.649574794890524,5257
2020,"Nik Turley","PIT",5.2,21,4.7647,1.5882,3,0,0.1429,0.0476,0.0952,0.15,0.7059,0.1765,0.5,2.60573482076416,3.9873286439058635,5530
2020,"Ryan Brasier","BOS",5.1,21,10.1251,1.6875,6,1.6875,0.2857,0.0476,0.2381,0.2,0.9375,0.2308,0.8333,3.8851481577641604,3.282584483045977,5615
2020,"Junior Guerra","ARI",5.2,19,7.9411,1.5882,5,0,0.2632,0.0526,0.2105,0.058823529,0.3529,0.0769,1,1.8998566197641604,2.5906535313498704,5702
2020,"Jose Cisnero","DET",5,21,9,0,5,0,0.2381,0,0.2381,0.25,1,0.3333,0.6667,1.7351434707641604,3.692412900924683,6399
2020,"Alex Cobb","BAL",11.1,48,6.353,3.1765,2,1.5882,0.1667,0.0833,0.0833,0.25,1.3235,0.2647,0.7377,5.0763256497641605,3.9911065186958004,6562
2020,"Carlos Carrasco","CLE",10.1,43,13.0646,2.6129,5,0.871,0.3488,0.0698,0.2791,0.23076923,1.1613,0.3333,0.566,2.3609474257641603,3.375844230630444,6632
2020,"Johnny Cueto","SFG",13.2,54,8.561,1.3171,6.5,0.6585,0.2407,0.037,0.2037,0.215686274,0.9512,0.2703,0.6349,2.8424612587641604,3.8962468843349063,6893
2020,"Chase Anderson","TOR",10.2,40,9.2812,0.8437,11,0,0.275,0.025,0.25,0.205128205,0.8437,0.2857,0.7778,1.3538990377641604,2.638353086776953,6895
2020,"Martin Perez","BOS",17.1,74,5.1923,2.5962,2,1.0385,0.1351,0.0676,0.0676,0.260869565,1.3269,0.2807,0.6436,4.34668426176416,4.992153917306361,6902
2020,"Joakim Soria","OAK",7,29,12.8571,1.2857,10,0,0.3448,0.0345,0.3103,0.23076923,1,0.3333,0.7143,0.7065720427641602,2.9434513909476148,6941
2020,"Ryan Pressly","HOU",5.1,21,15.1876,0,9,1.6875,0.4286,0,0.4286,0.238095238,0.9375,0.3636,0.8333,2.1976376117641605,1.5950739361050585,7005
2020,"Craig Stammen","SDP",5,19,9,0,5,0,0.2632,0,0.2632,0.157894736,0.6,0.2143,-0.3333,1.1351434707641603,3.092412900924683,7274
2020,"J.A. Happ","NYY",10.1,43,5.2258,5.2258,1,0.871,0.1395,0.1395,0,0.189189189,1.2581,0.2,0.8621,4.973859078764161,6.556997230202853,7410
2020,"Gio Gonzalez","CHW",9,46,12,4,3,2,0.2609,0.087,0.1739,0.357142857,2.1111,0.4643,0.5556,4.69069902576416,2.671707661946615,7448
2020,"Jordan Lyles","TEX",8.2,38,6.2307,3.1154,2,3.1154,0.1579,0.0789,0.0789,0.28125,1.3846,0.24,0.7955,7.63512616276416,6.97438797129249,7593
2020,"Tommy Milone","BAL",10.2,50,10.9687,0,13,1.6875,0.26,0,0.26,0.346938775,1.5937,0.4286,0.6338,3.1351434707641603,2.8995723158546074,7608
2020,"Mike Fiers","OAK",8,41,1.125,1.125,1,2.25,0.0244,0.0244,0,0.435897435,2.25,0.4167,0.679,6.88514347076416,7.30502365231514,7754
2020,"Josh Lindblom","MIL",6.1,26,14.2106,4.2632,3.3333,0,0.3846,0.1154,0.2692,0.181818181,1.1053,0.3333,0.875,1.8719789287641604,3.417199768555614,7882
2020,"Brett Anderson","MIL",14.1,63,5.0233,1.2558,4,2.5116,0.127,0.0317,0.0952,0.333333333,1.4651,0.3125,0.6707,6.274685654764161,5.10474221933493,8223
2020,"Nathan Eovaldi","BOS",5.2,27,9.5294,1.5882,6,1.5882,0.2222,0.037,0.1852,0.346153846,1.7647,0.4211,0.814,3.8410216707641602,2.5831128869114006,9132
2020,"Patrick Corbin","WSN",18.2,77,9.1607,1.9286,4.75,1.4464,0.2468,0.0519,0.1948,0.273972602,1.2857,0.3333,0.8586,3.83157079776416,3.524798863132864,9323
2020,"Jared Hughes","NYM",5,16,3.6,1.8,2,0,0.125,0.0625,0.0625,0,0.2,0,1,3.5351434707641602,4.709505128860474,9325
2020,"Josh Tomlin","ATL",7.2,27,9.3913,0,8,2.3478,0.2963,0,0.2963,0.185185185,0.6522,0.1765,0.9091,4.43948562576416,3.0905552439239528,9388
2020,"Dallas Keuchel","CHW",17.2,70,6.6226,2.0377,3.25,0,0.1857,0.0571,0.1286,0.2,0.9623,0.2453,0.7647,2.3426921367641604,3.0074238955725927,9434
2020,"Garrett Richards","SDP",7,32,9,5.1429,1.75,0,0.2188,0.125,0.0938,0.285714285,1.7143,0.381,0.75,2.8494291857641603,4.806698615210397,9784
2020,"Sergio Romo","MIN",5.1,18,10.1251,0,6,0,0.3333,0,0.3333,0.058823529,0.1875,0.0909,1,1.4476329247641604,4.7505457304241645,9817
2020,"Mike Minor","TEX",12,53,12,5.25,2.2857,1.5,0.3019,0.1321,0.1698,0.217391304,1.4167,0.2857,0.7042,4.385143470764161,4.0126404484113065,10021
2020,"Kyle Gibson","TEX",10.1,45,11.3226,3.4839,3.25,2.6129,0.2889,0.0889,0.2,0.275,1.4516,0.3333,0.4237,5.84482963076416,3.207106597835196,10123
2020,"Ryan Weber","BOS",7.1,38,6.1364,3.6818,1.6667,1.2273,0.1316,0.0789,0.0526,0.323529411,1.9091,0.3448,0.6349,4.771514544764161,5.667795114854163,10160
