Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",5.1,22,10.1251,1.6875,6,0,0.2727,0.0455,0.2273,0.35,1.5,0.5,0.7778,2.0229261660214846,2.0229261657275392,1157
2020,"Zack Greinke","HOU",10,38,6.3,0,7,1.8,0.1842,0,0.1842,0.236842105,0.9,0.2414,0.9677,4.347933197021485,4.107611566781998,1943
2020,"Adam Wainwright","STL",12.1,48,8.7568,2.9189,3,0,0.25,0.0833,0.1667,0.162790697,0.8919,0.2258,0.6667,2.4182014960214846,4.331459398249471,2233
2020,"Lance Lynn","TEX",10.2,47,10.125,5.9062,1.7143,0.8437,0.2553,0.1489,0.1064,0.179487179,1.3125,0.2308,0.8824,4.366679388021485,5.544474052119334,2520
2020,"Rick Porcello","NYM",5.1,27,5.0625,0,3,1.6875,0.1111,0,0.1111,0.576923076,2.8125,0.6364,0.4795,5.022944915021485,4.797641979351855,2717
2020,"Max Scherzer","WSN",6.2,30,14.8499,4.05,3.6667,1.35,0.3667,0.1,0.2667,0.23076923,1.35,0.3571,0.6977,3.5979309470214846,2.532815661269356,3137
2020,"Jeff Samardzija","SFG",5.1,24,1.6875,0,1,3.375,0.0417,0,0.0417,0.333333333,1.5,0.2857,0,7.647961322021485,7.934759548537304,3254
2020,"Anibal Sanchez","WSN",10,41,8.1,0.9,9,2.7,0.2195,0.0244,0.1951,0.275,1.2,0.2857,0.5128,5.547933197021484,4.597531159222126,3284
2020,"Danny Duffy","KCR",5.2,25,12.7058,3.1765,4,3.1765,0.32,0.08,0.24,0.304347826,1.5882,0.3846,0.6452,5.971445999021485,3.4652945976254634,3542
2020,"Liam Hendriks","OAK",6.1,23,8.5264,1.4211,6,0,0.2609,0.0435,0.2174,0.136363636,0.6316,0.1875,0.75,1.7268730870214846,3.2793012369588745,3548
2020,"Yusmeiro Petit","OAK",5,22,10.8,1.8,6,0,0.2727,0.0455,0.2273,0.35,1.6,0.4667,0.875,1.3479331970214845,3.314331838488579,4020
2020,"Derek Holland","PIT",15,72,9.6,4.2,2.2857,4.2,0.2222,0.0972,0.125,0.317460317,1.8,0.325,0.8854,8.881266530021485,5.305371476213137,4141
2020,"Jake Arrieta","PHI",7.1,38,8.5909,6.1364,1.4,0,0.1842,0.1316,0.0526,0.393939393,2.4546,0.5,0.7222,3.2842974530214843,4.625029893915853,4153
2020,"Charlie Morton","TBR",6.1,29,4.2632,1.4211,3,0,0.1034,0.0345,0.069,0.333333333,1.579,0.36,0.8,2.6742464940214847,5.779102794967413,4676
2020,"Rich Hill","MIN",10.1,45,4.3549,6.0968,0.7143,0.871,0.1111,0.1556,-0.0444,0.210526315,1.4516,0.2188,0.6618,5.470521334021485,5.925128069250478,4806
