Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",6.1,26,8.5264,1.4211,6,1.4211,0.2308,0.0385,0.1923,0.3333,1.4211,0.4118,0.814,4.306857350158691,3.483306208711379,1157
2020,"Adam Ottavino","NYY",5,24,12.6,5.4,2.3333,1.8,0.2917,0.125,0.1667,0.2381,1.6,0.3077,0.7576,4.801557350158692,4.536877363920212,1247
2020,"Oliver Perez","CLE",5.1,20,6.75,5.0625,1.3333,0,0.2,0.15,0.05,0.2353,1.3125,0.3077,0.7143,3.389057350158692,5.213538685793227,1514
2020,"Zack Greinke","HOU",16,68,7.3125,0,13,1.6875,0.1912,0,0.1912,0.3088,1.3125,0.3462,0.7143,4.014057350158692,4.1308136152103545,1943
2020,"Clayton Kershaw","LAD",7,30,14.1429,2.5714,5.5,2.5714,0.3667,0.0667,0.3,0.2222,1.1429,0.2857,1,5.058657350158692,1.9004430677209583,2036
2020,"Adam Wainwright","STL",16.1,62,8.2653,2.2041,3.75,0,0.2419,0.0645,0.1774,0.1754,0.8571,0.2381,0.6667,2.2831573501586915,4.189575704287186,2233
2020,"Hector Rondon","ARI",6.1,27,11.3685,4.2632,2.6667,1.4211,0.2963,0.1111,0.1852,0.2174,1.2632,0.2667,0.9091,4.148957350158692,3.6326912072852555,2391
2020,"Lance Lynn","TEX",18,78,9.5,5,1.9,0.5,0.2436,0.1282,0.1154,0.1719,1.1667,0.2273,0.8898,4.1459573501586915,5.694229585760169,2520
2020,"Rick Porcello","NYM",12,55,8.25,1.5,5.5,0.75,0.2,0.0364,0.1636,0.4038,1.9167,0.5,0.531,3.201557350158692,4.064324028293292,2717
2020,"Tony Watson","SFG",6.1,23,7.1053,0,5,0,0.2174,0,0.2174,0.1739,0.6316,0.2222,1,1.6225573501586916,3.7735656365615995,3132
2020,"Max Scherzer","WSN",12.2,54,17.0526,2.8421,6,1.421,0.4444,0.0741,0.3703,0.2245,1.1842,0.3913,0.6818,2.6489573501586916,1.9790526806876694,3137
2020,"T.J. McFarland","OAK",6,22,1.5,0,1,1.5,0.0455,0,0.0455,0.1905,0.6667,0.1579,0.8333,5.534857350158692,4.665624024470648,3237
2020,"Zack Britton","NYY",6.2,26,8.1,0,6,0,0.2308,0,0.2308,0.1538,0.6,0.2,0.25,1.401557350158691,2.277306976571129,3240
2020,"Jeff Samardzija","SFG",5.1,24,1.6875,0,1,3.375,0.0417,0,0.0417,0.3333,1.5,0.2857,0,7.7015573501586925,7.935099464900235,3254
2020,"Anibal Sanchez","WSN",11,48,7.3636,2.4545,3,2.4545,0.1875,0.0625,0.125,0.2727,1.3636,0.2813,0.5932,6.201557350158692,5.309875547614965,3284
2020,"Danny Duffy","KCR",11.2,53,8.4857,5.4,1.5714,3.0857,0.2075,0.1321,0.0754,0.3043,1.8,0.3226,0.6494,7.572957350158692,6.118389034047263,3542
2020,"Liam Hendriks","OAK",8,29,7.875,1.125,7,0,0.2414,0.0345,0.2069,0.1481,0.625,0.1905,0.6,1.8265573501586916,3.7726573616266252,3548
2020,"Yusmeiro Petit","OAK",6.2,31,9.45,2.7,3.5,1.35,0.2258,0.0645,0.1613,0.3571,1.8,0.4286,0.9434,3.951557350158691,4.336871687348525,4020
2020,"Derek Holland","PIT",20,95,9.9,4.05,2.4444,3.6,0.2316,0.0947,0.1369,0.2976,1.7,0.3148,0.8871,7.851557350158692,4.986877363920212,4141
2020,"Jake Arrieta","PHI",7.1,38,8.5909,6.1364,1.4,0,0.1842,0.1316,0.0526,0.3939,2.4546,0.5,0.7222,3.3379573501586917,4.664814009144369,4153
2020,"Mark Melancon","ATL",5.2,20,3.1765,1.5882,2,0,0.1,0.05,0.05,0.1111,0.5294,0.125,1,3.5544573501586916,5.271633418653524,4264
2020,"Justin Wilson","NYM",5,30,12.6,7.2,1.75,0,0.2333,0.1333,0.1,0.3846,2.8,0.5263,0.6429,2.8015573501586917,5.136877363920211,4301
2020,"Charlie Morton","TBR",9,42,6,1,6,1,0.1429,0.0238,0.1191,0.35,1.6667,0.3824,0.8088,3.6459573501586915,5.012590700056818,4676
2020,"Rich Hill","MIN",20.1,86,7.5246,3.9836,1.8889,1.3279,0.1977,0.1047,0.093,0.24,1.3279,0.2679,0.7563,4.922857350158692,5.014745580343984,4806
2020,"Jon Lester","CHC",15,74,7.2,1.8,4,5.4,0.1622,0.0405,0.1217,0.3571,1.8667,0.3265,0.6098,10.20155735015869,5.255837366978328,4930
