Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",5.2,23,9.5294,1.5882,6,0,0.2609,0.0435,0.2174,0.333333333,1.4118,0.4667,0.7778,2.09139660814917,2.4368601518834585,1157
2020,"Oliver Perez","CLE",5,18,5.4,3.6,1.5,0,0.1667,0.1111,0.0556,0.25,1.2,0.3077,0.6667,3.15021390914917,5.107852172851563,1514
2020,"Zack Greinke","HOU",12.1,51,5.8379,0,8,1.4595,0.1569,0,0.1569,0.294117647,1.2162,0.3171,0.7377,3.96102691114917,4.3925587981276495,1943
2020,"Clayton Kershaw","LAD",7,30,14.1429,2.5714,5.5,2.5714,0.3667,0.0667,0.3,0.222222222,1.1429,0.2857,1,5.0073567661491705,1.8523962702069965,2036
2020,"Adam Wainwright","STL",12.1,48,8.7568,2.9189,3,0,0.25,0.0833,0.1667,0.162790697,0.8919,0.2258,0.6667,2.42048220814917,4.325216476542221,2233
2020,"Lance Lynn","TEX",10.2,47,10.125,5.9062,1.7143,0.8437,0.2553,0.1489,0.1064,0.179487179,1.3125,0.2308,0.8824,4.36896010014917,5.536078087210905,2520
2020,"Rick Porcello","NYM",9.1,43,7.7143,1.9286,4,0.9643,0.186,0.0465,0.1395,0.425,2.0357,0.5161,0.5914,3.79307334714917,4.707435995734442,2717
2020,"Tony Watson","SFG",6,21,7.5,0,5,0,0.2381,0,0.2381,0.142857142,0.5,0.1875,1,1.4835472431491705,3.767458550135295,3132
2020,"Max Scherzer","WSN",8.1,36,16.2001,3.24,5,1.08,0.4167,0.0833,0.3333,0.21875,1.2,0.375,0.7292,2.55021150914917,2.1647929256866716,3137
2020,"T.J. McFarland","OAK",5.2,21,1.5882,0,1,1.5882,0.0476,0,0.0476,0.2,0.7059,0.1667,0.8333,5.62078761114917,4.363074090755251,3237
2020,"Jeff Samardzija","SFG",5.1,24,1.6875,0,1,3.375,0.0417,0,0.0417,0.333333333,1.5,0.2857,0,7.650242034149171,7.914044125306802,3254
