Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",5.1,22,10.1251,1.6875,6,0,0.2727,0.0455,0.2273,0.35,1.5,0.5,0.7778,2.0089648508664553,2.00896485057251,1157
2020,"Zack Greinke","HOU",10,38,6.3,0,7,1.8,0.1842,0,0.1842,0.236842105,0.9,0.2414,0.9677,4.333971881866455,4.091226643323899,1943
2020,"Adam Wainwright","STL",12.1,48,8.7568,2.9189,3,0,0.25,0.0833,0.1667,0.162790697,0.8919,0.2258,0.6667,2.404240180866455,4.315532989970079,2233
2020,"Lance Lynn","TEX",10.2,47,10.125,5.9062,1.7143,0.8437,0.2553,0.1489,0.1064,0.179487179,1.3125,0.2308,0.8824,4.352718072866455,5.528051267473591,2520
2020,"Rick Porcello","NYM",5.1,27,5.0625,0,3,1.6875,0.1111,0,0.1111,0.576923076,2.8125,0.6364,0.4795,5.008983599866456,4.781408517211779,2717
2020,"Max Scherzer","WSN",6.2,30,14.8499,4.05,3.6667,1.35,0.3667,0.1,0.2667,0.23076923,1.35,0.3571,0.6977,3.5839696318664553,2.5179454975449183,3137
2020,"Jeff Samardzija","SFG",5.1,24,1.6875,0,1,3.375,0.0417,0,0.0417,0.333333333,1.5,0.2857,0,7.634000006866455,7.9154965570838325,3254
2020,"Anibal Sanchez","WSN",10,41,8.1,0.9,9,2.7,0.2195,0.0244,0.1951,0.275,1.2,0.2857,0.5128,5.533971881866455,4.580540333688259,3284
2020,"Danny Duffy","KCR",5.2,25,12.7058,3.1765,4,3.1765,0.32,0.08,0.24,0.304347826,1.5882,0.3846,0.6452,5.957484683866456,3.4491948171351683,3542
2020,"Liam Hendriks","OAK",6.1,23,8.5264,1.4211,6,0,0.2609,0.0435,0.2174,0.136363636,0.6316,0.1875,0.75,1.7129117718664553,3.263745434265049,3548
2020,"Yusmeiro Petit","OAK",5,22,10.8,1.8,6,0,0.2727,0.0455,0.2273,0.35,1.6,0.4667,0.875,1.3339718818664552,3.298350849747658,4020
2020,"Derek Holland","PIT",15,72,9.6,4.2,2.2857,4.2,0.2222,0.0972,0.125,0.317460317,1.8,0.325,0.8854,8.867305214866455,5.2888519078493115,4141
2020,"Jake Arrieta","PHI",7.1,38,8.5909,6.1364,1.4,0,0.1842,0.1316,0.0526,0.393939393,2.4546,0.5,0.7222,3.2703361378664546,4.6096915223292765,4153
2020,"Charlie Morton","TBR",6.1,29,4.2632,1.4211,3,0,0.1034,0.0345,0.069,0.333333333,1.579,0.36,0.8,2.6602851788664554,5.76195250473479,4676
2020,"Rich Hill","MIN",10.1,45,4.3549,6.0968,0.7143,0.871,0.1111,0.1556,-0.0444,0.210526315,1.4516,0.2188,0.6618,5.456560018866455,5.909407677878457,4806
2020,"Jon Lester","CHC",12.1,58,6.5676,0.7297,9,5.1081,0.1552,0.0172,0.1379,0.350877192,1.7027,0.3171,0.625,9.296150697866455,4.625417192852196,4930
2020,"Jake Diekman","OAK",5,19,10.8,3.6,3,0,0.3158,0.1053,0.2105,0.125,0.8,0.1818,1,1.9339718818664553,3.112599262595177,5003
2020,"Jeurys Familia","NYM",5.1,21,13.5001,3.375,4,0,0.381,0.0952,0.2857,0.111111111,0.75,0.2,0.6,1.8214636788664553,2.558110395687618,5114
2020,"Wade LeBlanc","BAL",7.1,33,6.1364,1.2273,5,3.6818,0.1515,0.0303,0.1212,0.3125,1.5,0.2917,0.7353,7.497628079866455,5.12600393383395,5221
2020,"Wilmer Font","TOR",5.1,22,10.1251,0,6,1.6875,0.2727,0,0.2727,0.285714285,1.125,0.3571,0.7143,3.8839765688664554,3.6564014859178338,5257
2020,"Nik Turley","PIT",5,20,5.4,1.8,3,0,0.15,0.05,0.1,0.157894736,0.8,0.1875,0.5,2.533971881866455,4.105475056171417,5530
2020,"Junior Guerra","ARI",5.2,19,7.9411,1.5882,5,0,0.2632,0.0526,0.2105,0.058823529,0.3529,0.0769,1,1.8986850308664553,2.591991176299265,5702
2020,"Jose Cisnero","DET",5,21,9,0,5,0,0.2381,0,0.2381,0.25,1,0.3333,0.6667,1.7339718818664553,3.698350849747658,6399
2020,"Alex Cobb","BAL",11.1,48,6.353,3.1765,2,1.5882,0.1667,0.0833,0.0833,0.25,1.3235,0.2647,0.7377,5.075154060866455,3.994326127776157,6562
2020,"Carlos Carrasco","CLE",10.1,43,13.0646,2.6129,5,0.871,0.3488,0.0698,0.2791,0.23076923,1.1613,0.3333,0.566,2.359775836866455,3.3829289057188965,6632
2020,"Johnny Cueto","SFG",13.2,54,8.561,1.3171,6.5,0.6585,0.2407,0.037,0.2037,0.215686274,0.9512,0.2703,0.6349,2.8412896698664554,3.9023582187536947,6893
2020,"Chase Anderson","TOR",10.2,40,9.2812,0.8437,11,0,0.275,0.025,0.25,0.205128205,0.8437,0.2857,0.7778,1.3527274488664554,2.6418471174283833,6895
2020,"Martin Perez","BOS",12,55,4.5,2.25,2,1.5,0.1091,0.0545,0.0545,0.307692307,1.5833,0.3182,0.5556,5.0506385478664555,5.012049097071092,6902
2020,"Joakim Soria","OAK",7,29,12.8571,1.2857,10,0,0.3448,0.0345,0.3103,0.23076923,1,0.3333,0.7143,0.7054004538664551,2.9504049880164014,6941
2020,"Craig Stammen","SDP",5,19,9,0,5,0,0.2632,0,0.2632,0.157894736,0.6,0.2143,-0.3333,1.1339718818664553,3.098350849747658,7274
2020,"J.A. Happ","NYY",10.1,43,5.2258,5.2258,1,0.871,0.1395,0.1395,0,0.189189189,1.2581,0.2,0.8621,4.9726874898664555,6.5661459712878445,7410
2020,"Gio Gonzalez","CHW",9,46,12,4,3,2,0.2609,0.087,0.1739,0.357142857,2.1111,0.4643,0.5556,4.689527436866455,2.673695867591434,7448
2020,"Jordan Lyles","TEX",8.2,38,6.2307,3.1154,2,3.1154,0.1579,0.0789,0.0789,0.28125,1.3846,0.24,0.7955,7.633954573866455,6.98716196044082,7593
2020,"Tommy Milone","BAL",10.2,50,10.9687,0,13,1.6875,0.26,0,0.26,0.346938775,1.5937,0.4286,0.6338,3.1339718818664553,2.906398931898277,7608
2020,"Mike Fiers","OAK",8,41,1.125,1.125,1,2.25,0.0244,0.0244,0,0.435897435,2.25,0.4167,0.679,6.883971881866455,7.31718244664371,7754
2020,"Brett Anderson","MIL",14.1,63,5.0233,1.2558,4,2.5116,0.127,0.0317,0.0952,0.333333333,1.4651,0.3125,0.6707,6.273514065866456,5.112498907873142,8223
2020,"Nathan Eovaldi","BOS",5.2,27,9.5294,1.5882,6,1.5882,0.2222,0.037,0.1852,0.346153846,1.7647,0.4211,0.814,3.839850081866455,2.585705148784345,9132
2020,"Patrick Corbin","WSN",18.2,77,9.1607,1.9286,4.75,1.4464,0.2468,0.0519,0.1948,0.273972602,1.2857,0.3333,0.8586,3.830399208866455,3.5301020202401605,9323
2020,"Jared Hughes","NYM",5,16,3.6,1.8,2,0,0.125,0.0625,0.0625,0,0.2,0,1,3.533971881866455,4.712599262595177,9325
2020,"Josh Tomlin","ATL",7.2,27,9.3913,0,8,2.3478,0.2963,0,0.2963,0.185185185,0.6522,0.1765,0.9091,4.438314036866455,3.0968022708277583,9388
2020,"Dallas Keuchel","CHW",17.2,70,6.6226,2.0377,3.25,0,0.1857,0.0571,0.1286,0.2,0.9623,0.2453,0.7647,2.3415205478664554,3.008666862099731,9434
2020,"Garrett Richards","SDP",7,32,9,5.1429,1.75,0,0.2188,0.125,0.0938,0.285714285,1.7143,0.381,0.75,2.848257596866455,4.812636564033372,9784
2020,"Mike Minor","TEX",12,53,12,5.25,2.2857,1.5,0.3019,0.1321,0.1698,0.217391304,1.4167,0.2857,0.7042,4.383971881866456,4.017985935757558,10021
2020,"Kyle Gibson","TEX",10.1,45,11.3226,3.4839,3.25,2.6129,0.2889,0.0889,0.2,0.275,1.4516,0.3333,0.4237,5.843658041866455,3.2100631409305698,10123
2020,"Ryan Weber","BOS",5.1,28,6.75,5.0625,1.3333,0,0.1429,0.1071,0.0357,0.291666666,1.875,0.3333,0.6,3.3214730528664553,5.16308984624236,10160
2020,"Zack Wheeler","PHI",13.1,54,4.05,2.7,1.5,0,0.1111,0.0741,0.037,0.265306122,1.275,0.3023,0.7778,3.358972443866455,4.390273980759334,10310
