Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",5.2,23,9.5294,1.5882,6,0,0.2609,0.0435,0.2174,0.333333333,1.4118,0.4667,0.7778,2.0868966958872073,2.4334388047438336,1157
2020,"Oliver Perez","CLE",5,18,5.4,3.6,1.5,0,0.1667,0.1111,0.0556,0.25,1.2,0.3077,0.6667,3.145713996887207,5.109464165568352,1514
2020,"Zack Greinke","HOU",12.1,51,5.8379,0,8,1.4595,0.1569,0,0.1569,0.294117647,1.2162,0.3171,0.7377,3.956526998887207,4.395987865105633,1943
2020,"Clayton Kershaw","LAD",7,30,14.1429,2.5714,5.5,2.5714,0.3667,0.0667,0.3,0.222222222,1.1429,0.2857,1,5.002856853887208,1.8496426165103914,2036
2020,"Adam Wainwright","STL",12.1,48,8.7568,2.9189,3,0,0.25,0.0833,0.1667,0.162790697,0.8919,0.2258,0.6667,2.4159822958872073,4.326663298710217,2233
2020,"Lance Lynn","TEX",10.2,47,10.125,5.9062,1.7143,0.8437,0.2553,0.1489,0.1064,0.179487179,1.3125,0.2308,0.8824,4.364460187887207,5.539027035864105,2520
2020,"Rick Porcello","NYM",9.1,43,7.7143,1.9286,4,0.9643,0.186,0.0465,0.1395,0.425,2.0357,0.5161,0.5914,3.788573434887207,4.7101394257808025,2717
2020,"Tony Watson","SFG",5.1,19,6.75,0,4,0,0.2105,0,0.2105,0.157894736,0.5625,0.2,1,1.6457046218872076,3.8549373692995728,3132
2020,"Max Scherzer","WSN",6.2,30,14.8499,4.05,3.6667,1.35,0.3667,0.1,0.2667,0.23076923,1.35,0.3571,0.6977,3.5957117468872073,2.529404654340435,3137
2020,"T.J. McFarland","OAK",5,19,1.8,0,1,1.8,0.0526,0,0.0526,0.222222222,0.8,0.1875,1,5.945713996887207,4.5239640980958935,3237
2020,"Jeff Samardzija","SFG",5.1,24,1.6875,0,1,3.375,0.0417,0,0.0417,0.333333333,1.5,0.2857,0,7.645742121887208,7.9255880638881315,3254
2020,"Anibal Sanchez","WSN",10,41,8.1,0.9,9,2.7,0.2195,0.0244,0.1951,0.275,1.2,0.2857,0.5128,5.545713996887207,4.591339249908924,3284
2020,"Danny Duffy","KCR",11.2,53,8.4857,5.4,1.5714,3.0857,0.2075,0.1321,0.0755,0.304347826,1.8,0.3226,0.6494,7.517130077887207,6.0897772741001805,3542
2020,"Liam Hendriks","OAK",6.2,25,8.1,1.35,6,0,0.24,0.04,0.2,0.173913043,0.75,0.2222,0.6,1.7957207468872072,3.5630870618349126,3548
2020,"Yusmeiro Petit","OAK",5.1,24,10.1251,1.6875,6,0,0.25,0.0417,0.2083,0.363636363,1.6875,0.4706,0.8889,1.4582034508872077,3.6674361974172487,4020
2020,"Derek Holland","PIT",20,95,9.9,4.05,2.4444,3.6,0.2316,0.0947,0.1368,0.297619047,1.7,0.3148,0.8871,7.795713996887208,4.952214199304581,4141
2020,"Jake Arrieta","PHI",7.1,38,8.5909,6.1364,1.4,0,0.1842,0.1316,0.0526,0.393939393,2.4546,0.5,0.7222,3.282078252887207,4.62100490867395,4153
2020,"Charlie Morton","TBR",6.1,29,4.2632,1.4211,3,0,0.1034,0.0345,0.069,0.333333333,1.579,0.36,0.8,2.6720272938872074,5.77270177368784,4676
2020,"Rich Hill","MIN",10.1,45,4.3549,6.0968,0.7143,0.871,0.1111,0.1556,-0.0444,0.210526315,1.4516,0.2188,0.6618,5.468302133887207,5.920602127313141,4806
