Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",7.1,29,8.59090909,1.22727273,7,1.22727273,0.24137931,0.03448276,0.20689655,0.2962963,1.22727273,0.36842105,0.81395349,3.8771871375195315,3.431887495760704,1157
2020,"Adam Ottavino","NYY",5.2,27,14.29411764,4.76470588,3,1.58823529,0.33333333,0.11111111,0.22222222,0.25,1.58823529,0.35714286,0.78947368,3.901251307519531,3.668550687048762,1247
2020,"Oliver Perez","CLE",5.1,20,6.75,5.0625,1.33333333,0,0.2,0.15,0.05,0.23529412,1.3125,0.30769231,0.71428571,3.3828689575195314,5.208081948711266,1514
2020,"Zack Greinke","HOU",16,68,7.3125,0,13,1.6875,0.19117647,0,0.19117647,0.30882353,1.3125,0.34615385,0.71428571,4.007868957519531,4.125667143426836,1943
2020,"Clayton Kershaw","LAD",7,30,14.14285714,2.57142857,5.5,2.57142857,0.36666667,0.06666667,0.3,0.22222222,1.14285714,0.28571429,1,5.052511817519531,1.894481487785067,2036
2020,"Adam Wainwright","STL",16.1,62,8.26530612,2.20408163,3.75,0,0.24193548,0.06451613,0.17741935,0.1754386,0.85714286,0.23809524,0.66666667,2.2770016075195314,4.184162939039897,2233
2020,"Hector Rondon","ARI",6.1,27,11.36842106,4.2631579,2.66666667,1.42105263,0.2962963,0.11111111,0.18518519,0.2173913,1.2631579,0.26666667,0.90909091,4.1427373775195315,3.6271272650594373,2391
2020,"Lance Lynn","TEX",18,78,9.5,5,1.9,0.5,0.24358974,0.12820513,0.11538461,0.171875,1.16666667,0.22727273,0.88983051,4.139813397519531,5.68896734499269,2520
2020,"Rick Porcello","NYM",12,55,8.25,1.5,5.5,0.75,0.2,0.03636364,0.16363636,0.40384615,1.91666667,0.5,0.53097345,3.195368957519532,4.058929480115573,2717
2020,"Ross Detwiler","CHW",5,19,3.6,0,2,0,0.10526316,0,0.10526316,0.31578947,1.2,0.35294118,0.66666667,2.3953689575195316,5.510399127006531,2859
2020,"Tony Watson","SFG",6.1,23,7.10526316,0,5,0,0.2173913,0,0.2173913,0.17391304,0.63157895,0.22222222,1,1.6164215875195318,3.768251640690358,3132
2020,"Max Scherzer","WSN",12.2,54,17.05263157,2.84210526,6,1.42105263,0.44444444,0.07407407,0.37037037,0.2244898,1.18421053,0.39130435,0.68181818,2.6427373775195315,1.9734251186330196,3137
2020,"T.J. McFarland","OAK",6,22,1.5,0,1,1.5,0.04545455,0,0.04545455,0.19047619,0.66666667,0.15789474,0.83333333,5.528702287519532,4.6599648614724485,3237
2020,"Zack Britton","NYY",6.2,26,8.1,0,6,0,0.23076923,0,0.23076923,0.15384615,0.6,0.2,0.25,1.3953689575195314,2.271471193149699,3240
2020,"Jeff Samardzija","SFG",5.1,24,1.6875,0,1,3.375,0.04166667,0,0.04166667,0.33333333,1.5,0.28571429,0,7.695368957519531,7.930965332293887,3254
2020,"Anibal Sanchez","WSN",11,48,7.36363636,2.45454545,3,2.45454545,0.1875,0.0625,0.125,0.27272727,1.36363636,0.28125,0.59322034,6.195368957519531,5.304769670150497,3284
2020,"Danny Duffy","KCR",11.2,53,8.48571428,5.4,1.57142857,3.08571428,0.20754717,0.13207547,0.0754717,0.30434783,1.8,0.32258065,0.64935065,7.566797527519531,6.113433762976833,3542
2020,"Liam Hendriks","OAK",8,29,7.875,1.125,7,0,0.24137931,0.03448276,0.20689655,0.14814815,0.625,0.19047619,0.6,1.8203689575195314,3.767262813448906,3548
2020,"Yusmeiro Petit","OAK",6.2,31,9.45,2.7,3.5,1.35,0.22580645,0.06451613,0.16129032,0.35714286,1.8,0.42857143,0.94339623,3.9453689575195314,4.331641584066645,4020
2020,"Derek Holland","PIT",20,95,9.9,4.05,2.44444444,3.6,0.23157895,0.09473684,0.13684211,0.29761905,1.7,0.31481481,0.88709677,7.845368957519532,4.981641584634781,4141
2020,"Jake Arrieta","PHI",9.2,46,7.44827586,4.65517241,1.6,0,0.17391304,0.10869565,0.06521739,0.34146341,1.96551724,0.42424242,0.73684211,3.0919206775195316,4.501740369983433,4153
2020,"Mark Melancon","ATL",5.2,20,3.17647059,1.58823529,2,0,0.1,0.05,0.05,0.11111111,0.52941176,0.125,1,3.548310137519531,5.266157652709692,4264
2020,"Justin Wilson","NYM",5,30,12.6,7.2,1.75,0,0.23333333,0.13333333,0.1,0.38461538,2.8,0.52631579,0.64285714,2.7953689575195315,5.131641584634782,4301
2020,"Charlie Morton","TBR",9,42,6,1,6,1,0.14285714,0.02380952,0.11904762,0.35,1.66666667,0.38235294,0.80882353,3.6398133975195313,5.007548971639739,4676
2020,"Rich Hill","MIN",20.1,86,7.52459017,3.98360656,1.88888889,1.32786885,0.19767442,0.10465116,0.09302326,0.24,1.32786885,0.26785714,0.75630252,4.916680437519531,5.009374087711182,4806
2020,"Jon Lester","CHC",20,93,5.85,1.8,3.25,4.5,0.13978495,0.04301075,0.0967742,0.33333333,1.65,0.29230769,0.65,9.145368957519532,5.176330970227719,4930
2020,"Jake Diekman","OAK",7.1,25,9.81818182,2.45454546,4,0,0.32,0.08,0.24,0.09090909,0.54545455,0.13333333,1,1.8317325975195313,3.1591602229094646,5003
