Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",5.2,23,9.5294,1.5882,6,0,0.2609,0.0435,0.2174,0.333333333,1.4118,0.4667,0.7778,2.0894601724497073,2.437898034449637,1157
2020,"Oliver Perez","CLE",5,18,5.4,3.6,1.5,0,0.1667,0.1111,0.0556,0.25,1.2,0.3077,0.6667,3.148277473449707,5.12277030646801,1514
2020,"Zack Greinke","HOU",12.1,51,5.8379,0,8,1.4595,0.1569,0,0.1569,0.294117647,1.2162,0.3171,0.7377,3.959090475449707,4.412487808744628,1943
2020,"Clayton Kershaw","LAD",7,30,14.1429,2.5714,5.5,2.5714,0.3667,0.0667,0.3,0.222222222,1.1429,0.2857,1,5.005420330449708,1.855275425740651,2036
2020,"Adam Wainwright","STL",12.1,48,8.7568,2.9189,3,0,0.25,0.0833,0.1667,0.162790697,0.8919,0.2258,0.6667,2.4185457724497073,4.339679125580089,2233
2020,"Lance Lynn","TEX",10.2,47,10.125,5.9062,1.7143,0.8437,0.2553,0.1489,0.1064,0.179487179,1.3125,0.2308,0.8824,4.367023664449707,5.5546830936732015,2520
2020,"Rick Porcello","NYM",9.1,43,7.7143,1.9286,4,0.9643,0.186,0.0465,0.1395,0.425,2.0357,0.5161,0.5914,3.791136911449707,4.725363944815819,2717
2020,"Tony Watson","SFG",6,21,7.5,0,5,0,0.2381,0,0.2381,0.142857142,0.5,0.1875,1,1.4816108074497076,3.785185778637728,3132
2020,"Max Scherzer","WSN",6.2,30,14.8499,4.05,3.6667,1.35,0.3667,0.1,0.2667,0.23076923,1.35,0.3571,0.6977,3.5982752234497073,2.536802305683782,3137
2020,"T.J. McFarland","OAK",5.2,21,1.5882,0,1,1.5882,0.0476,0,0.0476,0.2,0.7059,0.1667,0.8333,5.6188511754497075,4.370060609852713,3237
2020,"Jeff Samardzija","SFG",5.1,24,1.6875,0,1,3.375,0.0417,0,0.0417,0.333333333,1.5,0.2857,0,7.648305598449707,7.956351210583609,3254
2020,"Anibal Sanchez","WSN",10,41,8.1,0.9,9,2.7,0.2195,0.0244,0.1951,0.275,1.2,0.2857,0.5128,5.548277473449707,4.610016722977162,3284
2020,"Danny Duffy","KCR",11.2,53,8.4857,5.4,1.5714,3.0857,0.2075,0.1321,0.0755,0.304347826,1.8,0.3226,0.6494,7.519693554449707,6.1089150997132995,3542
2020,"Liam Hendriks","OAK",6.2,25,8.1,1.35,6,0,0.24,0.04,0.2,0.173913043,0.75,0.2222,0.6,1.7982842234497072,3.5753188879591074,3548
2020,"Yusmeiro Petit","OAK",6,27,10.5,1.5,7,1.5,0.2593,0.037,0.2222,0.36,1.6667,0.4444,0.9302,3.4816108064497078,3.618519111971061,4020
2020,"Derek Holland","PIT",20,95,9.9,4.05,2.4444,3.6,0.2316,0.0947,0.1368,0.297619047,1.7,0.3148,0.8871,7.798277473449708,4.967668873071671,4141
2020,"Jake Arrieta","PHI",7.1,38,8.5909,6.1364,1.4,0,0.1842,0.1316,0.0526,0.393939393,2.4546,0.5,0.7222,3.284641729449707,4.630892962396227,4153
2020,"Charlie Morton","TBR",6.1,29,4.2632,1.4211,3,0,0.1034,0.0345,0.069,0.333333333,1.579,0.36,0.8,2.6745907704497074,5.792227441110015,4676
2020,"Rich Hill","MIN",15.1,65,5.8696,4.1087,1.4286,1.1739,0.1538,0.1077,0.0462,0.245614035,1.3696,0.2667,0.7292,5.104803465449708,5.083177777313711,4806
2020,"Jon Lester","CHC",15,74,7.2,1.8,4,5.4,0.1622,0.0405,0.1216,0.357142857,1.8667,0.3265,0.6098,10.148277473449706,5.244200295209884,4930
2020,"Jake Diekman","OAK",6,22,12,3,4,0,0.3636,0.0909,0.2727,0.105263157,0.6667,0.1667,1,1.4816108074497076,2.7979393621285764,5003
2020,"Jeurys Familia","NYM",7.1,28,12.2728,2.4546,5,0,0.3571,0.0714,0.2857,0.12,0.6818,0.2,0.6667,1.6482706554497073,2.4560213948841105,5114
2020,"Wade LeBlanc","BAL",7.1,33,6.1364,1.2273,5,3.6818,0.1515,0.0303,0.1212,0.3125,1.5,0.2917,0.7353,7.511933671449707,5.155480392081337,5221
2020,"Wilmer Font","TOR",6,24,9,0,6,1.5,0.25,0,0.25,0.304347826,1.1667,0.375,0.7576,3.8149441394497074,3.6227703064680106,5257
2020,"Nik Turley","PIT",6.1,23,5.6842,1.4211,4,0,0.1739,0.0435,0.1304,0.136363636,0.6316,0.1667,0.5,2.3587996344497073,3.9176179697299265,5530
2020,"Ryan Brasier","BOS",5.2,22,11.1176,1.5882,7,1.5882,0.3182,0.0455,0.2727,0.19047619,0.8823,0.2308,0.8333,3.501216573449707,2.949301731852572,5615
2020,"Junior Guerra","ARI",5.2,19,7.9411,1.5882,5,0,0.2632,0.0526,0.2105,0.058823529,0.3529,0.0769,1,1.9129906224497073,2.60986634634515,5702
2020,"Jose Cisnero","DET",6,24,10.5,0,7,0,0.2917,0,0.2917,0.217391304,0.8333,0.3125,0.6667,1.3149441404497078,2.9603548342982933,6399
2020,"Alex Cobb","BAL",11.1,48,6.353,3.1765,2,1.5882,0.1667,0.0833,0.0833,0.25,1.3235,0.2647,0.7377,5.089459652449707,4.014878536787669,6562
2020,"Brad Brach","NYM",6.1,21,7.1053,1.4211,5,2.8421,0.2381,0.0476,0.1905,0.15,0.6316,0.0769,1,6.148293262449707,4.848881502496922,6627
2020,"Carlos Carrasco","CLE",13.2,56,11.8536,3.2927,3.6,0.6585,0.3214,0.0893,0.2321,0.22,1.1707,0.3125,0.6164,2.5629130484497074,3.4898673839063603,6632
2020,"Johnny Cueto","SFG",14.2,60,7.9773,1.8409,4.3333,1.2273,0.2167,0.05,0.1667,0.232142857,1.0909,0.2683,0.7042,3.966457431449707,4.482345679747725,6893
2020,"Chase Anderson","TOR",10.2,40,9.2812,0.8437,11,0,0.275,0.025,0.25,0.205128205,0.8437,0.2857,0.7778,1.3670330404497077,2.6627899122665974,6895
2020,"Martin Perez","BOS",17.1,74,5.1923,2.5962,2,1.0385,0.1351,0.0676,0.0676,0.260869565,1.3269,0.2807,0.6436,4.359818264449707,5.02416745558512,6902
2020,"Joakim Soria","OAK",7.2,33,14.0869,1.1739,12,1.1739,0.3636,0.0303,0.3333,0.266666666,1.1739,0.3684,0.7895,2.1048037494497076,2.7270317611047257,6941
2020,"Ryan Pressly","HOU",5.1,21,15.1876,0,9,1.6875,0.4286,0,0.4286,0.238095238,0.9375,0.3636,0.8333,2.2107716144497074,1.6243549798887815,7005
2020,"Craig Stammen","SDP",5,19,9,0,5,0,0.2632,0,0.2632,0.157894736,0.6,0.2143,-0.3333,1.1482774734497072,3.12277030646801,7274
2020,"J.A. Happ","NYY",10.1,43,5.2258,5.2258,1,0.871,0.1395,0.1395,0,0.189189189,1.2581,0.2,0.8621,4.986993081449707,6.59513302736516,7410
2020,"Gio Gonzalez","CHW",9,46,12,4,3,2,0.2609,0.087,0.1739,0.357142857,2.1111,0.4643,0.5556,4.703833028449707,2.692496510346731,7448
2020,"Jake McGee","LAD",5,19,18,3.6,5,0,0.5263,0.1053,0.4211,0.117647058,0.8,0.2857,0.75,0.3482774734497074,1.9278717398643495,7550
2020,"Jordan Lyles","TEX",8.2,38,6.2307,3.1154,2,3.1154,0.1579,0.0789,0.0789,0.28125,1.3846,0.24,0.7955,7.648260165449707,7.021306211182772,7593
2020,"Tommy Milone","2 Tms",14,65,9.6429,0,15,1.2857,0.2308,0,0.2308,0.365079365,1.6429,0.4375,0.6931,2.8625631884497076,3.2619835683277683,7608
